sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017679933756766956,0.4014524136818219,0.688311550679494,2.278896272957955e-06,0.015098042875797583,1.6368877616114057,19.791009434144204,1.175813212735818,0.8138604846420877,0.808500446241729,394.0
XLK,DXY,-0.00018084193348491773,-0.40953015445487184,0.68238018147674,0.0005607269004245652,2.447358526125991,1.6368877616114057,19.791009434144204,1.145792816810484,0.8138604846420877,0.808500446241729,394.0
XLK,VIX,0.0022050484213610977,2.4439409067025055,0.014979383349982514,-0.00010025253640572355,-1.1539992143330142,1.6368877616114057,19.791009434144204,5.198915468553962,0.8138604846420877,0.808500446241729,394.0
XLK,US10Y,0.0032272741205080935,2.742598291281912,0.006382460829180435,-0.000170916466636473,-0.2769390942658413,1.6368877616114057,19.791009434144204,8.775714009388993,0.8138604846420877,0.808500446241729,394.0
XLK,T10Y2Y,-0.0026070824429576802,-2.2569781977776855,0.024573779129715374,-1.4278848591413306e-05,-0.023905785629682586,1.6368877616114057,19.791009434144204,8.308063123878641,0.8138604846420877,0.808500446241729,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381336270959718,-1.2951924799528534,0.1960360333915101,6.770941582073117e-05,0.47548399837506744,0.5901799086765903,7.563524325896673,1.175813212735818,0.5945191325986606,0.5828429819666849,394.0
XLF,DXY,0.00039072929758500555,0.9378933641472647,0.3488918139048819,-0.00022305105083617364,-1.031908574408615,0.5901799086765903,7.563524325896673,1.145792816810484,0.5945191325986606,0.5828429819666849,394.0
XLF,VIX,-0.002338577788234663,-2.7473572324656543,0.006292371876434515,-0.0001879040143724404,-2.2926457018632838,0.5901799086765903,7.563524325896673,5.198915468553962,0.5945191325986606,0.5828429819666849,394.0
XLF,US10Y,-0.0010391152225432865,-0.9360106620335723,0.34985904148888247,0.0001294532810590094,0.22233312219801374,0.5901799086765903,7.563524325896673,8.775714009388993,0.5945191325986606,0.5828429819666849,394.0
XLF,T10Y2Y,0.001171208196086807,1.0747252310323643,0.2831761222194776,-8.320398334297369e-06,-0.014765382217924013,0.5901799086765903,7.563524325896673,8.308063123878641,0.5945191325986606,0.5828429819666849,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874507055053006,14.623431991705537,9.011955605754767e-39,-1.6698244912789424e-06,-0.008028206846600598,0.15723727617570057,1.3796095336627676,1.175813212735818,0.5302783721994428,0.5167523567392174,394.0
XLE,DXY,-0.0007600301499902582,-1.2490194320571695,0.21242280428861385,-0.0008399573273362496,-2.66044973654978,0.15723727617570057,1.3796095336627676,1.145792816810484,0.5302783721994428,0.5167523567392174,394.0
XLE,VIX,-0.004362727450767449,-3.5089912334694464,0.000503426433787045,-0.00025250423179927543,-2.1092615492136373,0.15723727617570057,1.3796095336627676,5.198915468553962,0.5302783721994428,0.5167523567392174,394.0
XLE,US10Y,0.0015262851742340014,0.9412687971179303,0.3471619780359007,0.0006950375159165187,0.8172599924088367,0.15723727617570057,1.3796095336627676,8.775714009388993,0.5302783721994428,0.5167523567392174,394.0
XLE,T10Y2Y,-0.0005055177198736582,-0.3175854616324489,0.7509729252948847,-0.0005171407487438186,-0.6283045762455999,0.15723727617570057,1.3796095336627676,8.308063123878641,0.5302783721994428,0.5167523567392174,394.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001047855979720161,-1.9675059667720365,0.049848034377656496,-0.00012828435659790896,-0.7027984882758369,0.16857809706807494,1.6854319150643426,1.175813212735818,0.26077597732306523,0.23948942169624243,394.0
XLV,DXY,-0.0004913915627198159,-0.9201856596647823,0.35805646163862237,-0.0004532877334003831,-1.6359920661016996,0.16857809706807494,1.6854319150643426,1.145792816810484,0.26077597732306523,0.23948942169624243,394.0
XLV,VIX,-0.002898591858266865,-2.65656630575877,0.008225022443017286,-0.00014211730646896824,-1.3527518415623205,0.16857809706807494,1.6854319150643426,5.198915468553962,0.26077597732306523,0.23948942169624243,394.0
