sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.498685989170174e-06,-0.005779636831462861,0.9953916408005876,6.725158851830115e-06,0.04654069928948791,1.6402598354832931,20.362922469476004,1.1700621153649131,0.8218373254449234,0.8165690743156067,384.0
XLK,DXY,-3.968566712733471e-05,-0.09133422676303493,0.9272761835085981,0.0004887414739873313,2.161718587783049,1.6402598354832931,20.362922469476004,1.1509357778649272,0.8218373254449234,0.8165690743156067,384.0
XLK,VIX,0.002368873580043574,2.6856734046003545,0.007562626579383068,-0.00010632014694924967,-1.229683051935131,1.6402598354832931,20.362922469476004,5.138944292763242,0.8218373254449234,0.8165690743156067,384.0
XLK,US10Y,0.0024677718690699,2.0221058968016554,0.043880701704583754,-0.00010584166128855334,-0.15680035133219652,1.6402598354832931,20.362922469476004,9.94327557260065,0.8218373254449234,0.8165690743156067,384.0
XLK,T10Y2Y,-0.001879326595442322,-1.5798542753951053,0.11499012271362143,-5.622052488092339e-05,-0.08623306747081942,1.6402598354832931,20.362922469476004,9.44773379604189,0.8218373254449234,0.8165690743156067,384.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043137488768418543,-1.023571983284599,0.30670263485539606,5.004025455861003e-05,0.3552421829542781,0.5980158258810653,7.615787136317116,1.1700621153649131,0.597746761136281,0.5858521761161173,384.0
XLF,DXY,0.00031837636595403784,0.7516494686333226,0.45273715901813427,-0.00018790037520327756,-0.8525547381850787,0.5980158258810653,7.615787136317116,1.1509357778649272,0.597746761136281,0.5858521761161173,384.0
XLF,VIX,-0.002363302931351681,-2.7485609393580046,0.006277486590794619,-0.00017738772593725886,-2.104630442172163,0.5980158258810653,7.615787136317116,5.138944292763242,0.597746761136281,0.5858521761161173,384.0
XLF,US10Y,-0.001210355234017726,-1.0173875093876101,0.30963033994555267,-0.00014816421987587716,-0.2251688888389272,0.5980158258810653,7.615787136317116,9.94327557260065,0.597746761136281,0.5858521761161173,384.0
XLF,T10Y2Y,0.001399885441406838,1.2072075126359183,0.22811926774811814,0.00029944629257759256,0.4711644794686826,0.5980158258810653,7.615787136317116,9.44773379604189,0.597746761136281,0.5858521761161173,384.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008755178966277685,14.156566617377074,1.0710665383322761e-36,-4.469070903808026e-06,-0.021619798548333066,0.14965653297088466,1.2987548356454353,1.1700621153649131,0.5288738037856778,0.5149426528223511,384.0
