sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-4.7666514130460755e-06,-0.011050257394857746,0.9911892574397906,6.037607074496617e-06,0.0419309114759669,1.6393759266892227,20.38085000560209,1.1702053077940897,0.8217491164126627,0.8164923879422586,385.0
XLK,DXY,-3.583604601245403e-05,-0.08259978366450994,0.9342140805599232,0.0004864911817192345,2.1579753427225024,1.6393759266892227,20.38085000560209,1.1516825000381967,0.8217491164126627,0.8164923879422586,385.0
XLK,VIX,0.0023572690543862966,2.6796020518831605,0.007697568654344651,-0.00010634297309571569,-1.2345373975013025,1.6393759266892227,20.38085000560209,5.135554621299387,0.8217491164126627,0.8164923879422586,385.0
XLK,US10Y,0.002467673095672551,2.0228477231642104,0.0438018335968577,-0.00010445616244395831,-0.1547439716835643,1.6393759266892227,20.38085000560209,9.980396502186098,0.8217491164126627,0.8164923879422586,385.0
XLK,T10Y2Y,-0.0018698787012953373,-1.572963096062249,0.11657517309799463,-5.5681464633700713e-05,-0.08535464488445813,1.6393759266892227,20.38085000560209,9.483010956760126,0.8217491164126627,0.8164923879422586,385.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042803306910840284,-1.0177749832609644,0.3094445966922451,5.073651234798253e-05,0.36141445198805394,0.599082020903309,7.63915765310673,1.1702053077940897,0.5975911389603847,0.5857238535141762,385.0
XLF,DXY,0.0003147499106307074,0.7441147052493833,0.4572755870076284,-0.00018582428274373746,-0.8454528998828947,0.599082020903309,7.63915765310673,1.1516825000381967,0.5975911389603847,0.5857238535141762,385.0
XLF,VIX,-0.002349869657417947,-2.739809502596452,0.006442825204390199,-0.0001765636669046427,-2.1023849529181597,0.599082020903309,7.63915765310673,5.135554621299387,0.5975911389603847,0.5857238535141762,385.0
XLF,US10Y,-0.0012109957383711373,-1.0182012528008952,0.30924228862730724,-0.00015017687863146014,-0.2281908329683173,0.599082020903309,7.63915765310673,9.980396502186098,0.5975911389603847,0.5857238535141762,385.0
XLF,T10Y2Y,0.0013892409769664165,1.1986658456463395,0.2314188930473095,0.00029920097969731016,0.4704299551074249,0.599082020903309,7.63915765310673,9.483010956760126,0.5975911389603847,0.5857238535141762,385.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00874485176421607,14.174997648110743,8.669733245445965e-37,-4.416586745760751e-06,-0.02144705987111525,0.1497129705850943,1.3014117071723437,1.1702053077940897,0.5289406558725938,0.5150488253487292,385.0
XLE,DXY,-0.0008053831381464912,-1.297994640767256,0.19509122480133897,-0.0008818305777521257,-2.7350684626265633,0.1497129705850943,1.3014117071723437,1.1516825000381967,0.5289406558725938,0.5150488253487292,385.0
XLE,VIX,-0.004399906744870699,-3.4971653018418984,0.0005269315113668191,-0.00028545534409807924,-2.317102109721758,0.1497129705850943,1.3014117071723437,5.135554621299387,0.5289406558725938,0.5150488253487292,385.0
XLE,US10Y,0.002361893153447535,1.3537776949636646,0.17662701671834152,0.0013525344849165558,1.4010046023811638,0.1497129705850943,1.3014117071723437,9.980396502186098,0.5289406558725938,0.5150488253487292,385.0
XLE,T10Y2Y,-0.0012740927963121595,-0.7494069236915214,0.45408434298221634,-0.0011619846468417538,-1.245456149957836,0.1497129705850943,1.3014117071723437,9.483010956760126,0.5289406558725938,0.5150488253487292,385.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001195797762160768,-2.2518046556170828,0.02491579988067241,-0.00018943178427393236,-1.0686519491542321,0.17857107701093747,1.8033035284649641,1.1702053077940897,0.278455458351731,0.2571766648982968,385.0
XLV,DXY,-0.0006383611250284554,-1.1951962749269591,0.23276970100515829,-0.00042374457618847723,-1.5268263031563234,0.17857107701093747,1.8033035284649641,1.1516825000381967,0.278455458351731,0.2571766648982968,385.0
XLV,VIX,-0.0029654815326933927,-2.7382326572328686,0.006473177458052117,-0.00016675045904485905,-1.572448627315986,0.17857107701093747,1.8033035284649641,5.135554621299387,0.278455458351731,0.2571766648982968,385.0
XLV,US10Y,-0.0005760874603207801,-0.3835994378398991,0.7014939070811214,0.0019498994744094047,2.346420639915134,0.17857107701093747,1.8033035284649641,9.980396502186098,0.278455458351731,0.2571766648982968,385.0
XLV,T10Y2Y,-0.0005745798628143102,-0.39261733891167255,0.6948263975620182,-0.001779540222401992,-2.215839466081518,0.17857107701093747,1.8033035284649641,9.483010956760126,0.278455458351731,0.2571766648982968,385.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013361446224187286,-3.4596194857245632,0.0006034819643764998,6.693014746490707e-07,0.0051916702959596125,1.1533287528859024,16.014475663229664,1.1702053077940897,0.7831376671243584,0.7767422632057738,385.0
XLY,DXY,0.0008773442075383746,2.258627973340414,0.024483527134943645,0.000356218504470378,1.7648339380568492,1.1533287528859024,16.014475663229664,1.1516825000381967,0.7831376671243584,0.7767422632057738,385.0
XLY,VIX,2.9326056232021305e-05,0.0372332267267717,0.9703189643618301,0.00013380439292082685,1.7349289325120714,1.1533287528859024,16.014475663229664,5.135554621299387,0.7831376671243584,0.7767422632057738,385.0
XLY,US10Y,-0.003688981664419389,-3.3775199790243726,0.0008084810637469788,-0.0017067777075799064,-2.8240507687779535,1.1533287528859024,16.014475663229664,9.980396502186098,0.7831376671243584,0.7767422632057738,385.0
XLY,T10Y2Y,0.0031393740997601575,2.9496061824726674,0.0033824361031348526,0.0015022039073004881,2.5719425410422723,1.1533287528859024,16.014475663229664,9.483010956760126,0.7831376671243584,0.7767422632057738,385.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.60064067437693e-05,0.17152962157122595,0.8639003587002155,0.00022038056859610453,1.316715903112417,-0.13753837195203408,-1.4710144645230248,1.1702053077940897,0.11321837738484908,0.08706664052488478,385.0
XLP,DXY,-0.0009023342179152703,-1.7892687448328413,0.07438277234318494,-0.0003214764108078576,-1.226789191488519,-0.13753837195203408,-1.4710144645230248,1.1516825000381967,0.11321837738484908,0.08706664052488478,385.0
XLP,VIX,-0.0036460505315666393,-3.565604380793946,0.00041023980674009054,7.273373904726132e-05,0.7264081214370761,-0.13753837195203408,-1.4710144645230248,5.135554621299387,0.11321837738484908,0.08706664052488478,385.0
XLP,US10Y,-0.0022429979438636487,-1.5818079899141897,0.11454094227438623,0.0005111661692993974,0.6514650183811108,-0.13753837195203408,-1.4710144645230248,9.980396502186098,0.11321837738484908,0.08706664052488478,385.0
XLP,T10Y2Y,0.0012120797022270367,0.8771736997813495,0.3809569063028012,-0.0006009315955411825,-0.7924846753284486,-0.13753837195203408,-1.4710144645230248,9.483010956760126,0.11321837738484908,0.08706664052488478,385.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009497128641519639,1.7966165808724315,0.07320547256730012,1.447712184335244e-05,0.08204568933087501,0.09352841454498392,0.9488365227938034,1.1702053077940897,0.21255316249847545,0.1893308697035243,385.0
XLU,DXY,-0.0006188350686073787,-1.1639593745748695,0.24518445261158714,-0.0003565912290576986,-1.290762215627156,0.09352841454498392,0.9488365227938034,1.1516825000381967,0.21255316249847545,0.1893308697035243,385.0
XLU,VIX,-0.002921515894191924,-2.710026150542985,0.007038383236762816,-6.444448706437778e-05,-0.6104994897483597,0.09352841454498392,0.9488365227938034,5.135554621299387,0.21255316249847545,0.1893308697035243,385.0
XLU,US10Y,-0.003097566884526496,-2.072050515486961,0.03894743364805122,0.000547005462220042,0.661264818554915,0.09352841454498392,0.9488365227938034,9.980396502186098,0.21255316249847545,0.1893308697035243,385.0
XLU,T10Y2Y,0.0007775387856393078,0.533741832324739,0.5938380826997091,-0.0007997232810326289,-1.0003692418194527,0.09352841454498392,0.9488365227938034,9.483010956760126,0.21255316249847545,0.1893308697035243,385.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008190163041924139,-2.1865407899361307,0.02939683073732776,4.5371987937112146e-05,0.3628802232139105,0.9103055118799463,13.032776472326018,1.1702053077940897,0.7103888511918999,0.7018480398329479,385.0
XLI,DXY,-0.0002613613965628877,-0.693755279828431,0.48826749716731305,7.050266516962143e-05,0.3601497147574669,0.9103055118799463,13.032776472326018,1.1516825000381967,0.7103888511918999,0.7018480398329479,385.0
XLI,VIX,6.75536284271732e-05,0.08843330627772282,0.9295797501322637,-0.00010021386827186208,-1.3397671149099957,0.9103055118799463,13.032776472326018,5.135554621299387,0.7103888511918999,0.7018480398329479,385.0
XLI,US10Y,-0.0001812729026745952,-0.17112540494057124,0.8642179527588887,0.00038143338745502957,0.650735369458956,0.9103055118799463,13.032776472326018,9.980396502186098,0.7103888511918999,0.7018480398329479,385.0
XLI,T10Y2Y,0.00011850578939813215,0.11480232967132194,0.9086635755134266,-0.0006322227531585424,-1.1160731650935491,0.9103055118799463,13.032776472326018,9.483010956760126,0.7103888511918999,0.7018480398329479,385.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00021873997373937168,0.4547318887592392,0.6495666692215597,0.00013784586545329038,0.8584825176732949,0.581573273632744,6.483603282834557,1.1702053077940897,0.5592988526993755,0.5463023041194643,385.0
XLB,DXY,-0.0017125148284135817,-3.5396589472470383,0.0004512893314565958,-0.0004440618149598756,-1.7663761377598,0.581573273632744,6.483603282834557,1.1516825000381967,0.5592988526993755,0.5463023041194643,385.0
XLB,VIX,-0.00260907944385358,-2.659602324366703,0.008160637198399342,-5.364289108018828e-05,-0.5584391822780135,0.581573273632744,6.483603282834557,5.135554621299387,0.5592988526993755,0.5463023041194643,385.0
XLB,US10Y,-0.0009435193040695553,-0.6935768818738255,0.4883792712039184,0.0005808911931101286,0.7716897273125619,0.581573273632744,6.483603282834557,9.980396502186098,0.5592988526993755,0.5463023041194643,385.0
XLB,T10Y2Y,7.134951657209258e-06,0.005382256458852368,0.995708478774045,-0.000766229657627357,-1.053279717255663,0.581573273632744,6.483603282834557,9.483010956760126,0.5592988526993755,0.5463023041194643,385.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000623792625897923,1.31291731296133,0.1900179808391598,0.000243783005707507,1.5371314982291853,0.1513524112244884,1.70832785010905,1.1702053077940897,0.3737223368692665,0.355253022406966,385.0
XLRE,DXY,-0.0010486347359441287,-2.194427319866752,0.028820743942796243,-0.0008568742407464232,-3.450855152211907,0.1513524112244884,1.70832785010905,1.1516825000381967,0.3737223368692665,0.355253022406966,385.0
XLRE,VIX,-0.0034921486692518072,-3.6040599686224724,0.0003557916227361859,5.309197131105232e-05,0.5595803312471778,0.1513524112244884,1.70832785010905,5.135554621299387,0.3737223368692665,0.355253022406966,385.0
XLRE,US10Y,-0.0039449160692152105,-2.935969029999522,0.0035311722413572124,0.0006635611231199417,0.8924805164967003,0.1513524112244884,1.70832785010905,9.980396502186098,0.3737223368692665,0.355253022406966,385.0
XLRE,T10Y2Y,0.0016919087937310082,1.2921715770470317,0.19709770561961706,-0.0011196126957660976,-1.5581973502002844,0.1513524112244884,1.70832785010905,9.483010956760126,0.3737223368692665,0.355253022406966,385.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00010356051033635375,0.28656374482697555,0.7746054816816517,-7.186804942867815e-05,-0.5957627914532544,0.7673457762260734,11.38683183922394,1.1702053077940897,0.6801770241467435,0.6707452473789531,385.0
XLC,DXY,-0.00033678384360979536,-0.9265697854790648,0.3547490712380562,-0.00014198774206400881,-0.7517793967120657,0.7673457762260734,11.38683183922394,1.1516825000381967,0.6801770241467435,0.6707452473789531,385.0
XLC,VIX,-0.0006132792413347223,-0.8321228965794613,0.4058720021909333,2.914234412759069e-05,0.4038201590088822,0.7673457762260734,11.38683183922394,5.135554621299387,0.6801770241467435,0.6707452473789531,385.0
XLC,US10Y,-0.0035299950197942975,-3.4539632969818306,0.000615876977925844,-0.0002943934861184098,-0.5205661565211349,0.7673457762260734,11.38683183922394,9.980396502186098,0.6801770241467435,0.6707452473789531,385.0
XLC,T10Y2Y,0.0036219066035758953,3.6367245363140763,0.0003149491860622076,0.00024102427898758,0.4410068777523646,0.7673457762260734,11.38683183922394,9.483010956760126,0.6801770241467435,0.6707452473789531,385.0
XLC,US2Y,,,,,,,,,,,
