sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010792197412576181,0.24635441326087987,0.8055361867688049,-8.476359496453971e-06,-0.05599041556428612,1.6685048530317166,20.911292032990467,1.189710253320719,0.8119075220465208,0.8066562092102562,406.0
XLK,DXY,-0.00017844969181333395,-0.4088990170587492,0.6828359373387926,0.0005579174758686582,2.4902959628564867,1.6685048530317166,20.911292032990467,1.1447657547026877,0.8119075220465208,0.8066562092102562,406.0
XLK,VIX,0.0024580143788368483,2.837667541114002,0.004779377567208827,-9.286533563251256e-05,-1.094776565602188,1.6685048530317166,20.911292032990467,4.891486340718736,0.8119075220465208,0.8066562092102562,406.0
XLK,US10Y,0.0032608203247423907,2.8148932858547897,0.0051242199418911295,-0.00037270468561067247,-0.6233811674881683,1.6685048530317166,20.911292032990467,8.758116274338786,0.8119075220465208,0.8066562092102562,406.0
XLK,T10Y2Y,-0.002683637971914924,-2.3625510138165784,0.018634872998840254,0.00020588897884181044,0.3562549579298306,1.6685048530317166,20.911292032990467,8.316898423708336,0.8119075220465208,0.8066562092102562,406.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005282156869391152,-1.296914684258859,0.19541951022353615,7.022462044226845e-05,0.4989343110766753,0.5782717911436862,7.795339735551431,1.189710253320719,0.5926321173950327,0.5812589023984474,406.0
XLF,DXY,0.000400026180155647,0.9859123945516232,0.3247811508355282,-0.00022177687101046061,-1.0647481598082744,0.5782717911436862,7.795339735551431,1.1447657547026877,0.5926321173950327,0.5812589023984474,406.0
XLF,VIX,-0.002408987070426576,-2.9913085303926263,0.00295243267365579,-0.0001817627751734897,-2.3047639469444032,0.5782717911436862,7.795339735551431,4.891486340718736,0.5926321173950327,0.5812589023984474,406.0
XLF,US10Y,-0.0009966501627410144,-0.9253956525191135,0.35532658273497053,0.0001514252771857082,0.27241865827529377,0.5782717911436862,7.795339735551431,8.758116274338786,0.5926321173950327,0.5812589023984474,406.0
XLF,T10Y2Y,0.001111753446084259,1.0527261181009484,0.293111718614129,-3.985350910973435e-05,-0.07417269031184023,0.5782717911436862,7.795339735551431,8.316898423708336,0.5926321173950327,0.5812589023984474,406.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008980533822490809,14.808695519572522,9.264502135512341e-40,3.484322751618129e-05,0.16625965886792088,0.17639864916065953,1.5970291124511706,1.189710253320719,0.525252256860433,0.5119978782448613,406.0
XLE,DXY,-0.0007127702700681381,-1.1798153062691663,0.23878554094968224,-0.0008385874717352748,-2.703918232523431,0.17639864916065953,1.5970291124511706,1.1447657547026877,0.525252256860433,0.5119978782448613,406.0
XLE,VIX,-0.004046999931642866,-3.375005427056777,0.000811428839301768,-0.0002478580040396475,-2.1107606679397364,0.17639864916065953,1.5970291124511706,4.891486340718736,0.525252256860433,0.5119978782448613,406.0
