sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001356587555126878,0.30781463165456996,0.7583894112121209,3.1843267248524913e-06,0.02084837581775278,1.6652053026589546,20.77160973413929,1.1863564348569873,0.8146048839080889,0.8093216033976977,398.0
XLK,DXY,-0.00018258308947537372,-0.41442591989771876,0.6787924157719238,0.0005634889911061758,2.4745169645490357,1.6652053026589546,20.77160973413929,1.1461129541823925,0.8146048839080889,0.8093216033976977,398.0
XLK,VIX,0.0024766813491455984,2.82371775446187,0.004993064144030074,-9.589369816100955e-05,-1.1114542108912608,1.6652053026589546,20.77160973413929,4.935817352425527,0.8146048839080889,0.8093216033976977,398.0
XLK,US10Y,0.003468211662490604,2.9649852952203375,0.0032149298980895806,-0.00036016791000235683,-0.5961099542207904,1.6652053026589546,20.77160973413929,8.780609664317053,0.8146048839080889,0.8093216033976977,398.0
XLK,T10Y2Y,-0.0029011409208929673,-2.5280011310266026,0.011869436478896758,0.0002049529652603116,0.3514664537894657,1.6652053026589546,20.77160973413929,8.34303288148039,0.8146048839080889,0.8093216033976977,398.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005347101894226735,-1.2957298706267075,0.19584284624418158,6.672375697716856e-05,0.4665408506591074,0.5846998266596104,7.789147245483331,1.1863564348569873,0.5951894516725735,0.5836533997772323,398.0
XLF,DXY,0.00037732404882555857,0.91465102246096,0.360945860331324,-0.00022416135593222056,-1.0512846529240645,0.5846998266596104,7.789147245483331,1.1461129541823925,0.5951894516725735,0.5836533997772323,398.0
XLF,VIX,-0.002377800901119222,-2.895217650401686,0.004004325632938275,-0.00018581391976985027,-2.3000344051376715,0.5846998266596104,7.789147245483331,4.935817352425527,0.5951894516725735,0.5836533997772323,398.0
XLF,US10Y,-0.001099090459541993,-1.0034713261747055,0.3162621359184774,0.00016149469792101897,0.28545273360236756,0.5846998266596104,7.789147245483331,8.780609664317053,0.5951894516725735,0.5836533997772323,398.0
XLF,T10Y2Y,0.0012425358135721612,1.1563037494130548,0.24827208124750966,-5.124717465217275e-05,-0.09385430109125702,0.5846998266596104,7.789147245483331,8.34303288148039,0.5951894516725735,0.5836533997772323,398.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008893546703912757,14.666065301047555,5.070818688712051e-39,4.8408154477134255e-06,0.02303405102049158,0.19237133541933354,1.7439736634710652,1.1863564348569873,0.5285727798783693,0.5151383254189446,398.0
XLE,DXY,-0.0007193740494142508,-1.186692831764552,0.2360786518998802,-0.0008102894984748448,-2.5860826674031623,0.19237133541933354,1.7439736634710652,1.1461129541823925,0.5285727798783693,0.5151383254189446,398.0
XLE,VIX,-0.003996679192652094,-3.3116744206533313,0.0010148317022648306,-0.00025026490155347075,-2.108136110342628,0.19237133541933354,1.7439736634710652,4.935817352425527,0.5285727798783693,0.5151383254189446,398.0
XLE,US10Y,0.0017475377317211706,1.0857771663601463,0.27825520201953075,0.0005458073232743409,0.6565350402222342,0.19237133541933354,1.7439736634710652,8.780609664317053,0.5285727798783693,0.5151383254189446,398.0
XLE,T10Y2Y,-0.0007640040386545555,-0.48383946205268374,0.6287741777041865,-0.00032002468073872296,-0.39885068259942086,0.19237133541933354,1.7439736634710652,8.34303288148039,0.5285727798783693,0.5151383254189446,398.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010174213059983236,-1.9198257700056647,0.05561665816409401,-0.00013123117988620727,-0.714514747195537,0.14446326306453947,1.498577981486363,1.1863564348569873,0.2598098109499767,0.23871630815321432,398.0
XLV,DXY,-0.0005222281391753606,-0.9857486380784168,0.32487395003332176,-0.000465284089939918,-1.6991931951855808,0.14446326306453947,1.498577981486363,1.1461129541823925,0.2598098109499767,0.23871630815321432,398.0
XLV,VIX,-0.0031178215624164726,-2.9561193549799305,0.0033066655834197625,-0.00014145806620311207,-1.3634800334958377,0.14446326306453947,1.498577981486363,4.935817352425527,0.2598098109499767,0.23871630815321432,398.0
XLV,US10Y,-0.0013972507011842806,-0.9933695507101407,0.32115219016033913,0.0016149740804533672,2.2228311420839573,0.14446326306453947,1.498577981486363,8.780609664317053,0.2598098109499767,0.23871630815321432,398.0
XLV,T10Y2Y,0.00014157381617720718,0.10259139511445547,0.9183405474708904,-0.0015261796864134188,-2.1764810991798753,0.14446326306453947,1.498577981486363,8.34303288148039,0.2598098109499767,0.23871630815321432,398.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015389731307295506,-3.8666909282651023,0.00012942948318838996,-4.0068540362988137e-05,-0.29048594117476007,1.1193200710444908,15.46050414256689,1.1863564348569873,0.768191184907476,0.7615852342183107,398.0
XLY,DXY,0.0008564725708193433,2.152617212388307,0.03196801038191255,0.00029238768342198536,1.4217756279520117,1.1193200710444908,15.46050414256689,1.1461129541823925,0.768191184907476,0.7615852342183107,398.0
XLY,VIX,-0.000360874504739391,-0.45559016760136745,0.6489408901957835,0.00011397889969457699,1.4628269710834572,1.1193200710444908,15.46050414256689,4.935817352425527,0.768191184907476,0.7615852342183107,398.0
XLY,US10Y,-0.00471608078280746,-4.464421347622786,1.05536711783821e-05,-0.00122368114200813,-2.242624779515232,1.1193200710444908,15.46050414256689,8.780609664317053,0.768191184907476,0.7615852342183107,398.0
XLY,T10Y2Y,0.004410215515787589,4.255349573963117,2.6228627943001684e-05,0.001048526215725984,1.9910215366687884,1.1193200710444908,15.46050414256689,8.34303288148039,0.768191184907476,0.7615852342183107,398.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011288444200430043,-0.22611590901224768,0.8212309539424899,0.00023971621842248494,1.385503480722803,-0.11549671084440662,-1.2718256610795806,1.1863564348569873,0.11107688196616206,0.08574487601182978,398.0
XLP,DXY,-0.0006982272156659632,-1.3990676969898994,0.16259570403932425,-0.00034758445641437446,-1.3474757085448352,-0.11549671084440662,-1.2718256610795806,1.1461129541823925,0.11107688196616206,0.08574487601182978,398.0
XLP,VIX,-0.0033148193417321344,-3.3363116569856683,0.0009313330126747346,8.274063891291153e-05,0.8465955393541643,-0.11549671084440662,-1.2718256610795806,4.935817352425527,0.11107688196616206,0.08574487601182978,398.0
XLP,US10Y,-0.003135777091139492,-2.366561147524409,0.01844713672166176,0.00019974091846865818,0.2918394503021531,-0.11549671084440662,-1.2718256610795806,8.780609664317053,0.11107688196616206,0.08574487601182978,398.0
XLP,T10Y2Y,0.0019594474074735974,1.5072928815601125,0.1325535593300454,-0.0002942005993372509,-0.4453780652332987,-0.11549671084440662,-1.2718256610795806,8.34303288148039,0.11107688196616206,0.08574487601182978,398.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011473490584191655,2.194989406448052,0.028759269115036068,1.05286822169249e-05,0.058119792766561255,0.0800974884727879,0.8423967868836725,1.1863564348569873,0.2067516978629833,0.18414617629949315,398.0
XLU,DXY,-0.0005994306192854972,-1.1471513375417068,0.25202961608494884,-0.00037692582175557067,-1.3955851004503415,0.0800974884727879,0.8423967868836725,1.1461129541823925,0.2067516978629833,0.18414617629949315,398.0
XLU,VIX,-0.002908440499749914,-2.7958042987934215,0.005435796497937622,-7.236860043237569e-05,-0.7072079198691245,0.0800974884727879,0.8423967868836725,4.935817352425527,0.2067516978629833,0.18414617629949315,398.0
XLU,US10Y,-0.0025822887871838787,-1.8613034954533973,0.06346129417423117,0.0008457440447491812,1.180200354208467,0.0800974884727879,0.8423967868836725,8.780609664317053,0.2067516978629833,0.18414617629949315,398.0
XLU,T10Y2Y,0.00024298114476153191,0.17851571216957002,0.8584116374198872,-0.001127160713489313,-1.6297123274769358,0.0800974884727879,0.8423967868836725,8.34303288148039,0.2067516978629833,0.18414617629949315,398.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007603278588948267,-2.0212208227223982,0.043946664813827134,7.841274266988947e-05,0.6014682113437745,0.9061835772529826,13.243109968469184,1.1863564348569873,0.7021551700956515,0.6936673640621078,398.0
XLI,DXY,-0.0002611535460627161,-0.6944703603476989,0.48780505430623006,1.6764222806456272e-05,0.08625014883861323,0.9061835772529826,13.243109968469184,1.1461129541823925,0.7021551700956515,0.6936673640621078,398.0
XLI,VIX,0.00020175896471989394,0.26949792187817434,0.7876905461763074,-0.00012185042162471189,-1.65462649122709,0.9061835772529826,13.243109968469184,4.935817352425527,0.7021551700956515,0.6936673640621078,398.0
XLI,US10Y,0.0011040888593119322,1.1058402833519123,0.2694844009921658,0.0008267803804210136,1.6031824483942527,0.9061835772529826,13.243109968469184,8.780609664317053,0.7021551700956515,0.6936673640621078,398.0
XLI,T10Y2Y,-0.0012005199226022287,-1.2256013753981494,0.2210959724089041,-0.0010737848852295706,-2.1573389716651254,0.9061835772529826,13.243109968469184,8.34303288148039,0.7021551700956515,0.6936673640621078,398.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00010686491190728678,0.2202406351821587,0.8258001857674606,0.0001523149081058634,0.9057699450398546,0.5882540804289216,6.664816631690956,1.1863564348569873,0.5427666657156778,0.5297367002308914,398.0
XLB,DXY,-0.0015204472364136554,-3.134574527061657,0.0018526825561675628,-0.0004558286875858574,-1.818140921374748,0.5882540804289216,6.664816631690956,1.1461129541823925,0.5427666657156778,0.5297367002308914,398.0
XLB,VIX,-0.002424121314925386,-2.5103044090644087,0.012470888219250438,-3.370370470356419e-05,-0.35481341927233007,0.5882540804289216,6.664816631690956,4.935817352425527,0.5427666657156778,0.5297367002308914,398.0
XLB,US10Y,-0.0013588731147551284,-1.0551561717510378,0.2920138828172737,0.0002149606282202357,0.3231477740453382,0.5882540804289216,6.664816631690956,8.780609664317053,0.5427666657156778,0.5297367002308914,398.0
XLB,T10Y2Y,0.00014169789990279533,0.11214831181047394,0.9107641079209611,-0.0004887158508390221,-0.7612143840290131,0.5882540804289216,6.664816631690956,8.34303288148039,0.5427666657156778,0.5297367002308914,398.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006951762235459949,1.4766534582468294,0.14058389480316272,0.0002601200504508413,1.5943023300610508,0.15374173158908266,1.7952973224227466,1.1863564348569873,0.3614249888703537,0.3432272553925658,398.0
XLRE,DXY,-0.000913154705957093,-1.940318239227221,0.053068923166113315,-0.0008569060796758598,-3.5227390195426374,0.15374173158908266,1.7952973224227466,1.1461129541823925,0.3614249888703537,0.3432272553925658,398.0
XLRE,VIX,-0.0033263090500543963,-3.550225949960785,0.0004324066909934082,6.751808613941023e-05,0.7325948766397968,0.15374173158908266,1.7952973224227466,4.935817352425527,0.3614249888703537,0.3432272553925658,398.0
XLRE,US10Y,-0.0042978521172052425,-3.4396215667610397,0.0006460902712965474,0.0003950545681793942,0.6120976219251625,0.15374173158908266,1.7952973224227466,8.780609664317053,0.3614249888703537,0.3432272553925658,398.0
XLRE,T10Y2Y,0.0019219014299949894,1.567767996639662,0.1177546629629141,-0.0008726828523145962,-1.4009684714852098,0.15374173158908266,1.7952973224227466,8.34303288148039,0.3614249888703537,0.3432272553925658,398.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00017745950234773487,-0.46008633054480963,0.6457133066321443,-8.259487079744408e-05,-0.617883109553504,0.8001008820981039,11.403699332590072,1.1863564348569873,0.643375487962544,0.633212613267176,398.0
XLC,DXY,-2.8564063916310168e-05,-0.07408068591405095,0.9409845578084693,-0.00018433128914303854,-0.9249168687720928,0.8001008820981039,11.403699332590072,1.1461129541823925,0.643375487962544,0.633212613267176,398.0
XLC,VIX,-0.00020140206936053145,-0.2623697245302246,0.7931763773917103,2.7250757817321755e-05,0.3608932273409539,0.8001008820981039,11.403699332590072,4.935817352425527,0.643375487962544,0.633212613267176,398.0
XLC,US10Y,-0.004651756864593348,-4.543940089309065,7.395228816365544e-06,-0.00044147196990582517,-0.8348782222343744,0.8001008820981039,11.403699332590072,8.780609664317053,0.643375487962544,0.633212613267176,398.0
XLC,T10Y2Y,0.004635499959671071,4.615339582968151,5.350185342047312e-06,0.0004646863059352246,0.9105172700492165,0.8001008820981039,11.403699332590072,8.34303288148039,0.643375487962544,0.633212613267176,398.0
XLC,US2Y,,,,,,,,,,,
