sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010664469302178791,0.2487504163344238,0.803694911448852,5.753413578555794e-05,0.4053340346168484,1.6215081999529684,20.635430420118414,1.1689241833124535,0.8317419702385113,0.8266291571794605,374.0
XLK,DXY,-4.615499498263768e-05,-0.10792664554059009,0.9141136732485373,0.0004762368389472921,2.118749594007737,1.6215081999529684,20.635430420118414,1.1468837175219821,0.8317419702385113,0.8266291571794605,374.0
XLK,VIX,0.0023240085291932897,2.6804712647890634,0.007687997714799378,-0.0001264279208469855,-1.4742548484310634,1.6215081999529684,20.635430420118414,5.121593407651047,0.8317419702385113,0.8266291571794605,374.0
XLK,US10Y,0.00356244019556723,2.891355398396702,0.00406739535016143,0.00019228529219742152,0.28639351187650225,1.6215081999529684,20.635430420118414,10.422240779546485,0.8317419702385113,0.8266291571794605,374.0
XLK,T10Y2Y,-0.002943108927742284,-2.4431036024550217,0.015038753817661133,-0.0003569921093560249,-0.5466490381978567,1.6215081999529684,20.635430420118414,9.969655756964638,0.8317419702385113,0.8266291571794605,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207166530807778,-1.2140779278397063,0.2255094121165108,7.786118590814275e-06,0.05483136031976114,0.5990915428620678,7.620932241145194,1.1689241833124535,0.604308052922699,0.5922842644755987,374.0
XLF,DXY,0.0003044303911511849,0.7115714343966014,0.4771884820123274,-0.00018466802631247748,-0.8212377069440018,0.5990915428620678,7.620932241145194,1.1468837175219821,0.604308052922699,0.5922842644755987,374.0
XLF,VIX,-0.0024227176422664753,-2.7931661406997237,0.0054968733827856905,-0.00017359333931685545,-2.0234065664736485,0.5990915428620678,7.620932241145194,5.121593407651047,0.604308052922699,0.5922842644755987,374.0
XLF,US10Y,-0.0015836502645345963,-1.2847945963265892,0.19968556305259294,-0.0002573122803461441,-0.38308764940688494,0.5990915428620678,7.620932241145194,10.422240779546485,0.604308052922699,0.5922842644755987,374.0
