sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.610182345281274e-06,0.02290930042815131,0.9817355659186128,3.694861067486847e-05,0.26849370459850447,1.5987935481012767,20.747972507535763,1.1779466587881073,0.8408394723290809,0.8358797958294205,365.0
XLK,DXY,5.1138940911092215e-05,0.12261767537992244,0.9024796351709605,0.000519268784418516,2.3722039953373977,1.5987935481012767,20.747972507535763,1.1536193177132728,0.8408394723290809,0.8358797958294205,365.0
XLK,VIX,0.0020644747466027455,2.4220454319812834,0.01593647824359741,-8.873753078209409e-05,-1.0576651680940643,1.5987935481012767,20.747972507535763,5.254742263279405,0.8408394723290809,0.8358797958294205,365.0
XLK,US10Y,0.002370545793732336,1.9229798644642875,0.05528679457371877,-0.0005342389013436161,-0.8022738568261918,1.5987935481012767,20.747972507535763,10.94397580615882,0.8408394723290809,0.8358797958294205,365.0
XLK,T10Y2Y,-0.0017489314665106934,-1.4541334843450733,0.14679782246976653,0.0003433248914721801,0.5306467668858487,1.5987935481012767,20.747972507535763,10.467725963393313,0.8408394723290809,0.8358797958294205,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003581109703587178,-0.8349404297276468,0.4043159625038936,2.9270101857455243e-05,0.20802613220413183,0.6258390786976776,7.943348577413512,1.1779466587881073,0.6206145010406646,0.6087922900249346,365.0
XLF,DXY,0.00023482613916125497,0.550687797234905,0.5821960399180669,-0.00019281029831513515,-0.861484980018549,0.6258390786976776,7.943348577413512,1.1536193177132728,0.6206145010406646,0.6087922900249346,365.0
XLF,VIX,-0.002196170576614556,-2.5199762373120302,0.01217680718160132,-0.00019904180790326526,-2.320293034444841,0.6258390786976776,7.943348577413512,5.254742263279405,0.6206145010406646,0.6087922900249346,365.0
XLF,US10Y,-0.0008968182192347139,-0.7115222349881762,0.4772305980206637,0.00012161101687733697,0.17861491367952895,0.6258390786976776,7.943348577413512,10.94397580615882,0.6206145010406646,0.6087922900249346,365.0
XLF,T10Y2Y,0.000987856521799378,0.8033097186364869,0.422336307906923,6.944110062847836e-05,0.10497224686472557,0.6258390786976776,7.943348577413512,10.467725963393313,0.6206145010406646,0.6087922900249346,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766541342325148,13.688241899470436,1.6519197565193445e-34,-3.962673996381402e-05,-0.18860948366847696,0.2145395548248635,1.8236010718859945,1.1779466587881073,0.5379618554734956,0.5235640662672874,365.0
XLE,DXY,-0.0009077340762735414,-1.425604884936554,0.15486607219448112,-0.000852575409075973,-2.551125395201979,0.2145395548248635,1.8236010718859945,1.1536193177132728,0.5379618554734956,0.5235640662672874,365.0
XLE,VIX,-0.004115181600756657,-3.1622842312262938,0.0017010045821435802,-0.00029288254186097954,-2.286512258547324,0.2145395548248635,1.8236010718859945,5.254742263279405,0.5379618554734956,0.5235640662672874,365.0
XLE,US10Y,0.0016612712812200058,0.8826857829350766,0.37800675900786607,0.001109616885503187,1.0914387671701458,0.2145395548248635,1.8236010718859945,10.94397580615882,0.5379618554734956,0.5235640662672874,365.0
XLE,T10Y2Y,-0.0007526781043791635,-0.40990192019585947,0.6821265380905738,-0.0008742441709622968,-0.8850588788130711,0.2145395548248635,1.8236010718859945,10.467725963393313,0.5379618554734956,0.5235640662672874,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011175959802368848,-2.137606190397484,0.03323524256247799,-0.00023274773370486528,-1.3570133596452967,0.2555877912258725,2.6612522997730634,1.1779466587881073,0.3265361769910027,0.30555005219468834,365.0
XLV,DXY,-0.0007602644811285803,-1.4626106049257075,0.14446369665620779,-0.0004048986909710213,-1.4841194536533362,0.2555877912258725,2.6612522997730634,1.1536193177132728,0.3265361769910027,0.30555005219468834,365.0
XLV,VIX,-0.002446897553095088,-2.3033034874324154,0.021842441898427694,-0.00019056149328858745,-1.8223788969601022,0.2555877912258725,2.6612522997730634,5.254742263279405,0.3265361769910027,0.30555005219468834,365.0
XLV,US10Y,-0.0003239040905871625,-0.21081693172212637,0.8331517684602999,0.002137515121414136,2.5754848264727355,0.2555877912258725,2.6612522997730634,10.94397580615882,0.3265361769910027,0.30555005219468834,365.0
XLV,T10Y2Y,-0.0009137286185941119,-0.6095528680714692,0.5425501761090366,-0.0018940094474246348,-2.3487946016768455,0.2555877912258725,2.6612522997730634,10.467725963393313,0.3265361769910027,0.30555005219468834,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012441166237915802,-3.1405380030730656,0.0018287277387971676,-1.3178815486131894e-05,-0.1014086806392184,1.1734386714694793,16.125249164341692,1.1779466587881073,0.7925136628755969,0.7860480829652047,365.0
XLY,DXY,0.000760737299869664,1.9315182688647325,0.05421920090042851,0.00035804773002642083,1.7320622734415814,1.1734386714694793,16.125249164341692,1.1536193177132728,0.7925136628755969,0.7860480829652047,365.0
XLY,VIX,0.0002381021525462925,0.2958004243168018,0.767556426190469,0.00013908583108331743,1.75544211228418,1.1734386714694793,16.125249164341692,5.254742263279405,0.7925136628755969,0.7860480829652047,365.0
XLY,US10Y,-0.003938312434062468,-3.382979098806056,0.000797500012171549,-0.0017175904732446281,-2.731300693107342,1.1734386714694793,16.125249164341692,10.94397580615882,0.7925136628755969,0.7860480829652047,365.0
XLY,T10Y2Y,0.0035262450777278106,3.1046077478475005,0.002059296073630559,0.0014850292651699968,2.430513311212131,1.1734386714694793,16.125249164341692,10.467725963393313,0.7925136628755969,0.7860480829652047,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0002007186360839646,0.39768550626847704,0.6911023996183973,0.00020297211602069898,1.2258695015946566,-0.08089694270920722,-0.8725438311996393,1.1779466587881073,0.13430372984473526,0.10732735882006694,365.0
XLP,DXY,-0.0010701403806232443,-2.1326224052994083,0.033645288518207826,-0.0003425098936831012,-1.3004833751283302,-0.08089694270920722,-0.8725438311996393,1.1536193177132728,0.13430372984473526,0.10732735882006694,365.0
XLP,VIX,-0.003292123377316333,-3.2101156570180622,0.0014485382894802049,6.222319506439547e-05,0.616403415682022,-0.08089694270920722,-0.8725438311996393,5.254742263279405,0.13430372984473526,0.10732735882006694,365.0
XLP,US10Y,-0.0026269792805525332,-1.771148197827899,0.07739887767534274,0.0006725126334974789,0.8393816016022829,-0.08089694270920722,-0.8725438311996393,10.94397580615882,0.13430372984473526,0.10732735882006694,365.0
XLP,T10Y2Y,0.0015283920410157049,1.0561804336134029,0.2916080761187795,-0.0007509752027201287,-0.9647120307616371,-0.08089694270920722,-0.8725438311996393,10.467725963393313,0.13430372984473526,0.10732735882006694,365.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009803469054814658,1.7987925606159614,0.07290558635710988,-2.2555154128910887e-05,-0.1261545429584355,0.1487583555210196,1.485886875274519,1.1779466587881073,0.23173517393230691,0.2077949102304808,365.0
XLU,DXY,-0.0007060520989114324,-1.3030443525874567,0.19340894069064885,-0.0003564355893700636,-1.2533200260403834,0.1487583555210196,1.485886875274519,1.1536193177132728,0.23173517393230691,0.2077949102304808,365.0
XLU,VIX,-0.0025555198422839414,-2.30766662413341,0.02159549904867375,-6.416487358553058e-05,-0.5886529248541249,0.1487583555210196,1.485886875274519,5.254742263279405,0.23173517393230691,0.2077949102304808,365.0
XLU,US10Y,-0.0032972514970036047,-2.058730803186633,0.0402533823936569,0.00038017952636641234,0.4394373409939456,0.1487583555210196,1.485886875274519,10.94397580615882,0.23173517393230691,0.2077949102304808,365.0
XLU,T10Y2Y,0.000904213255098701,0.5786599880388122,0.5631876336288028,-0.0006224526512783604,-0.7405044167944425,0.1487583555210196,1.485886875274519,10.467725963393313,0.23173517393230691,0.2077949102304808,365.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008310831452956854,-2.172896763708258,0.030452714635910785,4.45664190843681e-05,0.3551878923838322,0.8997456494133982,12.806116582439923,1.1779466587881073,0.7226345603026056,0.7139914446179842,365.0
XLI,DXY,-0.00026056572268039175,-0.6852247667152811,0.4936518050047657,7.527030001671772e-05,0.37713590669341907,0.8997456494133982,12.806116582439923,1.1536193177132728,0.7226345603026056,0.7139914446179842,365.0
XLI,VIX,-5.0712546075373334e-05,-0.06525330975602665,0.9480092545219264,-9.886750357765181e-05,-1.2924354135429916,0.8997456494133982,12.806116582439923,5.254742263279405,0.7226345603026056,0.7139914446179842,365.0
XLI,US10Y,-0.0004951949290487975,-0.44057210392528895,0.6597924727625488,0.00034123830783043925,0.5620297831929582,0.8997456494133982,12.806116582439923,10.94397580615882,0.7226345603026056,0.7139914446179842,365.0
XLI,T10Y2Y,0.0005284498810189418,0.48189198929868493,0.6301813044446674,-0.0006370978980564434,-1.07999270572098,0.8997456494133982,12.806116582439923,10.467725963393313,0.7226345603026056,0.7139914446179842,365.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.000466127915584805,0.9579702169653594,0.33873341385846745,0.00016558280253892006,1.0373323410072217,0.6290662227212567,7.037952614417479,1.1779466587881073,0.5870656176509541,0.5741979740083493,365.0
XLB,DXY,-0.0018830906456312932,-3.892595442220695,0.00011857664357270916,-0.0004946624161071775,-1.9482084666471946,0.6290662227212567,7.037952614417479,1.1536193177132728,0.5870656176509541,0.5741979740083493,365.0
XLB,VIX,-0.002159310989937707,-2.1840098892222617,0.029619156555466656,-7.248936668402305e-05,-0.7448723659021166,0.6290662227212567,7.037952614417479,5.254742263279405,0.5870656176509541,0.5741979740083493,365.0
XLB,US10Y,-0.00033495398161101006,-0.2342492596653255,0.8149272773820506,0.0007999767834709282,1.0356934031531566,0.6290662227212567,7.037952614417479,10.94397580615882,0.5870656176509541,0.5741979740083493,365.0
XLB,T10Y2Y,-0.000651432910182307,-0.46694730545732593,0.6408256521957485,-0.0010041577524920937,-1.3380393065365483,0.6290662227212567,7.037952614417479,10.467725963393313,0.5870656176509541,0.5741979740083493,365.0
XLB,US2Y,,,,,,,,,,,
