sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001071284966469305,0.2451741048659663,0.8064476743194666,-1.4813904399876655e-06,-0.009807901588064055,1.6692681841186499,20.855717369774574,1.18999224995041,0.8088129675346223,0.8035421470907146,411.0
XLK,DXY,-0.00015462740597498216,-0.3549488248686269,0.7228154716611337,0.0005311918946562428,2.374157544913649,1.6692681841186499,20.855717369774574,1.14430951534263,0.8088129675346223,0.8035421470907146,411.0
XLK,VIX,0.002487603573686671,2.877151722727443,0.00422834443597143,-8.94029241340778e-05,-1.0604825364712642,1.6692681841186499,20.855717369774574,4.8924393702169136,0.8088129675346223,0.8035421470907146,411.0
XLK,US10Y,0.0033247697881866587,2.8591327946351908,0.004470930722425682,-0.00037571925880882035,-0.6258411784564104,1.6692681841186499,20.855717369774574,8.856055242120984,0.8088129675346223,0.8035421470907146,411.0
XLK,T10Y2Y,-0.002699829466868121,-2.3671124235482246,0.01840396592930765,0.00022021241506777183,0.3799143451778329,1.6692681841186499,20.855717369774574,8.411580348795978,0.8088129675346223,0.8035421470907146,411.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005888617021234812,-1.4544178539203585,0.1466166722202361,6.359061799118308e-05,0.45436608458670374,0.5795668848206833,7.8146382544221416,1.18999224995041,0.5897773796048629,0.5784679840551222,411.0
XLF,DXY,0.0004501814533639373,1.115252410554014,0.26541352867782064,-0.00023752344795106294,-1.1456999211453358,0.5795668848206833,7.8146382544221416,1.14430951534263,0.5897773796048629,0.5784679840551222,411.0
XLF,VIX,-0.0023591610541874937,-2.9447300063160813,0.003421554081467711,-0.00017921079402815062,-2.29415237996874,0.5795668848206833,7.8146382544221416,4.8924393702169136,0.5897773796048629,0.5784679840551222,411.0
XLF,US10Y,-0.0010301260757716822,-0.956025392269909,0.33963827712550326,0.00016897993301127543,0.30376806234750553,0.5795668848206833,7.8146382544221416,8.856055242120984,0.5897773796048629,0.5784679840551222,411.0
