sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020533471935826544,0.47375577480278835,0.6359461442846833,7.019967874795699e-06,0.047155851384811334,1.6414312715121897,20.20898387982219,1.175296417485526,0.8174103767365467,0.8121248876420784,392.0
XLK,DXY,-7.52803159065668e-05,-0.17259517855826248,0.8630615298956971,0.0005055474183494571,2.250792799202954,1.6414312715121897,20.20898387982219,1.1529530757083404,0.8174103767365467,0.8121248876420784,392.0
XLK,VIX,0.0023598331727931613,2.6652974939444185,0.008020074189857151,-0.0001044698410567151,-1.2277941421718934,1.6414312715121897,20.20898387982219,5.165773694788948,0.8174103767365467,0.8121248876420784,392.0
XLK,US10Y,0.0030203996261158233,2.6104821097364757,0.009399151365553736,-0.00012387691461843001,-0.20495660186117717,1.6414312715121897,20.20898387982219,8.751902196288805,0.8174103767365467,0.8121248876420784,392.0
XLK,T10Y2Y,-0.0024238857760310135,-2.135203345398781,0.0333834089540936,-9.765242406631184e-06,-0.01668054431894041,1.6414312715121897,20.20898387982219,8.267818137677029,0.8174103767365467,0.8121248876420784,392.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000547736962713932,-1.314757484316316,0.1893843304553062,6.490385471365793e-05,0.45357846935197405,0.591058446710758,7.570658864217041,1.175296417485526,0.5961232150890527,0.5844320449995253,392.0
XLF,DXY,0.00032957705004781426,0.7861142402739023,0.4322904821657695,-0.00022136134327404558,-1.0253139738495296,0.591058446710758,7.570658864217041,1.1529530757083404,0.5961232150890527,0.5844320449995253,392.0
XLF,VIX,-0.002362553854733113,-2.7760518975993995,0.005774544420154326,-0.00019038668618667624,-2.3278375661697988,0.591058446710758,7.570658864217041,5.165773694788948,0.5961232150890527,0.5844320449995253,392.0
XLF,US10Y,-0.000931825635565013,-0.8378619000442262,0.4026349427114647,0.00016535529274688896,0.2846237309289636,0.591058446710758,7.570658864217041,8.751902196288805,0.5961232150890527,0.5844320449995253,392.0
XLF,T10Y2Y,0.0011263765840534203,1.0322673217753573,0.30260342994389733,-3.198248690368979e-05,-0.056835658404081515,0.591058446710758,7.570658864217041,8.267818137677029,0.5961232150890527,0.5844320449995253,392.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890457857133464,14.57890973556043,1.4937300980844884e-38,-2.7179714613865754e-06,-0.012976397767379976,0.15731954296431455,1.3766173602157667,1.175296417485526,0.5298802375239733,0.516271507557562,392.0
XLE,DXY,-0.0007879883225102189,-1.284031860059679,0.19991313732025628,-0.0008349370742072403,-2.6420203440749206,0.15731954296431455,1.3766173602157667,1.1529530757083404,0.5298802375239733,0.516271507557562,392.0
XLE,VIX,-0.004371656957532495,-3.509289980170808,0.0005031712014763194,-0.0002524135885410253,-2.1084152358245047,0.15731954296431455,1.3766173602157667,5.165773694788948,0.5298802375239733,0.516271507557562,392.0
XLE,US10Y,0.0015511068531667074,0.9528111301309541,0.34129144108371734,0.0007006234816110584,0.823881995768841,0.15731954296431455,1.3766173602157667,8.751902196288805,0.5298802375239733,0.516271507557562,392.0
XLE,T10Y2Y,-0.0005180405718102426,-0.3243393610024023,0.745859581473013,-0.0005227668550960207,-0.6346642357155331,0.15731954296431455,1.3766173602157667,8.267818137677029,0.5298802375239733,0.516271507557562,392.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010784152531996536,-2.0353434212758197,0.04250975017444257,-0.00013692400321460452,-0.7523840871034836,0.16840978964331269,1.696089071341945,1.175296417485526,0.2702743401845956,0.24915070266362338,392.0
XLV,DXY,-0.0006511261834405566,-1.2211582123172204,0.22278323161952251,-0.00042769350635693917,-1.557635456903026,0.16840978964331269,1.696089071341945,1.1529530757083404,0.2702743401845956,0.24915070266362338,392.0
XLV,VIX,-0.0030124236916558144,-2.7831716481648647,0.0056518427332984695,-0.00014582426483906904,-1.4019223733610244,0.16840978964331269,1.696089071341945,5.165773694788948,0.2702743401845956,0.24915070266362338,392.0
XLV,US10Y,-0.0009778536822042752,-0.6913368983923232,0.48977597790221894,0.0015456927509452803,2.0919642099730984,0.16840978964331269,1.696089071341945,8.751902196288805,0.2702743401845956,0.24915070266362338,392.0
XLV,T10Y2Y,-0.00019850643408172433,-0.1430412270513473,0.886333438307751,-0.001412086957972832,-1.9730958353610215,0.16840978964331269,1.696089071341945,8.267818137677029,0.2702743401845956,0.24915070266362338,392.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016278467291162345,-4.193993082942574,3.414141620518466e-05,-3.4523566201037994e-05,-0.2589632801287415,1.1651432388253549,16.018548650132892,1.175296417485526,0.7810595031787839,0.7747217519550119,392.0
XLY,DXY,0.0009361112333694029,2.396606618194756,0.017030181545971246,0.00035850324423315625,1.782332724645094,1.1651432388253549,16.018548650132892,1.1529530757083404,0.7810595031787839,0.7747217519550119,392.0
XLY,VIX,6.284652707962742e-05,0.07926249583187893,0.9368655594450912,0.0001301174603054683,1.7076240856522802,1.1651432388253549,16.018548650132892,5.165773694788948,0.7810595031787839,0.7747217519550119,392.0
XLY,US10Y,-0.004359668720026173,-4.207575075556679,3.223939092402102e-05,-0.0016673294254941893,-3.0804560549075606,1.1651432388253549,16.018548650132892,8.751902196288805,0.7810595031787839,0.7747217519550119,392.0
XLY,T10Y2Y,0.0038339312224237197,3.7713208280721826,0.00018825303764766706,0.0014705196073435027,2.8049174248099566,1.1651432388253549,16.018548650132892,8.267818137677029,0.7810595031787839,0.7747217519550119,392.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00010644032943410843,-0.2133184589060045,0.831192975589124,0.00023053059504180143,1.3451141353151093,-0.13685538547564832,-1.4635709014764875,1.175296417485526,0.11868813298727765,0.0931764736790146,392.0
XLP,DXY,-0.0008567137416762667,-1.7061336920798986,0.0888002556895003,-0.00032804545079260974,-1.268638068516154,-0.13685538547564832,-1.4635709014764875,1.1529530757083404,0.11868813298727765,0.0931764736790146,392.0
XLP,VIX,-0.003651238473134884,-3.582075107403901,0.00038516157494915466,7.857939789721768e-05,0.8021829360821287,-0.13685538547564832,-1.4635709014764875,5.165773694788948,0.11868813298727765,0.0931764736790146,392.0
XLP,US10Y,-0.002988697024834309,-2.2437181666787165,0.02542584479573376,0.00035593739393629723,0.5115348750065816,-0.13685538547564832,-1.4635709014764875,8.751902196288805,0.11868813298727765,0.0931764736790146,392.0
XLP,T10Y2Y,0.0019558715184752815,1.4965716474344903,0.13533483583191172,-0.0004744573800184714,-0.7039705577496946,-0.13685538547564832,-1.4635709014764875,8.267818137677029,0.11868813298727765,0.0931764736790146,392.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011081080963303515,2.1061895345129757,0.035843225461873095,5.65076838278668e-06,0.031270236564007584,0.08033994713426788,0.8148478249178807,1.175296417485526,0.2102952067838676,0.18743533119076905,392.0
XLU,DXY,-0.0006876936791173408,-1.2988693055626992,0.1947763712782419,-0.0003801211988085822,-1.3941801818523336,0.08033994713426788,0.8148478249178807,1.1529530757083404,0.2102952067838676,0.18743533119076905,392.0
XLU,VIX,-0.0029762527015478202,-2.7692195333123046,0.005894555540349897,-7.483990853292044e-05,-0.7245878804773912,0.08033994713426788,0.8148478249178807,5.165773694788948,0.2102952067838676,0.18743533119076905,392.0
XLU,US10Y,-0.0023371428068908063,-1.6640438177213945,0.09692802923555936,0.0008164097578235361,1.112763606615103,0.08033994713426788,0.8148478249178807,8.751902196288805,0.2102952067838676,0.18743533119076905,392.0
XLU,T10Y2Y,6.082655886569129e-05,0.04414113881861143,0.9648150863120113,-0.0010787465446638524,-1.5179931165444358,0.08033994713426788,0.8148478249178807,8.267818137677029,0.2102952067838676,0.18743533119076905,392.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007294527539182805,-1.9224273871580608,0.055299270461718966,7.88002495124636e-05,0.6046286290223575,0.8922816106840668,12.548284763583714,1.175296417485526,0.7000900052437484,0.6914084001323832,392.0
XLI,DXY,-0.0003000190718609741,-0.7856999737548644,0.4325329027004818,2.204239848805972e-05,0.11209677503413214,0.8922816106840668,12.548284763583714,1.1529530757083404,0.7000900052437484,0.6914084001323832,392.0
XLI,VIX,3.7461942916243484e-05,0.04832983758610294,0.9614787660521567,-0.00012396990387284585,-1.6642230633697161,0.8922816106840668,12.548284763583714,5.165773694788948,0.7000900052437484,0.6914084001323832,392.0
XLI,US10Y,0.0010998565312725368,1.0858079079959837,0.2782523074840158,0.0008994074598908945,1.6997641538691552,0.8922816106840668,12.548284763583714,8.751902196288805,0.7000900052437484,0.6914084001323832,392.0
XLI,T10Y2Y,-0.001146630282479927,-1.1537484940962677,0.24932842703798122,-0.0011554569203352807,-2.2544551340087375,0.8922816106840668,12.548284763583714,8.267818137677029,0.7000900052437484,0.6914084001323832,392.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001512401749566014,0.31553710976581695,0.7525270972967777,0.00014576014032905246,0.885381386801013,0.5724569539047693,6.373173681218465,1.175296417485526,0.5554236196095422,0.5425543033350817,392.0
XLB,DXY,-0.0017089514281994661,-3.5429750199244614,0.00044487662282136997,-0.00046926587142629924,-1.8892252203443018,0.5724569539047693,6.373173681218465,1.1529530757083404,0.5554236196095422,0.5425543033350817,392.0
XLB,VIX,-0.002677749117477707,-2.7347990366969945,0.006534172897891056,-5.0358023524975555e-05,-0.5351733068291397,0.5724569539047693,6.373173681218465,5.165773694788948,0.5554236196095422,0.5425543033350817,392.0
XLB,US10Y,-0.0011804105856619135,-0.9225301172151376,0.3568374875408548,0.0005292866885446112,0.7918695587289759,0.5724569539047693,6.373173681218465,8.751902196288805,0.5554236196095422,0.5425543033350817,392.0
XLB,T10Y2Y,0.00024633370405215387,0.19621945838975952,0.8445432894384036,-0.0007515299044775285,-1.160819248142084,0.5724569539047693,6.373173681218465,8.267818137677029,0.5554236196095422,0.5425543033350817,392.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000675154608062117,1.4303032084952911,0.15345173628468198,0.00025436740472904875,1.5688978703378944,0.15144934663140414,1.7120716163802288,1.175296417485526,0.36844842700005975,0.35016667093953513,392.0
XLRE,DXY,-0.0010408806186324227,-2.191194340374987,0.029044297904630083,-0.0008412231433484635,-3.438884434002023,0.15144934663140414,1.7120716163802288,1.1529530757083404,0.36844842700005975,0.35016667093953513,392.0
XLRE,VIX,-0.003457958657474199,-3.5860549052341786,0.0003795246860232298,6.452268836533681e-05,0.6962734354892114,0.15144934663140414,1.7120716163802288,5.165773694788948,0.36844842700005975,0.35016667093953513,392.0
XLRE,US10Y,-0.004005139219891241,-3.1783862933643134,0.001602292997890297,0.0004190640134372393,0.636626406817911,0.15144934663140414,1.7120716163802288,8.751902196288805,0.36844842700005975,0.35016667093953513,392.0
XLRE,T10Y2Y,0.0017311586099120623,1.4002213651769158,0.16226297792585265,-0.0008856511722344575,-1.3890652304428517,0.15144934663140414,1.7120716163802288,8.267818137677029,0.36844842700005975,0.35016667093953513,392.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0001833897558780321,-0.5001706886662461,0.6172444183579046,-9.410950121354689e-05,-0.7472827794132287,0.7778411966790474,11.320451603931463,1.175296417485526,0.6730787583220135,0.6636152486944928,392.0
XLC,DXY,-0.0002613789373395766,-0.7083841767098256,0.4791410207875781,-0.00013538542507259157,-0.712519197522645,0.7778411966790474,11.320451603931463,1.1529530757083404,0.6730787583220135,0.6636152486944928,392.0
XLC,VIX,-0.0005700833586150657,-0.76112114930399,0.447056761928863,3.214185415745268e-05,0.4465361116820315,0.7778411966790474,11.320451603931463,5.165773694788948,0.6730787583220135,0.6636152486944928,392.0
XLC,US10Y,-0.004420282517993823,-4.516035822796113,8.419726254808357e-06,-0.0003818802657186339,-0.7468782031829663,0.7778411966790474,11.320451603931463,8.751902196288805,0.6730787583220135,0.6636152486944928,392.0
XLC,T10Y2Y,0.00451481345974672,4.701299718213623,3.621897094771635e-06,0.00031760078351423084,0.64129786230534,0.7778411966790474,11.320451603931463,8.267818137677029,0.6730787583220135,0.6636152486944928,392.0
XLC,US2Y,,,,,,,,,,,
