sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.935470572611425e-05,0.22663252882403404,0.8208279310298292,-1.2615894036993184e-05,-0.0830419059238526,1.6623800586108803,20.83154600779154,1.1884793742803414,0.8129516378566224,0.8076894077195964,403.0
XLK,DXY,-0.0001673844295466802,-0.3821528263225788,0.7025556312475085,0.000558176070220249,2.4757737367117647,1.6623800586108803,20.83154600779154,1.1463506423932746,0.8129516378566224,0.8076894077195964,403.0
XLK,VIX,0.002410367074005197,2.77542217957552,0.0057777616228141685,-9.167434256710222e-05,-1.0754865028165363,1.6623800586108803,20.83154600779154,4.899681377025653,0.8129516378566224,0.8076894077195964,403.0
XLK,US10Y,0.0032597549929476955,2.81329938187622,0.005151086214198699,-0.0003918559418607179,-0.6545474520974532,1.6623800586108803,20.83154600779154,8.724618272655162,0.8129516378566224,0.8076894077195964,403.0
XLK,T10Y2Y,-0.002708120139769581,-2.3834924951712253,0.017625829969670038,0.00021774679935006013,0.37659458700933074,1.6623800586108803,20.83154600779154,8.28369864905582,0.8129516378566224,0.8076894077195964,403.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005224883937779368,-1.2784927765559198,0.20183409020297205,7.322758647817544e-05,0.5170610496477448,0.5815291794135733,7.817187345166516,1.1884793742803414,0.593951255930721,0.5825278897292835,403.0
XLF,DXY,0.00038858451658834716,0.9516896334325237,0.34184232354933464,-0.00022333020388004663,-1.0626127624959218,0.5815291794135733,7.817187345166516,1.1463506423932746,0.593951255930721,0.5825278897292835,403.0
XLF,VIX,-0.002385420288013749,-2.9464468031376443,0.0034069415929311765,-0.00018412490364544016,-2.317167989585562,0.5815291794135733,7.817187345166516,4.899681377025653,0.593951255930721,0.5825278897292835,403.0
XLF,US10Y,-0.0009909038758660427,-0.9173822780059195,0.3595078612356441,0.0001634816904247874,0.292935258236518,0.5815291794135733,7.817187345166516,8.724618272655162,0.593951255930721,0.5825278897292835,403.0
XLF,T10Y2Y,0.0011299838394538179,1.0668562891951496,0.28669501769834416,-4.7105535735841896e-05,-0.08739409073175368,0.5815291794135733,7.817187345166516,8.28369864905582,0.593951255930721,0.5825278897292835,403.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008989522934668778,14.786443927500066,1.3035803595725711e-39,3.8487345977760546e-05,0.18267980195013506,0.18777995529277297,1.6968119163774424,1.1884793742803414,0.5262795417908996,0.5129523677747869,403.0
XLE,DXY,-0.000689831692774787,-1.1356864784093772,0.25678344524897095,-0.0008197046712896178,-2.6217449516216575,0.18777995529277297,1.6968119163774424,1.1463506423932746,0.5262795417908996,0.5129523677747869,403.0
XLE,VIX,-0.003978764956539811,-3.30359990654733,0.0010425064837978415,-0.0002516271165784598,-2.128667815352978,0.18777995529277297,1.6968119163774424,4.899681377025653,0.5262795417908996,0.5129523677747869,403.0
XLE,US10Y,0.0020214958081283168,1.2580477612331693,0.20912524084940348,0.0005756904007636187,0.6934209850988386,0.18777995529277297,1.6968119163774424,8.724618272655162,0.5262795417908996,0.5129523677747869,403.0
XLE,T10Y2Y,-0.001047455334743414,-0.6647749826961776,0.5065863076634669,-0.0003451678705106165,-0.4304730318452569,0.18777995529277297,1.6968119163774424,8.28369864905582,0.5262795417908996,0.5129523677747869,403.0
XLE,US2Y,,,,,,,,,,,
