sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.759126248993009e-05,0.08706270231561472,0.9306680180159802,1.4617111197800397e-05,0.10118030013011167,1.6361514504478913,20.352083514638533,1.1764118569228972,0.8208928641652232,0.815653027744525,388.0
XLK,DXY,-3.8864886492692594e-05,-0.089648724876082,0.9286140967576486,0.0004747636319388877,2.1171428819955698,1.6361514504478913,20.352083514638533,1.1532297681606012,0.8208928641652232,0.815653027744525,388.0
XLK,VIX,0.0023214585373039463,2.6405592613616826,0.008621865436311226,-0.0001101544175012984,-1.2814404775331223,1.6361514504478913,20.352083514638533,5.1485230495099445,0.8208928641652232,0.815653027744525,388.0
XLK,US10Y,0.0027709630443846023,2.3139759341369888,0.021207494484832206,-3.563376375899748e-05,-0.05306471982866727,1.6361514504478913,20.352083514638533,9.65381564019018,0.8208928641652232,0.815653027744525,388.0
XLK,T10Y2Y,-0.002158142946004292,-1.852802718001516,0.06469401086915953,-0.000128926982466385,-0.1996062152455021,1.6361514504478913,20.352083514638533,9.119911831387801,0.8208928641652232,0.815653027744525,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039132248469895517,-0.9333855659706657,0.3512199206346096,6.361992963791023e-05,0.45353274001730215,0.5948927048541619,7.62087896896382,1.1764118569228972,0.5961040493174443,0.5842879443772632,388.0
XLF,DXY,0.00030224656328268394,0.7180077488718611,0.4731983877773225,-0.0001924177242279903,-0.8836877726736074,0.5948927048541619,7.62087896896382,1.1532297681606012,0.5961040493174443,0.5842879443772632,388.0
XLF,VIX,-0.0023486480316302866,-2.7512748137118352,0.006223634574070941,-0.0001774637387601763,-2.1261171642736056,0.5948927048541619,7.62087896896382,5.1485230495099445,0.5961040493174443,0.5842879443772632,388.0
XLF,US10Y,-0.0010555396131133737,-0.9077864320879564,0.36457250662228513,-0.00010905868663449328,-0.16725745692284114,0.5948927048541619,7.62087896896382,9.65381564019018,0.5961040493174443,0.5842879443772632,388.0
XLF,T10Y2Y,0.0012295823335620715,1.08714540237795,0.2776689661082657,0.0002585785894810782,0.412290996395324,0.5948927048541619,7.62087896896382,9.119911831387801,0.5961040493174443,0.5842879443772632,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698578271566587,14.14708572089107,9.944034687865228e-37,-2.4306319530812922e-05,-0.11814819559515793,0.156386284014328,1.3660214301643034,1.1764118569228972,0.5282352202555276,0.5144335910608755,388.0
XLE,DXY,-0.0007930058685214978,-1.284507345964471,0.19975531560556353,-0.000862731974800074,-2.7016065304907424,0.156386284014328,1.3660214301643034,1.1532297681606012,0.5282352202555276,0.5144335910608755,388.0
XLE,VIX,-0.004371040699423234,-3.491349417949054,0.0005376866848211106,-0.00028014509540944004,-2.288511090324351,0.156386284014328,1.3660214301643034,5.1485230495099445,0.5282352202555276,0.5144335910608755,388.0
XLE,US10Y,0.0020093200244808485,1.1782859372809154,0.23942779918634086,0.0012603071305294256,1.317935178906689,0.156386284014328,1.3660214301643034,9.65381564019018,0.5282352202555276,0.5144335910608755,388.0
XLE,T10Y2Y,-0.0009143050031230475,-0.5512055049728013,0.5818201946928971,-0.001065449220453844,-1.1583411257974598,0.156386284014328,1.3660214301643034,9.119911831387801,0.5282352202555276,0.5144335910608755,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011039233398280584,-2.0768882612373054,0.03849044778504108,-0.00015991650931940487,-0.8992008289536773,0.16987652402139913,1.7165154828712756,1.1764118569228972,0.2730487070474076,0.2517815149663477,388.0
XLV,DXY,-0.000656578311669734,-1.2302750898004915,0.2193632523220147,-0.0004387859084072208,-1.5894774893543846,0.16987652402139913,1.7165154828712756,1.1532297681606012,0.2730487070474076,0.2517815149663477,388.0
XLV,VIX,-0.0029731620157936703,-2.7471511033281457,0.0063008424202680244,-0.00017189595881137988,-1.6243932321154038,0.16987652402139913,1.7165154828712756,5.1485230495099445,0.2730487070474076,0.2517815149663477,388.0
XLV,US10Y,-4.659390483748233e-05,-0.03160721256744671,0.9748020621282438,0.002063705631356519,2.4964387384876394,0.16987652402139913,1.7165154828712756,9.65381564019018,0.2730487070474076,0.2517815149663477,388.0
XLV,T10Y2Y,-0.001074753138129734,-0.7495259588307182,0.4540089417079577,-0.001884191734146971,-2.36965063231711,0.16987652402139913,1.7165154828712756,9.119911831387801,0.2730487070474076,0.2517815149663477,388.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014769671359552757,-3.780711735974552,0.00018182165303015947,-3.9142885389136585e-05,-0.29946408934794044,1.1687785803408057,16.068491982149407,1.1764118569228972,0.7822051953901887,0.7758335388723485,388.0
XLY,DXY,0.0009163196496988056,2.3360988462598926,0.020010929911309167,0.00038606284156050987,1.9027784766027591,1.1687785803408057,16.068491982149407,1.1532297681606012,0.7822051953901887,0.7758335388723485,388.0
XLY,VIX,8.586162645559552e-05,0.10794228330332367,0.9140990514471721,0.00014166328497569418,1.8214251555310947,1.1687785803408057,16.068491982149407,5.1485230495099445,0.7822051953901887,0.7758335388723485,388.0
XLY,US10Y,-0.004414922867775797,-4.074822792885947,5.6202596136295745e-05,-0.001878608308660899,-3.0919888565326064,1.1687785803408057,16.068491982149407,9.65381564019018,0.7822051953901887,0.7758335388723485,388.0
XLY,T10Y2Y,0.0038212956411981243,3.6259107764985865,0.00032762265544992065,0.0016709583347291398,2.8592581317905523,1.1687785803408057,16.068491982149407,9.119911831387801,0.7822051953901887,0.7758335388723485,388.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,2.580253075116793e-05,0.051527598922885685,0.9589324731899085,0.0002042033173216264,1.2187919456526648,-0.13219504982172794,-1.4178586507539122,1.1764118569228972,0.11486398248185958,0.088969045799148,388.0
XLP,DXY,-0.0008912094393948192,-1.77255149492737,0.07711269157767688,-0.000307436200969803,-1.1821160122774277,-0.13219504982172794,-1.4178586507539122,1.1532297681606012,0.11486398248185958,0.088969045799148,388.0
XLP,VIX,-0.0036160196266869734,-3.5464850745373435,0.00043971943667040555,7.725151926571113e-05,0.7748826182716265,-0.13219504982172794,-1.4178586507539122,5.1485230495099445,0.11486398248185958,0.088969045799148,388.0
XLP,US10Y,-0.0026187980767531536,-1.8856560874073283,0.06011197989699918,0.0004208323769084347,0.5403631120950486,-0.13219504982172794,-1.4178586507539122,9.65381564019018,0.11486398248185958,0.088969045799148,388.0
XLP,T10Y2Y,0.0015826330319800722,1.1715519951667654,0.24211881709155286,-0.0005059502734127484,-0.6754146040375149,-0.13219504982172794,-1.4178586507539122,9.119911831387801,0.11486398248185958,0.088969045799148,388.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010339851310452108,1.949328990358092,0.0519993141765221,3.3821117376556215e-05,0.1905671244979515,0.0775206209095354,0.7849251302281175,1.1764118569228972,0.20860965563115108,0.18545727853525384,388.0
XLU,DXY,-0.0006732856530365965,-1.2641880770034701,0.20694564338504007,-0.0003881482505605611,-1.4089512769343366,0.0775206209095354,0.7849251302281175,1.1532297681606012,0.20860965563115108,0.18545727853525384,388.0
XLU,VIX,-0.003019717543713021,-2.7959340698999395,0.00544061949852146,-6.921462139065346e-05,-0.6554204445721448,0.0775206209095354,0.7849251302281175,5.1485230495099445,0.20860965563115108,0.18545727853525384,388.0
XLU,US10Y,-0.0026840414669960224,-1.8244961111545486,0.06887053851199738,0.0006636791515590445,0.8045035615158881,0.0775206209095354,0.7849251302281175,9.65381564019018,0.20860965563115108,0.18545727853525384,388.0
XLU,T10Y2Y,0.00040696338660610535,0.2844002196481549,0.7762602516170403,-0.0009237610233748317,-1.1641675579143425,0.0775206209095354,0.7849251302281175,9.119911831387801,0.20860965563115108,0.18545727853525384,388.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0006638798537991391,-1.7363054902282906,0.08332893050050094,9.336188216826178e-05,0.7297858330868279,0.8923355128940222,12.534440960860156,1.1764118569228972,0.6965754539734929,0.6876986720418663,388.0
XLI,DXY,-0.0003064424049806681,-0.7982280639382507,0.42524201493883085,3.426005041383184e-05,0.17252504141097927,0.8923355128940222,12.534440960860156,1.1532297681606012,0.6965754539734929,0.6876986720418663,388.0
XLI,VIX,1.646593063655698e-05,0.02115011272546064,0.9831371287222936,-0.00010837580745355873,-1.4237058958191744,0.8923355128940222,12.534440960860156,5.1485230495099445,0.6965754539734929,0.6876986720418663,388.0
XLI,US10Y,0.0005831007847885267,0.5498739522881311,0.5827323003534317,0.0005730883216092353,0.9637339426514708,0.8923355128940222,12.534440960860156,9.65381564019018,0.6965754539734929,0.6876986720418663,388.0
XLI,T10Y2Y,-0.0006248419272941882,-0.6057738931999999,0.5450303982922408,-0.0008196772999034343,-1.4330606376236785,0.8923355128940222,12.534440960860156,9.119911831387801,0.6965754539734929,0.6876986720418663,388.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.000234335955290137,0.48768599660003353,0.6260565042992012,0.0001397722449649754,0.8693836685266221,0.575400592357859,6.431493033113563,1.1764118569228972,0.5579836783004425,0.5450523497400831,388.0
