sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010956234937775712,0.25112618702044004,0.801842053936574,-2.3046769433566675e-05,-0.1526959701069464,1.6754636048834506,20.836416495569175,1.1972834885436778,0.8022684978977082,0.7969764138998365,423.0
XLK,DXY,-0.00021689415030845356,-0.5002962794859289,0.6171342443952623,0.0004928230771394081,2.2241707091413914,1.6754636048834506,20.836416495569175,1.1467804630517644,0.8022684978977082,0.7969764138998365,423.0
XLK,VIX,0.002518961145122446,2.9255370286756266,0.003629243320001761,-7.359285634229948e-05,-0.8883178282969671,1.6754636048834506,20.836416495569175,4.8934836460503846,0.8022684978977082,0.7969764138998365,423.0
XLK,US10Y,0.0028352368191378163,2.5606076342094135,0.010805284320843987,-0.0005620092198884356,-0.9639726995225093,1.6754636048834506,20.836416495569175,8.090935160013158,0.8022684978977082,0.7969764138998365,423.0
XLK,T10Y2Y,-0.0022041787667072947,-2.03222130806534,0.0427737955755455,0.0003387005628896106,0.6041079576660038,1.6754636048834506,20.836416495569175,7.635198702644609,0.8022684978977082,0.7969764138998365,423.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051518604577124,-1.520753871398605,0.12909054100459036,6.313181809434226e-05,0.45859541318091285,0.5824555975085796,7.9417232073067225,1.1972834885436778,0.5890555695885065,0.5780570568524324,423.0
XLF,DXY,0.0004713500195211151,1.1920290934275612,0.23393765292260713,-0.0002119265386245464,-1.0486397534983598,0.5824555975085796,7.9417232073067225,1.1467804630517644,0.5890555695885065,0.5780570568524324,423.0
XLF,VIX,-0.002340009108610604,-2.979652175652686,0.00305700078298763,-0.00018090490178629856,-2.394125681525528,0.5824555975085796,7.9417232073067225,4.8934836460503846,0.5890555695885065,0.5780570568524324,423.0
XLF,US10Y,-0.001059906268657517,-1.0495062961233406,0.29456188610474526,0.0002356865446087789,0.44322063863976446,0.5824555975085796,7.9417232073067225,8.090935160013158,0.5890555695885065,0.5780570568524324,423.0
XLF,T10Y2Y,0.0011707174072754637,1.1834234039861038,0.23732542630044529,-0.00011208873584430205,-0.21919189989524404,0.5824555975085796,7.9417232073067225,7.635198702644609,0.5890555695885065,0.5780570568524324,423.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008792237638281956,14.852348070824807,2.9920927770877653e-40,-3.1126522027035218e-06,-0.015198934724024234,0.1709150760089562,1.5665109630960734,1.1972834885436778,0.5174667061981177,0.504552189818992,423.0
XLE,DXY,-0.0006301754552274107,-1.071287290162131,0.28466894357305933,-0.0007803848165298794,-2.595678659615586,0.1709150760089562,1.5665109630960734,1.1467804630517644,0.5174667061981177,0.504552189818992,423.0
XLE,VIX,-0.004063831385625125,-3.4784426346156656,0.0005582085855540459,-0.0002097646902845159,-1.8660794861484697,0.1709150760089562,1.5665109630960734,4.8934836460503846,0.5174667061981177,0.504552189818992,423.0
XLE,US10Y,0.0019467299119834832,1.2957595919205167,0.1957855457362397,8.564589704593967e-05,0.10826619934098347,0.1709150760089562,1.5665109630960734,8.090935160013158,0.5174667061981177,0.504552189818992,423.0
XLE,T10Y2Y,-0.0010220862850393317,-0.6945072465012638,0.4877565540340932,3.55757503423998e-05,0.046764655723036945,0.1709150760089562,1.5665109630960734,7.635198702644609,0.5174667061981177,0.504552189818992,423.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008280278546422048,-1.5832617354159517,0.11413096896157082,-9.91131824675178e-05,-0.5478050641556682,0.14168530867563894,1.4699073286347832,1.1972834885436778,0.24905157129023847,0.2289531948527509,423.0
XLV,DXY,-0.0005535682599660276,-1.0651915633307076,0.28741461371234506,-0.0003831611227643178,-1.4425657646352668,0.14168530867563894,1.4699073286347832,1.1467804630517644,0.24905157129023847,0.2289531948527509,423.0
XLV,VIX,-0.003159926367330325,-3.0615277240218597,0.0023467041906228983,-0.00014141667161443613,-1.4240014561866527,0.14168530867563894,1.4699073286347832,4.8934836460503846,0.24905157129023847,0.2289531948527509,423.0
XLV,US10Y,-0.0015325449206590835,-1.1546331228565918,0.24891158622062595,0.001593489676229528,2.280067222374756,0.14168530867563894,1.4699073286347832,8.090935160013158,0.24905157129023847,0.2289531948527509,423.0
XLV,T10Y2Y,0.00014016946323726706,0.10780892101633127,0.9141998744753684,-0.0014785573325687075,-2.1999555729842433,0.14168530867563894,1.4699073286347832,7.635198702644609,0.24905157129023847,0.2289531948527509,423.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014588243735087019,-3.7040876328810626,0.00024113723436852824,-1.6690884698709234e-05,-0.12250235885886107,1.1061357254835344,15.238563414073415,1.1972834885436778,0.7534039563129015,0.7468040621996215,423.0
XLY,DXY,0.0007233438550796005,1.8482972034739,0.06527751017829635,0.00031049493292480785,1.552312569440231,1.1061357254835344,15.238563414073415,1.1467804630517644,0.7534039563129015,0.7468040621996215,423.0
