sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.90464847727341e-05,0.20361150669831063,0.8387614257945656,-4.632969531681263e-06,-0.030694673244034257,1.6682685705162024,20.873503627492514,1.187415120011794,0.809692209610783,0.8044191977863967,409.0
XLK,DXY,-0.00013300667619089456,-0.30498835030936006,0.7605348534810265,0.0005312088301797689,2.3674203910774674,1.6682685705162024,20.873503627492514,1.1459785646100291,0.809692209610783,0.8044191977863967,409.0
XLK,VIX,0.00250127649078076,2.8906963766241107,0.0040550245204229686,-8.9500117849535e-05,-1.0584349297038518,1.6682685705162024,20.873503627492514,4.890687511619047,0.809692209610783,0.8044191977863967,409.0
XLK,US10Y,0.0032649570969234733,2.8135016107544137,0.005144130084447053,-0.00035937787021698856,-0.5999769325297241,1.6682685705162024,20.873503627492514,8.807773150321331,0.809692209610783,0.8044191977863967,409.0
XLK,T10Y2Y,-0.0026402254464674715,-2.3205109838902316,0.02081930643644289,0.00018889897819976848,0.32660807474050185,1.6682685705162024,20.873503627492514,8.363707840202226,0.809692209610783,0.8044191977863967,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597623701254659,-1.3826287343951886,0.16755597293055724,6.82319205106492e-05,0.48832336716117813,0.5806229112211527,7.847654840786495,1.187415120011794,0.5925965725267022,0.5813083163498602,409.0
XLF,DXY,0.00042264322737710114,1.0468876220419894,0.29578836269012293,-0.0002339926719053241,-1.1264935141751717,0.5806229112211527,7.847654840786495,1.1459785646100291,0.5925965725267022,0.5813083163498602,409.0
XLF,VIX,-0.002371177476092543,-2.9602008465242164,0.003258803912938817,-0.0001801721497487513,-2.3016779522746487,0.5806229112211527,7.847654840786495,4.890687511619047,0.5925965725267022,0.5813083163498602,409.0
XLF,US10Y,-0.0009762501284344103,-0.9087556709767037,0.36403044527653333,0.00015918007076406256,0.2870702958050198,0.5806229112211527,7.847654840786495,8.807773150321331,0.5925965725267022,0.5813083163498602,409.0
XLF,T10Y2Y,0.0011234616376094755,1.0666383738871352,0.2867833821764569,-4.894591237851796e-05,-0.09141765525255655,0.5806229112211527,7.847654840786495,8.363707840202226,0.5925965725267022,0.5813083163498602,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945383127521904,14.861154178432946,4.929602037659017e-40,3.6304924342511194e-05,0.17475803888229383,0.17928348888202922,1.6298128395195712,1.187415120011794,0.5246636928855029,0.5114931654843455,409.0
XLE,DXY,-0.0006733649154057408,-1.1218333602837949,0.262611357575745,-0.0008413861329046039,-2.7244165157976195,0.17928348888202922,1.6298128395195712,1.1459785646100291,0.5246636928855029,0.5114931654843455,409.0
XLE,VIX,-0.003999821781108608,-3.3585318706264253,0.0008593299486821127,-0.00024498155191646887,-2.1049510166022674,0.17928348888202922,1.6298128395195712,4.890687511619047,0.5246636928855029,0.5114931654843455,409.0
XLE,US10Y,0.0020323437330531133,1.2724329535100092,0.20396406915288998,0.0005543300807783982,0.672387645284433,0.17928348888202922,1.6298128395195712,8.807773150321331,0.5246636928855029,0.5114931654843455,409.0
XLE,T10Y2Y,-0.0010551038025457316,-0.6737609868725506,0.5008553567347093,-0.000337757830388317,-0.424297810938447,0.17928348888202922,1.6298128395195712,8.363707840202226,0.5246636928855029,0.5114931654843455,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606581406918057,-1.620062044092806,0.10601296433392367,-0.000119264450095546,-0.6504740999465399,0.14055411780366225,1.447732706107308,1.187415120011794,0.2531894707893926,0.23249698761227244,409.0
XLV,DXY,-0.0006341545000962069,-1.1970721229425219,0.23199275363233784,-0.0004228538674555526,-1.551371589072078,0.14055411780366225,1.447732706107308,1.1459785646100291,0.2531894707893926,0.23249698761227244,409.0
XLV,VIX,-0.003181973724881499,-3.027281412687345,0.0026285664735204903,-0.00014582524626310464,-1.4196742441834271,0.14055411780366225,1.447732706107308,4.890687511619047,0.2531894707893926,0.23249698761227244,409.0
XLV,US10Y,-0.001372312506535137,-0.9735048936278133,0.33089520538142325,0.0016144839343973144,2.2188726589419265,0.14055411780366225,1.447732706107308,8.807773150321331,0.2531894707893926,0.23249698761227244,409.0
XLV,T10Y2Y,1.8954626258664998e-05,0.013714288142504341,0.9890648133933906,-0.0015479170683433607,-2.2032329925010776,0.14055411780366225,1.447732706107308,8.363707840202226,0.2531894707893926,0.23249698761227244,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014638931837668203,-3.6987701373520196,0.00024716111794577487,-3.80261325316465e-05,-0.278386482803616,1.1164649749051874,15.436075820327785,1.187415120011794,0.762171143676466,0.7555814272544034,409.0
XLY,DXY,0.0007233540273971328,1.832833989483142,0.06757598816782903,0.0003085112340214288,1.5192998585608244,1.1164649749051874,15.436075820327785,1.1459785646100291,0.762171143676466,0.7555814272544034,409.0
XLY,VIX,-0.00041722309114631097,-0.5328089720540916,0.5944639262974907,0.00010666405513278902,1.3938661238756034,1.1164649749051874,15.436075820327785,4.890687511619047,0.762171143676466,0.7555814272544034,409.0
XLY,US10Y,-0.004551305194769853,-4.333792006784834,1.859536348646096e-05,-0.0012014637998233727,-2.2164417841733837,1.1164649749051874,15.436075820327785,8.807773150321331,0.762171143676466,0.7555814272544034,409.0
XLY,T10Y2Y,0.004211446131796782,4.090122187023507,5.222250989919271e-05,0.001037270553035664,1.98176326558507,1.1164649749051874,15.436075820327785,8.363707840202226,0.762171143676466,0.7555814272544034,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016305837013988011,-0.3313165250268216,0.7405802259066177,0.00022242439425976094,1.3094847640096263,-0.10900181970734722,-1.2119301639104878,1.187415120011794,0.113480793370628,0.08891728890482675,409.0
XLP,DXY,-0.0006848460492652415,-1.3954594715231432,0.16365736408856235,-0.0003172364223793212,-1.2563412074045774,-0.10900181970734722,-1.2119301639104878,1.1459785646100291,0.113480793370628,0.08891728890482675,409.0
XLP,VIX,-0.0032741822789485665,-3.3624674839715274,0.0008475107900070275,7.907805166726482e-05,0.8310190507629195,-0.10900181970734722,-1.2119301639104878,4.890687511619047,0.113480793370628,0.08891728890482675,409.0
XLP,US10Y,-0.0031991243428936317,-2.449713370727095,0.01472811401860315,0.0001628581366494342,0.24160568384521733,-0.10900181970734722,-1.2119301639104878,8.807773150321331,0.113480793370628,0.08891728890482675,409.0
XLP,T10Y2Y,0.0019608177924895927,1.5314200115397572,0.12646205490555198,-0.0002499365236894241,-0.384009082853555,-0.10900181970734722,-1.2119301639104878,8.363707840202226,0.113480793370628,0.08891728890482675,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011256297805057789,2.1817023870147483,0.0297173665863253,4.21167206024664e-06,0.023652252815046737,0.07919144860478754,0.8398893328329292,1.187415120011794,0.2039210740282449,0.18186347154540028,409.0
XLU,DXY,-0.0005473679386340282,-1.0639067397287745,0.28801762588273483,-0.00035774448228420493,-1.3514420778412979,0.07919144860478754,0.8398893328329292,1.1459785646100291,0.2039210740282449,0.18186347154540028,409.0
XLU,VIX,-0.0028954806286118654,-2.8364545886249024,0.004795397656152112,-6.457901023399982e-05,-0.6473607070106339,0.07919144860478754,0.8398893328329292,4.890687511619047,0.2039210740282449,0.18186347154540028,409.0
XLU,US10Y,-0.002713346809808591,-1.9819349255996799,0.04817574048033593,0.0007443275246593976,1.0533233123613575,0.07919144860478754,0.8398893328329292,8.807773150321331,0.2039210740282449,0.18186347154540028,409.0
XLU,T10Y2Y,0.00031655625206830027,0.2358348083153303,0.8136824708706255,-0.001020285306035085,-1.4953172221992963,0.07919144860478754,0.8398893328329292,8.363707840202226,0.2039210740282449,0.18186347154540028,409.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007729675091319091,-2.083181339796975,0.037874045208523575,8.183079915723759e-05,0.6389997121932167,0.9007323305822439,13.283283289968418,1.187415120011794,0.6975571074809754,0.6891770777134458,409.0
