sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.720543494653443e-05,0.20015567424395364,0.8414667564255678,1.7893383805357877e-05,0.12142999731760426,1.6372325775949568,20.27530728085088,1.1766685386285225,0.8191758403446233,0.8138998038560049,389.0
XLK,DXY,-5.02317497843626e-05,-0.11549558081484247,0.9081138147444651,0.00048175938555314974,2.144527345090589,1.6372325775949568,20.27530728085088,1.1528204001955402,0.8191758403446233,0.8138998038560049,389.0
XLK,VIX,0.002321155060152868,2.6352398509461574,0.008754694632170481,-0.00011022490512096262,-1.2831394064054922,1.6372325775949568,20.27530728085088,5.148388077996873,0.8191758403446233,0.8138998038560049,389.0
XLK,US10Y,0.002709102934347733,2.2562400679279384,0.024627900595887965,-1.0977706806744484e-05,-0.01632322172399618,1.6372325775949568,20.27530728085088,9.655119126070934,0.8191758403446233,0.8138998038560049,389.0
XLK,T10Y2Y,-0.0020824088078632507,-1.7825412022302713,0.07546563523163882,-0.0001435599185367469,-0.22188530792930758,1.6372325775949568,20.27530728085088,9.12264796951945,0.8191758403446233,0.8138998038560049,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041833081744072173,-0.9932875952240887,0.3212069095596101,6.320762666536118e-05,0.4437453245340362,0.5943960422872501,7.614892467126757,1.1766685386285225,0.5955849216767763,0.5837850122296797,389.0
XLF,DXY,0.0003071271339882341,0.7305266202223307,0.4655220755609924,-0.00019569394943467735,-0.9011759661190432,0.5943960422872501,7.614892467126757,1.1528204001955402,0.5955849216767763,0.5837850122296797,389.0
XLF,VIX,-0.002345195679111604,-2.7543928336488968,0.0061650589068164095,-0.0001762616037482403,-2.1226706989358535,0.5943960422872501,7.614892467126757,5.148388077996873,0.5955849216767763,0.5837850122296797,389.0
XLF,US10Y,-0.0010266266690082387,-0.8845108024090806,0.37698428407545814,-0.00011999915237642832,-0.1845879001609281,0.5943960422872501,7.614892467126757,9.655119126070934,0.5955849216767763,0.5837850122296797,389.0
XLF,T10Y2Y,0.0011931037123955493,1.056531818201872,0.291401861444912,0.0002647282239832028,0.42327867390915663,0.5943960422872501,7.614892467126757,9.12264796951945,0.5955849216767763,0.5837850122296797,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008728882177753212,14.12748368017764,1.146046571058501e-36,-2.697847033406299e-05,-0.12910190735239793,0.1555657041090725,1.3584784550863254,1.1766685386285225,0.5267475196750273,0.5129390918671368,389.0
XLE,DXY,-0.0007837585326153651,-1.2707238210112182,0.2046104837681333,-0.0008667253335147508,-2.7206001877700507,0.1555657041090725,1.3584784550863254,1.1528204001955402,0.5267475196750273,0.5129390918671368,389.0
XLE,VIX,-0.004364109805550348,-3.493763424998026,0.0005328452279509735,-0.0002782310361128864,-2.283923278486862,0.1555657041090725,1.3584784550863254,5.148388077996873,0.5267475196750273,0.5129390918671368,389.0
XLE,US10Y,0.002041847372396705,1.199126236232594,0.23123199946523607,0.0012382871585396827,1.2983669454165432,0.1555657041090725,1.3584784550863254,9.655119126070934,0.5267475196750273,0.5129390918671368,389.0
XLE,T10Y2Y,-0.0009597038010759247,-0.5792854612358388,0.562742542999044,-0.0010513004591992492,-1.1457873582446934,0.1555657041090725,1.3584784550863254,9.12264796951945,0.5267475196750273,0.5129390918671368,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011229531384423337,-2.1052545407302867,0.035930239628151624,-0.000163229606171864,-0.9047968214973001,0.16957825243179303,1.7153227519328158,1.1766685386285225,0.2733163009127848,0.2521133282603727,389.0
XLV,DXY,-0.000652838809190185,-1.2260597912423328,0.22094145392564543,-0.0004399174195916205,-1.599525576437194,0.16957825243179303,1.7153227519328158,1.1528204001955402,0.2733163009127848,0.2521133282603727,389.0
XLV,VIX,-0.002967090237496768,-2.751473763295114,0.006219161405641954,-0.00017083962228573186,-1.6244312557392948,0.16957825243179303,1.7153227519328158,5.148388077996873,0.2733163009127848,0.2521133282603727,389.0
XLV,US10Y,-4.453627801774036e-05,-0.03029649205522432,0.9758466261472897,0.0020511914996576555,2.4912601778883325,0.16957825243179303,1.7153227519328158,9.655119126070934,0.2733163009127848,0.2521133282603727,389.0
XLV,T10Y2Y,-0.0010796486796480608,-0.7548743497767043,0.45079567776171303,-0.0018749959844252316,-2.3670874930229666,0.16957825243179303,1.7153227519328158,9.12264796951945,0.2733163009127848,0.2521133282603727,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015007552331674603,-3.827282042480009,0.00015164321565861954,-4.055594848510605e-05,-0.30580481412607363,1.1684914405422886,16.07825269341168,1.1766685386285225,0.7820848001483619,0.7757265317176775,389.0
XLY,DXY,0.0009185387299183831,2.346609263241985,0.019462100401811247,0.0003829201407935959,1.8939384513114697,1.1684914405422886,16.07825269341168,1.1528204001955402,0.7820848001483619,0.7757265317176775,389.0
XLY,VIX,8.412401457365578e-05,0.10611877624080651,0.9155445561000805,0.00014110357386671677,1.8251071651822595,1.1684914405422886,16.07825269341168,5.148388077996873,0.7820848001483619,0.7757265317176775,389.0
XLY,US10Y,-0.004380640000061029,-4.053718738713141,6.125855852973794e-05,-0.0018798239322275767,-3.105758439637469,1.1684914405422886,16.07825269341168,9.655119126070934,0.7820848001483619,0.7757265317176775,389.0
XLY,T10Y2Y,0.003785288506938648,3.600218162212459,0.0003604349816728359,0.0016704005897752912,2.868614737342216,1.1684914405422886,16.07825269341168,9.12264796951945,0.7820848001483619,0.7757265317176775,389.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-9.946448967372714e-06,-0.01976317191231974,0.9842427519767601,0.00020540202634499323,1.206708765364924,-0.13289708454417312,-1.4247437370736358,1.1766685386285225,0.11479825106179187,0.08897008332088929,389.0
XLP,DXY,-0.0008827143936060433,-1.7569989602540315,0.07972971481882353,-0.0003119561473731156,-1.202151459460151,-0.13289708454417312,-1.4247437370736358,1.1528204001955402,0.11479825106179187,0.08897008332088929,389.0
XLP,VIX,-0.003610430672614697,-3.5484545062984902,0.00043641563559473646,7.726580327269794e-05,0.778656061621381,-0.13289708454417312,-1.4247437370736358,5.148388077996873,0.11479825106179187,0.08897008332088929,389.0
XLP,US10Y,-0.002580355472081511,-1.860388196453536,0.06360908452256221,0.00040380369289930916,0.5197910226523045,-0.13289708454417312,-1.4247437370736358,9.655119126070934,0.11479825106179187,0.08897008332088929,389.0
XLP,T10Y2Y,0.0015376267161326242,1.13943285241199,0.2552461024801618,-0.0004949163797250332,-0.662203400290143,-0.13289708454417312,-1.4247437370736358,9.12264796951945,0.11479825106179187,0.08897008332088929,389.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010381806317993343,1.9508811186004325,0.05181166917136262,3.415309952143078e-05,0.18975671816933817,0.0774514183032448,0.7852717449725195,1.1766685386285225,0.20863233432466788,0.18554203108215161,389.0
XLU,DXY,-0.0006719586391520323,-1.2649202098005061,0.20668125594386558,-0.0003876848988110018,-1.4129077839006665,0.0774514183032448,0.7852717449725195,1.1528204001955402,0.20863233432466788,0.18554203108215161,389.0
XLU,VIX,-0.0030123281368284304,-2.7999598460870034,0.005373911550499006,-6.882026788367586e-05,-0.6559096144527096,0.0774514183032448,0.7852717449725195,5.148388077996873,0.20863233432466788,0.18554203108215161,389.0
XLU,US10Y,-0.0026810485298306786,-1.8280918187916808,0.06832587371895239,0.000660266525452157,0.8037982589715235,0.0774514183032448,0.7852717449725195,9.655119126070934,0.20863233432466788,0.18554203108215161,389.0
XLU,T10Y2Y,0.0004083740008302347,0.28619708035022295,0.7748843805344307,-0.0009203186298996972,-1.1645739889524918,0.0774514183032448,0.7852717449725195,9.12264796951945,0.20863233432466788,0.18554203108215161,389.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0006764875128619583,-1.7633892692281286,0.07864487900615835,9.446088217837778e-05,0.7280304771797008,0.8922094360135958,12.54838787596797,1.1766685386285225,0.6965676843744241,0.687714221584288,389.0
XLI,DXY,-0.00030468574835559317,-0.795615538385524,0.4267561803989445,3.3238265741058915e-05,0.16803657269322475,0.8922094360135958,12.54838787596797,1.1528204001955402,0.6965676843744241,0.687714221584288,389.0
XLI,VIX,1.576068981047495e-05,0.020321477124942113,0.9837976738137383,-0.00010774820542476226,-1.424518881109917,0.8922094360135958,12.54838787596797,5.148388077996873,0.6965676843744241,0.687714221584288,389.0
XLI,US10Y,0.0005850836702649578,0.5534034128087352,0.5803152360602197,0.0005686654178209308,0.9603181253944448,0.8922094360135958,12.54838787596797,9.655119126070934,0.6965676843744241,0.687714221584288,389.0
XLI,T10Y2Y,-0.0006264354826169516,-0.6089953679104134,0.5428942991391239,-0.0008157440389006825,-1.4319020384063998,0.8922094360135958,12.54838787596797,9.12264796951945,0.6965676843744241,0.687714221584288,389.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017812493062440338,0.36736003098034775,0.7135566119816629,0.00013853951907543798,0.8447924511982785,0.5741888856300897,6.389320737087139,1.1766685386285225,0.5553506811757776,0.5423768283718878,389.0
XLB,DXY,-0.0017200412380771002,-3.553601794988175,0.0004282365457904139,-0.0004623017050838905,-1.8491397740001727,0.5741888856300897,6.389320737087139,1.1528204001955402,0.5553506811757776,0.5423768283718878,389.0
XLB,VIX,-0.002653745631175559,-2.7071862081676343,0.00709434312680184,-5.30448592657036e-05,-0.5548559549653057,0.5741888856300897,6.389320737087139,5.148388077996873,0.5553506811757776,0.5423768283718878,389.0
XLB,US10Y,-0.00083377862891266,-0.6239551891294549,0.5330343715758249,0.0005730124887904383,0.765598688372875,0.5741888856300897,6.389320737087139,9.655119126070934,0.5553506811757776,0.5423768283718878,389.0
XLB,T10Y2Y,-9.134543197237943e-05,-0.0702592096020278,0.9440246014660181,-0.0007712290413953271,-1.0710791347978745,0.5741888856300897,6.389320737087139,9.12264796951945,0.5553506811757776,0.5423768283718878,389.0
XLB,US2Y,,,,,,,,,,,
