sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00016652899341918132,0.38793606611842146,0.6982894906029372,6.704110456931929e-05,0.4718380009252266,1.6246584431635118,20.549090797366464,1.1702960468054044,0.8288826101921483,0.8237256477595829,377.0
XLK,DXY,-7.485012917669497e-05,-0.17501606653625992,0.8611640521795351,0.0004485636734939864,2.008759693645955,1.6246584431635118,20.549090797366464,1.1456894604941135,0.8288826101921483,0.8237256477595829,377.0
XLK,VIX,0.002348062178962029,2.7062497693673624,0.007124261480953733,-0.0001255680254206989,-1.4715741757600633,1.6246584431635118,20.549090797366464,5.127174157241605,0.8288826101921483,0.8237256477595829,377.0
XLK,US10Y,0.0032524837326378666,2.654898291476106,0.008280644657378997,0.00021555419524129786,0.3204593817042839,1.6246584431635118,20.549090797366464,10.249690864961948,0.8288826101921483,0.8237256477595829,377.0
XLK,T10Y2Y,-0.0026158314394999207,-2.1856451216793475,0.029476535953638527,-0.0003921086818135713,-0.6004989573095515,1.6246584431635118,20.549090797366464,9.79822484094922,0.8288826101921483,0.8237256477595829,377.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005963035768869394,-1.3936652780425824,0.1642666716279635,-7.844286278701469e-06,-0.05538930988712591,0.6008608180193526,7.624742634223174,1.1702960468054044,0.6027282080110965,0.5907556334580062,377.0
XLF,DXY,0.000345261382129243,0.8099423999683751,0.41850099737784713,-0.00016325043506358765,-0.7334643305149827,0.6008608180193526,7.624742634223174,1.1456894604941135,0.6027282080110965,0.5907556334580062,377.0
XLF,VIX,-0.0024205228327779118,-2.798905478806661,0.005399895392298332,-0.0001709110142566873,-2.0095272953387973,0.6008608180193526,7.624742634223174,5.127174157241605,0.6027282080110965,0.5907556334580062,377.0
XLF,US10Y,-0.001641121593918437,-1.3439845617189594,0.17978817237004868,-0.00026466189423849854,-0.3947559569348743,0.6008608180193526,7.624742634223174,10.249690864961948,0.6027282080110965,0.5907556334580062,377.0
