sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.784066152775724e-05,0.20908208007790285,0.8345030811950995,4.122164010436697e-05,0.29651506942440575,1.6216687305636028,21.042661455906096,1.1744291882450366,0.8388584413018476,0.8339071643586082,370.0
XLK,DXY,-5.106678202708704e-05,-0.12210897488835297,0.9028812283834947,0.000508175749532568,2.314540031084662,1.6216687305636028,21.042661455906096,1.1481222199855754,0.8388584413018476,0.8339071643586082,370.0
XLK,VIX,0.0022511807466320424,2.642786840841987,0.008583839471483593,-9.874421155251712e-05,-1.1724573252394803,1.6216687305636028,21.042661455906096,5.185619976465419,0.8388584413018476,0.8339071643586082,370.0
XLK,US10Y,0.0023790709670440183,1.9238720188351437,0.055163192039046675,-0.0004124970132490799,-0.6164012765017538,1.6216687305636028,21.042661455906096,10.960052906728892,0.8388584413018476,0.8339071643586082,370.0
XLK,T10Y2Y,-0.0016727450779264667,-1.3850155137197,0.1669101707102618,0.00023916457889248,0.3688842905338232,1.6216687305636028,21.042661455906096,10.494717718769081,0.8388584413018476,0.8339071643586082,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000463494725940957,-1.0868421258330299,0.2778378032386106,2.1436683376306555e-05,0.1519076160639185,0.6104301793578227,7.80324018057587,1.1744291882450366,0.6137443302366394,0.6018761392662568,370.0
XLF,DXY,0.00027012956945805236,0.6363289357352104,0.5249686674135711,-0.00020843739205835367,-0.9352481182593428,0.6104301793578227,7.80324018057587,1.1481222199855754,0.6137443302366394,0.6018761392662568,370.0
XLF,VIX,-0.002263172316693617,-2.617398470580494,0.00923609681053914,-0.00019719771884737407,-2.306682054714841,0.6104301793578227,7.80324018057587,5.185619976465419,0.6137443302366394,0.6018761392662568,370.0
XLF,US10Y,-0.0006725968848386072,-0.5358263722811625,0.5924112878671718,0.00019146549921253617,0.2818601649749463,0.6104301793578227,7.80324018057587,10.960052906728892,0.6137443302366394,0.6018761392662568,370.0
XLF,T10Y2Y,0.0008226728359528938,0.6710463015268123,0.5026237496606467,-3.0662868713070146e-05,-0.0465914832785719,0.6104301793578227,7.80324018057587,10.494717718769081,0.6137443302366394,0.6018761392662568,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008620199466175784,13.528001062876285,5.7478640380702615e-34,-5.271043272953763e-05,-0.24998455860210708,0.19507237674824907,1.6688964854958914,1.1744291882450366,0.5312746156002939,0.5168724389846604,370.0
XLE,DXY,-0.0008688151184679852,-1.3697192596441243,0.17163304934909543,-0.0008884987575480617,-2.668103571102092,0.19507237674824907,1.6688964854958914,1.1481222199855754,0.5312746156002939,0.5168724389846604,370.0
XLE,VIX,-0.004156437454862639,-3.217126357347428,0.001412879267824839,-0.00029322709935963994,-2.295538607760858,0.19507237674824907,1.6688964854958914,5.185619976465419,0.5312746156002939,0.5168724389846604,370.0
XLE,US10Y,0.002046983673400688,1.0913856998857376,0.27583716485153337,0.001265273603841479,1.246586065990446,0.19507237674824907,1.6688964854958914,10.960052906728892,0.5312746156002939,0.5168724389846604,370.0
XLE,T10Y2Y,-0.0010315875926487092,-0.5631525910033479,0.5736835070493908,-0.001074789015610724,-1.092978501115458,0.19507237674824907,1.6688964854958914,10.494717718769081,0.5312746156002939,0.5168724389846604,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012934888691309163,-2.4475808344544334,0.014861600691052456,-0.00023937643257743036,-1.3688505246102844,0.20789700711221953,2.144568370718146,1.1744291882450366,0.3135828366915162,0.292491806533993,370.0
XLV,DXY,-0.0007036619725786018,-1.3376001501269026,0.1818759436741017,-0.0004629854675691649,-1.6763752998449506,0.20789700711221953,2.144568370718146,1.1481222199855754,0.3135828366915162,0.292491806533993,370.0
XLV,VIX,-0.0028213823839496367,-2.63309697410551,0.008827739459856326,-0.00018642968339184908,-1.7597606153420484,0.20789700711221953,2.144568370718146,5.185619976465419,0.3135828366915162,0.292491806533993,370.0
XLV,US10Y,-0.00036364340214303266,-0.2337747639060762,0.8152934641536939,0.002225967948492095,2.6443245772524016,0.20789700711221953,2.144568370718146,10.960052906728892,0.3135828366915162,0.292491806533993,370.0
XLV,T10Y2Y,-0.000863048365955174,-0.5680847692780926,0.5703335318881086,-0.002041741177749579,-2.5034972716484134,0.20789700711221953,2.144568370718146,10.494717718769081,0.3135828366915162,0.292491806533993,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013491472602165284,-3.382135543823941,0.0007987128970251835,-1.1743302103467392e-05,-0.0889656128228364,1.1423174648024537,15.611181779576558,1.1744291882450366,0.7853708469064422,0.7787760963923943,370.0
XLY,DXY,0.0008572457729292265,2.1588620123711855,0.03152483823116571,0.00036763869811772546,1.7635282382927615,1.1423174648024537,15.611181779576558,1.1481222199855754,0.7853708469064422,0.7787760963923943,370.0
XLY,VIX,-0.00011786780880292238,-0.14573283663576114,0.8842143173499287,0.00014498434973468833,1.8130799760240635,1.1423174648024537,15.611181779576558,5.185619976465419,0.7853708469064422,0.7787760963923943,370.0
XLY,US10Y,-0.004097390522852265,-3.489687824642418,0.0005439254060020243,-0.0018322657938601142,-2.883643933569707,1.1423174648024537,15.611181779576558,10.960052906728892,0.7853708469064422,0.7787760963923943,370.0
XLY,T10Y2Y,0.0035754188687837597,3.117900442510044,0.001968906771503098,0.001619401674874858,2.630621247904168,1.1423174648024537,15.611181779576558,10.494717718769081,0.7853708469064422,0.7787760963923943,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.398044347140774e-05,0.1869318128324994,0.8518199853173155,0.0001971765769159545,1.1852264608567382,-0.10592623575313033,-1.1485940921834914,1.1744291882450366,0.13067476528715205,0.10396365472334945,370.0
XLP,DXY,-0.0009561674548886931,-1.91059028269491,0.05685584250739486,-0.00033767372754909847,-1.2852054114230904,-0.10592623575313033,-1.1485940921834914,1.1481222199855754,0.13067476528715205,0.10396365472334945,370.0
XLP,VIX,-0.0034905431935183698,-3.4242802407083537,0.0006878844110631859,7.003441030621064e-05,0.6948985213048705,-0.10592623575313033,-1.1485940921834914,5.185619976465419,0.13067476528715205,0.10396365472334945,370.0
XLP,US10Y,-0.0025628128969615803,-1.7318496865615285,0.08416171673520392,0.0005819424984027504,0.7266868623699891,-0.10592623575313033,-1.1485940921834914,10.960052906728892,0.13067476528715205,0.10396365472334945,370.0
XLP,T10Y2Y,0.0013870853510096312,0.9597377464958946,0.33783494521264235,-0.0006651188254700987,-0.857268872318024,-0.10592623575313033,-1.1485940921834914,10.494717718769081,0.13067476528715205,0.10396365472334945,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008653315608534879,1.6027043700223753,0.10988183658738226,-2.9787509711606653e-05,-0.1667267799376772,0.12864551371000837,1.2989212865494184,1.1744291882450366,0.22736912302995305,0.20362906815098514,370.0
XLU,DXY,-0.0006466564318808418,-1.203184859449161,0.2296998504156903,-0.00038257954459190366,-1.355882854349803,0.12864551371000837,1.2989212865494184,1.1481222199855754,0.22736912302995305,0.20362906815098514,370.0
XLU,VIX,-0.0026869211713594562,-2.454462256959807,0.014584896026360586,-6.537942458753332e-05,-0.6040545429222566,0.12864551371000837,1.2989212865494184,5.185619976465419,0.22736912302995305,0.20362906815098514,370.0
XLU,US10Y,-0.0031173474364904886,-1.9615692839353411,0.05058724896974025,0.00044363420469593386,0.5158428407362977,0.12864551371000837,1.2989212865494184,10.960052906728892,0.22736912302995305,0.20362906815098514,370.0
XLU,T10Y2Y,0.0007208241293218044,0.4644124527771997,0.6426345650305297,-0.0006831534027321814,-0.8199005917476222,0.12864551371000837,1.2989212865494184,10.494717718769081,0.22736912302995305,0.20362906815098514,370.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007795368543631211,-2.015273282809082,0.04462299444008123,4.4252293925881155e-05,0.3457270589714823,0.9158387678984712,12.907247259574893,1.1744291882450366,0.7144521670618047,0.7056783509659383,370.0
XLI,DXY,-0.00028296263259384834,-0.7348763344467224,0.4628959134712182,5.8424878831380134e-05,0.28901784685360005,0.9158387678984712,12.907247259574893,1.1481222199855754,0.7144521670618047,0.7056783509659383,370.0
XLI,VIX,0.00010368534258742876,0.13220418939405237,0.8948970583256272,-0.00010690108661348335,-1.378616901056088,0.9158387678984712,12.907247259574893,5.185619976465419,0.7144521670618047,0.7056783509659383,370.0
XLI,US10Y,-0.00040427339720338924,-0.3550749428819336,0.7227425410288024,0.0003960391070252542,0.6427718881690648,0.9158387678984712,12.907247259574893,10.960052906728892,0.7144521670618047,0.7056783509659383,370.0
