sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010435918499590959,0.23770389177455753,0.8122359124603961,-8.611615722931253e-06,-0.056532586928311104,1.6644766364830703,20.836924809583234,1.187185218119113,0.8139127024256803,0.8086505937539129,401.0
XLK,DXY,-0.00019325007948940915,-0.44060364368583693,0.6597447079866411,0.000561522408462228,2.482008958076572,1.6644766364830703,20.836924809583234,1.147359251837127,0.8139127024256803,0.8086505937539129,401.0
XLK,VIX,0.0024504547065419373,2.8124046219901424,0.005166438637763088,-9.308956046599705e-05,-1.0880876856383968,1.6644766364830703,20.836924809583234,4.915921606650809,0.8139127024256803,0.8086505937539129,401.0
XLK,US10Y,0.0034045649737527513,2.9294593052982827,0.003595546634782395,-0.000382953026510183,-0.6383255378676941,1.6644766364830703,20.836924809583234,8.75359379145784,0.8139127024256803,0.8086505937539129,401.0
XLK,T10Y2Y,-0.0028534440478019396,-2.504369767730027,0.012675375809091716,0.0002224794133360232,0.384205635991211,1.6644766364830703,20.836924809583234,8.307597176151003,0.8139127024256803,0.8086505937539129,401.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005215327073978594,-1.2698085073330083,0.20491192018835588,7.363351369191887e-05,0.5167027953847932,0.5805955211799857,7.769278173041403,1.187185218119113,0.5937604555095521,0.5822729619635498,401.0
XLF,DXY,0.00039174586391986407,0.954737304169901,0.3403034699703968,-0.00022382329968365384,-1.0575298031002327,0.5805955211799857,7.769278173041403,1.147359251837127,0.5937604555095521,0.5822729619635498,401.0
XLF,VIX,-0.0024020654643706423,-2.9469110799137033,0.0034029467702088156,-0.00018482673888503738,-2.30929165038463,0.5805955211799857,7.769278173041403,4.915921606650809,0.5937604555095521,0.5822729619635498,401.0
XLF,US10Y,-0.0010033628500346916,-0.9228581003946431,0.3566531997395728,0.00016350836127884655,0.2913317037451127,0.5805955211799857,7.769278173041403,8.75359379145784,0.5937604555095521,0.5822729619635498,401.0
XLF,T10Y2Y,0.0011449623437855083,1.0741659064655007,0.28341417145463044,-4.8053173403275167e-05,-0.08870478409549483,0.5805955211799857,7.769278173041403,8.307597176151003,0.5937604555095521,0.5822729619635498,401.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009013849891426664,14.757090360254349,1.879347730825279e-39,4.090759053349985e-05,0.1930202701245095,0.18400008291463568,1.655612670451581,1.187185218119113,0.5266218897744774,0.513235876374784,401.0
XLE,DXY,-0.000689643155372985,-1.130154022204906,0.25910768359245695,-0.0008206021412750105,-2.6070760500438146,0.18400008291463568,1.655612670451581,1.147359251837127,0.5266218897744774,0.513235876374784,401.0
XLE,VIX,-0.004028228605955566,-3.3229976513550503,0.0009749535091409027,-0.0002523800966673952,-2.1203268822501546,0.18400008291463568,1.655612670451581,4.915921606650809,0.5266218897744774,0.513235876374784,401.0
XLE,US10Y,0.0020226794518896514,1.250943534412573,0.21170692347719483,0.0005789141525152631,0.6935785958049617,0.18400008291463568,1.655612670451581,8.75359379145784,0.5266218897744774,0.513235876374784,401.0
XLE,T10Y2Y,-0.0010355968692187466,-0.6532879112475729,0.5139566216441014,-0.0003485727585387555,-0.4326653794695759,0.18400008291463568,1.655612670451581,8.307597176151003,0.5266218897744774,0.513235876374784,401.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009269133664600442,-1.7505042143832124,0.08081966836597666,-0.00011214729756321144,-0.6104097083312471,0.15129147001496393,1.570322184136559,1.187185218119113,0.25604964891063453,0.23501249245309463,401.0
XLV,DXY,-0.0005368973214583378,-1.014934563811345,0.3107678628025599,-0.0004734999259330729,-1.7353000136260073,0.15129147001496393,1.570322184136559,1.147359251837127,0.25604964891063453,0.23501249245309463,401.0
XLV,VIX,-0.0030236521818483466,-2.8772749024330935,0.004232341154700186,-0.00014452927240082318,-1.4006742161511845,0.15129147001496393,1.570322184136559,4.915921606650809,0.25604964891063453,0.23501249245309463,401.0
XLV,US10Y,-0.0014040658404369476,-1.0016862640494095,0.31711782251459414,0.0016500500175169307,2.28040626307124,0.15129147001496393,1.570322184136559,8.75359379145784,0.25604964891063453,0.23501249245309463,401.0
XLV,T10Y2Y,0.00017543064539762664,0.12765944583464955,0.8984844514847056,-0.0015702937931563333,-2.2483981386153102,0.15129147001496393,1.570322184136559,8.307597176151003,0.25604964891063453,0.23501249245309463,401.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015112400699666538,-3.8154624266515427,0.0001580612065766741,-3.905205304215696e-05,-0.2841621271976986,1.1223640377238897,15.573913968061314,1.187185218119113,0.7679438103603867,0.7613818101392151,401.0
XLY,DXY,0.0008348539092181787,2.1098277280799675,0.0355113595991904,0.00028501920767186355,1.3964278071736436,1.1223640377238897,15.573913968061314,1.147359251837127,0.7679438103603867,0.7613818101392151,401.0
XLY,VIX,-0.00032880447998821506,-0.4182894943725878,0.6759662920168167,0.00011265066496069572,1.45950229626053,1.1223640377238897,15.573913968061314,4.915921606650809,0.7679438103603867,0.7613818101392151,401.0
XLY,US10Y,-0.004755307079666852,-4.535367851661249,7.669543331490788e-06,-0.0012139429337383785,-2.242864787425312,1.1223640377238897,15.573913968061314,8.75359379145784,0.7679438103603867,0.7613818101392151,401.0
XLY,T10Y2Y,0.004450654128106866,4.329732288066704,1.9015417501712862e-05,0.0010291770422615459,1.9700266355218163,1.1223640377238897,15.573913968061314,8.307597176151003,0.7679438103603867,0.7613818101392151,401.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011858064940624402,-0.23907341425299977,0.811174561609473,0.00023986163513022013,1.3937563308414367,-0.11424976580871422,-1.2659690418231064,1.187185218119113,0.11101003108599361,0.0858714972606619,401.0
XLP,DXY,-0.0006912447548506184,-1.3949932236762093,0.16381385085174732,-0.0003427590357440801,-1.3410254217055946,-0.11424976580871422,-1.2659690418231064,1.147359251837127,0.11101003108599361,0.0858714972606619,401.0
XLP,VIX,-0.0032912570752994244,-3.343526542101947,0.0009074768822595383,8.174134649257456e-05,0.8457004250213772,-0.11424976580871422,-1.2659690418231064,4.915921606650809,0.11101003108599361,0.0858714972606619,401.0
