sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011711684830117329,0.2676563732778931,0.7891024848064094,-1.9784152329388655e-07,-0.0013093772401482154,1.6691905959156952,20.842159600984075,1.1878234883232057,0.8089603600126205,0.8036803699627181,410.0
XLK,DXY,-0.00015829336367774276,-0.36264567589159347,0.7170620845479618,0.0005349202229786694,2.3833770427646113,1.6691905959156952,20.842159600984075,1.1445099712221123,0.8089603600126205,0.8036803699627181,410.0
XLK,VIX,0.002492936662188497,2.87817991114411,0.004215417903709691,-8.939455921972476e-05,-1.0572476457214142,1.6691905959156952,20.842159600984075,4.89218311738035,0.8089603600126205,0.8036803699627181,410.0
XLK,US10Y,0.003307705250010322,2.846410049106385,0.00465034745394269,-0.0003650948642735048,-0.6089674011808893,1.6691905959156952,20.842159600984075,8.815188283924831,0.8089603600126205,0.8036803699627181,410.0
XLK,T10Y2Y,-0.0026632590992238326,-2.337196703934449,0.019924033120865603,0.00020149133126920847,0.34819650325595886,1.6691905959156952,20.842159600984075,8.371109887129645,0.8089603600126205,0.8036803699627181,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005912490612528346,-1.4573988351009142,0.14579486062634103,6.321204362110982e-05,0.45122890604758464,0.5795870956837723,7.8055810384788,1.1878234883232057,0.5898182981435615,0.5784816179414991,410.0
XLF,DXY,0.00045164854019186137,1.1160152984438827,0.2650889256066985,-0.00023878470725925116,-1.1475192659769518,0.5795870956837723,7.8055810384788,1.1445099712221123,0.5898182981435615,0.5784816179414991,410.0
XLF,VIX,-0.0023628257681646745,-2.9423080031512563,0.0034483344400803584,-0.0001796939654548107,-2.2921808170904288,0.5795870956837723,7.8055810384788,4.89218311738035,0.5898182981435615,0.5784816179414991,410.0
XLF,US10Y,-0.0010248156706780752,-0.9511875575134,0.3420864365122982,0.00016587027979001877,0.29840537380654614,0.5795870956837723,7.8055810384788,8.815188283924831,0.5898182981435615,0.5784816179414991,410.0
XLF,T10Y2Y,0.0011501219865467146,1.0886179549850576,0.2769811389704944,-6.329007657011605e-05,-0.11796506239996328,0.5795870956837723,7.8055810384788,8.371109887129645,0.5898182981435615,0.5784816179414991,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00894075892174384,14.895347791639633,3.401062343117331e-40,3.617900084865119e-05,0.1745508468607584,0.17926694791393363,1.6317554182361003,1.1878234883232057,0.525097008668572,0.5119715491091608,410.0
