sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3341647846213676e-05,-0.12354202417685713,0.9017453454990835,-5.608568619774331e-06,-0.03894780434908786,1.6371496046505427,20.49716525628405,1.175735006536304,0.8253493544351249,0.8201288188340009,380.0
XLK,DXY,-4.1625635657256956e-05,-0.09613004399974386,0.9234696177152149,0.0004841495433772049,2.1456003630113707,1.6371496046505427,20.49716525628405,1.1487685183459537,0.8253493544351249,0.8201288188340009,380.0
XLK,VIX,0.0023633917660501294,2.6934910421972975,0.0073944228831163,-0.00010968860125706316,-1.2708852096126748,1.6371496046505427,20.49716525628405,5.121975555124749,0.8253493544351249,0.8201288188340009,380.0
XLK,US10Y,0.002595357213535077,2.126504472211158,0.034126260604540486,-5.6263315223049947e-05,-0.08345431058757359,1.6371496046505427,20.49716525628405,10.011960817219835,0.8253493544351249,0.8201288188340009,380.0
XLK,T10Y2Y,-0.001989009322256789,-1.671505288208459,0.09547198269811916,-0.00011489365470949297,-0.17622789040988088,1.6371496046505427,20.49716525628405,9.519558426651388,0.8253493544351249,0.8201288188340009,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004204559455111929,-0.9866682560672182,0.3244535656509718,5.3803689739976735e-05,0.3785692848317649,0.5996842363276047,7.6072982055332865,1.175735006536304,0.5981278841803448,0.5861154024574746,380.0
XLF,DXY,0.00031847568175173723,0.7452069755745646,0.4566222796319592,-0.0001829047595260711,-0.8212902880230573,0.5996842363276047,7.6072982055332865,1.1487685183459537,0.5981278841803448,0.5861154024574746,380.0
XLF,VIX,-0.002369534028993907,-2.736183001001791,0.006516905170230274,-0.00017816843885056768,-2.0915968288687012,0.5996842363276047,7.6072982055332865,5.121975555124749,0.5981278841803448,0.5861154024574746,380.0
XLF,US10Y,-0.0012596903792066153,-1.0457679921542835,0.29635457493621736,-0.0001654232665828677,-0.24861219081941469,0.5996842363276047,7.6072982055332865,10.011960817219835,0.5981278841803448,0.5861154024574746,380.0
XLF,T10Y2Y,0.0014444356391986263,1.2299048235376104,0.21951843570480767,0.0003245943850285029,0.5044544692206954,0.5996842363276047,7.6072982055332865,9.519558426651388,0.5981278841803448,0.5861154024574746,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008803478120728018,14.10790866040643,1.9768403750689432e-36,-5.976943458991824e-06,-0.028719055611226018,0.1517445343124903,1.3145543824317967,1.175735006536304,0.5312129309285805,0.5172002739726412,380.0
XLE,DXY,-0.0008529614229430576,-1.362974458216126,0.17372394554981369,-0.0008814001477235251,-2.7027289372786396,0.1517445343124903,1.3145543824317967,1.1487685183459537,0.5312129309285805,0.5172002739726412,380.0
XLE,VIX,-0.004455386235378675,-3.5133809434787207,0.0004975308575920761,-0.0002903103042552673,-2.3273802421244523,0.1517445343124903,1.3145543824317967,5.121975555124749,0.5312129309285805,0.5172002739726412,380.0
XLE,US10Y,0.002161522392680257,1.2254312859882344,0.22119646517529482,0.001376615963043839,1.4128508640618798,0.1517445343124903,1.3145543824317967,10.011960817219835,0.5312129309285805,0.5172002739726412,380.0
XLE,T10Y2Y,-0.0010998651155294643,-0.6395440004692027,0.522867015474106,-0.0011811573536001535,-1.2535637396526706,0.1517445343124903,1.3145543824317967,9.519558426651388,0.5312129309285805,0.5172002739726412,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001104062546940736,-2.086833358498527,0.037590967432303626,-0.00018732236270547513,-1.0616133637052623,0.1796120387515412,1.835213881249174,1.175735006536304,0.2890703860524546,0.267819772592066,380.0
XLV,DXY,-0.0007069925956536047,-1.3324745901218813,0.18352877319038374,-0.00042678343204733505,-1.5435569833133642,0.1796120387515412,1.835213881249174,1.1487685183459537,0.2890703860524546,0.267819772592066,380.0
XLV,VIX,-0.003051760945969627,-2.8384165887916235,0.0047851958307148865,-0.00017028580310523628,-1.6101601607103666,0.1796120387515412,1.835213881249174,5.121975555124749,0.2890703860524546,0.267819772592066,380.0
XLV,US10Y,-0.0010716732828857831,-0.7166009366164954,0.47407489383113643,0.00197234344862693,2.3875463146817646,0.1796120387515412,1.835213881249174,10.011960817219835,0.2890703860524546,0.267819772592066,380.0
XLV,T10Y2Y,-0.00010598162198898245,-0.07268542031201256,0.9420959394037108,-0.0017999387626187874,-2.2531086549331296,0.1796120387515412,1.835213881249174,9.519558426651388,0.2890703860524546,0.267819772592066,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013060640124604752,-3.3488276995060184,0.000895428983097844,6.904279383510996e-06,0.053079809342228966,1.153902891087297,15.99391383144252,1.175735006536304,0.784390034789457,0.7779451716989245,380.0
XLY,DXY,0.0008786883064429403,2.246534874123872,0.025262145877262675,0.0003610608427568065,1.7714534900359942,1.153902891087297,15.99391383144252,1.1487685183459537,0.784390034789457,0.7779451716989245,380.0
XLY,VIX,1.9939327924968497e-05,0.02515766841468131,0.9799428381243207,0.00013596690541261175,1.7440466432085422,1.153902891087297,15.99391383144252,5.121975555124749,0.784390034789457,0.7779451716989245,380.0
XLY,US10Y,-0.0037896801945072126,-3.4375717937002004,0.0006540838583985103,-0.0017409420748957048,-2.858826715691528,1.153902891087297,15.99391383144252,10.011960817219835,0.784390034789457,0.7779451716989245,380.0
XLY,T10Y2Y,0.0032309103319943713,3.005909471315223,0.002829531960496505,0.0015429819964083242,2.620109924576659,1.153902891087297,15.99391383144252,9.519558426651388,0.784390034789457,0.7779451716989245,380.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00022251794114068238,0.4467270356585006,0.6553349366241699,0.0002364365290078082,1.4232278573019257,-0.13465749565580568,-1.4613858131371726,1.175735006536304,0.12347443395241597,0.09727394148903701,380.0
XLP,DXY,-0.0009736367449377542,-1.9490551902984623,0.052048299452801754,-0.0003206500265865832,-1.2317696704710672,-0.13465749565580568,-1.4613858131371726,1.1487685183459537,0.12347443395241597,0.09727394148903701,380.0
XLP,VIX,-0.003701786680084995,-3.656959279914741,0.0002924250003030513,7.476462656674044e-05,0.7508789234390771,-0.13465749565580568,-1.4613858131371726,5.121975555124749,0.12347443395241597,0.09727394148903701,380.0
XLP,US10Y,-0.0026518315734923225,-1.8834062860417042,0.06043368224373279,0.000476603321316582,0.6127868518197488,-0.13465749565580568,-1.4613858131371726,10.011960817219835,0.12347443395241597,0.09727394148903701,380.0
XLP,T10Y2Y,0.0015373274797547084,1.1198664795197506,0.26350101914777724,-0.0005630737156523788,-0.7486395583788844,-0.13465749565580568,-1.4613858131371726,9.519558426651388,0.12347443395241597,0.09727394148903701,380.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010356423997582766,1.941254069487773,0.05299056811855318,1.8234397630066882e-05,0.1024817740742599,0.09198470852480731,0.9320631616034716,1.175735006536304,0.21780668621734955,0.1944259078162377,380.0
XLU,DXY,-0.0006794468927071965,-1.2699249367775731,0.2049137710408353,-0.0003682713058817342,-1.320874211386393,0.09198470852480731,0.9320631616034716,1.1487685183459537,0.21780668621734955,0.1944259078162377,380.0
XLU,VIX,-0.0029724034114383714,-2.741648918018976,0.0064116252677129445,-6.517026077363741e-05,-0.6111088283464848,0.09198470852480731,0.9320631616034716,5.121975555124749,0.21780668621734955,0.1944259078162377,380.0
XLU,US10Y,-0.003287809053711622,-2.180218491126367,0.0298743201198085,0.0005534845777275522,0.6644361472234842,0.09198470852480731,0.9320631616034716,10.011960817219835,0.21780668621734955,0.1944259078162377,380.0
XLU,T10Y2Y,0.0009044303074215697,0.6151348259199376,0.5388458770682689,-0.0008144150119002195,-1.0109941446034514,0.09198470852480731,0.9320631616034716,9.519558426651388,0.21780668621734955,0.1944259078162377,380.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.000832193738746638,-2.1976334861162092,0.028597715929993647,3.9453503089312915e-05,0.3123913842498928,0.9102866903980625,12.994697167417641,1.175735006536304,0.7124498044797147,0.703854554070141,380.0
XLI,DXY,-0.00027897117637407516,-0.7345817448623985,0.46306207600902355,7.417712992855915e-05,0.37481923342609597,0.9102866903980625,12.994697167417641,1.1487685183459537,0.7124498044797147,0.703854554070141,380.0
XLI,VIX,2.9701310126232887e-05,0.038595614423795485,0.9692337277047798,-0.00010402031454874466,-1.374186016591686,0.9102866903980625,12.994697167417641,5.121975555124749,0.7124498044797147,0.703854554070141,380.0
XLI,US10Y,-0.0003218707519987991,-0.30069984870164984,0.7638131953307046,0.00041308569831904614,0.6986282606740345,0.9102866903980625,12.994697167417641,10.011960817219835,0.7124498044797147,0.703854554070141,380.0
XLI,T10Y2Y,0.000276934136974295,0.26535664336329573,0.7908833153528532,-0.0006606904675983411,-1.155471330126929,0.9102866903980625,12.994697167417641,9.519558426651388,0.7124498044797147,0.703854554070141,380.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00026288822293630247,0.5415066834068727,0.588486070399569,0.00013993953386683036,0.8642826015654588,0.5812486269905165,6.472197787582344,1.175735006536304,0.5630152470733564,0.5499532028282664,380.0
XLB,DXY,-0.0017549583591532033,-3.604536970587096,0.0003557621174373963,-0.0004465437264882815,-1.7600204149487202,0.5812486269905165,6.472197787582344,1.1487685183459537,0.5630152470733564,0.5499532028282664,380.0
XLB,VIX,-0.002666498112303779,-2.7027476822956102,0.007195590164066156,-5.557055683568478e-05,-0.5726298475109377,0.5812486269905165,6.472197787582344,5.121975555124749,0.5630152470733564,0.5499532028282664,380.0
XLB,US10Y,-0.0011310421899694844,-0.8241995452462683,0.41036004901656015,0.0005869672606195628,0.7743222502532883,0.5812486269905165,6.472197787582344,10.011960817219835,0.5630152470733564,0.5499532028282664,380.0
XLB,T10Y2Y,0.00017548618466577278,0.1311590534496087,0.8957211592112568,-0.0007659260273894669,-1.0448400985405568,0.5812486269905165,6.472197787582344,9.519558426651388,0.5630152470733564,0.5499532028282664,380.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006976825938578496,1.4663529652497254,0.14340612726962332,0.000251815481186514,1.586885957344847,0.15495369194526948,1.76051492840291,1.175735006536304,0.3843969434660599,0.36599576514575183,380.0
XLRE,DXY,-0.0011029473989411995,-2.3114548361796947,0.02135953373852169,-0.0008533769211884211,-3.4319626260950593,0.15495369194526948,1.76051492840291,1.1487685183459537,0.3843969434660599,0.36599576514575183,380.0
XLRE,VIX,-0.003544112980618185,-3.6653860633799455,0.00028329169399598397,5.292149177042662e-05,0.556428355639831,0.15495369194526948,1.76051492840291,5.121975555124749,0.3843969434660599,0.36599576514575183,380.0
XLRE,US10Y,-0.004276927072026893,-3.1800456432289086,0.0015974182230137411,0.0006546756189700978,0.881215183274971,0.15495369194526948,1.76051492840291,10.011960817219835,0.3843969434660599,0.36599576514575183,380.0
XLRE,T10Y2Y,0.0019714443740993905,1.5034459264341131,0.13358176519921397,-0.0011053736520555708,-1.5385799026171265,0.15495369194526948,1.76051492840291,9.519558426651388,0.3843969434660599,0.36599576514575183,380.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00014985254241812936,0.41248234382714943,0.6802261122130219,-6.192077364813621e-05,-0.511046335814332,0.7669187807204766,11.411632340104207,1.175735006536304,0.6820080773738555,0.672502884034487,380.0
XLC,DXY,-0.0003282679305784018,-0.900989402490975,0.36818321593180076,-0.00015104636379677653,-0.7955592783399725,0.7669187807204766,11.411632340104207,1.1487685183459537,0.6820080773738555,0.672502884034487,380.0
XLC,VIX,-0.0005842500008171781,-0.7913552757667663,0.42924644916890353,3.327464286534399e-05,0.4581958938590681,0.7669187807204766,11.411632340104207,5.121975555124749,0.6820080773738555,0.672502884034487,380.0
XLC,US10Y,-0.0035134283903472713,-3.421316319782121,0.0006931621739025596,-0.0003353887654739347,-0.591241525711657,0.7669187807204766,11.411632340104207,10.011960817219835,0.6820080773738555,0.672502884034487,380.0
XLC,T10Y2Y,0.0035857541709292877,3.581330583856306,0.00038773120373825645,0.0002731246321473663,0.49788888422182714,0.7669187807204766,11.411632340104207,9.519558426651388,0.6820080773738555,0.672502884034487,380.0
XLC,US2Y,,,,,,,,,,,
