sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010647902535068192,0.24870318652929368,0.8037314193201264,5.738175486969211e-05,0.4053398128935172,1.6215081796922974,20.635414094006215,1.1689241370813273,0.8317419024683537,0.8266290873499887,374.0
XLK,DXY,-4.602199919245981e-05,-0.10775718678955451,0.9142480028739685,0.0004749526468624147,2.1186969156114692,1.6215081796922974,20.635414094006215,1.1468836352638705,0.8317419024683537,0.8266290873499887,374.0
XLK,VIX,0.0023213094212021904,2.6806692349759613,0.007683541630973653,-0.00012611501967530234,-1.474255171918174,1.6215081796922974,20.635414094006215,5.121595123851732,0.8317419024683537,0.8266290873499887,374.0
XLK,US10Y,0.0035624854870413662,2.8913910891789545,0.004066943989491666,0.0001922849603687545,0.28639289040430166,1.6215081796922974,20.635414094006215,10.422239741804102,0.8317419024683537,0.8266290873499887,374.0
XLK,T10Y2Y,-0.0029431371802644303,-2.4431261184170103,0.015037831165209114,-0.0003569900043775489,-0.5466455554012024,1.6215081796922974,20.635414094006215,9.969654854339721,0.8317419024683537,0.8266290873499887,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005200305658623839,-1.214135086054242,0.22548761498202244,7.76470278636862e-06,0.05482657664818958,0.5990941937505764,7.620965773075633,1.1689241370813273,0.6043084593010308,0.5922846832024433,374.0
XLF,DXY,0.0003040052847926337,0.7115128595881093,0.47722472169379654,-0.00018418191634673097,-0.821270768847603,0.5990941937505764,7.620965773075633,1.1468836352638705,0.6043084593010308,0.5922846832024433,374.0
XLF,VIX,-0.002419436209264926,-2.792834676726608,0.0055023878935464635,-0.00017316383577456207,-2.0234100440148013,0.5990941937505764,7.620965773075633,5.121595123851732,0.6043084593010308,0.5922846832024433,374.0
XLF,US10Y,-0.001583635477199414,-1.2847830931212698,0.19968957952433536,-0.00025730542732221585,-0.3830775651650137,0.5990941937505764,7.620965773075633,10.422239741804102,0.6043084593010308,0.5922846832024433,374.0
XLF,T10Y2Y,0.0018137194592922293,1.5049648271275504,0.1332051132488487,0.0004254695690883996,0.6512370864843895,0.5990941937505764,7.620965773075633,9.969654854339721,0.6043084593010308,0.5922846832024433,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008572618987833893,13.57428954340043,3.2562898645900057e-34,-4.9452655973432705e-05,-0.2368216280669369,0.16883624862490673,1.4566192421293171,1.1689241370813273,0.5269707541154333,0.5125969372515375,374.0
XLE,DXY,-0.0008162009979602499,-1.2955798651797497,0.19594579053483982,-0.0008656168659195302,-2.6177642718800893,0.16883624862490673,1.4566192421293171,1.1468836352638705,0.5269707541154333,0.5125969372515375,374.0
XLE,VIX,-0.004401606821632909,-3.445940278580041,0.0006359043993864339,-0.0002812561897123152,-2.2289187683644758,0.16883624862490673,1.4566192421293171,5.121595123851732,0.5269707541154333,0.5125969372515375,374.0
XLE,US10Y,0.0014226658480656711,0.7827858108457146,0.4342646730464091,0.0011853569965568655,1.196884897913286,0.16883624862490673,1.4566192421293171,10.422239741804102,0.5269707541154333,0.5125969372515375,374.0
XLE,T10Y2Y,-0.00042725590872591177,-0.24044168519194176,0.8101239722819735,-0.0010053361569177883,-1.04363196299305,0.16883624862490673,1.4566192421293171,9.969654854339721,0.5269707541154333,0.5125969372515375,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012631045305810508,-2.3785560967198824,0.017898703692662818,-0.0002456198278211696,-1.3988323982315676,0.19834243456321782,2.0350098104856635,1.1689241370813273,0.3006071086597716,0.2793548384809249,374.0
XLV,DXY,-0.0007172184892417239,-1.3539077182745816,0.17661045386365823,-0.0004289176872331102,-1.5425856983650934,0.19834243456321782,2.0350098104856635,1.1468836352638705,0.3006071086597716,0.2793548384809249,374.0
XLV,VIX,-0.0029680502176898825,-2.763365070979515,0.0060131791826153,-0.00016015956192238,-1.5094389180662482,0.19834243456321782,2.0350098104856635,5.121595123851732,0.3006071086597716,0.2793548384809249,374.0
XLV,US10Y,-0.001576448483959616,-1.031550136060437,0.30297159407126917,0.0017625250006992926,2.1164549294940236,0.19834243456321782,2.0350098104856635,10.422239741804102,0.3006071086597716,0.2793548384809249,374.0
XLV,T10Y2Y,0.00038039197901658405,0.25457957388987623,0.7991923931463598,-0.001615313218323358,-1.9941753110836042,0.19834243456321782,2.0350098104856635,9.969654854339721,0.3006071086597716,0.2793548384809249,374.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013244702389621236,-3.3531981016092507,0.0008832415849411565,-1.0700535036790259e-05,-0.08193145268292507,1.1571274382402457,15.96154627712117,1.1689241370813273,0.7851835352424354,0.7786559631089183,374.0
XLY,DXY,0.000864359639179113,2.1936885518880223,0.028893077041833786,0.0003652904973845536,1.7662680852352675,1.1571274382402457,15.96154627712117,1.1468836352638705,0.7851835352424354,0.7786559631089183,374.0
XLY,VIX,3.144745798477974e-05,0.03936365951900619,0.9686221525695489,0.00014252840956133445,1.8059553637218762,1.1571274382402457,15.96154627712117,5.121595123851732,0.7851835352424354,0.7786559631089183,374.0
XLY,US10Y,-0.003988728180052612,-3.5090366233396453,0.0005064174803378871,-0.001845138627351939,-2.978829466603415,1.1571274382402457,15.96154627712117,10.422239741804102,0.7851835352424354,0.7786559631089183,374.0
XLY,T10Y2Y,0.0034592708205645343,3.1125738896894615,0.002002136207108868,0.0016538537948947512,2.7450268975046805,1.1571274382402457,15.96154627712117,9.969654854339721,0.7851835352424354,0.7786559631089183,374.0
XLY,US2Y,,,,,,,,,,,
