sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001064872900957245,0.24872284472687112,0.8037162238008588,5.738262986113387e-05,0.40534657591321566,1.6215104389284694,20.635467687886216,1.1689241622744728,0.831742318257906,0.8266295157740302,374.0
XLK,DXY,-4.60320066256006e-05,-0.10778077200903295,0.9142293067685026,0.00047496175220818114,2.11874002254349,1.6215104389284694,20.635467687886216,1.1468836741625257,0.831742318257906,0.8266295157740302,374.0
XLK,VIX,0.0023213293129543916,2.680696349045142,0.007682931505117158,-0.0001261167707254585,-1.474277583044318,1.6215104389284694,20.635467687886216,5.12159518222314,0.831742318257906,0.8266295157740302,374.0
XLK,US10Y,0.003562492331984703,2.8914008706928556,0.004066820296315842,0.00019230840738992076,0.28642825008014017,1.6215104389284694,20.635467687886216,10.422238989208536,0.831742318257906,0.8266295157740302,374.0
XLK,T10Y2Y,-0.0029431456403899523,-2.4431367156777672,0.015037396931110069,-0.0003570045390362317,-0.5466686553665115,1.6215104389284694,20.635467687886216,9.969653991336553,0.831742318257906,0.8266295157740302,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005200259795529198,-1.2141232724727322,0.22549211993635224,7.765774468347449e-06,0.054834094515781216,0.5990922359775857,7.620932249155585,1.1689241622744728,0.604307819001958,0.5922840234467688,374.0
XLF,DXY,0.00030399848880790343,0.7114963061182114,0.47723496344358,-0.0001841806526328778,-0.8212641812343061,0.5990922359775857,7.620932249155585,1.1468836741625257,0.604307819001958,0.5922840234467688,374.0
XLF,VIX,-0.002419455639328866,-2.7928549006616694,0.005502051287747135,-0.0001731640860438005,-2.0234109089381525,0.5990922359775857,7.620932249155585,5.12159518222314,0.604307819001958,0.5922840234467688,374.0
XLF,US10Y,-0.0015836219638568811,-1.284771007893299,0.19969379927957012,-0.00025729761654581595,-0.3830656267735982,0.5990922359775857,7.620932249155585,10.422238989208536,0.604307819001958,0.5922840234467688,374.0
XLF,T10Y2Y,0.0018137075482535917,1.5049536316347631,0.13320799093788563,0.00042546122326068373,0.6512237964755434,0.5990922359775857,7.620932249155585,9.969653991336553,0.604307819001958,0.5922840234467688,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008572615699167944,13.574288371053754,3.2563243885019963e-34,-4.9452484943723626e-05,-0.23682088227511747,0.1688323900475428,1.4565860647294646,1.1689241622744728,0.5269710573773967,0.5125972497286435,374.0
XLE,DXY,-0.0008161815979368023,-1.2955494565451111,0.19595626172218353,-0.0008656161323956322,-2.6177621791676478,0.1688323900475428,1.4565860647294646,1.1468836741625257,0.5269710573773967,0.5125972497286435,374.0
XLE,VIX,-0.004401651823802039,-3.4459769522867667,0.000635820871400136,-0.0002812547390094566,-2.2289076956352196,0.1688323900475428,1.4565860647294646,5.12159518222314,0.5269710573773967,0.5125972497286435,374.0
XLE,US10Y,0.0014226964388106434,0.782802904608901,0.43425464624568866,0.001185358251687845,1.196886643527432,0.1688323900475428,1.4565860647294646,10.422238989208536,0.5269710573773967,0.5125972497286435,374.0
XLE,T10Y2Y,-0.00042728838348253295,-0.24046004145019878,0.8101097543674605,-0.001005337069264924,-1.0436333444791812,0.1688323900475428,1.4565860647294646,9.969653991336553,0.5269710573773967,0.5125972497286435,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012631098115772235,-2.3785654993348415,0.017898254429507324,-0.000245620025508108,-1.3988332221239157,0.1983402275960743,2.0349862547985156,1.1689241622744728,0.3006068416731613,0.2793545633814618,374.0
XLV,DXY,-0.0007172130081267204,-1.3538970634287573,0.1766138505292285,-0.0004289169924818565,-1.542582463639049,0.1983402275960743,2.0349862547985156,1.1468836741625257,0.3006068416731613,0.2793545633814618,374.0
XLV,VIX,-0.002968069798709166,-2.763383007060176,0.006012855667663896,-0.0001601593364373104,-1.509436287355795,0.1983402275960743,2.0349862547985156,5.12159518222314,0.3006068416731613,0.2793545633814618,374.0
XLV,US10Y,-0.0015764447535532838,-1.031547498581707,0.3029728284994478,0.0017625259859191493,2.1164558468417,0.1983402275960743,2.0349862547985156,10.422238989208536,0.3006068416731613,0.2793545633814618,374.0
XLV,T10Y2Y,0.00038038189459455626,0.2545727767156523,0.7991976395031428,-0.0016153119611149406,-1.994173541793931,0.1983402275960743,2.0349862547985156,9.969653991336553,0.3006068416731613,0.2793545633814618,374.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013244673751615255,-3.353193172796278,0.0008832568361810242,-1.0700733488802867e-05,-0.08193302989351157,1.157128846994741,15.961573244414929,1.1689241622744728,0.7851837523509692,0.7786561868146726,374.0
XLY,DXY,0.0008643582996106283,2.1936866717398344,0.02889321346218674,0.00036529743485506954,1.7663024121538584,1.157128846994741,15.961573244414929,1.1468836741625257,0.7851837523509692,0.7786561868146726,374.0
XLY,VIX,3.1460110233165105e-05,0.03937952873117794,0.9686095093416156,0.0001425260567082614,1.8059266080313068,1.157128846994741,15.961573244414929,5.12159518222314,0.7851837523509692,0.7786561868146726,374.0
XLY,US10Y,-0.003988710250185898,-3.5090234104674223,0.0005064418049115867,-0.0018451307052887841,-2.97881904427578,1.157128846994741,15.961573244414929,10.422238989208536,0.7851837523509692,0.7786561868146726,374.0
XLY,T10Y2Y,0.003459250728165494,3.1125580869773346,0.002002240572878086,0.0016538495613651544,2.745022097844162,1.157128846994741,15.961573244414929,9.969653991336553,0.7851837523509692,0.7786561868146726,374.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00011568891080691419,0.23114247659788342,0.8173347032206598,0.00019197228617864518,1.1599912849447904,-0.11608949014984268,-1.2637396162271417,1.1689241622744728,0.13203163791067185,0.10565690867591326,374.0
XLP,DXY,-0.0009594298470401246,-1.9216077285695043,0.055439962423743216,-0.00031362353419067023,-1.1967344848545547,-0.11608949014984268,-1.2637396162271417,1.1468836741625257,0.13203163791067185,0.10565690867591326,374.0
XLP,VIX,-0.0036146530016100365,-3.570652683957736,0.0004041445574249377,8.512862672006512e-05,0.851240300713035,-0.11608949014984268,-1.2637396162271417,5.12159518222314,0.13203163791067185,0.10565690867591326,374.0
XLP,US10Y,-0.0034125254215560067,-2.3691927418940586,0.01835104468790537,0.00031191988893581766,0.3974026647564653,-0.11608949014984268,-1.2637396162271417,10.422238989208536,0.13203163791067185,0.10565690867591326,374.0
XLP,T10Y2Y,0.002247740213522853,1.5960712004209439,0.11134547690951943,-0.0004167399549771916,-0.5458655729473713,-0.11608949014984268,-1.2637396162271417,9.969653991336553,0.13203163791067185,0.10565690867591326,374.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009161523894027457,1.700239507223183,0.0899447851685279,-2.5776003436869592e-05,-0.14467254626984866,0.10929645934715432,1.1051599657841054,1.1689241622744728,0.22521815768244757,0.20167506302638938,374.0
XLU,DXY,-0.0006747377887319196,-1.255280840449812,0.2101865321892958,-0.0003631508760125362,-1.2871543006541994,0.10929645934715432,1.1051599657841054,1.1468836741625257,0.22521815768244757,0.20167506302638938,374.0
XLU,VIX,-0.002885742165083819,-2.647846935602098,0.008454898041298595,-5.5825774975201926e-05,-0.5185201815334484,0.10929645934715432,1.1051599657841054,5.12159518222314,0.22521815768244757,0.20167506302638938,374.0
XLU,US10Y,-0.0038392665083303913,-2.475865871020075,0.013748047570865986,0.0003713063407261833,0.43941454442384714,0.10929645934715432,1.1051599657841054,10.422238989208536,0.22521815768244757,0.20167506302638938,374.0
XLU,T10Y2Y,0.0014147094786024271,0.9330990856402682,0.35139074943202175,-0.0006495648590871929,-0.7903099339937825,0.10929645934715432,1.1051599657841054,9.969653991336553,0.22521815768244757,0.20167506302638938,374.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007842237880424613,-2.0478936299576382,0.04129151388371115,4.627632363947108e-05,0.36547223794449907,0.9048889455386775,12.874765645053122,1.1689241622744728,0.713601504587545,0.7048987878761168,374.0
XLI,DXY,-0.00030153318726775625,-0.7893434029249083,0.43042801109812007,4.989038967316496e-05,0.24882007158166825,0.9048889455386775,12.874765645053122,1.1468836741625257,0.713601504587545,0.7048987878761168,374.0
XLI,VIX,9.821934727207804e-06,0.01268111360681514,0.9898891921688067,-0.00011185370515046478,-1.4618616632949673,0.9048889455386775,12.874765645053122,5.12159518222314,0.713601504587545,0.7048987878761168,374.0
XLI,US10Y,-0.0002026112500335123,-0.18385159738691936,0.8542328166088113,0.0005508246485118622,0.9172345956225232,0.9048889455386775,12.874765645053122,10.422238989208536,0.713601504587545,0.7048987878761168,374.0
XLI,T10Y2Y,0.00020112080220814263,0.18665623082308103,0.852034736110649,-0.0008088672027810045,-1.3847683986998438,0.9048889455386775,12.874765645053122,9.969653991336553,0.713601504587545,0.7048987878761168,374.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0003736593049271293,0.7668973786434498,0.44364238239952175,0.00015629354133517886,0.9701315816436239,0.5842184078053246,6.533010479260373,1.1689241622744728,0.568923267020035,0.5558242502720251,374.0
XLB,DXY,-0.001818134669022536,-3.740683653521563,0.0002132973578588067,-0.000483547248364189,-1.895402718631767,0.5842184078053246,6.533010479260373,1.1468836741625257,0.568923267020035,0.5558242502720251,374.0
XLB,VIX,-0.002611713630053493,-2.6502080786646016,0.0083971712177824,-5.786076791692077e-05,-0.5943389106456459,0.5842184078053246,6.533010479260373,5.12159518222314,0.568923267020035,0.5558242502720251,374.0
XLB,US10Y,-0.0011821575858423122,-0.8430887482343421,0.39973552495707076,0.0006137948074225776,0.8033121564653594,0.5842184078053246,6.533010479260373,10.422238989208536,0.568923267020035,0.5558242502720251,374.0
XLB,T10Y2Y,0.0002492762449555525,0.1818278742486041,0.8558195798479487,-0.0008077035849117461,-1.086790907944794,0.5842184078053246,6.533010479260373,9.969653991336553,0.568923267020035,0.5558242502720251,374.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006134263313607734,1.2862612470326467,0.19917395096307347,0.00021182118773407395,1.3432731362242174,0.17239283495717483,1.9695302204381264,1.1689241622744728,0.3958343582483872,0.3774757337752719,374.0
XLRE,DXY,-0.0011203748011102614,-2.355014499344829,0.019055120468288018,-0.0008562968070342921,-3.4291953563376496,0.17239283495717483,1.9695302204381264,1.1468836741625257,0.3958343582483872,0.3774757337752719,374.0
XLRE,VIX,-0.0034518706563737155,-3.5786090130913197,0.0003924501847255278,6.587907123072264e-05,0.6913576263572386,0.17239283495717483,1.9695302204381264,5.12159518222314,0.3958343582483872,0.3774757337752719,374.0
XLRE,US10Y,-0.004850358049759215,-3.5340853875148186,0.0004622191318732799,0.0004224586289251171,0.5648727620106592,0.17239283495717483,1.9695302204381264,10.422238989208536,0.3958343582483872,0.3774757337752719,374.0
XLRE,T10Y2Y,0.0025148006876418235,1.8740814299564368,0.06172446549398222,-0.0008920761238369504,-1.2263126864685965,0.17239283495717483,1.9695302204381264,9.969653991336553,0.3958343582483872,0.3774757337752719,374.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,8.841396011600864e-05,0.24304602135875522,0.8081074040181573,-8.950832397374422e-05,-0.7441478946955984,0.7748032533042576,11.60474962026656,1.1689241622744728,0.6899537481929623,0.6805324532485495,374.0
XLC,DXY,-0.0003322232927351302,-0.9155060803085258,0.36053545089871786,-0.00013608045519105083,-0.7144380186225628,0.7748032533042576,11.60474962026656,1.1468836741625257,0.6899537481929623,0.6805324532485495,374.0
XLC,VIX,-0.0005602235471752661,-0.7614159990346057,0.44690436758983243,4.4912297008572216e-05,0.6179046437817413,0.7748032533042576,11.60474962026656,5.12159518222314,0.6899537481929623,0.6805324532485495,374.0
XLC,US10Y,-0.004052442953977307,-3.870981100931417,0.00012858133732529753,-0.0005287146463382928,-0.9268056901356334,0.7748032533042576,11.60474962026656,10.422238989208536,0.6899537481929623,0.6805324532485495,374.0
XLC,T10Y2Y,0.004115192940229848,4.020462266368746,7.07052025340187e-05,0.00047121690147752365,0.8492216672116744,0.7748032533042576,11.60474962026656,9.969653991336553,0.6899537481929623,0.6805324532485495,374.0
XLC,US2Y,,,,,,,,,,,
