sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-3.245851563041345e-05,-0.07524552877546765,0.9400601366661917,-6.302853200518634e-06,-0.043828382505251236,1.6369053259246567,20.48137510274986,1.1741730217769932,0.8248567326460161,0.8196356596354637,381.0
XLK,DXY,-6.0837353287916256e-05,-0.14066028727799001,0.8882150709538078,0.0004786077633478568,2.122711848246794,1.6369053259246567,20.48137510274986,1.149512545321614,0.8248567326460161,0.8196356596354637,381.0
XLK,VIX,0.0023500298063387115,2.6799004090072995,0.007694415990712067,-0.00010970049826209713,-1.273255852067855,1.6369053259246567,20.48137510274986,5.122806466966631,0.8248567326460161,0.8196356596354637,381.0
XLK,US10Y,0.0024628223929966343,2.026651558586334,0.043416784823412526,-4.169808580168569e-05,-0.06194274750327776,1.6369053259246567,20.48137510274986,9.94109849211056,0.8248567326460161,0.8196356596354637,381.0
XLK,T10Y2Y,-0.00186279927617085,-1.5723657923589054,0.1167227537600411,-0.00013867762427375186,-0.2132348091475481,1.6369053259246567,20.48137510274986,9.453514373079233,0.8248567326460161,0.8196356596354637,381.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042272667654496025,-0.9948519507273126,0.320460197183775,5.379270923281292e-05,0.3797418187953764,0.5997170998874113,7.617785489422307,1.1741730217769932,0.5981160772644273,0.5861357977248844,381.0
XLF,DXY,0.00032132056803166564,0.7541999016123033,0.4512102119751046,-0.00018200839084538188,-0.8195009708166024,0.5997170998874113,7.617785489422307,1.149512545321614,0.5981160772644273,0.5861357977248844,381.0
XLF,VIX,-0.0023649698710661764,-2.7379004550327948,0.006482835164866769,-0.0001777081639817023,-2.0939254620867804,0.5997170998874113,7.617785489422307,5.122806466966631,0.5981160772644273,0.5861357977248844,381.0
XLF,US10Y,-0.001240418024832238,-1.0362411130637623,0.30076826098490145,-0.00016704546044653403,-0.2519160171273338,0.5997170998874113,7.617785489422307,9.94109849211056,0.5981160772644273,0.5861357977248844,381.0
XLF,T10Y2Y,0.0014259248046553858,1.2218866153414598,0.22253049792347238,0.000326992966620636,0.510430805959777,0.5997170998874113,7.617785489422307,9.453514373079233,0.5981160772644273,0.5861357977248844,381.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008786337716685884,14.1192771646563,1.7086947680361156e-36,-5.678868291776753e-06,-0.027373641528927614,0.15184353421395486,1.3169957742444465,1.1741730217769932,0.531107753934599,0.517129936301213,381.0
XLE,DXY,-0.0008420175491073344,-1.3495061229579801,0.1780018190652156,-0.0008782930663771283,-2.7002457273733307,0.15184353421395486,1.3169957742444465,1.149512545321614,0.531107753934599,0.517129936301213,381.0
XLE,VIX,-0.004445258880488401,-3.5139442809234356,0.0004963567422317596,-0.00028950837122034587,-2.3292748365558262,0.15184353421395486,1.3169957742444465,5.122806466966631,0.531107753934599,0.517129936301213,381.0
XLE,US10Y,0.0022085536608810285,1.2598141362369895,0.2085326206336563,0.001368034021718391,1.4087170544800756,0.15184353421395486,1.3169957742444465,9.94109849211056,0.531107753934599,0.517129936301213,381.0
XLE,T10Y2Y,-0.001148940122400747,-0.6722602775107531,0.5018387250466884,-0.0011682758411915189,-1.2452301658229745,0.15184353421395486,1.3169957742444465,9.453514373079233,0.531107753934599,0.517129936301213,381.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001155675490883698,-2.1728222990483426,0.030429472742626768,-0.00018518809655778808,-1.0444017292528442,0.1802197208342267,1.828833319758953,1.1741730217769932,0.2838759022567554,0.262528029424301,381.0
XLV,DXY,-0.0006614114529945295,-1.240249790286341,0.21567107161815963,-0.0004138652166899044,-1.4886976267086105,0.1802197208342267,1.828833319758953,1.149512545321614,0.2838759022567554,0.262528029424301,381.0
XLV,VIX,-0.0030210120188586555,-2.7940488875300122,0.005476894548943373,-0.00016919326057924388,-1.5926722162589386,0.1802197208342267,1.828833319758953,5.122806466966631,0.2838759022567554,0.262528029424301,381.0
XLV,US10Y,-0.0007500590049395845,-0.5005848318514845,0.6169617735672152,0.0019322682180145246,2.3279734344394614,0.1802197208342267,1.828833319758953,9.94109849211056,0.2838759022567554,0.262528029424301,381.0
XLV,T10Y2Y,-0.00041587809786854205,-0.2847015546290762,0.7760325099997495,-0.0017349102761981202,-2.1635403115027483,0.1802197208342267,1.828833319758953,9.453514373079233,0.2838759022567554,0.262528029424301,381.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001316022408316354,-3.3818027065191116,0.0007972060640346684,7.270655610587052e-06,0.056043437414016746,1.154034997257257,16.0061716126062,1.1741730217769932,0.7840896462038269,0.7776532941936429,381.0
XLY,DXY,0.0008861434003580278,2.271109820901427,0.02371583278949292,0.0003632871051302731,1.786052529535797,1.154034997257257,16.0061716126062,1.149512545321614,0.7840896462038269,0.7776532941936429,381.0
XLY,VIX,2.54915643298937e-05,0.032223648503613374,0.9743111195082306,0.00013579374379883805,1.7471081210617057,1.154034997257257,16.0061716126062,5.122806466966631,0.7840896462038269,0.7776532941936429,381.0
XLY,US10Y,-0.0037111189396182255,-3.385195903148234,0.0007877111967761965,-0.001745336501980471,-2.8739979735367696,1.154034997257257,16.0061716126062,9.94109849211056,0.7840896462038269,0.7776532941936429,381.0
XLY,T10Y2Y,0.0031604394055028996,2.957113094096709,0.0033052039382459506,0.0015519392223272768,2.6452051392406886,1.154034997257257,16.0061716126062,9.453514373079233,0.7840896462038269,0.7776532941936429,381.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00018312050589797642,0.36671683922577014,0.7140404360436151,0.00023731960112572116,1.4255868830673972,-0.13419431683945146,-1.4504791932778665,1.1741730217769932,0.11964972347566039,0.09340621929742798,381.0
XLP,DXY,-0.0009386344191396951,-1.874733299443376,0.061619141633469446,-0.0003108056573415224,-1.190808840876176,-0.13419431683945146,-1.4504791932778665,1.149512545321614,0.11964972347566039,0.09340621929742798,381.0
XLP,VIX,-0.003677052655497947,-3.6223212470367643,0.0003328401428893399,7.511355594375467e-05,0.7531252926740879,-0.13419431683945146,-1.4504791932778665,5.122806466966631,0.11964972347566039,0.09340621929742798,381.0
XLP,US10Y,-0.0024021162646944354,-1.7075830964859864,0.0885548471632561,0.00044805449205485647,0.5749724182425355,-0.13419431683945146,-1.4504791932778665,9.94109849211056,0.11964972347566039,0.09340621929742798,381.0
XLP,T10Y2Y,0.0012991951675333131,0.9473353705998953,0.344087875235324,-0.000515618976700439,-0.6848925328768628,-0.13419431683945146,-1.4504791932778665,9.453514373079233,0.11964972347566039,0.09340621929742798,381.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010214286270144343,1.9191875550639124,0.05573160089360272,1.864642677894301e-05,0.1050923784841349,0.09213827058354472,0.9344002717764072,1.1741730217769932,0.21701620089651052,0.19367522043543084,381.0
XLU,DXY,-0.0006665918117103415,-1.249161276160717,0.21239791513312595,-0.000364673880072796,-1.3109113178687863,0.09213827058354472,0.9344002717764072,1.149512545321614,0.21701620089651052,0.19367522043543084,381.0
XLU,VIX,-0.0029619573876643935,-2.737672166554181,0.006487245301409183,-6.484037664491096e-05,-0.6099720842258504,0.09213827058354472,0.9344002717764072,5.122806466966631,0.21701620089651052,0.19367522043543084,381.0
XLU,US10Y,-0.0032033880291062323,-2.1365491680573183,0.03329198599475892,0.000543208848739365,0.6540312987567963,0.09213827058354472,0.9344002717764072,9.94109849211056,0.21701620089651052,0.19367522043543084,381.0
XLU,T10Y2Y,0.0008244694284358157,0.5640523759722572,0.5730611443321009,-0.0007969706265423532,-0.9932335339017558,0.09213827058354472,0.9344002717764072,9.453514373079233,0.21701620089651052,0.19367522043543084,381.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008389867670283987,-2.2212482589771656,0.026940511601222836,3.9636446368632016e-05,0.3147769389908424,0.9103811326472098,13.009144699604455,1.1741730217769932,0.7122484026946198,0.7036704417993374,381.0
XLI,DXY,-0.00027264625637187266,-0.7199306660766898,0.47202343536220026,7.592206013405305e-05,0.3845645391626024,0.9103811326472098,13.009144699604455,1.149512545321614,0.7122484026946198,0.7036704417993374,381.0
XLI,VIX,3.384866351635979e-05,0.04408356985235037,0.9648616347662777,-0.00010367129987767623,-1.374217803924808,0.9103811326472098,13.009144699604455,5.122806466966631,0.7122484026946198,0.7036704417993374,381.0
XLI,US10Y,-0.00027453193897731805,-0.25800541252602327,0.7965465637235627,0.00040692911472947277,0.6903718201391206,0.9103811326472098,13.009144699604455,9.94109849211056,0.7122484026946198,0.7036704417993374,381.0
XLI,T10Y2Y,0.00023066402971699937,0.22236034922711306,0.8241563972938077,-0.0006500515720116653,-1.1415356204102083,0.9103811326472098,13.009144699604455,9.453514373079233,0.7122484026946198,0.7036704417993374,381.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0002530086589313495,0.5224876764176147,0.6016443623767104,0.0001400024813597065,0.867246603438109,0.5813669804387881,6.479992973053099,1.1741730217769932,0.5627030566566342,0.549667104416046,381.0
XLB,DXY,-0.0017438302483538184,-3.5916500776165625,0.00037306997547560905,-0.0004436097834254495,-1.7526735961811435,0.5813669804387881,6.479992973053099,1.149512545321614,0.5627030566566342,0.549667104416046,381.0
XLB,VIX,-0.002658082751541582,-2.700240240589565,0.0072480926449759306,-5.530747888561129e-05,-0.5718466304743907,0.5813669804387881,6.479992973053099,5.122806466966631,0.5627030566566342,0.549667104416046,381.0
XLB,US10Y,-0.0010691299305756858,-0.7837275338924119,0.4337027642063593,0.0005788786985431284,0.7660383962638151,0.5813669804387881,6.479992973053099,9.94109849211056,0.5627030566566342,0.549667104416046,381.0
XLB,T10Y2Y,0.00011578514411814207,0.08706207033005657,0.9306693989057021,-0.0007523695017102436,-1.0305558068494391,0.5813669804387881,6.479992973053099,9.453514373079233,0.5627030566566342,0.549667104416046,381.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006722413248753538,1.4135703076910684,0.15833114979644272,0.0002521812866085685,1.5906377001582739,0.1552515131593893,1.7620229299033805,1.1741730217769932,0.3818391654553557,0.36341160670199224,381.0
XLRE,DXY,-0.00107782127995895,-2.2604146132785656,0.024377687199780118,-0.000846280419848977,-3.4045973931234212,0.1552515131593893,1.7620229299033805,1.149512545321614,0.3818391654553557,0.36341160670199224,381.0
XLRE,VIX,-0.0035269012524545883,-3.64820092377357,0.0003021028087095507,5.3130286234729076e-05,0.5593574164916538,0.1552515131593893,1.7620229299033805,5.122806466966631,0.3818391654553557,0.36341160670199224,381.0
XLRE,US10Y,-0.004115854274629882,-3.0721763913611406,0.0022828140032772693,0.0006357633844177418,0.8566630249793121,0.1552515131593893,1.7620229299033805,9.94109849211056,0.3818391654553557,0.36341160670199224,381.0
XLRE,T10Y2Y,0.0018178437400020744,1.391823739573779,0.1648141364186138,-0.0010731166315622155,-1.4967139237717593,0.1552515131593893,1.7620229299033805,9.453514373079233,0.3818391654553557,0.36341160670199224,381.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00013489765485434553,0.37188629964270004,0.7101909698009446,-6.130323812196177e-05,-0.5069386481721906,0.7670906931084959,11.413950885137831,1.1741730217769932,0.6811484676685449,0.6716434084391518,381.0
XLC,DXY,-0.0003152876462740457,-0.8668857791527964,0.38656794147909473,-0.00014738713395876985,-0.7773643411109309,0.7670906931084959,11.413950885137831,1.149512545321614,0.6811484676685449,0.6716434084391518,381.0
XLC,VIX,-0.0005760719770270764,-0.781224347524257,0.4351714764077812,3.338913820471644e-05,0.4608568283518241,0.7670906931084959,11.413950885137831,5.122806466966631,0.6811484676685449,0.6716434084391518,381.0
XLC,US10Y,-0.0034176938475679606,-3.344512981854571,0.0009088154532256305,-0.0003448709863241594,-0.6092348543513252,0.7670906931084959,11.413950885137831,9.94109849211056,0.6811484676685449,0.6716434084391518,381.0
XLC,T10Y2Y,0.0034943122598674378,3.5075427626675575,0.0005080549799458634,0.0002893107890465337,0.529017543631422,0.7670906931084959,11.413950885137831,9.453514373079233,0.6811484676685449,0.6716434084391518,381.0
XLC,US2Y,,,,,,,,,,,
