sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.0042438642021397e-05,0.02389779262409952,0.9809476380870613,3.699524403827478e-05,0.2684827435783586,1.5987970102647628,20.747969876597825,1.177946703735898,0.8408395069845529,0.835879831564808,365.0
XLK,DXY,4.7067684580005356e-05,0.11260426724558326,0.9104083081780775,0.0005229536543330852,2.3721878675870007,1.5987970102647628,20.747969876597825,1.1536192786586177,0.8408395069845529,0.835879831564808,365.0
XLK,VIX,0.0020723333741219448,2.422711039325527,0.01590780060199942,-8.936031420369503e-05,-1.0576390644577212,1.5987970102647628,20.747969876597825,5.254761699742137,0.8408395069845529,0.835879831564808,365.0
XLK,US10Y,0.002370559819044313,1.9229907325640352,0.055285424584660486,-0.0005342393709482244,-0.8022743299614554,1.5987970102647628,20.747969876597825,10.943975594172214,0.8408395069845529,0.835879831564808,365.0
XLK,T10Y2Y,-0.0017489382701452747,-1.4541387666860532,0.1467963590416696,0.0003433279380067698,0.5306513151557495,1.5987970102647628,20.747969876597825,10.467725525894796,0.8408395069845529,0.835879831564808,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003580078237171178,-0.8332384911017748,0.4052736570803951,2.930787046225023e-05,0.20802376337242104,0.6258413272051353,7.943368759458567,1.177946703735898,0.6206148988877656,0.6087927002695372,365.0
XLF,DXY,0.00023723043780736822,0.5550864546719019,0.5791870919667453,-0.00019417994286359164,-0.8614864523881955,0.6258413272051353,7.943368759458567,1.1536192786586177,0.6206148988877656,0.6087927002695372,365.0
XLF,VIX,-0.0022025865006809558,-2.5184490845180565,0.012228780123837293,-0.0002004439962568305,-2.3202995394977965,0.6258413272051353,7.943368759458567,5.254761699742137,0.6206148988877656,0.6087927002695372,365.0
XLF,US10Y,-0.000896813264373549,-0.7115189979314078,0.47723260072597756,0.0001216141596120449,0.17861969940146333,0.6258413272051353,7.943368759458567,10.943975594172214,0.6206148988877656,0.6087927002695372,365.0
XLF,T10Y2Y,0.00098785229935387,0.803307074436341,0.42233783382801193,6.943839058724909e-05,0.10496824860885463,0.6258413272051353,7.943368759458567,10.467725525894796,0.6206148988877656,0.6087927002695372,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00877179303504624,13.672433916592931,1.9041021950931252e-34,-3.967797010145431e-05,-0.18860742334461206,0.21453770674982478,1.8235797916808476,1.177946703735898,0.5379614079795126,0.5235636048287327,365.0
XLE,DXY,-0.0009039592979761684,-1.4165103304563913,0.15750798275799655,-0.0008586313571503147,-2.5511234722055933,0.21453770674982478,1.8235797916808476,1.1536192786586177,0.5379614079795126,0.5235636048287327,365.0
XLE,VIX,-0.004127787639862294,-3.160808603531855,0.001709403804897784,-0.0002949448000085872,-2.28650626393569,0.21453770674982478,1.8235797916808476,5.254761699742137,0.5379614079795126,0.5235636048287327,365.0
XLE,US10Y,0.0016612706125616428,0.882684520501853,0.3780074403448901,0.0011096184806008381,1.0914391877210774,0.21453770674982478,1.8235797916808476,10.943975594172214,0.5379614079795126,0.5235636048287327,365.0
XLE,T10Y2Y,-0.0007526823225736968,-0.4099037990986119,0.6821251610175154,-0.0008742450414550758,-0.8850588171633289,0.21453770674982478,1.8235797916808476,10.467725525894796,0.5379614079795126,0.5235636048287327,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011210136382912006,-2.1403873504902258,0.03300829228829338,-0.0002330512604246687,-1.3570155208415167,0.25559003186764323,2.6612708170308457,1.177946703735898,0.32653681926724965,0.3055507144852093,365.0
XLV,DXY,-0.0007596349383046132,-1.4581420147251456,0.14569051175886608,-0.0004077750092413992,-1.4841211789168458,0.25559003186764323,2.6612708170308457,1.1536192786586177,0.32653681926724965,0.3055507144852093,365.0
XLV,VIX,-0.0024542586174218276,-2.302105379784236,0.02191068222767951,-0.00019190348356294676,-1.8223782889230506,0.25559003186764323,2.6612708170308457,5.254761699742137,0.32653681926724965,0.3055507144852093,365.0
XLV,US10Y,-0.00032390727758824174,-0.21081905218709418,0.8331501150299002,0.002137521032936725,2.5754924501923315,0.25559003186764323,2.6612708170308457,10.943975594172214,0.32653681926724965,0.3055507144852093,365.0
XLV,T10Y2Y,-0.000913734537363527,-0.6095569544244214,0.5425474715296448,-0.001894008652583812,-2.348794041916744,0.25559003186764323,2.6612708170308457,10.467725525894796,0.32653681926724965,0.3055507144852093,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012450758221265585,-3.1374554957886565,0.0018475321666258054,-1.3195547872065183e-05,-0.10140539952513268,1.1734401658715345,16.125248056953996,1.177946703735898,0.7925137939005561,0.7860482180730947,365.0
XLY,DXY,0.0007605050620708958,1.9266254672944267,0.05482883567503449,0.0003605855174465534,1.732037661826552,1.1734401658715345,16.125248056953996,1.1536192786586177,0.7925137939005561,0.7860482180730947,365.0
XLY,VIX,0.00023806511914152543,0.29471411626131205,0.7683855205714474,0.00014006733816742542,1.7554677071797486,1.1734401658715345,16.125248056953996,5.254761699742137,0.7925137939005561,0.7860482180730947,365.0
XLY,US10Y,-0.003938315431599555,-3.382983992018528,0.000797486253452471,-0.0017175965435343003,-2.7313121509378293,1.1734401658715345,16.125248056953996,10.943975594172214,0.7925137939005561,0.7860482180730947,365.0
XLY,T10Y2Y,0.0035262417426605193,3.1046069616931136,0.002059301399159742,0.0014850372518495165,2.430527956969442,1.1734401658715345,16.125248056953996,10.467725525894796,0.7925137939005561,0.7860482180730947,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020319867487188283,0.40189415325162114,0.6880051428075887,0.000203237718423762,1.2258773107295047,-0.08089721658712987,-0.8725454857452734,1.177946703735898,0.13430383703993964,0.10732746935563187,365.0
XLP,DXY,-0.0010711275240031792,-2.1298323001987645,0.03387673890384179,-0.000344945285334099,-1.3004938631542582,-0.08089721658712987,-0.8725454857452734,1.1536192786586177,0.13430383703993964,0.10732746935563187,365.0
XLP,VIX,-0.0033040923866694645,-3.210453579257244,0.001446885024115229,6.266070385886465e-05,0.6163966653764879,-0.08089721658712987,-0.8725454857452734,5.254761699742137,0.13430383703993964,0.10732746935563187,365.0
XLP,US10Y,-0.0026269752205459245,-1.7711464137687942,0.07739917480542373,0.0006725258240031227,0.8393984962642177,-0.08089721658712987,-0.8725454857452734,10.943975594172214,0.13430383703993964,0.10732746935563187,365.0
XLP,T10Y2Y,0.0015283856281996227,1.0561765782220716,0.2916098347192455,-0.0007509888987237527,-0.9647301077334904,-0.08089721658712987,-0.8725454857452734,10.467725525894796,0.13430383703993964,0.10732746935563187,365.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.000980727984150401,1.796339717523067,0.07329540267792875,-2.2585278558380387e-05,-0.12615870880875615,0.14875646151648866,1.4858652432706752,1.177946703735898,0.23173507141187433,0.20779480451536048,365.0
XLU,DXY,-0.0007056249280099669,-1.2993532374573151,0.1946706931278718,-0.00035896534295354424,-1.2533134561381472,0.14875646151648866,1.4858652432706752,1.1536192786586177,0.23173507141187433,0.20779480451536048,365.0
