sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.706774388862916e-05,0.20010379467048164,0.8415073006219572,1.7847878348562212e-05,0.12142377238247459,1.6372335411616488,20.275302410486262,1.1766684290466964,0.8191757606043109,0.813899721789052,389.0
XLK,DXY,-5.022885562156288e-05,-0.11548887495747288,0.9081191260629017,0.0004817686076037776,2.144567332814168,1.6372335411616488,20.275302410486262,1.1528204498925791,0.8191757606043109,0.813899721789052,389.0
XLK,VIX,0.002318471866704402,2.635397490047865,0.008750704313755147,-0.00010995482428372192,-1.2831229420165102,1.6372335411616488,20.275302410486262,5.148402131165134,0.8191757606043109,0.813899721789052,389.0
XLK,US10Y,0.002707814861727857,2.2564047932681257,0.024617491742791167,-1.0996630964285614e-05,-0.016367659899139606,1.6372335411616488,20.275302410486262,9.655118395051748,0.8191757606043109,0.813899721789052,389.0
XLK,T10Y2Y,-0.0020797418569835063,-1.7825330766710255,0.07546696141074198,-0.0001431731430286323,-0.22185583813943027,1.6372335411616488,20.275302410486262,9.122646828256979,0.8191757606043109,0.813899721789052,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041786886826836655,-0.9935021446269491,0.3211025328635421,6.304982434713614e-05,0.4437432541721337,0.59439502969,7.614872484209624,1.1766684290466964,0.5955845875731122,0.5837846683776327,389.0
XLF,DXY,0.00030712132111774355,0.7305124013478034,0.465530753359085,-0.00019569266345390902,-0.9011695143449628,0.59439502969,7.614872484209624,1.1528204498925791,0.5955845875731122,0.5837846683776327,389.0
XLF,VIX,-0.0023421383991070765,-2.754150133247129,0.006169540881196612,-0.0001758313233340036,-2.1226626816643877,0.59439502969,7.614872484209624,5.148402131165134,0.5955845875731122,0.5837846683776327,389.0
XLF,US10Y,-0.0010256075592345818,-0.8841175630688172,0.3771962291291177,-0.00011989059558162581,-0.18460472719188398,0.59439502969,7.614872484209624,9.655118395051748,0.5955845875731122,0.5837846683776327,389.0
XLF,T10Y2Y,0.001191509580373567,1.0564682802306389,0.29143083644589907,0.00026405594494212804,0.4232880530065653,0.59439502969,7.614872484209624,9.122646828256979,0.5955845875731122,0.5837846683776327,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008718017345958938,14.128560183034303,1.1346510348537789e-36,-2.6911917225730258e-05,-0.1291052509978417,0.15556977668744248,1.3585138780747639,1.1766684290466964,0.5267475250653674,0.5129390974147547,389.0
XLE,DXY,-0.0007837623910430853,-1.2707304321439092,0.20460813353640575,-0.0008667257535174318,-2.720602129302224,0.15556977668744248,1.3585138780747639,1.1528204498925791,0.5267475250653674,0.5129390974147547,389.0
XLE,VIX,-0.0043584253851734174,-3.4934622670939186,0.0005334275619363532,-0.0002775510968493734,-2.2839104573843607,0.15556977668744248,1.3585138780747639,5.148402131165134,0.5267475250653674,0.5129390974147547,389.0
XLE,US10Y,0.002035881206824863,1.1962793974615495,0.23233935086778812,0.0012370413218980834,1.2983545141399822,0.15556977668744248,1.3585138780747639,9.655118395051748,0.5267475250653674,0.5129390974147547,389.0
XLE,T10Y2Y,-0.0009583347266933491,-0.5791986412061321,0.5628010561779736,-0.0010485957452689477,-1.1457755161811363,0.15556977668744248,1.3585138780747639,9.122646828256979,0.5267475250653674,0.5129390974147547,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011214179658612744,-2.1051563672660496,0.035938836657310715,-0.00016282572218451018,-0.9048132556773122,0.16958213581800882,1.7153613685248783,1.1766684290466964,0.2733158552938596,0.2521128696393038,389.0
XLV,DXY,-0.0006528469128818984,-1.2260750051876437,0.22093573579381362,-0.00043991022070970714,-1.5994993138693516,0.16958213581800882,1.7153613685248783,1.1528204498925791,0.2733158552938596,0.2521128696393038,389.0
XLV,VIX,-0.002963228758312878,-2.7512388445513505,0.006223534029515956,-0.00017042404516667465,-1.6244399735840076,0.16958213581800882,1.7153613685248783,5.148402131165134,0.2733158552938596,0.2521128696393038,389.0
XLV,US10Y,-5.2724639004223516e-05,-0.03588644830085545,0.9713918950478443,0.002049152861778414,2.4912660837927625,0.16958213581800882,1.7153613685248783,9.655118395051748,0.2733158552938596,0.2521128696393038,389.0
XLV,T10Y2Y,-0.0010779985056612025,-0.754683996765612,0.45090977374253016,-0.0018701974222041775,-2.367094377565465,0.16958213581800882,1.7153613685248783,9.122646828256979,0.2733158552938596,0.2521128696393038,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001498855294838457,-3.827493899933555,0.0001515177008140052,-4.045553679671925e-05,-0.30581012464852775,1.1684919967091458,16.078266276804094,1.1766684290466964,0.7820851065691681,0.7757268470791439,389.0
