sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-3.246062445941647e-05,-0.0752504345308597,0.9400562361790751,-6.303462441698611e-06,-0.043832630017057436,1.636905455549631,20.481382658842797,1.1741730753241248,0.8248567535696545,0.819635681182842,381.0
XLK,DXY,-6.082181651913348e-05,-0.1406243966499559,0.888243405752196,0.000478601151921124,2.1226836452345603,1.636905455549631,20.481382658842797,1.1495124062209903,0.8248567535696545,0.819635681182842,381.0
XLK,VIX,0.002350038242025187,2.6799098727750787,0.007694202696657824,-0.00010970096015810153,-1.2732614934319788,1.636905455549631,20.481382658842797,5.122808063357094,0.8248567535696545,0.819635681182842,381.0
XLK,US10Y,0.0024628558939971293,2.026679689075345,0.043413891200422945,-4.171550256414151e-05,-0.061968636331885006,1.636905455549631,20.481382658842797,9.941097663127247,0.8248567535696545,0.819635681182842,381.0
XLK,T10Y2Y,-0.0018628344225678957,-1.5723959087708947,0.11671577274256706,-0.00013866576040480225,-0.213216622388213,1.636905455549631,20.481382658842797,9.453513153344224,0.8248567535696545,0.819635681182842,381.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004227252409893848,-0.9948486972456024,0.3204617776445779,5.37923766063097e-05,0.3797395276808725,0.5997189467153635,7.617810385988119,1.1741730753241248,0.5981162102568123,0.586135934681812,381.0
XLF,DXY,0.0003213173537991627,0.7541924498813629,0.45121468033031015,-0.00018201164445273436,-0.8195159698931574,0.5997189467153635,7.617810385988119,1.1495124062209903,0.5981162102568123,0.586135934681812,381.0
XLF,VIX,-0.002364948371225074,-2.737875128917075,0.006483324287817118,-0.0001777103423978555,-2.093951379677536,0.5997189467153635,7.617810385988119,5.122808063357094,0.5981162102568123,0.586135934681812,381.0
XLF,US10Y,-0.0012404018652804074,-1.0362277963936906,0.3007744636784449,-0.00016704502854371063,-0.2519154059007031,0.5997189467153635,7.617810385988119,9.941097663127247,0.5981162102568123,0.586135934681812,381.0
XLF,T10Y2Y,0.0014259143234081168,1.2218778599518336,0.2225338054137799,0.0003269929841414143,0.5104309145525463,0.5997189467153635,7.617810385988119,9.453513153344224,0.5981162102568123,0.586135934681812,381.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008786335851633971,14.119277546619792,1.708688755661269e-36,-5.679276451364962e-06,-0.02737561618830863,0.15184339800318733,1.3169949911108747,1.1741730753241248,0.5311077740778616,0.5171299570449523,381.0
XLE,DXY,-0.0008420089632391295,-1.3494926816007917,0.17800612963960316,-0.0008782943060948324,-2.7002509975817763,0.15184339800318733,1.3169949911108747,1.1495124062209903,0.5311077740778616,0.5171299570449523,381.0
XLE,VIX,-0.004445255968804558,-3.51394181921483,0.0004963611919316806,-0.00028950916179916144,-2.3292817395463894,0.15184339800318733,1.3169949911108747,5.122808063357094,0.5311077740778616,0.5171299570449523,381.0
XLE,US10Y,0.0022085664033690525,1.2598217705505763,0.20852986907008364,0.0013680310489442335,1.4087143777727507,0.15184339800318733,1.3169949911108747,9.941097663127247,0.5311077740778616,0.5171299570449523,381.0
XLE,T10Y2Y,-0.0011489552109139026,-0.6722693068213271,0.5018329844483801,-0.0011682694347343295,-1.2452236771441685,0.15184339800318733,1.3169949911108747,9.453513153344224,0.5311077740778616,0.5171299570449523,381.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011556717107110816,-2.1728160982298568,0.03042994334472971,-0.0001851882326517067,-1.0444029580611782,0.18021978423804685,1.8288348414611761,1.1741730753241248,0.28387576196867514,0.2625278849541912,381.0
XLV,DXY,-0.0006614020233591719,-1.2402326222180104,0.21567741239830265,-0.0004138647206867157,-1.4886969115577717,0.18021978423804685,1.8288348414611761,1.1495124062209903,0.28387576196867514,0.2625278849541912,381.0
XLV,VIX,-0.003021007374193289,-2.7940449614376197,0.005476959642863929,-0.00016919032607588287,-1.5926452468295125,0.18021978423804685,1.8288348414611761,5.122808063357094,0.28387576196867514,0.2625278849541912,381.0
XLV,US10Y,-0.0007500616271785459,-0.5005868162426588,0.6169603780664771,0.0019322624908547387,2.3279675837829283,0.18021978423804685,1.8288348414611761,9.941097663127247,0.28387576196867514,0.2625278849541912,381.0
XLV,T10Y2Y,-0.00041588261483704273,-0.2847047825298662,0.7760300387355512,-0.0017349092314719746,-2.1635399837648426,0.18021978423804685,1.8288348414611761,9.453513153344224,0.28387576196867514,0.2625278849541912,381.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013160165690652475,-3.381785116621148,0.0007972555608996542,7.271623080525818e-06,0.05605085336974592,1.15403287659853,16.006130976022938,1.1741730753241248,0.7840891416600824,0.7776527746092989,381.0
XLY,DXY,0.0008861510230778248,2.271127615239893,0.023714744791494786,0.0003632784049454312,1.7860089286497347,1.15403287659853,16.006130976022938,1.1495124062209903,0.7840891416600824,0.7776527746092989,381.0
XLY,VIX,2.5479741739633847e-05,0.032208669885519445,0.9743230564091416,0.00013579321671742088,1.7470999930209916,1.15403287659853,16.006130976022938,5.122808063357094,0.7840891416600824,0.7776527746092989,381.0
XLY,US10Y,-0.003711099713544215,-3.3851759507490433,0.000787766718385629,-0.0017453315018464391,-2.8739876399525808,1.15403287659853,16.006130976022938,9.941097663127247,0.7840891416600824,0.7776527746092989,381.0
XLY,T10Y2Y,0.003160416284244324,2.957089375894159,0.0033054522279821145,0.0015519375855509948,2.6452004164382186,1.15403287659853,16.006130976022938,9.453513153344224,0.7840891416600824,0.7776527746092989,381.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00018312691983077436,0.3667297331399418,0.7140308253764837,0.0002373201093833728,1.4255901630996393,-0.13419329633039595,-1.450468449627696,1.1741730753241248,0.11964955852465942,0.09340604942918851,381.0
XLP,DXY,-0.0009386364187297047,-1.8747375405267823,0.06161855619263472,-0.0003108073450692321,-1.190815825864993,-0.13419329633039595,-1.450468449627696,1.1495124062209903,0.11964955852465942,0.09340604942918851,381.0
XLP,VIX,-0.0036770361326244555,-3.6223044259954165,0.000332861044382154,7.511198203661223e-05,0.7531096084224723,-0.13419329633039595,-1.450468449627696,5.122808063357094,0.11964955852465942,0.09340604942918851,381.0
XLP,US10Y,-0.0024021325346439706,-1.707594979171173,0.08855263830014792,0.0004480610230298392,0.5749808959572342,-0.13419329633039595,-1.450468449627696,9.941097663127247,0.11964955852465942,0.09340604942918851,381.0
XLP,T10Y2Y,0.001299203686381664,0.9473417661324621,0.34408462172054827,-0.0005156213222070431,-0.6848957635911839,-0.13419329633039595,-1.450468449627696,9.453513153344224,0.11964955852465942,0.09340604942918851,381.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001021431162220741,1.9191927168629712,0.05573094559513079,1.8645892743104124e-05,0.10508939301409848,0.09214135444084391,0.9344317989454292,1.1741730753241248,0.2170162738331931,0.19367529554637763,381.0
XLU,DXY,-0.0006665918837483239,-1.2491616670008971,0.21239777237343,-0.00036466845597461973,-1.3108924861522102,0.09214135444084391,0.9344317989454292,1.1495124062209903,0.2170162738331931,0.19367529554637763,381.0
XLU,VIX,-0.002961929609065572,-2.73764627975563,0.006487745560371447,-6.484245848948196e-05,-0.6099917913757074,0.09214135444084391,0.9344317989454292,5.122808063357094,0.2170162738331931,0.19367529554637763,381.0
XLU,US10Y,-0.0032033902212445812,-2.136551182432492,0.03329182081619783,0.0005432000869590784,0.6540209071696644,0.09214135444084391,0.9344317989454292,9.941097663127247,0.2170162738331931,0.19367529554637763,381.0
XLU,T10Y2Y,0.0008244712669283916,0.5640537843340567,0.5730601868823056,-0.0007969622112703976,-0.993223285735973,0.09214135444084391,0.9344317989454292,9.453513153344224,0.2170162738331931,0.19367529554637763,381.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008389835369574416,-2.2212421752124065,0.026940927171263746,3.9636535088227855e-05,0.31477800102514214,0.9103784327733823,13.00912139387042,1.1741730753241248,0.712248693339324,0.7036707411082468,381.0
XLI,DXY,-0.00027265135983281356,-0.7199449398583044,0.472014657083537,7.59133337874618e-05,0.38452088094069303,0.9103784327733823,13.00912139387042,1.1495124062209903,0.712248693339324,0.7036707411082468,381.0
XLI,VIX,3.3827643112148936e-05,0.044056229854837196,0.9648834129380778,-0.00010367157525526691,-1.3742229721262125,0.9103784327733823,13.00912139387042,5.122808063357094,0.712248693339324,0.7036707411082468,381.0
XLI,US10Y,-0.0002745185171214552,-0.2579930984441853,0.7965560600555829,0.00040694673746040626,0.690402508109442,0.9103784327733823,13.00912139387042,9.941097663127247,0.712248693339324,0.7036707411082468,381.0
XLI,T10Y2Y,0.00023065629489922435,0.22235315311368506,0.8241619946009962,-0.0006500736008802659,-1.141575611295086,0.9103784327733823,13.00912139387042,9.453513153344224,0.712248693339324,0.7036707411082468,381.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00025300543269969313,0.5224807483057513,0.6016491801135389,0.00014000355619149204,0.8672528418447937,0.5813621023201568,6.4799357153489705,1.1741730753241248,0.5627022133212005,0.5496662359405317,381.0
XLB,DXY,-0.0017438282336250728,-3.591644092189373,0.00037307825388500015,-0.0004436193057306538,-1.7527108545524936,0.5813621023201568,6.4799357153489705,1.1495124062209903,0.5627022133212005,0.5496662359405317,381.0
XLB,VIX,-0.002658119266345226,-2.7002751924966177,0.007247346192714116,-5.530541747917474e-05,-0.5718250223174327,0.5813621023201568,6.4799357153489705,5.122808063357094,0.5627022133212005,0.5496662359405317,381.0
XLB,US10Y,-0.0010691068322176908,-0.7837102430910401,0.43371289948098074,0.0005788751868323393,0.7660333854604985,0.5813621023201568,6.4799357153489705,9.941097663127247,0.5627022133212005,0.5496662359405317,381.0
XLB,T10Y2Y,0.00011576233369504109,0.08704487945550365,0.9306830539698373,-0.0007523695505282182,-1.0305553843520385,0.5813621023201568,6.4799357153489705,9.453513153344224,0.5627022133212005,0.5496662359405317,381.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006722433974181814,1.413575747156504,0.15832955281906097,0.00025218155811372096,1.590640668508833,0.15525031141371587,1.7620107498210298,1.1741730753241248,0.38183946343108555,0.3634119135604674,381.0
XLRE,DXY,-0.0010778234735627052,-2.2604209367367107,0.024377291182262454,-0.0008462834099301191,-3.4046130512999895,0.15525031141371587,1.7620107498210298,1.1495124062209903,0.38183946343108555,0.3634119135604674,381.0
XLRE,VIX,-0.003526912788954178,-3.648214608665847,0.00030208728519179074,5.313002498725091e-05,0.5593550903357385,0.15525031141371587,1.7620107498210298,5.122808063357094,0.38183946343108555,0.3634119135604674,381.0
XLRE,US10Y,-0.004115829425902727,-3.072160350349075,0.0022829335898159222,0.0006357689943212632,0.8566712682141459,0.15525031141371587,1.7620107498210298,9.941097663127247,0.38183946343108555,0.3634119135604674,381.0
XLRE,T10Y2Y,0.0018178260891796147,1.39181137270418,0.16481787942711942,-0.0010731234296058416,-1.4967246004339143,0.15525031141371587,1.7620107498210298,9.453513153344224,0.38183946343108555,0.3634119135604674,381.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00013489824873724098,0.37188776421699216,0.7101898802437546,-6.13032899849955e-05,-0.5069388541337839,0.7670894095504088,11.413927207741509,1.1741730753241248,0.6811477841603866,0.6716427045554116,381.0
XLC,DXY,-0.0003152825947270967,-0.8668714850757018,0.38657576396173304,-0.00014739236695734766,-0.7773918145696809,0.7670894095504088,11.413927207741509,1.1495124062209903,0.6811477841603866,0.6716427045554116,381.0
XLC,VIX,-0.0005760729309729044,-0.781225055974342,0.4351710603265488,3.3390501464943826e-05,0.4608754279305515,0.7670894095504088,11.413927207741509,5.122808063357094,0.6811477841603866,0.6716427045554116,381.0
XLC,US10Y,-0.0034176671490856424,-3.3444854727964115,0.0009089029084361351,-0.000344880330915533,-0.6092510997574458,0.7670894095504088,11.413927207741509,9.941097663127247,0.6811477841603866,0.6716427045554116,381.0
XLC,T10Y2Y,0.0034942788121214985,3.5075077683043743,0.0005081196326518402,0.00028931691094863377,0.529028509948644,0.7670894095504088,11.413927207741509,9.453513153344224,0.6811477841603866,0.6716427045554116,381.0
XLC,US2Y,,,,,,,,,,,
