sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3339538223391865e-05,-0.1235370456158756,0.9017492848603852,-5.607452112368731e-06,-0.03894002125772859,1.6371470202691834,20.49711767809591,1.1757350062050798,0.8253491447974768,0.8201286029300101,380.0
XLK,DXY,-4.162342864531486e-05,-0.0961248755332151,0.9234737197067426,0.0004841578374182754,2.145635131798279,1.6371470202691834,20.49711767809591,1.1487685911902477,0.8253491447974768,0.8201286029300101,380.0
XLK,VIX,0.002363366850370312,2.693459513273851,0.00739510849844106,-0.0001096865198862263,-1.2708602516132328,1.6371470202691834,20.49711767809591,5.121981448610592,0.8253491447974768,0.8201286029300101,380.0
XLK,US10Y,0.0025953328133344177,2.126482863534192,0.034128070571808874,-5.626066355674512e-05,-0.08345031198820814,1.6371470202691834,20.49711767809591,10.01196086171501,0.8253491447974768,0.8201286029300101,380.0
XLK,T10Y2Y,-0.00198898502789426,-1.6714835958674854,0.0954762673366563,-0.0001149061472069592,-0.1762469235424692,1.6371470202691834,20.49711767809591,9.519558591458905,0.8253491447974768,0.8201286029300101,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042045971308758614,-0.9866772490124689,0.32444916157754855,5.380319569187725e-05,0.37856586192444336,0.5996841199748248,7.607297949970517,1.1757350062050798,0.5981277244528734,0.5861152379555408,380.0
XLF,DXY,0.00031846964380645416,0.7451929651301158,0.45663073774605806,-0.0001829043539813194,-0.8212884478042742,0.5996841199748248,7.607297949970517,1.1487685911902477,0.5981277244528734,0.5861152379555408,380.0
XLF,VIX,-0.0023695250845239017,-2.7361719605108292,0.0065171193936229615,-0.0001781681200406129,-2.091593588265364,0.5996841199748248,7.607297949970517,5.121981448610592,0.5981277244528734,0.5861152379555408,380.0
XLF,US10Y,-0.0012596896541066697,-1.0457675396644763,0.29635478361718876,-0.00016541995608300203,-0.24860724509189788,0.5996841199748248,7.607297949970517,10.01196086171501,0.5981277244528734,0.5861152379555408,380.0
