sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.904086838556104e-05,0.20359873914982102,0.8387713970545537,-4.633747025241076e-06,-0.030699836197858328,1.6682696156083145,20.873517847651243,1.187415131595626,0.8096923633319832,0.8044193557668745,409.0
XLK,DXY,-0.000133021482393111,-0.305022409837897,0.7605089322356904,0.0005311922595087256,2.3673482842678,1.6682696156083145,20.873517847651243,1.1459786209195943,0.8096923633319832,0.8044193557668745,409.0
XLK,VIX,0.0025012926359613435,2.8907143338929786,0.004054797693118798,-8.949776320263384e-05,-1.0584075457261022,1.6682696156083145,20.873517847651243,4.890691703596762,0.8096923633319832,0.8044193557668745,409.0
XLK,US10Y,0.003264945904443779,2.8134929531181445,0.005144265854454283,-0.0003593714591426616,-0.5999664712308919,1.6682696156083145,20.873517847651243,8.807773455034315,0.8096923633319832,0.8044193557668745,409.0
XLK,T10Y2Y,-0.002640202215217883,-2.320491286378726,0.020820382239946426,0.00018888626847672995,0.32658624880293075,1.6682696156083145,20.873517847651243,8.363708623248534,0.8096923633319832,0.8044193557668745,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597578672134064,-1.3826171116501427,0.16755953596255033,6.823212464561492e-05,0.4883246605790605,0.5806236536744295,7.847659584383132,1.187415131595626,0.5925963876429307,0.5813081263433645,409.0
XLF,DXY,0.0004226361828511262,1.0468697817520516,0.29579658159837113,-0.00023399813673456873,-1.1265198312827511,0.5806236536744295,7.847659584383132,1.1459786209195943,0.5925963876429307,0.5813081263433645,409.0
XLF,VIX,-0.002371167566970273,-2.9601855993414414,0.003258961676045802,-0.00018017115802505148,-2.301664610301768,0.5806236536744295,7.847659584383132,4.890691703596762,0.5925963876429307,0.5813081263433645,409.0
XLF,US10Y,-0.0009762573612373734,-0.9087620600640174,0.36402707619933744,0.00015918461181207018,0.28707839172760763,0.5806236536744295,7.847659584383132,8.807773455034315,0.5925963876429307,0.5813081263433645,409.0
