sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017681832493058084,0.40149551281042356,0.6882798520839067,2.280402757391191e-06,0.015108023504773764,1.6368863074475444,19.7910091545298,1.1758133650972429,0.8138605403741521,0.8085005035786434,394.0
XLK,DXY,-0.00018084592828279317,-0.40953919401366046,0.6823735547951475,0.0005607331991540402,2.4473858010216727,1.6368863074475444,19.7910091545298,1.145792820709871,0.8138605403741521,0.8085005035786434,394.0
XLK,VIX,0.002205024073699361,2.443916265504663,0.01498039030366951,-0.00010024962054686576,-1.1539657875962896,1.6368863074475444,19.7910091545298,5.198907039175339,0.8138605403741521,0.8085005035786434,394.0
XLK,US10Y,0.003227262560185091,2.7425883720105886,0.006382649816239456,-0.00017091978025845215,-0.27694446356983116,1.6368863074475444,19.7910091545298,8.775714386272723,0.8138605403741521,0.8085005035786434,394.0
XLK,T10Y2Y,-0.0026070663994526445,-2.2569642070503226,0.024574661801646306,-1.4283533099396779e-05,-0.02391362975983631,1.6368863074475444,19.7910091545298,8.30806386680668,0.8138605403741521,0.8085005035786434,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381261924958784,-1.2951729424859988,0.19604276480027216,6.771020852695296e-05,0.47548897718653693,0.5901802182113849,7.563525586032965,1.1758133650972429,0.5945185004053252,0.5828423315688293,394.0
XLF,DXY,0.0003907317575267718,0.9378980973701153,0.3488893843892529,-0.0002230482706390368,-1.031894349533025,0.5901802182113849,7.563525586032965,1.145792820709871,0.5945185004053252,0.5828423315688293,394.0
XLF,VIX,-0.0023385759473889037,-2.747354320125243,0.006292426655199754,-0.0001879042081949969,-2.292645515084174,0.5901802182113849,7.563525586032965,5.198907039175339,0.5945185004053252,0.5828423315688293,394.0
XLF,US10Y,-0.0010391194730924288,-0.936013305101812,0.3498576824312054,0.00012945648214140228,0.22233834618543646,0.5901802182113849,7.563525586032965,8.775714386272723,0.5945185004053252,0.5828423315688293,394.0
XLF,T10Y2Y,0.0011712184250906885,1.0747332447614413,0.28317253796411784,-8.323527057309886e-06,-0.014770917043373279,0.5901802182113849,7.563525586032965,8.30806386680668,0.5945185004053252,0.5828423315688293,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874508309849432,14.62342675093562,9.012400443727234e-39,-1.6698142396310473e-06,-0.008028153808617515,0.15723584391373405,1.3795975345464757,1.1758133650972429,0.5302780070700671,0.5167519810956449,394.0
XLE,DXY,-0.0007600327853774654,-1.2490231637358689,0.2124214409508345,-0.0008399553520685558,-2.6604420134204663,0.15723584391373405,1.3795975345464757,1.145792820709871,0.5302780070700671,0.5167519810956449,394.0
XLE,VIX,-0.004362741246353721,-3.509004071401694,0.0005034028994739468,-0.0002525051733197162,-2.109268689242214,0.15723584391373405,1.3795975345464757,5.198907039175339,0.5302780070700671,0.5167519810956449,394.0
XLE,US10Y,0.0015262807868941467,0.9412656231753339,0.3471636020344702,0.0006950382664302176,0.8172604972147973,0.15723584391373405,1.3795975345464757,8.775714386272723,0.5302780070700671,0.5167519810956449,394.0
XLE,T10Y2Y,-0.0005055143637085281,-0.31758319187678635,0.750974645891572,-0.0005171390252932561,-0.6283022252306874,0.15723584391373405,1.3795975345464757,8.30806386680668,0.5302780070700671,0.5167519810956449,394.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010478535128476806,-1.9675019186745921,0.049848502495731986,-0.00012828315365048077,-0.7027921295024737,0.1685765359066123,1.6854183426003486,1.1758133650972429,0.26077604777613617,0.23948949417806675,394.0
XLV,DXY,-0.0004913839709249324,-0.9201717346162158,0.358063727889875,-0.00045329236289728996,-1.6360091758792286,0.1685765359066123,1.6854183426003486,1.145792820709871,0.26077604777613617,0.23948949417806675,394.0
XLV,VIX,-0.0028986051843131956,-2.6565819539154387,0.008224647783955548,-0.0001421146993198414,-1.3527276378620279,0.1685765359066123,1.6854183426003486,5.198907039175339,0.26077604777613617,0.23948949417806675,394.0
XLV,US10Y,-0.0012554874465649575,-0.8822666687556785,0.37818744586275205,0.0014997102811158272,2.0094115650498128,0.1685765359066123,1.6854183426003486,8.775714386272723,0.26077604777613617,0.23948949417806675,394.0
XLV,T10Y2Y,-5.2375189904352144e-05,-0.03749379124276072,0.9701108761962279,-0.0013667320330595395,-1.8921449192787132,0.1685765359066123,1.6854183426003486,8.30806386680668,0.26077604777613617,0.23948949417806675,394.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001618793994648768,-4.092272010239653,5.2141028915042237e-05,-3.733592331455911e-05,-0.2753863912712311,1.171213323211869,15.765397043031468,1.1758133650972429,0.7733728881896429,0.7668469765930096,394.0
XLY,DXY,0.0008877975066023206,2.2383095198988188,0.025776390704558838,0.0003143470845569392,1.5274784352029658,1.171213323211869,15.765397043031468,1.145792820709871,0.7733728881896429,0.7668469765930096,394.0
XLY,VIX,0.00014433673500795663,0.17810222634552353,0.8587371028030916,0.0001193464533213984,1.5294637841785947,1.171213323211869,15.765397043031468,5.198907039175339,0.7733728881896429,0.7668469765930096,394.0
XLY,US10Y,-0.00432183287762465,-4.088968683579513,5.2857288161888644e-05,-0.0015483420256341513,-2.793101694064304,1.171213323211869,15.765397043031468,8.775714386272723,0.7733728881896429,0.7668469765930096,394.0
