sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011711954276599284,0.2676628407845988,0.789097509616333,-1.9717524156848433e-07,-0.0013049690720680152,1.6691939126381703,20.842199303678097,1.1878235130009958,0.8089607778867767,0.80368079938616,410.0
XLK,DXY,-0.00015827897434416812,-0.36261313497853453,0.7170863772095181,0.0005349169705615715,2.383365495993659,1.6691939126381703,20.842199303678097,1.144509849437809,0.8089607778867767,0.80368079938616,410.0
XLK,VIX,0.002492962847170754,2.878211713079008,0.004215001741867107,-8.939446229488245e-05,-1.0572477785277734,1.6691939126381703,20.842199303678097,4.892188744334128,0.8089607778867767,0.80368079938616,410.0
XLK,US10Y,0.003307717177071573,2.8464236519890065,0.004650152808596189,-0.0003650703695788821,-0.6089272646314496,1.6691939126381703,20.842199303678097,8.815188046636688,0.8089607778867767,0.80368079938616,410.0
XLK,T10Y2Y,-0.00266327299989073,-2.3372117151353877,0.01992324422974118,0.0002014720796656884,0.3481636496749649,1.6691939126381703,20.842199303678097,8.371109007029599,0.8089607778867767,0.80368079938616,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000591241000383611,-1.457378225759587,0.14580054372568169,6.321262123543101e-05,0.45123279459452015,0.579587351957948,7.805570857649085,1.1878235130009958,0.589817584269648,0.5784808843374021,410.0
XLF,DXY,0.00045164821326975274,1.1160139401088998,0.26508950632237765,-0.0002387855532155992,-1.1475228392106491,0.579587351957948,7.805570857649085,1.144509849437809,0.589817584269648,0.5784808843374021,410.0
XLF,VIX,-0.002362818107292237,-2.9422951718441466,0.003448474252304287,-0.00017969201738649376,-2.2921549256629383,0.579587351957948,7.805570857649085,4.892188744334128,0.589817584269648,0.5784808843374021,410.0
XLF,US10Y,-0.001024815309332115,-0.9511867548554984,0.34208684338837975,0.0001658684908147564,0.29840201150982465,0.579587351957948,7.805570857649085,8.815188046636688,0.589817584269648,0.5784808843374021,410.0
XLF,T10Y2Y,0.0011501154831589043,1.0886112974620823,0.2769840724255733,-6.329361841006501e-05,-0.11797160824990839,0.579587351957948,7.805570857649085,8.371109007029599,0.589817584269648,0.5784808843374021,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008940759580406419,14.895343836307125,3.401191573413808e-40,3.617987477077698e-05,0.17455500183585893,0.17926430317513006,1.631728769761676,1.1878235130009958,0.5250967150560054,0.511971247381674,410.0
XLE,DXY,-0.0006743888681215498,-1.1262844767070965,0.2607237698327538,-0.0008400091812749203,-2.728385328845711,0.17926430317513006,1.631728769761676,1.144509849437809,0.5250967150560054,0.511971247381674,410.0
XLE,VIX,-0.003995853431873282,-3.363054312861997,0.000845567956985827,-0.00024445742886081585,-2.107593282749235,0.17926430317513006,1.631728769761676,4.892188744334128,0.5250967150560054,0.511971247381674,410.0
XLE,US10Y,0.002028277474805986,1.2723773800358913,0.20398191443219635,0.0005538318039769715,0.6734170801244252,0.17926430317513006,1.631728769761676,8.815188046636688,0.5250967150560054,0.511971247381674,410.0
XLE,T10Y2Y,-0.001052762884807607,-0.6734887334831201,0.5010273195639987,-0.00033754640351486696,-0.4252256396818097,0.17926430317513006,1.631728769761676,8.371109007029599,0.5250967150560054,0.511971247381674,410.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008586719968981943,-1.620874729354795,0.10583645855143332,-0.00011898118427522871,-0.6504135218390775,0.14058680092570455,1.4499223275340762,1.1878235130009958,0.2531841479575254,0.2325435088307234,410.0
XLV,DXY,-0.0006357922491925953,-1.203092363503737,0.22965574639182285,-0.00042192530538636585,-1.5527562341240249,0.14058680092570455,1.4499223275340762,1.144509849437809,0.2531841479575254,0.2325435088307234,410.0
XLV,VIX,-0.00317910144020049,-3.031619923707621,0.0025915279160618056,-0.00014551759329663668,-1.4214942423052048,0.14058680092570455,1.4499223275340762,4.892188744334128,0.2531841479575254,0.2325435088307234,410.0
XLV,US10Y,-0.0013754778967709073,-0.9776608480734438,0.3288359621623071,0.001612374313114456,2.2213558810969607,0.14058680092570455,1.4499223275340762,8.815188046636688,0.2531841479575254,0.2325435088307234,410.0
XLV,T10Y2Y,2.273696683041911e-05,0.01648080167477826,0.9868590764819263,-0.0015451237759647278,-2.2054401112537376,0.14058680092570455,1.4499223275340762,8.371109007029599,0.2531841479575254,0.2325435088307234,410.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014731003015157338,-3.7306024007574314,0.00021878435668910726,-3.9568503126594326e-05,-0.29019197009349657,1.1161359014258607,15.443358825214549,1.1878235130009958,0.761938640786729,0.7553590554818397,410.0
XLY,DXY,0.0007330481508364913,1.860975857277869,0.0634847436277053,0.0003063154633496582,1.512380694539602,1.1161359014258607,15.443358825214549,1.144509849437809,0.761938640786729,0.7553590554818397,410.0
XLY,VIX,-0.000414642395022295,-0.5304794524703379,0.596075401963576,0.00010646793530906952,1.3953171400754185,1.1161359014258607,15.443358825214549,4.892188744334128,0.761938640786729,0.7553590554818397,410.0
XLY,US10Y,-0.004559861482680641,-4.348212430332931,1.7455835531977598e-05,-0.001197880019674827,-2.214063578410602,1.1161359014258607,15.443358825214549,8.815188046636688,0.761938640786729,0.7553590554818397,410.0
