sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.914856721050092e-05,0.2266312768021589,0.8208286019584701,-1.2566386077938297e-05,-0.08298574715971506,1.662497010222241,20.873768967246214,1.1890527326604212,0.8129915784734654,0.8077438931755269,404.0
XLK,DXY,-0.0001681030567384454,-0.3852634810828763,0.7002511775220621,0.0005576111245576818,2.4812695773113296,1.662497010222241,20.873768967246214,1.1451285948868637,0.8129915784734654,0.8077438931755269,404.0
XLK,VIX,0.002408728506199726,2.782050362102222,0.005662672217109362,-9.14544081806768e-05,-1.0768611986965793,1.662497010222241,20.873768967246214,4.893363512257644,0.8129915784734654,0.8077438931755269,404.0
XLK,US10Y,0.0032588961784896483,2.815596037427092,0.005114512659710536,-0.0003919667091972666,-0.6550466738983072,1.662497010222241,20.873768967246214,8.753478137559403,0.8129915784734654,0.8077438931755269,404.0
XLK,T10Y2Y,-0.002710698756600474,-2.3884002105104662,0.017394389751646765,0.00021781376947952222,0.37644447526002356,1.662497010222241,20.873768967246214,8.314316468973399,0.8129915784734654,0.8077438931755269,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220777995808662,-1.280090358708468,0.2012703577668119,7.318328577484275e-05,0.5184143472458007,0.5820053650943025,7.838608700074065,1.1890527326604212,0.5939605241523223,0.5825665592688415,404.0
XLF,DXY,0.0003925983092848117,0.965167426607605,0.3350560025831075,-0.0002219002758952654,-1.0591863154156307,0.5820053650943025,7.838608700074065,1.1451285948868637,0.5939605241523223,0.5825665592688415,404.0
XLF,VIX,-0.0023775756841831236,-2.945665873955036,0.0034148650829878037,-0.00018367565908536306,-2.319950345717699,0.5820053650943025,7.838608700074065,4.893363512257644,0.5939605241523223,0.5825665592688415,404.0
XLF,US10Y,-0.0009902998266384795,-0.9177798554553688,0.35929845614436967,0.0001645510883803544,0.2949822064972487,0.5820053650943025,7.838608700074065,8.753478137559403,0.5939605241523223,0.5825665592688415,404.0
XLF,T10Y2Y,0.0011261055617889375,1.0643315725640927,0.2878336824265187,-4.8849852311908475e-05,-0.09056301020984102,0.5820053650943025,7.838608700074065,8.314316468973399,0.5939605241523223,0.5825665592688415,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982159009992722,14.797989319364248,1.1183813942789664e-39,3.7891357684166974e-05,0.18035236611449265,0.1853020343347957,1.6769061372833858,1.1890527326604212,0.5266420822983156,0.5133590795056662,404.0
XLE,DXY,-0.0007056052549968012,-1.1655545603619086,0.24450330087557415,-0.0008241279971961747,-2.6431740201727867,0.1853020343347957,1.6769061372833858,1.1451285948868637,0.5266420822983156,0.5133590795056662,404.0
XLE,VIX,-0.003998865606801618,-3.3289135081162438,0.00095439102845116,-0.0002510632398976111,-2.1307219588398914,0.1853020343347957,1.6769061372833858,4.893363512257644,0.5266420822983156,0.5133590795056662,404.0
XLE,US10Y,0.002025200121437937,1.2611197661630675,0.2080157138567012,0.0005713029518875928,0.68814205272129,0.1853020343347957,1.6769061372833858,8.753478137559403,0.5266420822983156,0.5133590795056662,404.0
XLE,T10Y2Y,-0.0010260739368516275,-0.6516179933036652,0.5150294759923696,-0.0003373159354328264,-0.42018546272043855,0.1853020343347957,1.6769061372833858,8.314316468973399,0.5266420822983156,0.5133590795056662,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186465169989568,-1.7462330556614285,0.0815537909865343,-0.00010950855901405894,-0.6013973965017068,0.1504237664032127,1.5706406284612577,1.1890527326604212,0.2559149585680458,0.23503502118092456,404.0
XLV,DXY,-0.0005207867099198791,-0.9925730884002646,0.32153032699395884,-0.00046452552166176243,-1.7189865169288978,0.1504237664032127,1.5706406284612577,1.1451285948868637,0.2559149585680458,0.23503502118092456,404.0
