sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.744937375836925e-05,0.20866866452701943,0.8348255768035775,4.1060904839826536e-05,0.29651536697993375,1.6216698777913745,21.042708928921634,1.1744292035673354,0.8388589385353357,0.8339076768702203,370.0
XLK,DXY,-4.897499840741898e-05,-0.11730225947756429,0.9066863150579347,0.000505850507867285,2.314534054111216,1.6216698777913745,21.042708928921634,1.1481222227358963,0.8388589385353357,0.8339076768702203,370.0
XLK,VIX,0.0022463780621886885,2.643097212006468,0.00857612820777172,-9.829871607171343e-05,-1.1724497480040978,1.6216698777913745,21.042708928921634,5.185618782438636,0.8388589385353357,0.8339076768702203,370.0
XLK,US10Y,0.002379053060370318,1.9238604722586166,0.0551646450340884,-0.0004125079701311158,-0.6164185296834763,1.6216698777913745,21.042708928921634,10.960052763886154,0.8388589385353357,0.8339076768702203,370.0
XLK,T10Y2Y,-0.0016727467096061504,-1.3850189973215075,0.16690910639758616,0.00023918447051727356,0.3689154662691373,1.6216698777913745,21.042708928921634,10.494717244798546,0.8388589385353357,0.8339076768702203,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004627091037477005,-1.087697477621862,0.27746041639334174,2.1353484873325952e-05,0.15191022122942685,0.6104292446299358,7.803224002091104,1.1744292035673354,0.6137437383259376,0.6018755291683546,370.0
XLF,DXY,0.0002687053531806725,0.6340270835731979,0.5264680436040403,-0.00020748589465237024,-0.935253854418371,0.6104292446299358,7.803224002091104,1.1481222227358963,0.6137437383259376,0.6018755291683546,370.0
XLF,VIX,-0.0022575463927584074,-2.6167758046742073,0.009252637436011894,-0.0001963107221640785,-2.3066938476286034,0.6104292446299358,7.803224002091104,5.185618782438636,0.6137437383259376,0.6018755291683546,370.0
XLF,US10Y,-0.0006726061498373136,-0.5358334501932602,0.5924064008157561,0.00019147128218151264,0.28186849136683645,0.6104292446299358,7.803224002091104,10.960052763886154,0.6137437383259376,0.6018755291683546,370.0
XLF,T10Y2Y,0.0008226791442500646,0.6710510774709398,0.5026207108634132,-3.066347035194984e-05,-0.04659236258226811,0.6104292446299358,7.803224002091104,10.494717244798546,0.6137437383259376,0.6018755291683546,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00860367443563613,13.535645107337613,5.36569434674197e-34,-5.250520622883044e-05,-0.24998590173893745,0.19507147042246165,1.6688888519971095,1.1744292035673354,0.5312747337963928,0.5168725608124831,370.0
XLE,DXY,-0.000870285820746632,-1.374321411621161,0.170201640842411,-0.0008844352295139776,-2.668098606427606,0.19507147042246165,1.6688888519971095,1.1481222227358963,0.5312747337963928,0.5168725608124831,370.0
XLE,VIX,-0.0041462999954247435,-3.2165141519567757,0.0014158114017658995,-0.00029190729228283346,-2.2955449151701424,0.19507147042246165,1.6688888519971095,5.185618782438636,0.5312747337963928,0.5168725608124831,370.0
XLE,US10Y,0.0020470033895453156,1.091396264880609,0.2758325243747859,0.0012652678249006318,1.2465803117331573,0.19507147042246165,1.6688888519971095,10.960052763886154,0.5312747337963928,0.5168725608124831,370.0
XLE,T10Y2Y,-0.0010316167428591557,-0.5631685399913938,0.5736726592933401,-0.0010747762443855007,-1.0929653669858568,0.19507147042246165,1.6688888519971095,10.494717244798546,0.5312747337963928,0.5168725608124831,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012896346311258309,-2.4463543032152586,0.014911404821614483,-0.00023844529254058713,-1.3688617212263132,0.20789882862693287,2.144585554787794,1.1744292035673354,0.31358285533747743,0.2924918257528747,370.0
XLV,DXY,-0.0007038602502777235,-1.3402028051554542,0.18102936041432294,-0.00046086428547023833,-1.676357240367293,0.20789882862693287,2.144585554787794,1.1481222227358963,0.31358285533747743,0.2924918257528747,370.0
XLV,VIX,-0.0028145141217821865,-2.6326059312699854,0.008840263223187376,-0.00018559251262774786,-1.7597824398366104,0.20789882862693287,2.144585554787794,5.185618782438636,0.31358285533747743,0.2924918257528747,370.0
XLV,US10Y,-0.00036364029491956954,-0.23377258581532173,0.815295153868423,0.0022259657344267654,2.6443196476465007,0.20789882862693287,2.144585554787794,10.960052763886154,0.31358285533747743,0.2924918257528747,370.0
XLV,T10Y2Y,-0.0008630435472644514,-0.5680811670769076,0.5703359751120574,-0.002041733073186421,-2.503484942881824,0.20789882862693287,2.144585554787794,10.494717244798546,0.31358285533747743,0.2924918257528747,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001346453101491935,-3.3837766990508076,0.0007941025821924956,-1.1698180883225545e-05,-0.08897068908547268,1.1423184383994434,15.611201040303873,1.1744292035673354,0.7853708897221917,0.7787761405237116,370.0
XLY,DXY,0.000856713243736641,2.1611124202309977,0.031349239533534086,0.0003659598179215345,1.7635375819317085,1.1423184383994434,15.611201040303873,1.1481222227358963,0.7853708897221917,0.7787761405237116,370.0
XLY,VIX,-0.00011797553369717712,-0.14619488221343824,0.8838498300558942,0.00014433134600803585,1.813080077202394,1.1423184383994434,15.611201040303873,5.185618782438636,0.7853708897221917,0.7787761405237116,370.0
XLY,US10Y,-0.004097388108618064,-3.489687017440488,0.0005439269943144101,-0.001832297436749736,-2.8836944853103517,1.1423184383994434,15.611201040303873,10.960052763886154,0.7853708897221917,0.7787761405237116,370.0
XLY,T10Y2Y,0.003575407518632645,3.1178917065827383,0.0019689635693599717,0.0016194333662241987,2.6306731891682915,1.1423184383994434,15.611201040303873,10.494717244798546,0.7853708897221917,0.7787761405237116,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.270404422517041e-05,0.18485141103952926,0.8534502557697309,0.0001964074343876115,1.185223269380003,-0.10592579543494521,-1.1485885657006676,1.1744292035673354,0.13067533399986986,0.10396424091048029,370.0
XLP,DXY,-0.000955291135162381,-1.9120148069117544,0.056672245168257286,-0.00033613240836201,-1.2852136467679582,-0.10592579543494521,-1.1485885657006676,1.1481222227358963,0.13067533399986986,0.10396424091048029,370.0
XLP,VIX,-0.0034828644001021563,-3.4244466930276243,0.0006874766409370482,6.972154242325593e-05,0.6949233988258342,-0.10592579543494521,-1.1485885657006676,5.185618782438636,0.13067533399986986,0.10396424091048029,370.0
XLP,US10Y,-0.0025628367315361582,-1.7318646183891695,0.08415905383342023,0.0005819280570579427,0.7266682655717703,-0.10592579543494521,-1.1485885657006676,10.960052763886154,0.13067533399986986,0.10396424091048029,370.0
XLP,T10Y2Y,0.0013870964173575801,0.9597447665915952,0.33783141611506085,-0.0006651018410713039,-0.8572462430322172,-0.10592579543494521,-1.1485885657006676,10.494717244798546,0.13067533399986986,0.10396424091048029,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008638093963936063,1.603863533687234,0.10962595373939243,-2.9669702631045912e-05,-0.16671736599800716,0.12864310587145555,1.2988968730285173,1.1744292035673354,0.22736862497008548,0.203628554787602,370.0
XLU,DXY,-0.0006466579395272318,-1.2051899946287474,0.22892599369117628,-0.00038082989207136687,-1.355880362202984,0.12864310587145555,1.2988968730285173,1.1481222227358963,0.22736862497008548,0.203628554787602,370.0
XLU,VIX,-0.002680705919173238,-2.454304349687321,0.014591194054765194,-6.508312532391647e-05,-0.6040372872783559,0.12864310587145555,1.2988968730285173,5.185618782438636,0.22736862497008548,0.203628554787602,370.0
XLU,US10Y,-0.0031173393891731657,-1.9615640202235776,0.05058786491013421,0.00044363678685250407,0.5158457404398287,0.12864310587145555,1.2988968730285173,10.960052763886154,0.22736862497008548,0.203628554787602,370.0
