sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-3.2452272381294996e-05,-0.07523107964122287,0.9400716249485482,-6.30333013155797e-06,-0.043831713991738644,1.6369065901592734,20.481389950804765,1.174173098433384,0.8248567802626556,0.8196357086715695,381.0
XLK,DXY,-6.081045514744839e-05,-0.1405981402773708,0.8882641346255533,0.0004786051648920027,2.122701198094275,1.6369065901592734,20.481389950804765,1.149512360282381,0.8248567802626556,0.8196357086715695,381.0
XLK,VIX,0.002350031085036578,2.679903931458952,0.007694336601203106,-0.00010970245927865206,-1.2732788483733455,1.6369065901592734,20.481389950804765,5.12280109402392,0.8248567802626556,0.8196357086715695,381.0
XLK,US10Y,0.0024628463815741276,2.0266720496499757,0.04341467700836547,-4.169270860073307e-05,-0.061934787351324246,1.6369065901592734,20.481389950804765,9.941097747423226,0.8248567802626556,0.8196357086715695,381.0
XLK,T10Y2Y,-0.0018628465339674918,-1.572406308191354,0.11671336222192927,-0.0001386775812754765,-0.2132348359330837,1.6369065901592734,20.481389950804765,9.453512805931872,0.8248567802626556,0.8196357086715695,381.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042272703185514034,-0.9948531199934945,0.3204596291844845,5.3792531249242354e-05,0.3797406985632629,0.5997164622547876,7.617777148914106,1.174173098433384,0.5981164115029256,0.586136141927132,381.0
XLF,DXY,0.0003213241931125638,0.7542086551015876,0.45120496306576785,-0.00018200846956381234,-0.8195016757405278,0.5997164622547876,7.617777148914106,1.149512360282381,0.5981164115029256,0.586136141927132,381.0
XLF,VIX,-0.0023649868300224318,-2.737922240250976,0.006482414453891121,-0.00017770813837388443,-2.0939255805048775,0.5997164622547876,7.617777148914106,5.12280109402392,0.5981164115029256,0.586136141927132,381.0
XLF,US10Y,-0.0012404016752601509,-1.0362278549201314,0.30077443641757057,-0.00016705507089293155,-0.2519306270221305,0.5997164622547876,7.617777148914106,9.941097747423226,0.5981164115029256,0.586136141927132,381.0
XLF,T10Y2Y,0.001425906032309057,1.2218710349144624,0.22253638370675208,0.0003269988387824472,0.5104402027243002,0.5997164622547876,7.617777148914106,9.453512805931872,0.5981164115029256,0.586136141927132,381.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008786342573657213,14.119284074800213,1.708586000759969e-36,-5.678252265142929e-06,-0.027370671038171326,0.15184232554305732,1.3169847249204416,1.174173098433384,0.5311076826092485,0.5171298628496326,381.0
XLE,DXY,-0.000842018571816586,-1.3495076626413003,0.17800132530164317,-0.0008782922522594727,-2.7002433041313907,0.15184232554305732,1.3169847249204416,1.149512360282381,0.5311076826092485,0.5171298628496326,381.0
XLE,VIX,-0.004445268804854844,-3.513953488885065,0.0004963400985676901,-0.00028951107109238713,-2.3292960986276743,0.15184232554305732,1.3169847249204416,5.12280109402392,0.5311076826092485,0.5171298628496326,381.0
XLE,US10Y,0.002208546589020066,1.2598100872425322,0.20853407998522597,0.0013680449676111575,1.4087284174255335,0.15184232554305732,1.3169847249204416,9.941097747423226,0.5311076826092485,0.5171298628496326,381.0
XLE,T10Y2Y,-0.0011489368611560511,-0.6722583798962048,0.5018399315045727,-0.00116828428589031,-1.2452392330588082,0.15184232554305732,1.3169847249204416,9.453512805931872,0.5311076826092485,0.5171298628496326,381.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001155678040869377,-2.172827213337355,0.030429099784266424,-0.00018518711483947632,-1.0443962753207232,0.1802190494249241,1.8288259372491453,1.174173098433384,0.28387553370465657,0.2625276498855541,381.0
XLV,DXY,-0.0006614078992873288,-1.2402431822455178,0.21567351218743308,-0.0004138640533753039,-1.4886936626867013,0.1802190494249241,1.8288259372491453,1.149512360282381,0.28387553370465657,0.2625276498855541,381.0
XLV,VIX,-0.0030210162753163267,-2.794054239186267,0.005476805820554269,-0.00016919338492338648,-1.5926732610502523,0.1802190494249241,1.8288259372491453,5.12280109402392,0.28387553370465657,0.2625276498855541,381.0
XLV,US10Y,-0.0007500342022294051,-0.5005683320656465,0.6169733769095184,0.0019322773644684249,2.3279848813336104,0.1802190494249241,1.8288259372491453,9.941097747423226,0.28387553370465657,0.2625276498855541,381.0
XLV,T10Y2Y,-0.00041589441690737954,-0.28471276455315847,0.7760239277494585,-0.0017349202956666427,-2.163553178148403,0.1802190494249241,1.8288259372491453,9.453512805931872,0.28387553370465657,0.2625276498855541,381.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001316020796734718,-3.381798972373834,0.0007972165714448607,7.2704245286552095e-06,0.05604166428305956,1.1540356406955363,16.006176598615884,1.174173098433384,0.7840895194117039,0.7776531636218089,381.0
XLY,DXY,0.0008861552376965184,2.2711404090461524,0.023713962567558172,0.0003632824879062829,1.7860302105107404,1.1540356406955363,16.006176598615884,1.149512360282381,0.7840895194117039,0.7776531636218089,381.0
XLY,VIX,2.549462436536751e-05,0.03222753508728326,0.9743080221764392,0.00013578994321813986,1.7470591991735147,1.1540356406955363,16.006176598615884,5.12280109402392,0.7840895194117039,0.7776531636218089,381.0
XLY,US10Y,-0.0037111122640366354,-3.385190395560716,0.0007877265223944064,-0.0017453243922822886,-2.873978747738335,1.1540356406955363,16.006176598615884,9.941097747423226,0.7840895194117039,0.7776531636218089,381.0
XLY,T10Y2Y,0.0031604188067132135,2.957094410512592,0.0033053995225587637,0.0015519351223299148,2.6451987779136794,1.1540356406955363,16.006176598615884,9.453512805931872,0.7840895194117039,0.7776531636218089,381.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0001831248060535661,0.3667253515134868,0.7140340912806081,0.00023731933573969312,1.4255849373635723,-0.1341959049573372,-1.4504954350411947,1.174173098433384,0.11964916947595039,0.09340564878282154,381.0
XLP,DXY,-0.0009386379583471061,-1.8747398418899226,0.06161823851348956,-0.00031081087492802306,-1.190828619841319,-0.1341959049573372,-1.4504954350411947,1.149512360282381,0.11964916947595039,0.09340564878282154,381.0
XLP,VIX,-0.0036770552669248727,-3.6223244741924283,0.00033283613303061504,7.511270612323833e-05,0.7531164672183572,-0.1341959049573372,-1.4504954350411947,5.12280109402392,0.11964916947595039,0.09340564878282154,381.0
XLP,US10Y,-0.002402093910863237,-1.7075668318640282,0.08855787065346796,0.0004480637487491936,0.5749842153020358,-0.1341959049573372,-1.4504954350411947,9.941097747423226,0.11964916947595039,0.09340564878282154,381.0
XLP,T10Y2Y,0.0012991741105108276,0.9473198351361201,0.3440957784686548,-0.0005156233828939483,-0.6848982801898287,-0.1341959049573372,-1.4504954350411947,9.453512805931872,0.11964916947595039,0.09340564878282154,381.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001021427888972516,1.9191860747926281,0.05573178881754895,1.8645509902979515e-05,0.10508720830713278,0.09214192176136911,0.9344369114349893,1.174173098433384,0.21701609876126615,0.1936751152555044,381.0
XLU,DXY,-0.0006665857898837332,-1.2491499177975012,0.2124020639603006,-0.0003646684055291273,-1.3108916961285575,0.09214192176136911,0.9344369114349893,1.149512360282381,0.21701609876126615,0.1936751152555044,381.0
XLU,VIX,-0.002961924765443671,-2.737643116355015,0.006487806695059455,-6.484218805675524e-05,-0.6099890131402219,0.09214192176136911,0.9344369114349893,5.12280109402392,0.21701609876126615,0.1936751152555044,381.0
XLU,US10Y,-0.003203388924278967,-2.136549770881792,0.03329193656313903,0.0005432081883364785,0.6540305556914703,0.09214192176136911,0.9344369114349893,9.941097747423226,0.21701609876126615,0.1936751152555044,381.0
XLU,T10Y2Y,0.0008244710079718476,0.5640534737290829,0.5730603980415236,-0.0007969682083383067,-0.9932305875913189,0.09214192176136911,0.9344369114349893,9.453512805931872,0.21701609876126615,0.1936751152555044,381.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008389825255306691,-2.22123656720422,0.026941310248228104,3.963678032329818e-05,0.3147795331466608,0.91037650501338,13.009071097339318,1.174173098433384,0.7122477364582197,0.7036697557022317,381.0
XLI,DXY,-0.0002726344670493114,-0.7198993787879496,0.47204267714807147,7.591997018499715e-05,0.3845539087329933,0.91037650501338,13.009071097339318,1.149512360282381,0.7122477364582197,0.7036697557022317,381.0
XLI,VIX,3.379987287127857e-05,0.044020036957341635,0.964912243088675,-0.00010367189083231359,-1.3742251670136525,0.91037650501338,13.009071097339318,5.12280109402392,0.7122477364582197,0.7036697557022317,381.0
XLI,US10Y,-0.00027452179082856085,-0.25799583486721295,0.7965539497875055,0.000406939043340573,0.6903886093736731,0.91037650501338,13.009071097339318,9.941097747423226,0.7122477364582197,0.7036697557022317,381.0
XLI,T10Y2Y,0.0002306388047792305,0.22233600368390846,0.8241753338692005,-0.000650060837232939,-1.1415517863285398,0.91037650501338,13.009071097339318,9.453512805931872,0.7122477364582197,0.7036697557022317,381.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0002530086540023712,0.5224873853172443,0.601644564804524,0.00014000292397604405,0.8672488996818417,0.5813619934413898,6.479931528755687,1.174173098433384,0.5627023292398803,0.5496663553147818,381.0
XLB,DXY,-0.001743827814948011,-3.5916430976270934,0.0003730796294749862,-0.00044361965291260996,-1.752711810332383,0.5813619934413898,6.479931528755687,1.149512360282381,0.5627023292398803,0.5496663553147818,381.0
XLB,VIX,-0.002658125831598273,-2.700283770447703,0.0072471630078319105,-5.53055875727794e-05,-0.5718266912619803,0.5813619934413898,6.479931528755687,5.12280109402392,0.5627023292398803,0.5496663553147818,381.0
XLB,US10Y,-0.0010691047842085446,-0.7837087192528257,0.4337137927092605,0.000578882253185895,0.7660427866268694,0.5813619934413898,6.479931528755687,9.941097747423226,0.5627023292398803,0.5496663553147818,381.0
XLB,T10Y2Y,0.0001157460943633146,0.08703266782496218,0.930692753930807,-0.0007523777435652419,-1.0305666621780987,0.5813619934413898,6.479931528755687,9.453512805931872,0.5627023292398803,0.5496663553147818,381.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006722421704143582,1.4135724525997837,0.1583305200693676,0.0002521822644026365,1.5906443185467176,0.15524894069087503,1.761993545437969,1.174173098433384,0.38183911656509684,0.3634115563543002,381.0
XLRE,DXY,-0.0010778148840997028,-2.2604017633159112,0.02437849196819321,-0.0008462818727468435,-3.404604438169955,0.15524894069087503,1.761993545437969,1.149512360282381,0.38183911656509684,0.3634115563543002,381.0
XLRE,VIX,-0.0035269298294478353,-3.6482330767159077,0.00030206633706704667,5.3129889229401375e-05,0.5593533069691273,0.15524894069087503,1.761993545437969,5.12280109402392,0.38183911656509684,0.3634115563543002,381.0
XLRE,US10Y,-0.0041158392230337204,-3.07216611199132,0.0022828906358247957,0.0006357701434284798,0.8566724647794096,0.15524894069087503,1.761993545437969,9.941097747423226,0.38183911656509684,0.3634115563543002,381.0
XLRE,T10Y2Y,0.0018178327338723237,1.3918157841837198,0.1648165442228875,-0.0010731218654054305,-1.4967217866412574,0.15524894069087503,1.761993545437969,9.453512805931872,0.38183911656509684,0.3634115563543002,381.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.0001348991494475599,0.3718900134706744,0.7101882069323777,-6.13032167301127e-05,-0.5069379293209458,0.7670892174102637,11.413912269559974,1.174173098433384,0.6811473114076216,0.6716422177097459,381.0
XLC,DXY,-0.00031527543381958166,-0.8668512445333936,0.3865868408337365,-0.00014738758518055827,-0.7773659435495383,0.7670892174102637,11.413912269559974,1.149512360282381,0.6811473114076216,0.6716422177097459,381.0
XLC,VIX,-0.0005760812223605261,-0.781236383948816,0.4351644073025793,3.339032293106983e-05,0.4608726151011878,0.7670892174102637,11.413912269559974,5.12280109402392,0.6811473114076216,0.6716422177097459,381.0
XLC,US10Y,-0.003417669446143614,-3.344485619496881,0.0009089024420336978,-0.00034487882084011204,-0.6092481067831516,0.7670892174102637,11.413912269559974,9.941097747423226,0.6811473114076216,0.6716422177097459,381.0
XLC,T10Y2Y,0.0034942761949432913,3.507503005036807,0.000508128433468486,0.00028931661948551217,0.529027688312643,0.7670892174102637,11.413912269559974,9.453512805931872,0.6811473114076216,0.6716422177097459,381.0
XLC,US2Y,,,,,,,,,,,
