sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001436572388618607,0.32659363151520937,0.7441518150333991,1.73779469706759e-06,0.011410935505290267,1.667927952846102,20.84401291650568,1.1855023047195004,0.8146155352060073,0.8093462093333098,399.0
XLK,DXY,-0.0001970901532640793,-0.44848961146233035,0.6540508810126009,0.0005609835705235627,2.4674851091060432,1.667927952846102,20.84401291650568,1.1465002028798128,0.8146155352060073,0.8093462093333098,399.0
XLK,VIX,0.002498624778010717,2.8565415966449135,0.004513873676230782,-9.584526254696468e-05,-1.1143945499898398,1.667927952846102,20.84401291650568,4.92866806925566,0.8146155352060073,0.8093462093333098,399.0
XLK,US10Y,0.003414270189507123,2.9297275655905253,0.0035935606433519615,-0.0003576832022683508,-0.5938163481259473,1.667927952846102,20.84401291650568,8.750581998273866,0.8146155352060073,0.8093462093333098,399.0
XLK,T10Y2Y,-0.0028456446221087495,-2.489698503728944,0.013204141802042968,0.00019695060506328286,0.33882970581446714,1.667927952846102,20.84401291650568,8.312797695841104,0.8146155352060073,0.8093462093333098,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454401345053957,-1.3232438259763841,0.18653554713051643,6.859990420251322e-05,0.48068313030681603,0.5808752831479017,7.7463931014831084,1.1855023047195004,0.5941763200689689,0.5826412800709293,399.0
XLF,DXY,0.00039534769281594025,0.9600177382954009,0.3376456863270024,-0.00022113430966329924,-1.0379420730253615,0.5808752831479017,7.7463931014831084,1.1465002028798128,0.5941763200689689,0.5826412800709293,399.0
XLF,VIX,-0.002409845912980872,-2.9399596707703184,0.0034795323251065485,-0.00018508753975215978,-2.2964558433958073,0.5808752831479017,7.7463931014831084,4.92866806925566,0.5941763200689689,0.5826412800709293,399.0
XLF,US10Y,-0.0010274640134402607,-0.9408243721640946,0.3473817456084365,0.00015882907053645854,0.2813819192794093,0.5808752831479017,7.7463931014831084,8.750581998273866,0.5941763200689689,0.5826412800709293,399.0
XLF,T10Y2Y,0.0011682402754662317,1.0907139280238611,0.27607740581908996,-4.056813894973992e-05,-0.07447694138673533,0.5808752831479017,7.7463931014831084,8.312797695841104,0.5941763200689689,0.5826412800709293,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858042876285995,14.595825524611962,9.443330391125874e-39,9.407167129884774e-06,0.044770539847000225,0.1837120755201268,1.6639966147803456,1.1855023047195004,0.526146406325118,0.5126776995281576,399.0
XLE,DXY,-0.0006766557521999519,-1.1160044512397627,0.26511268858741865,-0.0008031645230296608,-2.5604694775805537,0.1837120755201268,1.6639966147803456,1.1465002028798128,0.526146406325118,0.5126776995281576,399.0
XLE,VIX,-0.0040710261999656995,-3.3732932381076877,0.0008177183563397196,-0.0002490407129248978,-2.0986951902847535,0.1837120755201268,1.6639966147803456,4.92866806925566,0.526146406325118,0.5126776995281576,399.0
