sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-0.00011000886735511311,-0.2566873334998537,0.7975635954328584,-3.588268631755188e-05,-0.2522593433390726,1.6386893874894823,20.52249343090331,1.1751588748804471,0.8254049646880685,0.82018609134994,380.0
XLK,DXY,-3.009468497141936e-05,-0.06955193846994992,0.9445880697368406,0.0004858830308669759,2.1545175644466097,1.6386893874894823,20.52249343090331,1.1481687009607038,0.8254049646880685,0.82018609134994,380.0
XLK,VIX,0.0023841956708946263,2.717199413503722,0.0068947877738030515,-0.00010831280211190939,-1.255481966900781,1.6386893874894823,20.52249343090331,5.121661724703135,0.8254049646880685,0.82018609134994,380.0
XLK,US10Y,0.0026061842678859015,2.1351101844487204,0.03341195505140674,-5.208719565683229e-05,-0.07726299096247428,1.6386893874894823,20.52249343090331,10.01997747057004,0.8254049646880685,0.82018609134994,380.0
XLK,T10Y2Y,-0.0019893301796457324,-1.6722568299161042,0.09532363474941016,-0.0001180151714586567,-0.1810284260002284,1.6386893874894823,20.52249343090331,9.52043410467928,0.8254049646880685,0.82018609134994,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003677275230266432,-0.8692620878125394,0.3852703816564801,8.380106067478875e-05,0.5968424230344581,0.5982042740181738,7.589809103321036,1.1751588748804471,0.5981550140411245,0.5861433432651798,380.0
XLF,DXY,0.00030714839887848003,0.7191434841056635,0.4725089229682888,-0.00018477260193367983,-0.8300490150288368,0.5982042740181738,7.589809103321036,1.1481687009607038,0.5981550140411245,0.5861433432651798,380.0
XLF,VIX,-0.00238897325766595,-2.7582826161315386,0.00610062658935396,-0.00017952860364814686,-2.108201886722637,0.5982042740181738,7.589809103321036,5.121661724703135,0.5981550140411245,0.5861433432651798,380.0
XLF,US10Y,-0.001267608367960988,-1.052078456738988,0.29345389002816674,-0.00016865312610421762,-0.25344445440844643,0.5982042740181738,7.589809103321036,10.01997747057004,0.5981550140411245,0.5861433432651798,380.0
XLF,T10Y2Y,0.0014422627308136487,1.228254447125477,0.22013642270198747,0.0003267607147610839,0.5077929043810566,0.5982042740181738,7.589809103321036,9.52043410467928,0.5981550140411245,0.5861433432651798,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00879200641370044,14.199146686257114,8.531853504911028e-37,-2.956928304581339e-05,-0.14388006026978603,0.1524296849632038,1.3212972785858579,1.1751588748804471,0.531658592451919,0.5176592569002101,380.0
XLE,DXY,-0.0008442493305452106,-1.3504784745572003,0.17769244528310824,-0.0008753637938715255,-2.686608540709536,0.1524296849632038,1.3212972785858579,1.1481687009607038,0.531658592451919,0.5176592569002101,380.0
XLE,VIX,-0.004470275894318681,-3.526236600745773,0.00047474706742502886,-0.0002881241923043233,-2.311574618741344,0.1524296849632038,1.3212972785858579,5.121661724703135,0.531658592451919,0.5176592569002101,380.0
XLE,US10Y,0.0020599157033154153,1.1680518615445354,0.24354202492135546,0.001345170517715717,1.3810690250381465,0.1524296849632038,1.3212972785858579,10.01997747057004,0.531658592451919,0.5176592569002101,380.0
XLE,T10Y2Y,-0.00099418242463844,-0.5784418317444299,0.5633196828485908,-0.0011471897019506088,-1.2179842648992183,0.1524296849632038,1.3212972785858579,9.52043410467928,0.531658592451919,0.5176592569002101,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010440313694039666,-1.9865049472023681,0.04771860184313813,-0.00015674905390817195,-0.8986003809971378,0.17806928384597576,1.8185357959664892,1.1751588748804471,0.288161236960642,0.2668834478480524,380.0
XLV,DXY,-0.0007192772894540641,-1.3555487567257487,0.17607412011072573,-0.00042984954160148897,-1.55429744415176,0.17806928384597576,1.8185357959664892,1.1481687009607038,0.288161236960642,0.2668834478480524,380.0
XLV,VIX,-0.00306624366717037,-2.8496113978054267,0.004623535730816909,-0.00017207938741982187,-1.6265180864683184,0.17806928384597576,1.8185357959664892,5.121661724703135,0.288161236960642,0.2668834478480524,380.0
XLV,US10Y,-0.0010544717818026833,-0.7044488969139546,0.48159881925405884,0.001976945062142422,2.3913023959868998,0.17806928384597576,1.8185357959664892,10.01997747057004,0.288161236960642,0.2668834478480524,380.0
XLV,T10Y2Y,-0.00013358218924449002,-0.0915680618082193,0.9270910511443687,-0.0018061391148419188,-2.2592250227916892,0.17806928384597576,1.8185357959664892,9.52043410467928,0.288161236960642,0.2668834478480524,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012774937442301523,-3.2982277979269035,0.0010678281948201269,2.4681586285552716e-05,0.19199083656140364,1.15308513376324,15.978646081937764,1.1751588748804471,0.7842251954722075,0.7777754051194745,380.0
XLY,DXY,0.0008717137983248975,2.2291458149086907,0.026407348594991855,0.0003591536939004179,1.7621536138733114,1.15308513376324,15.978646081937764,1.1481687009607038,0.7842251954722075,0.7777754051194745,380.0
XLY,VIX,1.2851091420795551e-05,0.01620558639554149,0.9870791610034618,0.0001349801598802871,1.731194031699325,1.15308513376324,15.978646081937764,5.121661724703135,0.7842251954722075,0.7777754051194745,380.0
