sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365316107779844,0.3265845054498389,0.744158713068835,1.7392597060706652e-06,0.011420560633222833,1.6679295753106795,20.844032277002153,1.185502298668349,0.8146157541408923,0.8093464344911502,399.0
XLK,DXY,-0.0001970921710532365,-0.44849440071852265,0.6540474283988709,0.0005609803606007588,2.4674723373940775,1.6679295753106795,20.844032277002153,1.1465001947632885,0.8146157541408923,0.8093464344911502,399.0
XLK,VIX,0.0024986496483478237,2.8565686932460475,0.00451349648306409,-9.584496207365005e-05,-1.1143914896644556,1.6679295753106795,20.844032277002153,4.928676604134679,0.8146157541408923,0.8093464344911502,399.0
XLK,US10Y,0.0034142815095649245,2.9297386348494667,0.0035934354632000793,-0.0003576914819278679,-0.5938303549035685,1.6679295753106795,20.844032277002153,8.750581700468004,0.8146157541408923,0.8093464344911502,399.0
XLK,T10Y2Y,-0.002845646732063206,-2.4897015129619806,0.013204031820340047,0.00019695234139165517,0.3388328423552953,1.6679295753106795,20.844032277002153,8.312797270910202,0.8146157541408923,0.8093464344911502,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454346585646564,-1.323230639323347,0.1865399269473487,6.860073053472274e-05,0.48068897046364445,0.5808765853835516,7.746407274947775,1.185502298668349,0.594176052117739,0.5826410045035146,399.0
XLF,DXY,0.00039533833640191366,0.9599950878157432,0.33765707131956096,-0.00022113735379771635,-1.0379565457838307,0.5808765853835516,7.746407274947775,1.1465001947632885,0.594176052117739,0.5826410045035146,399.0
XLF,VIX,-0.002409821756531078,-2.9399277425035124,0.0034798829384539405,-0.0001850885931744675,-2.296468960841896,0.5808765853835516,7.746407274947775,4.928676604134679,0.594176052117739,0.5826410045035146,399.0
XLF,US10Y,-0.0010274607766754258,-0.9408214972349072,0.34738321725202176,0.00015883361521552134,0.281389990745709,0.5808765853835516,7.746407274947775,8.750581700468004,0.594176052117739,0.5826410045035146,399.0
XLF,T10Y2Y,0.0011682398047094791,1.090713596439872,0.27607755158372993,-4.05718538032376e-05,-0.07448376670623136,0.5808765853835516,7.746407274947775,8.312797270910202,0.594176052117739,0.5826410045035146,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858045641377798,14.595829290859175,9.442994040564956e-39,9.407525809058705e-06,0.044772245788132395,0.18371435635931355,1.6640163745910874,1.185502298668349,0.5261463986514257,0.5126776916363499,399.0
XLE,DXY,-0.0006766670046563981,-1.1160229476542192,0.2651047812616767,-0.0008031680425581169,-2.5604808244812807,0.18371435635931355,1.6640163745910874,1.1465001947632885,0.5261463986514257,0.5126776916363499,399.0
XLE,VIX,-0.004070997948791817,-3.3732665761937346,0.0008177952632881195,-0.00024904075633924786,-2.0986953302099325,0.18371435635931355,1.6640163745910874,4.928676604134679,0.5261463986514257,0.5126776916363499,399.0
XLE,US10Y,0.0019044467067987779,1.1844284994790248,0.23697038794836758,0.0005393176058795632,0.6489464578625905,0.18371435635931355,1.6640163745910874,8.750581700468004,0.5261463986514257,0.5126776916363499,399.0
XLE,T10Y2Y,-0.0009282348090836051,-0.5886194682167375,0.5564599521097214,-0.0002953469288584655,-0.3682707978115862,0.18371435635931355,1.6640163745910874,8.312797270910202,0.5261463986514257,0.5126776916363499,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089755393146189,-1.908050755484358,0.057124408590015684,-0.000132288989659394,-0.722562775439942,0.14700397915496502,1.528136025523908,1.185502298668349,0.26002381055171064,0.23899089560615205,399.0
XLV,DXY,-0.0005315774761015266,-1.0061972337727987,0.3149494043808793,-0.0004667609584332349,-1.7077647870655537,0.14700397915496502,1.528136025523908,1.1465001947632885,0.26002381055171064,0.23899089560615205,399.0
XLV,VIX,-0.0030905609339507544,-2.9390401157012183,0.00348964315097632,-0.00014128449646545199,-1.3664441993313745,0.14700397915496502,1.528136025523908,4.928676604134679,0.26002381055171064,0.23899089560615205,399.0
XLV,US10Y,-0.0014441170505685435,-1.0307678019840354,0.3032934730963654,0.0016126186563867808,2.2269700269396737,0.14700397915496502,1.528136025523908,8.750581700468004,0.26002381055171064,0.23899089560615205,399.0
XLV,T10Y2Y,0.00018794381244800643,0.13678019779685108,0.8912756638382457,-0.0015295671274588077,-2.1888791706378528,0.14700397915496502,1.528136025523908,8.312797270910202,0.26002381055171064,0.23899089560615205,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.00152582883485312,-3.8375164172341014,0.00014510805149477003,-4.202393049533217e-05,-0.30526969813157645,1.1231856140853733,15.528145768274685,1.185502298668349,0.7680653521996317,0.7614728945102155,399.0
XLY,DXY,0.0008374547136892875,2.1082058923756226,0.03565553869079802,0.00028926277168985447,1.4075415309773542,1.1231856140853733,15.528145768274685,1.1465001947632885,0.7680653521996317,0.7614728945102155,399.0
XLY,VIX,-0.00032503188140865747,-0.4110828021581873,0.6812393568749983,0.00011342858339744739,1.4589991695901243,1.1231856140853733,15.528145768274685,4.928676604134679,0.7680653521996317,0.7614728945102155,399.0
XLY,US10Y,-0.004780337542699055,-4.537871096890355,7.594565632296057e-06,-0.001218450371389263,-2.2378227257083494,1.1231856140853733,15.528145768274685,8.750581700468004,0.7680653521996317,0.7614728945102155,399.0
XLY,T10Y2Y,0.004479741937026555,4.33594070852862,1.853318366437751e-05,0.0010353676232531567,1.9705296342085095,1.1231856140853733,15.528145768274685,8.312797270910202,0.7680653521996317,0.7614728945102155,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011459784876292642,-0.23012847559195088,0.8181135302430675,0.00023959985870721895,1.3897063831085412,-0.11626161476297409,-1.2833759145345653,1.185502298668349,0.11100886449870684,0.0857403826110732,399.0
XLP,DXY,-0.0006930694754943158,-1.3930860080898888,0.1643934485720521,-0.0003467148775809357,-1.3470714117375409,-0.11626161476297409,-1.2833759145345653,1.1465001947632885,0.11100886449870684,0.0857403826110732,399.0
XLP,VIX,-0.0033177739677961293,-3.350422748104942,0.0008862219942035392,8.258767828242423e-05,0.8481980325515976,-0.11626161476297409,-1.2833759145345653,4.928676604134679,0.11100886449870684,0.0857403826110732,399.0
XLP,US10Y,-0.0031181548530583524,-2.3634190826964634,0.018600706702110243,0.00019881259846843543,0.29154876342981945,-0.11626161476297409,-1.2833759145345653,8.750581700468004,0.11100886449870684,0.0857403826110732,399.0
XLP,T10Y2Y,0.00194224275727861,1.5010090680320776,0.13416863020860664,-0.000291397662042269,-0.44281662778023695,-0.11626161476297409,-1.2833759145345653,8.312797270910202,0.11100886449870684,0.0857403826110732,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492711716618773,2.204163479003239,0.028100895676580664,9.952104145171676e-06,0.05512883317025848,0.08114806789828635,0.8555061020128426,1.185502298668349,0.2070954389759846,0.18455810003214956,399.0
XLU,DXY,-0.0006023908352524957,-1.1563968714421877,0.24823220639929228,-0.0003773759293504048,-1.400295621995554,0.08114806789828635,0.8555061020128426,1.1465001947632885,0.2070954389759846,0.18455810003214956,399.0
XLU,VIX,-0.002895160303860247,-2.7922405040309233,0.005494131492882805,-7.226130845802475e-05,-0.7087861429891429,0.08114806789828635,0.8555061020128426,4.928676604134679,0.2070954389759846,0.18455810003214956,399.0
XLU,US10Y,-0.002599468412281345,-1.8817199820396218,0.06062432648978829,0.0008443312016945866,1.1825173856600355,0.08114806789828635,0.8555061020128426,8.750581700468004,0.2070954389759846,0.18455810003214956,399.0
XLU,T10Y2Y,0.00026136631462318104,0.19291092045656294,0.8471299297026795,-0.0011273708152735062,-1.6361836136114705,0.08114806789828635,0.8555061020128426,8.312797270910202,0.2070954389759846,0.18455810003214956,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640590910514084,-2.035766749089928,0.04245442760318599,7.907373179474888e-05,0.6085214670052317,0.9046099745739956,13.24909089681698,1.185502298668349,0.7019926694763872,0.6935221768775248,399.0
XLI,DXY,-0.0002540088340405395,-0.6774186561666344,0.4985451219532432,1.7912707253146612e-05,0.09233929269535064,0.9046099745739956,13.24909089681698,1.1465001947632885,0.7019926694763872,0.6935221768775248,399.0
XLI,VIX,0.0001871374216612493,0.250738272056579,0.8021495358272395,-0.00012143968925255863,-1.6548164303074206,0.9046099745739956,13.24909089681698,4.928676604134679,0.7019926694763872,0.6935221768775248,399.0
XLI,US10Y,0.0011308338458932104,1.1372318927095273,0.25614498557594617,0.0008238579449872098,1.6029752246871882,0.9046099745739956,13.24909089681698,8.750581700468004,0.7019926694763872,0.6935221768775248,399.0
