sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.7599150934218984e-05,0.08655504470920546,0.9310712746174987,1.4844408707510675e-05,0.10118413599769917,1.6361483085801805,20.352052963580537,1.1764117904708677,0.8208925175897137,0.8156526710298383,388.0
XLK,DXY,-3.887554945583834e-05,-0.08967322581951839,0.928594639401894,0.00047477154264597934,2.117175594346898,1.6361483085801805,20.352052963580537,1.1532298390838132,0.8208925175897137,0.8156526710298383,388.0
XLK,VIX,0.0023214366615191607,2.6405335432060344,0.008622507698494429,-0.00011015559777279547,-1.2814527322061429,1.6361483085801805,20.352052963580537,5.1485156913552075,0.8208925175897137,0.8156526710298383,388.0
XLK,US10Y,0.0027709550206820505,2.313966751167468,0.02120800388379231,-3.562816466817748e-05,-0.053056328264622414,1.6361483085801805,20.352052963580537,9.653815912698278,0.8208925175897137,0.8156526710298383,388.0
XLK,T10Y2Y,-0.0021581419015253875,-1.8527998425525556,0.06469442422773326,-0.0001289311376039935,-0.1996124445128785,1.6361483085801805,20.352052963580537,9.119912021608286,0.8208925175897137,0.8156526710298383,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039556028248652374,-0.9377957469677577,0.34895137155679,6.460663443483291e-05,0.4535319377384098,0.5948932076954248,7.620891875676775,1.1764117904708677,0.5961036126837097,0.5842874949696693,388.0
XLF,DXY,0.000302247149817541,0.7180086892072975,0.47319780866064026,-0.0001924148056296177,-0.8836736778057975,0.5948932076954248,7.620891875676775,1.1532298390838132,0.5961036126837097,0.5842874949696693,388.0
XLF,VIX,-0.0023486352285290893,-2.751260126152223,0.006223908043650622,-0.0001774635041786565,-2.126112818148362,0.5948932076954248,7.620891875676775,5.1485156913552075,0.5961036126837097,0.5842874949696693,388.0
XLF,US10Y,-0.0010555621708587184,-0.9078052479024908,0.3645625767159389,-0.00010905372541847845,-0.16724975109015058,0.5948932076954248,7.620891875676775,9.653815912698278,0.5961036126837097,0.5842874949696693,388.0
XLF,T10Y2Y,0.0012295900356014255,1.0871515177331166,0.27766626744019685,0.0002585697170932364,0.41227660589476933,0.5948932076954248,7.620891875676775,9.119912021608286,0.5961036126837097,0.5842874949696693,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766245662614847,14.171050653280123,7.96110790202808e-37,-2.4681927683241318e-05,-0.11814155044872687,0.15638162145949538,1.3659831255454438,1.1764117904708677,0.5282353354444604,0.5144337096196974,388.0
XLE,DXY,-0.0007930118093290941,-1.2845173466562756,0.19975182237293046,-0.0008627317409438527,-2.70160618456785,0.15638162145949538,1.3659831255454438,1.1532298390838132,0.5282353354444604,0.5144337096196974,388.0
XLE,VIX,-0.004371082061947074,-3.4913860796628,0.0005376152371375241,-0.0002801451748194518,-2.2885122030196032,0.15638162145949538,1.3659831255454438,5.1485156913552075,0.5282353354444604,0.5144337096196974,388.0
XLE,US10Y,0.002009348735463805,1.1783031052568405,0.2394209656917223,0.0012602969178535767,1.3179249534018804,0.15638162145949538,1.3659831255454438,9.653815912698278,0.5282353354444604,0.5144337096196974,388.0
XLE,T10Y2Y,-0.0009143327480808073,-0.5512223893213871,0.5818086333168306,-0.0010654413385762038,-1.158332942966775,0.15638162145949538,1.3659831255454438,9.119912021608286,0.5282353354444604,0.5144337096196974,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011093892772943655,-2.0745678346884446,0.03870644817356738,-0.0001623991092754227,-0.8992128329736675,0.16987715718767313,1.7165239604069333,1.1764117904708677,0.2730482853631788,0.25178108094561225,388.0
XLV,DXY,-0.0006565780968643541,-1.2302743579771709,0.21936352595982436,-0.00043878096885460564,-1.5894589304631677,0.16987715718767313,1.7165239604069333,1.1532298390838132,0.2730482853631788,0.25178108094561225,388.0
XLV,VIX,-0.0029731523368321114,-2.747143467937406,0.006300986176239529,-0.00017189615445015682,-1.6243944976284113,0.16987715718767313,1.7165239604069333,5.1485156913552075,0.2730482853631788,0.25178108094561225,388.0
XLV,US10Y,-4.66024583281251e-05,-0.03161300600658579,0.9747974450184606,0.0020636968913558514,2.4964276235722123,0.16987715718767313,1.7165239604069333,9.653815912698278,0.2730482853631788,0.25178108094561225,388.0
XLV,T10Y2Y,-0.0010747501327503005,-0.7495236563720231,0.4540103272490179,-0.0018841809640274274,-2.3696365461537643,0.16987715718767313,1.7165239604069333,9.119912021608286,0.2730482853631788,0.25178108094561225,388.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014876260056042707,-3.7850077759068665,0.0001788231650278326,-3.974989204067234e-05,-0.29946367157160997,1.1687791606786413,16.06854979597963,1.1764117904708677,0.7822058435590744,0.7758342060036219,388.0
