sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001249961372032438,0.2845006529020343,0.7761735926878658,-7.0700353168931216e-06,-0.04664522428482471,1.6749676700037772,20.77121927826145,1.1895048343268741,0.8061686517968016,0.8008515823947189,413.0
XLK,DXY,-0.00014755322036679656,-0.33669603555797023,0.7365221872760528,0.0005196291544108496,2.3132420720361004,1.6749676700037772,20.77121927826145,1.1440558935196672,0.8061686517968016,0.8008515823947189,413.0
XLK,VIX,0.0025184205869753272,2.8971227718939856,0.0039724754457669586,-8.820199404132876e-05,-1.0427262523343954,1.6749676700037772,20.77121927826145,4.891300335923048,0.8061686517968016,0.8008515823947189,413.0
XLK,US10Y,0.003153983467740198,2.7010452543579535,0.007205248034575844,-0.0003978569921703921,-0.6604019350537844,1.6749676700037772,20.77121927826145,8.833561014222294,0.8061686517968016,0.8008515823947189,413.0
XLK,T10Y2Y,-0.0025139221715594234,-2.1956581013803174,0.0286886512703779,0.00021977604310958058,0.37722215969611045,1.6749676700037772,20.77121927826145,8.390996835611073,0.8061686517968016,0.8008515823947189,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005986406771967828,-1.4811135335583347,0.13936162306761682,6.581909029511327e-05,0.47203361733558347,0.576431563768828,7.770317536882122,1.1895048343268741,0.5875299335815898,0.5762152933556484,413.0
XLF,DXY,0.00044815417599424986,1.1116093969598722,0.2669721488583527,-0.0002315949417292193,-1.1207070241196595,0.576431563768828,7.770317536882122,1.1440558935196672,0.5875299335815898,0.5762152933556484,413.0
XLF,VIX,-0.002374319560690814,-2.969020941329397,0.003166868867098929,-0.00017872193632779135,-2.2967050041589725,0.576431563768828,7.770317536882122,4.891300335923048,0.5875299335815898,0.5762152933556484,413.0
XLF,US10Y,-0.0009492677253947466,-0.8836832331291845,0.37739671968159744,0.00017853412200352425,0.3221350831995899,0.576431563768828,7.770317536882122,8.833561014222294,0.5875299335815898,0.5762152933556484,413.0
XLF,T10Y2Y,0.001073048844698306,1.0187504862951295,0.30893567358587865,-6.699902078979985e-05,-0.12500309156261455,0.576431563768828,7.770317536882122,8.390996835611073,0.5875299335815898,0.5762152933556484,413.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008919852622749396,14.927396852247163,2.1967636320699215e-40,3.788525676746864e-05,0.18377886378291802,0.17540653546002505,1.5993409499321984,1.1895048343268741,0.5244202707371869,0.5113744427524214,413.0
XLE,DXY,-0.0006680088652860687,-1.1207564867849733,0.26306227804736476,-0.0008258949842689068,-2.703286814261816,0.17540653546002505,1.5993409499321984,1.1440558935196672,0.5244202707371869,0.5113744427524214,413.0
XLE,VIX,-0.004007353982224807,-3.3895033725222,0.0007696003567965241,-0.00024218725555818897,-2.105149361501782,0.17540653546002505,1.5993409499321984,4.891300335923048,0.5244202707371869,0.5113744427524214,413.0
XLE,US10Y,0.0020356875356948015,1.281808922321124,0.2006503015863487,0.0005657308994353047,0.6904479854489732,0.17540653546002505,1.5993409499321984,8.833561014222294,0.5244202707371869,0.5113744427524214,413.0
XLE,T10Y2Y,-0.0010276854577493935,-0.6599527184139993,0.509663041756814,-0.0003581173208235101,-0.4519411627998115,0.17540653546002505,1.5993409499321984,8.390996835611073,0.5244202707371869,0.5113744427524214,413.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008586915582952806,-1.626073959433976,0.10471949212975142,-0.0001127598064577899,-0.6189511160327509,0.13762712719394737,1.4199597448224837,1.1895048343268741,0.25156280685815535,0.23103211078693275,413.0
XLV,DXY,-0.0006489783171818221,-1.2320715334006933,0.21864431353837624,-0.0004129617805649461,-1.52951541617369,0.13762712719394737,1.4199597448224837,1.1440558935196672,0.25156280685815535,0.23103211078693275,413.0
XLV,VIX,-0.0031816461293591634,-3.045137726006907,0.0024792115400169424,-0.00014537529908825963,-1.429877892466667,0.13762712719394737,1.4199597448224837,4.891300335923048,0.25156280685815535,0.23103211078693275,413.0
XLV,US10Y,-0.001246429085860475,-0.8880889145291856,0.3750253000137198,0.0016359209392014624,2.259228091864194,0.13762712719394737,1.4199597448224837,8.833561014222294,0.25156280685815535,0.23103211078693275,413.0
XLV,T10Y2Y,-0.00012412232595383454,-0.09019432605054319,0.9281778260730195,-0.0015560145661525412,-2.2220147194953705,0.13762712719394737,1.4199597448224837,8.390996835611073,0.25156280685815535,0.23103211078693275,413.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001468284238684894,-3.703309425818553,0.00024261065352363753,-3.203856511447332e-05,-0.23423503193664674,1.1116611094723412,15.276404963900214,1.1895048343268741,0.7571313489409792,0.7504691166176645,413.0
