sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010328958876420631,0.23594944472506793,0.8135897192717099,-2.3438086890797805e-05,-0.1549860850277635,1.6748874777078302,20.79761894066268,1.1989275951546958,0.8020818130229841,0.7967718128845763,422.0
XLK,DXY,-0.00022008547961635202,-0.5063969672947516,0.6128501970246691,0.0004935248776396462,2.219552163962426,1.6748874777078302,20.79761894066268,1.1473450142937411,0.8020818130229841,0.7967718128845763,422.0
XLK,VIX,0.002510482489652494,2.910343098090047,0.0038071235977292068,-7.338634729585124e-05,-0.8847306844455952,1.6748874777078302,20.79761894066268,4.8894444378549755,0.8020818130229841,0.7967718128845763,422.0
XLK,US10Y,0.002897729585222775,2.558557163798554,0.0108690666896136,-0.0005710211203715187,-0.9755056097747461,1.6748874777078302,20.79761894066268,8.40301871929702,0.8020818130229841,0.7967718128845763,422.0
XLK,T10Y2Y,-0.00226079278090906,-2.040052042207169,0.04198549196023686,0.00034715416932005214,0.6171225852768487,1.6748874777078302,20.79761894066268,7.91821134146007,0.8020818130229841,0.7967718128845763,422.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006039208192914324,-1.5124203169122907,0.1311973643546894,6.325316511802838e-05,0.45854599017471753,0.5825673731790116,7.930566830548572,1.1989275951546958,0.588754349980894,0.5777209301023327,422.0
XLF,DXY,0.000472538545643947,1.1919746957552715,0.23396063532656658,-0.00021233314992669203,-1.0468975879681335,0.5825673731790116,7.930566830548572,1.1473450142937411,0.588754349980894,0.5777209301023327,422.0
XLF,VIX,-0.0023393105275216408,-2.973068799499784,0.003122337263102539,-0.0001809538306972509,-2.3916283303893224,0.5825673731790116,7.930566830548572,4.8894444378549755,0.588754349980894,0.5777209301023327,422.0
XLF,US10Y,-0.001072826212065161,-1.038476649099987,0.2996602396845522,0.0002376034280170165,0.44500038986833307,0.5825673731790116,7.930566830548572,8.40301871929702,0.588754349980894,0.5777209301023327,422.0
XLF,T10Y2Y,0.001181772354597983,1.1690804685858815,0.24305045106850282,-0.00011375673323263893,-0.2216951831799573,0.5825673731790116,7.930566830548572,7.91821134146007,0.588754349980894,0.5777209301023327,422.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008799568730718948,14.81361820229999,4.53669396982288e-40,-2.8752447178226946e-06,-0.014011438035250241,0.17128012146344487,1.56737274839244,1.1989275951546958,0.5174609966890973,0.5045148283075853,422.0
XLE,DXY,-0.0006287672136367618,-1.066171186949623,0.28697368651369,-0.000781919561237275,-2.5915269699409587,0.17128012146344487,1.56737274839244,1.1473450142937411,0.5174609966890973,0.5045148283075853,422.0
XLE,VIX,-0.004059697023256478,-3.468310457968842,0.0005791970109712743,-0.00020990924867958648,-1.8649394689858338,0.17128012146344487,1.56737274839244,4.8894444378549755,0.5174609966890973,0.5045148283075853,422.0
XLE,US10Y,0.001910393800843819,1.243075531501041,0.21455038673366092,9.098423637498784e-05,0.11454630962817228,0.17128012146344487,1.56737274839244,8.40301871929702,0.5174609966890973,0.5045148283075853,422.0
XLE,T10Y2Y,-0.0009857233418587423,-0.6555002741453901,0.5125133411517336,3.0351001201518534e-05,0.03976119472846439,0.17128012146344487,1.56737274839244,7.91821134146007,0.5174609966890973,0.5045148283075853,422.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008471151275487942,-1.6149549314376486,0.10708970404747388,-0.00010029756270362673,-0.5534985480539815,0.13998511962164287,1.4506592520887234,1.1989275951546958,0.2497100267007244,0.22958029570976823,422.0
XLV,DXY,-0.0005617493845308307,-1.0786930219737814,0.28135879110436,-0.0003853963367411022,-1.4465033621490246,0.13998511962164287,1.4506592520887234,1.1473450142937411,0.2497100267007244,0.22958029570976823,422.0
XLV,VIX,-0.0031849291027928237,-3.081359156832386,0.00219954556802819,-0.00014080385733466013,-1.4166609697569614,0.13998511962164287,1.4506592520887234,4.8894444378549755,0.2497100267007244,0.22958029570976823,422.0
XLV,US10Y,-0.0013650248560506063,-1.0058503876339173,0.3150807962421113,0.0015715357334797242,2.2405643326228954,0.13998511962164287,1.4506592520887234,8.40301871929702,0.2497100267007244,0.22958029570976823,422.0
XLV,T10Y2Y,-3.4987568110772126e-05,-0.026348130395350427,0.9789924850003632,-0.0014551192535359823,-2.158754226767958,0.13998511962164287,1.4506592520887234,7.91821134146007,0.2497100267007244,0.22958029570976823,422.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001447085623594594,-3.663017326184686,0.00028193253222333597,-1.5958990036647626e-05,-0.11693870615144325,1.107275267201418,15.235822805226558,1.1989275951546958,0.7533714264375353,0.7467545622687862,422.0
