sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.743778834860188e-05,0.20864080133839497,0.8348473132163143,4.1060846762324364e-05,0.29651461824855563,1.6216695231209584,21.042689708069094,1.1744290970434268,0.8388585923367324,0.8339073200342297,370.0
XLK,DXY,-4.896969239457242e-05,-0.11728942628599622,0.9066964769737594,0.0005058582855173508,2.3145668006087776,1.6216695231209584,21.042689708069094,1.1481222231353312,0.8388585923367324,0.8339073200342297,370.0
XLK,VIX,0.0022463847871116846,2.6431024707455606,0.008575997606433539,-9.829804502016856e-05,-1.172440591934902,1.6216695231209584,21.042689708069094,5.185619644171451,0.8388585923367324,0.8339073200342297,370.0
XLK,US10Y,0.0023790784732043023,1.9238789889371912,0.055162314952695524,-0.00041250540323888637,-0.6164140641766938,1.6216695231209584,21.042689708069094,10.960052616495087,0.8388585923367324,0.8339073200342297,370.0
XLK,T10Y2Y,-0.0016727655318174628,-1.3850331136935035,0.1669047936053013,0.00023917725632577251,0.3689039788370524,1.6216695231209584,21.042689708069094,10.494717157632532,0.8388585923367324,0.8339073200342297,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004627110878219702,-1.0877012931262595,0.2774587337535254,2.1353357066389243e-05,0.151909183855307,0.6104285554646616,7.803211855666653,1.1744290970434268,0.6137434743506045,0.6018752570820476,370.0
XLF,DXY,0.0002687015588758002,0.6340176269357968,0.5264742079784642,-0.0002074832441283414,-0.9352410091474886,0.6104285554646616,7.803211855666653,1.1481222231353312,0.6137434743506045,0.6018752570820476,370.0
XLF,VIX,-0.0022575550174912147,-2.616783873366077,0.009252422927966871,-0.00019630944783969383,-2.3066772233990074,0.6104285554646616,7.803211855666653,5.185619644171451,0.6137434743506045,0.6018752570820476,370.0
XLF,US10Y,-0.0006725891369069129,-0.5358194734780561,0.5924160512679485,0.00019145994769060757,0.2818515929838657,0.6104285554646616,7.803211855666653,10.960052616495087,0.6137434743506045,0.6018752570820476,370.0
XLF,T10Y2Y,0.0008226618125870217,0.6710364080948574,0.5026300446006727,-3.0654926433602096e-05,-0.04657934725912763,0.6104285554646616,7.803211855666653,10.494717157632532,0.6137434743506045,0.6018752570820476,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008603676257229442,13.535640984623152,5.365893476758641e-34,-5.2506063317044765e-05,-0.24998983753211781,0.19507199144560133,1.668893036066377,1.1744290970434268,0.5312744820745605,0.5168723013561811,370.0
XLE,DXY,-0.0008702884071998292,-1.3743247666300358,0.17020060062030595,-0.0008844358745083693,-2.668098694421867,0.19507199144560133,1.668893036066377,1.1481222231353312,0.5312744820745605,0.5168723013561811,370.0
XLE,VIX,-0.004146295362382393,-3.216509035862671,0.001415835928818978,-0.000291908410666056,-2.2955526729035025,0.19507199144560133,1.668893036066377,5.185619644171451,0.5312744820745605,0.5168723013561811,370.0
XLE,US10Y,0.002046965905285271,1.0913757051219866,0.2758415549141345,0.0012652886910476777,1.2466002579182953,0.19507199144560133,1.668893036066377,10.960052616495087,0.5312744820745605,0.5168723013561811,370.0
XLE,T10Y2Y,-0.0010315855781996678,-0.5631512289127517,0.5736844334842606,-0.0010747935331259816,-1.0929824609374452,0.19507199144560133,1.668893036066377,10.494717157632532,0.5312744820745605,0.5168723013561811,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001289640436191778,-2.4463663573125602,0.014910914639224037,-0.00023844528620594905,-1.3688621811379293,0.20789702542830926,2.1445686234217605,1.1744290970434268,0.3135826879903165,0.2924916532637619,370.0
XLV,DXY,-0.0007038631086398143,-1.3402087993253902,0.1810274140466063,-0.0004608636394473054,-1.6763553029880163,0.20789702542830926,2.1445686234217605,1.1481222231353312,0.3135826879903165,0.2924916532637619,370.0
XLV,VIX,-0.00281452359349802,-2.6326160259494777,0.00884000560384517,-0.0001855918681812341,-1.7597771924342658,0.20789702542830926,2.1445686234217605,5.185619644171451,0.3135826879903165,0.2924916532637619,370.0
XLV,US10Y,-0.0003636225696061315,-0.233761288047523,0.8153039184411409,0.002225974571375315,2.644331339594055,0.20789702542830926,2.1445686234217605,10.960052616495087,0.3135826879903165,0.2924916532637619,370.0
XLV,T10Y2Y,-0.0008630586527257253,-0.5680913446503445,0.570329072098218,-0.0020417444700477306,-2.503500160042623,0.20789702542830926,2.1445686234217605,10.494717157632532,0.3135826879903165,0.2924916532637619,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013464531895184002,-3.3837788915351186,0.0007940964397128266,-1.1698317974683737e-05,-0.08897177791889323,1.1423180984675951,15.611210991698265,1.1744290970434268,0.7853710971206317,0.7787763542947292,370.0
XLY,DXY,0.000856712390017567,2.161111494446999,0.031349311598586484,0.00036596062148813827,1.7635421642284437,1.1423180984675951,15.611210991698265,1.1481222231353312,0.7853710971206317,0.7787763542947292,370.0
XLY,VIX,-0.00011797295994604387,-0.1461917843002132,0.8838522737803224,0.00014433438477906007,1.8131194232009558,1.1423180984675951,15.611210991698265,5.185619644171451,0.7853710971206317,0.7787763542947292,370.0
XLY,US10Y,-0.004097391166965991,-3.489691620380996,0.0005439179372740435,-0.0018322902536527582,-2.8836849340573854,1.1423180984675951,15.611210991698265,10.960052616495087,0.7853710971206317,0.7787763542947292,370.0
XLY,T10Y2Y,0.0035754066424890057,3.1178927187118357,0.00196895698878331,0.001619424041451195,2.630659759326144,1.1423180984675951,15.611210991698265,10.494717157632532,0.7853710971206317,0.7787763542947292,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.270090148933444e-05,0.18484518431821378,0.8534551361780777,0.0001964080044411462,1.1852268898194,-0.10592714818044315,-1.1486038866170831,1.1744290970434268,0.13067516461416706,0.10396406632018895,370.0
XLP,DXY,-0.0009552946545754773,-1.9120222359048236,0.05667128899554593,-0.00033612620379079594,-1.2851899693292288,-0.10592714818044315,-1.1486038866170831,1.1481222231353312,0.13067516461416706,0.10396406632018895,370.0
XLP,VIX,-0.0034828836277476303,-3.4244664846462785,0.0006874281710072418,6.971799641881429e-05,0.6948882500774204,-0.10592714818044315,-1.1486038866170831,5.185619644171451,0.13067516461416706,0.10396406632018895,370.0
XLP,US10Y,-0.0025628410230676617,-1.7318678748130574,0.08415847310068132,0.000581936700770986,0.726679234534268,-0.10592714818044315,-1.1486038866170831,10.960052616495087,0.13067516461416706,0.10396406632018895,370.0
XLP,T10Y2Y,0.0013871150980289586,0.9597578866011118,0.33782482057160373,-0.00066511117140502,-0.8572585141376121,-0.10592714818044315,-1.1486038866170831,10.494717157632532,0.13067516461416706,0.10396406632018895,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008638053089910464,1.6038570743492224,0.10962737831254207,-2.9670914858829435e-05,-0.16672428450780585,0.12864307289776566,1.2988979129593585,1.1744290970434268,0.22736893035838568,0.20362886955934167,370.0
XLU,DXY,-0.0006466533867646538,-1.205182341166814,0.22892894390112623,-0.00038082980265290156,-1.3558807549869143,0.12864307289776566,1.2988979129593585,1.1481222231353312,0.22736893035838568,0.20362886955934167,370.0
XLU,VIX,-0.002680705494676374,-2.4543057958818664,0.014591136363317705,-6.508223992525628e-05,-0.60402953435665,0.12864307289776566,1.2988979129593585,5.185619644171451,0.22736893035838568,0.20362886955934167,370.0
XLU,US10Y,-0.0031173684243507634,-1.9615836527454293,0.05058556761599763,0.00044362706211847154,0.5158348094221455,0.12864307289776566,1.2988979129593585,10.960052616495087,0.22736893035838568,0.20362886955934167,370.0
XLU,T10Y2Y,0.0007208386415297678,0.4644220833762114,0.6426276731403728,-0.0006831548225908939,-0.8199026976387758,0.12864307289776566,1.2988979129593585,10.494717157632532,0.22736893035838568,0.20362886955934167,370.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007782642544782501,-2.0169865595723806,0.044442970444397545,4.4079667475089925e-05,0.3457262534627575,0.9158372552763436,12.9072298770416,1.1744290970434268,0.7144518539163403,0.7056780281986859,370.0
XLI,DXY,-0.00028207416658060917,-0.733788062082846,0.46355819148887784,5.81624521532662e-05,0.2890409675477619,0.9158372552763436,12.9072298770416,1.1481222231353312,0.7144518539163403,0.7056780281986859,370.0
XLI,VIX,0.00010372886194914111,0.1325578058310909,0.8946175767116642,-0.00010641720819785786,-1.3785853820950054,0.9158372552763436,12.9072298770416,5.185619644171451,0.7144518539163403,0.7056780281986859,370.0
XLI,US10Y,-0.00040427635240965025,-0.35507750965058554,0.7227406198219152,0.00039602139990945314,0.6427430577106528,0.9158372552763436,12.9072298770416,10.960052616495087,0.7144518539163403,0.7056780281986859,370.0
XLI,T10Y2Y,0.00040425730699051443,0.3635455279148025,0.7164119935067288,-0.0006406674034632622,-1.0732525527785586,0.9158372552763436,12.9072298770416,10.494717157632532,0.7144518539163403,0.7056780281986859,370.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0004756848577538723,0.9921627889753667,0.3217882334351935,0.00016487686867154428,1.0407381351155696,0.6313280447860461,7.160733452850277,1.1744290970434268,0.5875671765812682,0.5748946596605808,370.0
XLB,DXY,-0.0018821070595014726,-3.940391190702191,9.78225286293838e-05,-0.000502258534573558,-2.0087769053342055,0.6313280447860461,7.160733452850277,1.1481222231353312,0.5875671765812682,0.5748946596605808,370.0
XLB,VIX,-0.0021236028254987367,-2.1840706142706376,0.029605446783122553,-7.460141443155816e-05,-0.7777796160746058,0.6313280447860461,7.160733452850277,5.185619644171451,0.5875671765812682,0.5748946596605808,370.0
XLB,US10Y,-0.00033309425702211744,-0.23545052278450818,0.8139937036270046,0.0008245689623794393,1.0770439134653143,0.6313280447860461,7.160733452850277,10.960052616495087,0.5875671765812682,0.5748946596605808,370.0
XLB,T10Y2Y,-0.0006678255656277525,-0.4833387962780222,0.6291506680892258,-0.0010151141566912246,-1.3685853096188647,0.6313280447860461,7.160733452850277,10.494717157632532,0.5875671765812682,0.5748946596605808,370.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006096912706090579,1.2818972149257506,0.2007082484556794,0.0002139996561752411,1.3616780363713519,0.19127278868320313,2.186931776889512,1.1744290970434268,0.40465178314751105,0.3863589608419876,370.0
XLRE,DXY,-0.0011855021144193845,-2.501940445752991,0.012796984932408568,-0.0008886807710663637,-3.582859549446614,0.19127278868320313,2.186931776889512,1.1481222231353312,0.40465178314751105,0.3863589608419876,370.0
XLRE,VIX,-0.0032394696982345557,-3.3585121382338063,0.0008679000014956078,4.666423748018985e-05,0.49042577618882927,0.19127278868320313,2.186931776889512,5.185619644171451,0.40465178314751105,0.3863589608419876,370.0
XLRE,US10Y,-0.003798462819235886,-2.7065746696030595,0.007123742251687957,0.0007287470497880668,0.959539497058061,0.19127278868320313,2.186931776889512,10.960052616495087,0.40465178314751105,0.3863589608419876,370.0
XLRE,T10Y2Y,0.001470312959713572,1.0726993560474867,0.28412857865268054,-0.001192994459476738,-1.6213435022521634,0.19127278868320313,2.186931776889512,10.494717157632532,0.40465178314751105,0.3863589608419876,370.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00012051480833748521,0.33435201632698086,0.7383097298741816,-8.036477016619757e-05,-0.674756953894861,0.7643239141931337,11.531340558651598,1.1744290970434268,0.6971901636348994,0.6878859507856924,370.0
XLC,DXY,-0.000395097885328424,-1.1002709467550111,0.2719533658538328,-0.00015612611070468265,-0.8305768971516588,0.7643239141931337,11.531340558651598,1.1481222231353312,0.6971901636348994,0.6878859507856924,370.0
XLC,VIX,-0.0006264339872960839,-0.8569759178953288,0.39203148092270096,2.803600424702736e-05,0.38879935585986924,0.7643239141931337,11.531340558651598,5.185619644171451,0.6971901636348994,0.6878859507856924,370.0
XLC,US10Y,-0.0034801423202517035,-3.272121663643804,0.0011712793430774088,-0.00012690748200967127,-0.22049237677787278,0.7643239141931337,11.531340558651598,10.960052616495087,0.6971901636348994,0.6878859507856924,370.0
XLC,T10Y2Y,0.0034947970838551403,3.364422312236902,0.0008500854714769829,4.0750433350260896e-05,0.07307841937044177,0.7643239141931337,11.531340558651598,10.494717157632532,0.6971901636348994,0.6878859507856924,370.0
XLC,US2Y,,,,,,,,,,,
