sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.877528404535695e-06,0.02352708179783096,0.981243129804028,3.695887029808563e-05,0.268492106323284,1.5987939508555744,20.747934706141905,1.1779466360045447,0.8408392711304695,0.835879588361164,365.0
XLK,DXY,4.824559519741773e-05,0.11550743052776051,0.9081086089572813,0.00052178358301061,2.3721668432078653,1.5987939508555744,20.747934706141905,1.153619307449502,0.8408392711304695,0.835879588361164,365.0
XLK,VIX,0.00206974803647488,2.4224497927325297,0.015919050953938224,-8.915759104889059e-05,-1.0576383837534535,1.5987939508555744,20.747934706141905,5.254753390140414,0.8408392711304695,0.835879588361164,365.0
XLK,US10Y,0.002370552652629094,1.922983465948753,0.05528634058188596,-0.0005342370428954477,-0.8022702519969922,1.5987939508555744,20.747934706141905,10.94397557727468,0.8408392711304695,0.835879588361164,365.0
XLK,T10Y2Y,-0.0017489311817355392,-1.4541317597418246,0.14679830025900364,0.00034332846901030943,0.5306517558669046,1.5987939508555744,20.747934706141905,10.467725722426847,0.8408392711304695,0.835879588361164,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003579477342245477,-0.8338686325552063,0.40491891278033587,2.9277929183236495e-05,0.20802303797081892,0.6258405331478458,7.9433611392955354,1.1779466360045447,0.6206144028110063,0.6087921887342955,365.0
XLF,DXY,0.00023650736902182653,0.5538028365461567,0.5800644065544827,-0.00019374496126244034,-0.8614765927769283,0.6258405331478458,7.9433611392955354,1.153619307449502,0.6206144028110063,0.6087921887342955,365.0
XLF,VIX,-0.002200546268421452,-2.5189877433607815,0.012210425687007776,-0.00019998832118914593,-2.3202872696687344,0.6258405331478458,7.9433611392955354,5.254753390140414,0.6206144028110063,0.6087921887342955,365.0
XLF,US10Y,-0.0008968043085509618,-0.711511419572253,0.4772372893303837,0.00012160714399326732,0.17860928198601833,0.6258405331478458,7.9433611392955354,10.94397557727468,0.6206144028110063,0.6087921887342955,365.0
XLF,T10Y2Y,0.000987838091546985,0.8032949789396665,0.42234481396635787,6.944150823765361e-05,0.1049728958635738,0.6258405331478458,7.9433611392955354,10.467725722426847,0.6206144028110063,0.6087921887342955,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00876749392805186,13.67838579692841,1.8049347769201694e-34,-3.963793923071873e-05,-0.1886094729067503,0.21453910358930073,1.8235951886174724,1.1779466360045447,0.5379619787899788,0.5235641934264936,365.0
XLE,DXY,-0.0009049803238783623,-1.4191587888840342,0.15673510709061533,-0.0008567173690989874,-2.551126489889636,0.21453910358930073,1.8235951886174724,1.153619307449502,0.5379619787899788,0.5235641934264936,365.0
XLE,VIX,-0.004123756380335676,-3.1613305321757807,0.0017064286361601333,-0.00029427460749530403,-2.2865003226574188,0.21453910358930073,1.8235951886174724,5.254753390140414,0.5379619787899788,0.5235641934264936,365.0
XLE,US10Y,0.0016612882226048366,0.8826947230093197,0.3780019340586954,0.0011096145847113259,1.0914364345997438,0.21453910358930073,1.8235951886174724,10.94397557727468,0.5379619787899788,0.5235641934264936,365.0
XLE,T10Y2Y,-0.0007526929144511693,-0.40990995602036573,0.682120648534332,-0.0008742478559439032,-0.8850625495253588,0.21453910358930073,1.8235951886174724,10.467725722426847,0.5379619787899788,0.5235641934264936,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011194368002577326,-2.139352544129632,0.033092579210782576,-0.00023281430596491036,-1.3570176624634231,0.2555910232948894,2.6612824861618845,1.1779466360045447,0.3265365899872317,0.3055504780604882,365.0
XLV,DXY,-0.0007597496482609189,-1.459438386928843,0.14533378134587424,-0.00040686704994153826,-1.4841245310801223,0.2555910232948894,2.6612824861618845,1.153619307449502,0.3265365899872317,0.3055504780604882,365.0
XLV,VIX,-0.002451895963727119,-2.3025143583912078,0.021887367218967977,-0.00019146749733935564,-1.8223716126335412,0.2555910232948894,2.6612824861618845,5.254753390140414,0.3265365899872317,0.3055504780604882,365.0
XLV,US10Y,-0.00032389095321534354,-0.210808328536413,0.8331584767932039,0.002137512537447776,2.575481086110687,0.2555910232948894,2.6612824861618845,10.94397557727468,0.3265365899872317,0.3055504780604882,365.0
XLV,T10Y2Y,-0.0009137477523404587,-0.6095654786666563,0.5425418297259673,-0.0018939986603118987,-2.3487806432854503,0.2555910232948894,2.6612824861618845,10.467725722426847,0.3265365899872317,0.3055504780604882,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001244386243154364,-3.1386167085542507,0.0018404274946852237,-1.3182420117021636e-05,-0.10140778301902775,1.1734400033917252,16.125254275953854,1.1779466360045447,0.7925137659372221,0.786048189238382,365.0
XLY,DXY,0.0007605017088743865,1.928038734457394,0.054652158225590615,0.00035978210395010325,1.7320390677458315,1.1734400033917252,16.125254275953854,1.153619307449502,0.7925137659372221,0.786048189238382,365.0
XLY,VIX,0.00023810678087207338,0.2951021508943939,0.7680893333370862,0.00013974762100532788,1.7554424952028704,1.1734400033917252,16.125254275953854,5.254753390140414,0.7925137659372221,0.786048189238382,365.0
XLY,US10Y,-0.003938314906015128,-3.3829820180966483,0.0007974918036930381,-0.0017175848851427897,-2.7312924657204265,1.1734400033917252,16.125254275953854,10.94397557727468,0.7925137659372221,0.786048189238382,365.0
XLY,T10Y2Y,0.003526243798070176,3.104607343354923,0.002059298813723111,0.0014850314684766118,2.430517493879415,1.1734400033917252,16.125254275953854,10.467725722426847,0.7925137659372221,0.786048189238382,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020221703526138017,0.4003221470906353,0.6891614131206527,0.0002030300341736782,1.2258722811032554,-0.08089679849728533,-0.8725409415763192,1.1779466360045447,0.13430401059213104,0.1073276483159652,365.0
XLP,DXY,-0.0010707455417969455,-2.130642730253215,0.03380937002398183,-0.000344172104000931,-1.300476745330501,-0.08089679849728533,-0.8725409415763192,1.153619307449502,0.13430401059213104,0.1073276483159652,365.0
XLP,VIX,-0.003300204598031488,-3.210334410023252,0.001447467853359524,6.251823396177942e-05,0.6163929783207455,-0.08089679849728533,-0.8725409415763192,5.254753390140414,0.13430401059213104,0.1073276483159652,365.0
XLP,US10Y,-0.0026270211878663386,-1.771175609749311,0.07739431241341613,0.000672519236384107,0.8393894484980201,-0.08089679849728533,-0.8725409415763192,10.94397557727468,0.13430401059213104,0.1073276483159652,365.0
XLP,T10Y2Y,0.001528426521230284,1.0562037555494466,0.2915974381898037,-0.0007509821646827193,-0.9647205171186196,-0.08089679849728533,-0.8725409415763192,10.467725722426847,0.13430401059213104,0.1073276483159652,365.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009803194367077636,1.7972510513614774,0.07315037017174736,-2.2562926072543542e-05,-0.12616230418527982,0.14875917710697,1.4858928783733858,1.1779466360045447,0.23173508274878574,0.20779481620554674,365.0
XLU,DXY,-0.0007056942034602638,-1.3004395296976432,0.1942987322400734,-0.00035816773574390856,-1.2533219327272107,0.14875917710697,1.4858928783733858,1.153619307449502,0.23173508274878574,0.20779481620554674,365.0
XLU,VIX,-0.0025613166097458884,-2.3073949033374253,0.021610806207020713,-6.447062441837235e-05,-0.588656728247406,0.14875917710697,1.4858928783733858,5.254753390140414,0.23173508274878574,0.20779481620554674,365.0
XLU,US10Y,-0.0032972687045358688,-2.058740662875589,0.04025243172296856,0.0003801689810966076,0.4394249659084527,0.14875917710697,1.4858928783733858,10.94397557727468,0.23173508274878574,0.20779481620554674,365.0
XLU,T10Y2Y,0.0009042227661110247,0.578665824603473,0.5631836989756863,-0.0006224393779206064,-0.740488309443257,0.14875917710697,1.4858928783733858,10.467725722426847,0.23173508274878574,0.20779481620554674,365.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008308792650204899,-2.170561618847656,0.03063041616931241,4.4578621820204023e-05,0.3551844097835628,0.899748198544081,12.806126426370197,1.1779466360045447,0.7226342365196734,0.7139911107454989,365.0
XLI,DXY,-0.00026163548728713943,-0.6870104249652261,0.49252723667048826,7.562946698619427e-05,0.37710325691215424,0.899748198544081,12.806126426370197,1.153619307449502,0.7226342365196734,0.7139911107454989,365.0
XLI,VIX,-5.039185552532685e-05,-0.06468626545989274,0.9484604142049281,-9.933764239328321e-05,-1.2924303550475338,0.899748198544081,12.806126426370197,5.254753390140414,0.7226342365196734,0.7139911107454989,365.0
XLI,US10Y,-0.0004952121850986301,-0.4405870110373643,0.6597816890652316,0.00034125631433018646,0.5620588754506093,0.899748198544081,12.806126426370197,10.94397557727468,0.7226342365196734,0.7139911107454989,365.0
XLI,T10Y2Y,0.0005284723155529425,0.48191195872435766,0.6301671320304693,-0.000637115063702693,-1.080020714555045,0.899748198544081,12.806126426370197,10.467725722426847,0.7226342365196734,0.7139911107454989,365.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0004673866936689128,0.9597612291824367,0.3378323087149331,0.00016562970536020802,1.0373328857002906,0.6290647097521725,7.037927377991442,1.1779466360045447,0.5870649734660176,0.5741973097496612,365.0
XLB,DXY,-0.0018847897417569321,-3.890292417566839,0.00011966071083262485,-0.0004970702733078048,-1.9482276149776439,0.6290647097521725,7.037927377991442,1.153619307449502,0.5870649734660176,0.5741973097496612,365.0
XLB,VIX,-0.002164143398856646,-2.1836871706193124,0.02964308191253566,-7.283417806619115e-05,-0.7448712027979442,0.6290647097521725,7.037927377991442,5.254753390140414,0.5870649734660176,0.5741973097496612,365.0
XLB,US10Y,-0.00033493462156938277,-0.2342356904411715,0.8149378028136117,0.0007999791518599396,1.035696343661078,0.6290647097521725,7.037927377991442,10.94397557727468,0.5870649734660176,0.5741973097496612,365.0
XLB,T10Y2Y,-0.0006514408237041614,-0.4669529171723822,0.6408216411157692,-0.0010041665629761999,-1.3380508787348646,0.6290647097521725,7.037927377991442,10.467725722426847,0.5870649734660176,0.5741973097496612,365.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007928799163246002,1.6703250766677147,0.09574144356333958,0.0002272410009495302,1.460068852847361,0.21948100069337834,2.519144714203127,1.1779466360045447,0.4210020679402583,0.4029596394624759,365.0
XLRE,DXY,-0.0012274218219880135,-2.5990815326834555,0.009739426803072057,-0.0008569375558628978,-3.4457027212827662,0.21948100069337834,2.519144714203127,1.153619307449502,0.4210020679402583,0.4029596394624759,365.0
XLRE,VIX,-0.0031169851007020657,-3.2266052830457865,0.0013698705993417165,4.8501203000840715e-05,0.5088680660193593,0.21948100069337834,2.519144714203127,5.254753390140414,0.4210020679402583,0.4029596394624759,365.0
XLRE,US10Y,-0.004133875180194859,-2.965904153550174,0.0032233969706513287,0.0005658868138019333,0.7516057157252718,0.21948100069337834,2.519144714203127,10.94397557727468,0.4210020679402583,0.4029596394624759,365.0
XLRE,T10Y2Y,0.0016892270867759488,1.2422038891390021,0.2149859637153822,-0.000977051161390313,-1.335644569710477,0.21948100069337834,2.519144714203127,10.467725722426847,0.4210020679402583,0.4029596394624759,365.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.0001545232525254236,0.43442856317150563,0.6642426860839292,-8.120582012824195e-05,-0.6963133899215392,0.7858714160268049,12.037564431317698,1.1779466360045447,0.711822405192059,0.702842366826939,365.0
XLC,DXY,-0.00046513978139211653,-1.314439176502329,0.18955185531362134,-0.0001798861700954885,-0.9652889880753821,0.7858714160268049,12.037564431317698,1.153619307449502,0.711822405192059,0.702842366826939,365.0
XLC,VIX,-0.0004231599857377632,-0.5845836371550553,0.5592011392930353,1.3546373447068236e-05,0.18967350860665438,0.7858714160268049,12.037564431317698,5.254753390140414,0.711822405192059,0.702842366826939,365.0
XLC,US10Y,-0.0032816889372314904,-3.142158678021966,0.0018189120182282269,3.967204946579276e-05,0.07031955013422944,0.7858714160268049,12.037564431317698,10.94397557727468,0.711822405192059,0.702842366826939,365.0
XLC,T10Y2Y,0.0033599989755963905,3.297425103021329,0.0010749516494128954,-7.524975635850348e-05,-0.1372807498175255,0.7858714160268049,12.037564431317698,10.467725722426847,0.711822405192059,0.702842366826939,365.0
XLC,US2Y,,,,,,,,,,,
