sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.463674632644244e-06,0.022555244539711545,0.9820177885113504,3.699227958794119e-05,0.26848989693639347,1.5987945716142773,20.74799574649877,1.1779466260208753,0.8408398384169863,0.8358801733251643,365.0
XLK,DXY,5.220214819175673e-05,0.12497950805843351,0.9006109155667619,0.0005205010073254441,2.3721961510277896,1.5987945716142773,20.74799574649877,1.153619375758371,0.8408398384169863,0.8358801733251643,365.0
XLK,VIX,0.002067314658951657,2.4221251902813523,0.0159330394576355,-8.897430763581055e-05,-1.0576489043354707,1.5987945716142773,20.74799574649877,5.254750324182803,0.8408398384169863,0.8358801733251643,365.0
XLK,US10Y,0.002370522525612638,1.922962617881606,0.05528896866707409,-0.0005342328347600421,-0.8022654404108703,1.5987945716142773,20.74799574649877,10.943976068517484,0.8408398384169863,0.8358801733251643,365.0
XLK,T10Y2Y,-0.001748900058026808,-1.4541085936986804,0.14680471836460088,0.00034332108109740044,0.5306413390375945,1.5987945716142773,20.74799574649877,10.467726411489696,0.8408398384169863,0.8358801733251643,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003584416985205911,-0.8355326251461783,0.40398304852311423,2.9305138199144726e-05,0.20802607435346285,0.62583960361365,7.943349542944057,1.1779466260208753,0.6206141454534351,0.6087919233570832,365.0
XLF,DXY,0.00023472005310893246,0.5496139875480315,0.5829317026543196,-0.00019326532799221602,-0.8614699187668717,0.62583960361365,7.943349542944057,1.153619375758371,0.6206141454534351,0.6087919233570832,365.0
XLF,VIX,-0.002198973607598093,-2.519806347534972,0.012182579234678798,-0.00019957506897350772,-2.320279703776383,0.62583960361365,7.943349542944057,5.254750324182803,0.6206141454534351,0.6087919233570832,365.0
XLF,US10Y,-0.000896815662995727,-0.7115199577148393,0.47723200692578327,0.00012160731639737063,0.1786094193047209,0.62583960361365,7.943349542944057,10.943976068517484,0.6206141454534351,0.6087919233570832,365.0
XLF,T10Y2Y,0.0009878552693988467,0.8033084145872489,0.4223370604502447,6.94390055241436e-05,0.1049690453904091,0.62583960361365,7.943349542944057,10.467726411489696,0.6206141454534351,0.6087919233570832,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008771947745438238,13.693746626720747,1.5721648417741285e-34,-3.9673892162311324e-05,-0.18860802806248989,0.21453766742426927,1.8235830726519207,1.1779466260208753,0.5379617532862914,0.5235639608957792,365.0
XLE,DXY,-0.000910461996705333,-1.4277454045811884,0.1542492063107207,-0.00085460109953748,-2.551120557293178,0.21453766742426927,1.8235830726519207,1.153619375758371,0.5379617532862914,0.5235639608957792,365.0
XLE,VIX,-0.004120532930661238,-3.1621458991689684,0.0017017903411766433,-0.0002936680751697271,-2.286505002510667,0.21453766742426927,1.8235830726519207,5.254750324182803,0.5379617532862914,0.5235639608957792,365.0
XLE,US10Y,0.0016612794414311077,0.8826894957464686,0.3780047552026275,0.0011096201532878967,1.091441230802555,0.21453766742426927,1.8235830726519207,10.943976068517484,0.5379617532862914,0.5235639608957792,365.0
XLE,T10Y2Y,-0.0007526844165557725,-0.40990506627475815,0.6821242322877015,-0.000874252284794258,-0.8850664886196411,0.21453766742426927,1.8235830726519207,10.467726411489696,0.5379617532862914,0.5235639608957792,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011173162696145858,-2.136613484726956,0.03331657417778096,-0.00023302697988584613,-1.3570166078353294,0.2555868876595647,2.6612407051821476,1.1779466260208753,0.32653545232831005,0.30554930495043875,365.0
XLV,DXY,-0.0007619455995542903,-1.4636475285502706,0.1441801575119534,-0.0004058510989610367,-1.4840818428703713,0.2555868876595647,2.6612407051821476,1.153619375758371,0.32653545232831005,0.30554930495043875,365.0
XLV,VIX,-0.002450064653322075,-2.3031893831698405,0.02184893289606114,-0.0001910712755823035,-1.8223609994054693,0.2555868876595647,2.6612407051821476,5.254750324182803,0.32653545232831005,0.30554930495043875,365.0
XLV,US10Y,-0.0003239112412640226,-0.21082148998601402,0.8331482141595904,0.00213751226387562,2.575480259025864,0.2555868876595647,2.6612407051821476,10.943976068517484,0.32653545232831005,0.30554930495043875,365.0
XLV,T10Y2Y,-0.0009137195100065267,-0.6095465113356195,0.542554383369593,-0.001894006825767188,-2.348790336462677,0.2555868876595647,2.6612407051821476,10.467726411489696,0.32653545232831005,0.30554930495043875,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001244805056151626,-3.1416042992874873,0.001822264163531038,-1.3194003314728096e-05,-0.10140417630996491,1.1734382771839544,16.12523807725343,1.1779466260208753,0.792513551415461,0.7860479680318068,365.0
XLY,DXY,0.0007623371549680595,1.9326798652877184,0.05407530528351023,0.0003589008215848154,1.7320717345478374,1.1734382771839544,16.12523807725343,1.153619375758371,0.792513551415461,0.7860479680318068,365.0
XLY,VIX,0.00023833478734963055,0.2956921794394766,0.7676390291146254,0.000139459679630314,1.755448000155013,1.1734382771839544,16.12523807725343,5.254750324182803,0.792513551415461,0.7860479680318068,365.0
XLY,US10Y,-0.0039383168731603815,-3.382982964090714,0.0007974891437582336,-0.0017175893869106325,-2.731299056956628,1.1734382771839544,16.12523807725343,10.943976068517484,0.792513551415461,0.7860479680318068,365.0
XLY,T10Y2Y,0.003526249993455169,3.104612107104738,0.0020592665435904016,0.0014850262846017807,2.430508526042169,1.1734382771839544,16.12523807725343,10.467726411489696,0.792513551415461,0.7860479680318068,365.0
XLY,US2Y,,,,,,,,,,,
