sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.75812637060778e-05,0.08703949044107562,0.9306864559237543,1.4617218569542266e-05,0.10118097491972142,1.6361514058645783,20.352072153799664,1.1764117084336463,0.8208926864768066,0.815652844857777,388.0
XLK,DXY,-3.887047094276543e-05,-0.0896615481560283,0.9286039131803725,0.0004747696102995186,2.117168091796726,1.6361514058645783,20.352072153799664,1.1532297894737582,0.8208926864768066,0.815652844857777,388.0
XLK,VIX,0.002321462079035352,2.6405609946924864,0.008621822151204665,-0.00011015582865263058,-1.2814559881950407,1.6361514058645783,20.352072153799664,5.148525027688419,0.8208926864768066,0.815652844857777,388.0
XLK,US10Y,0.002770977102397784,2.313986202154994,0.02120692490858379,-3.562921083651973e-05,-0.05305790866247518,1.6361514058645783,20.352072153799664,9.653815320695028,0.8208926864768066,0.815652844857777,388.0
XLK,T10Y2Y,-0.002158160238308558,-1.8528164003925243,0.06469204399459053,-0.00012893087461590745,-0.19961212202174314,1.6361514058645783,20.352072153799664,9.119911222288604,0.8208926864768066,0.815652844857777,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039132289056837506,-0.9333866059373714,0.35121938458343216,6.362014533975942e-05,0.4535342889735548,0.5948924185261582,7.620876598835869,1.1764117084336463,0.5961040428524484,0.5842879377231318,388.0
XLF,DXY,0.00030225262593267866,0.7180221882503546,0.4731894951587259,-0.00019241890481665503,-0.8836932091260167,0.5948924185261582,7.620876598835869,1.1532297894737582,0.5961040428524484,0.5842879377231318,388.0
XLF,VIX,-0.0023486469113786572,-2.7512730393387295,0.006223667610777393,-0.00017746385334134961,-2.1261185257511874,0.5948924185261582,7.620876598835869,5.148525027688419,0.5961040428524484,0.5842879377231318,388.0
XLF,US10Y,-0.0010555587884471672,-0.9078029825934096,0.3645637722069935,-0.0001090514302011143,-0.16724634739836583,0.5948924185261582,7.620876598835869,9.653815320695028,0.5961040428524484,0.5842879377231318,388.0
XLF,T10Y2Y,0.0012295946114866604,1.0871563377942515,0.27766414038993775,0.00025856983785301597,0.41227708549296327,0.5948924185261582,7.620876598835869,9.119911222288604,0.5961040428524484,0.5842879377231318,388.0
XLF,US2Y,,,,,,,,,,,
