sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.916024190977714e-05,0.2266577860151096,0.8208080014549326,-1.2566315156873432e-05,-0.08298521801677518,1.66249828957596,20.873742638971628,1.1890529469212068,0.8129911784452623,0.8077434819220426,404.0
XLK,DXY,-0.00016810028114015068,-0.38525683967732643,0.7002560935780552,0.0005576089875323322,2.481258213298601,1.66249828957596,20.873742638971628,1.1451285220246394,0.8129911784452623,0.8077434819220426,404.0
XLK,VIX,0.002408731965093946,2.782052097953854,0.0056626425258493535,-9.14542459385094e-05,-1.0768584387983102,1.66249828957596,20.873742638971628,4.893364152351547,0.8129911784452623,0.8077434819220426,404.0
XLK,US10Y,0.003258931277677164,2.815624537381335,0.005114068165837563,-0.0003919782814282604,-0.6550655262898275,1.66249828957596,20.873742638971628,8.753476554376652,0.8129911784452623,0.8077434819220426,404.0
XLK,T10Y2Y,-0.002710732299725369,-2.3884282018296448,0.017393084318681157,0.00021781631433887992,0.3764485971429797,1.66249828957596,20.873742638971628,8.314314995596193,0.8129911784452623,0.8077434819220426,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220841882678874,-1.2801058253710433,0.20126492442595,7.318283502892424e-05,0.518411098076307,0.5820051744373457,7.838595106310013,1.1890529469212068,0.5939602656702999,0.5825662935334971,404.0
XLF,DXY,0.0003925983154349007,0.9651673422150941,0.33505604479243756,-0.00022190415535218352,-1.0592047025211886,0.5820051744373457,7.838595106310013,1.1451285220246394,0.5939602656702999,0.5825662935334971,404.0
XLF,VIX,-0.0023775780831118507,-2.945668292849676,0.0034148389674092242,-0.00018367697411921581,-2.3199665734887005,0.5820051744373457,7.838595106310013,4.893364152351547,0.5939602656702999,0.5825662935334971,404.0
XLF,US10Y,-0.0009902818580609179,-0.9177631808229056,0.35930717672457957,0.00016454834796846736,0.29497725879143083,0.5820051744373457,7.838595106310013,8.753476554376652,0.5939602656702999,0.5825662935334971,404.0
XLF,T10Y2Y,0.0011260992359719804,1.06432556138247,0.28783640116664544,-4.884945125515708e-05,-0.09056225673548078,0.5820051744373457,7.838595106310013,8.314314995596193,0.5939602656702999,0.5825662935334971,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982161813131828,14.797993757314172,1.1183340599761413e-39,3.7891387876688633e-05,0.18035251595578108,0.18530629873956161,1.6769426083146006,1.1890529469212068,0.5266421006277962,0.5133590983494944,404.0
XLE,DXY,-0.0007056156485417374,-1.165571774732175,0.2444963456645181,-0.0008241286852969448,-2.643176277702817,0.18530629873956161,1.6769426083146006,1.1451285220246394,0.5266421006277962,0.5133590983494944,404.0
XLE,VIX,-0.003998827112126028,-3.3288813114514015,0.0009544982978124015,-0.00025106452661374356,-2.1307328314641842,0.18530629873956161,1.6769426083146006,4.893364152351547,0.5266421006277962,0.5133590983494944,404.0
XLE,US10Y,0.00202518562716746,1.2611108898534968,0.2080189080518645,0.0005713096570626748,0.68815014526526,0.18530629873956161,1.6769426083146006,8.753476554376652,0.5266421006277962,0.5133590983494944,404.0
XLE,T10Y2Y,-0.0010260562598682094,-0.651606840325302,0.5150366649897047,-0.00033732041609907447,-0.42019105781553484,0.18530629873956161,1.6769426083146006,8.314314995596193,0.5266421006277962,0.5133590983494944,404.0
XLE,US2Y,,,,,,,,,,,
