sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.4968152120178582e-05,-0.036126272349151035,0.971202327710356,5.844633772015606e-05,0.4355885604968177,1.5774004264565336,20.690695473229255,1.175845091259473,0.8443040153970253,0.8393966921000834,361.0
XLK,DXY,-9.801426708450845e-05,-0.2374109592859527,0.812477293557853,0.000451053394626921,2.073945298759742,1.5774004264565336,20.690695473229255,1.1534031969599299,0.8443040153970253,0.8393966921000834,361.0
XLK,VIX,0.00191375258129093,2.2638173188141377,0.02419875614993853,-8.481722460799771e-05,-1.0182886235080035,1.5774004264565336,20.690695473229255,5.271881714288003,0.8443040153970253,0.8393966921000834,361.0
XLK,US10Y,0.002408651531344749,1.97663190358532,0.048870136230539866,-0.000585944095662488,-0.8871595922799813,1.5774004264565336,20.690695473229255,10.988077165622324,0.8443040153970253,0.8393966921000834,361.0
XLK,T10Y2Y,-0.0017842978870114845,-1.5011210917594147,0.13422840111711218,0.000422591895459763,0.6596164816119326,1.5774004264565336,20.690695473229255,10.508319113285111,0.8443040153970253,0.8393966921000834,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00031810232571430027,-0.7475465934096166,0.45523706711944956,1.0108412719314898e-05,0.07335311934869454,0.6537329868517143,8.349298605564902,1.175845091259473,0.6331368791570131,0.6215738581562313,361.0
XLF,DXY,0.00034699729346496683,0.8183781251552955,0.4136997251866709,-0.00011671632135060086,-0.5225374142244374,0.6537329868517143,8.349298605564902,1.1534031969599299,0.6331368791570131,0.6215738581562313,361.0
XLF,VIX,-0.002052857610195221,-2.3644540282846114,0.01860350738492058,-0.00020428211944671076,-2.3879962937860353,0.6537329868517143,8.349298605564902,5.271881714288003,0.6331368791570131,0.6215738581562313,361.0
XLF,US10Y,-0.001108867502088467,-0.886029010463455,0.37621198878777395,8.250400622798638e-05,0.12162898056957008,0.6537329868517143,8.349298605564902,10.988077165622324,0.6331368791570131,0.6215738581562313,361.0
XLF,T10Y2Y,0.0011649232682986392,0.954249947838948,0.34061760382833417,9.238234549137697e-05,0.14040280300106747,0.6537329868517143,8.349298605564902,10.508319113285111,0.6331368791570131,0.6215738581562313,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008652148813584542,13.595930235678502,4.432881137970601e-34,-5.980099820390957e-05,-0.29017338720182223,0.2549634456872285,2.17741413606462,1.175845091259473,0.5457157680754205,0.531397353888686,361.0
XLE,DXY,-0.0007216915498257885,-1.1381331413672338,0.25584558864569146,-0.0007720578852126461,-2.311262048684396,0.2549634456872285,2.17741413606462,1.1534031969599299,0.5457157680754205,0.531397353888686,361.0
XLE,VIX,-0.0038528051629229806,-2.967307943910505,0.003211465325739016,-0.00030215288158552233,-2.3618023929398038,0.2549634456872285,2.17741413606462,5.271881714288003,0.5457157680754205,0.531397353888686,361.0
XLE,US10Y,0.0016703801994272709,0.8924772285333077,0.37275213661536194,0.0010697164029804815,1.0544942332065124,0.2549634456872285,2.17741413606462,10.988077165622324,0.5457157680754205,0.531397353888686,361.0
XLE,T10Y2Y,-0.0007808162017178162,-0.4276880990463483,0.6691419911274649,-0.0008739611607969787,-0.8881625382508352,0.2549634456872285,2.17741413606462,10.508319113285111,0.5457157680754205,0.531397353888686,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012123917002514546,-2.308638255048504,0.021547483423960317,-0.00023730308912944383,-1.3953415412803287,0.2685718042617971,2.7794029963778666,1.175845091259473,0.3314234450024459,0.31035083152114773,361.0
XLV,DXY,-0.0006317693547252155,-1.2073355581071568,0.22812054521120234,-0.00035954410658253517,-1.3043059817567344,0.2685718042617971,2.7794029963778666,1.1534031969599299,0.3314234450024459,0.31035083152114773,361.0
XLV,VIX,-0.0023856363471003996,-2.2264748886848174,0.02662021452960291,-0.00019485895339473258,-1.8457172440811271,0.2685718042617971,2.7794029963778666,5.271881714288003,0.3314234450024459,0.31035083152114773,361.0
XLV,US10Y,-0.00018737583176676252,-0.12131747722925959,0.9035093958017995,0.0020879670144845655,2.4941764449944017,0.2685718042617971,2.7794029963778666,10.988077165622324,0.3314234450024459,0.31035083152114773,361.0
XLV,T10Y2Y,-0.0010901183639364972,-0.7235690656416444,0.4698150260549221,-0.0018662167017218618,-2.298213526452819,0.2685718042617971,2.7794029963778666,10.508319113285111,0.3314234450024459,0.31035083152114773,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012430553190880763,-3.111793625008232,0.002012920382449057,-1.757742390845669e-05,-0.13587506226222093,1.177369949332574,16.018116530168367,1.175845091259473,0.7910581039788346,0.7844725427861904,361.0
XLY,DXY,0.0007710834893943591,1.937216846491335,0.05352548743415057,0.000361114892213271,1.7221862114019242,1.177369949332574,16.018116530168367,1.1534031969599299,0.7910581039788346,0.7844725427861904,361.0
XLY,VIX,0.0003031186054548263,0.37190631248091277,0.71018831015618,0.00013870347872816229,1.7271877730033673,1.177369949332574,16.018116530168367,5.271881714288003,0.7910581039788346,0.7844725427861904,361.0
