sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.8360912170004705e-05,0.041812137979993794,0.9666700217843603,-2.4978298098703264e-05,-0.16496241666637684,1.679141672278164,20.95935223277632,1.180084039264665,0.815404262102874,0.8101573548241443,399.0
XLK,DXY,-0.0001835396821895121,-0.42097890837978286,0.6740041743615941,0.0005548063925055862,2.473955039447973,1.679141672278164,20.95935223277632,1.146924455409677,0.815404262102874,0.8101573548241443,399.0
XLK,VIX,0.0025643481477493004,2.9455947991957787,0.0034181544894888957,-9.466683921914369e-05,-1.110073988933568,1.679141672278164,20.95935223277632,4.930939635913852,0.815404262102874,0.8101573548241443,399.0
XLK,US10Y,0.0031547136880572934,2.685779379650195,0.0075475926129439635,-0.00043897364895966427,-0.7297990647178386,1.679141672278164,20.95935223277632,8.94940757680128,0.815404262102874,0.8101573548241443,399.0
XLK,T10Y2Y,-0.002570570514693266,-2.2290171008430364,0.026386287180144005,0.0003198730011388019,0.5484882145824055,1.679141672278164,20.95935223277632,8.535482948432314,0.815404262102874,0.8101573548241443,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005651909742834599,-1.3700568551461625,0.1714634434171869,5.921453037148903e-05,0.41628015319982,0.5892233480512598,7.828989566647612,1.180084039264665,0.5958926333500898,0.58440637745048,399.0
XLF,DXY,0.00038439156721250395,0.938511209728176,0.3485671142833394,-0.00022242013972263765,-1.0557466353060934,0.5892233480512598,7.828989566647612,1.146924455409677,0.5958926333500898,0.58440637745048,399.0
XLF,VIX,-0.0023580472356133464,-2.883259745510484,0.00415556852834133,-0.00018702232419026406,-2.334440180990772,0.5892233480512598,7.828989566647612,4.930939635913852,0.5958926333500898,0.58440637745048,399.0
XLF,US10Y,-0.0010598351809709382,-0.9604703601048885,0.3374182333029579,0.00015773332298882396,0.2791409516703126,0.5892233480512598,7.828989566647612,8.94940757680128,0.5958926333500898,0.58440637745048,399.0
XLF,T10Y2Y,0.0012308517204055469,1.136121729138031,0.25660867626510253,-2.374911246286379e-05,-0.04334832789456517,0.5892233480512598,7.828989566647612,8.535482948432314,0.5958926333500898,0.58440637745048,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009051695863632022,14.72288189339788,2.83559057677377e-39,5.898067110086745e-05,0.2782188998581827,0.18017421959885374,1.6063416466315046,1.180084039264665,0.5260050197279069,0.5125322941904573,399.0
XLE,DXY,-0.000723867295724049,-1.185889083171227,0.23639369302412833,-0.0008372697361646491,-2.6666774781592237,0.18017421959885374,1.6063416466315046,1.146924455409677,0.5260050197279069,0.5125322941904573,399.0
XLE,VIX,-0.004024257001114293,-3.301691404882149,0.0010503673052283267,-0.00025609580431362213,-2.144920826387876,0.18017421959885374,1.6063416466315046,4.930939635913852,0.5260050197279069,0.5125322941904573,399.0
XLE,US10Y,0.002350191125532494,1.4291187599037285,0.15377676933204043,0.0006255370459354465,0.7428012734497856,0.18017421959885374,1.6063416466315046,8.94940757680128,0.5260050197279069,0.5125322941904573,399.0
XLE,T10Y2Y,-0.001343805715625165,-0.8322908416437584,0.40575808851106865,-0.0003885291933017965,-0.47584786470243,0.18017421959885374,1.6063416466315046,8.535482948432314,0.5260050197279069,0.5125322941904573,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010523325018088607,-1.9867962564707005,0.04764972275168255,-0.00014568548781653733,-0.7976836413808954,0.16822941420748994,1.7409434975897518,1.180084039264665,0.26328327964969667,0.24234301111260792,399.0
XLV,DXY,-0.000512426786337419,-0.9744384522606498,0.3304475660054076,-0.00045375752840189315,-1.6775150190348784,0.16822941420748994,1.7409434975897518,1.146924455409677,0.26328327964969667,0.24234301111260792,399.0
XLV,VIX,-0.0029432338231599273,-2.8029348970728956,0.0053187692174719746,-0.00014365119767149735,-1.3965469092864429,0.16822941420748994,1.7409434975897518,4.930939635913852,0.26328327964969667,0.24234301111260792,399.0
XLV,US10Y,-0.0017755204930025247,-1.2532228407185786,0.21088124659355081,0.00156240942984829,2.1535349794036813,0.16822941420748994,1.7409434975897518,8.94940757680128,0.26328327964969667,0.24234301111260792,399.0
XLV,T10Y2Y,0.0005593395284699615,0.40211624449008176,0.687820472058649,-0.0014587539158308343,-2.073786186839593,0.16822941420748994,1.7409434975897518,8.535482948432314,0.26328327964969667,0.24234301111260792,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013367790513241194,-3.4499250149022447,0.00062247574473939,1.7313609389576135e-05,0.1295840902341023,1.1003995434868463,15.56620769153135,1.180084039264665,0.7714892946940426,0.7649941583675167,399.0
XLY,DXY,0.0008466911196738681,2.2008845913274695,0.028334146810791386,0.0002885920941057144,1.4584000772779293,1.1003995434868463,15.56620769153135,1.146924455409677,0.7714892946940426,0.7649941583675167,399.0
XLY,VIX,-0.00041781764292175995,-0.5439070589242471,0.5868186316494207,0.00011792971634431172,1.5671811750033275,1.1003995434868463,15.56620769153135,4.930939635913852,0.7714892946940426,0.7649941583675167,399.0
XLY,US10Y,-0.004106958772923058,-3.96253061896348,8.830212801355316e-05,-0.0012116690474057933,-2.2829203960550926,1.1003995434868463,15.56620769153135,8.94940757680128,0.7714892946940426,0.7649941583675167,399.0
XLY,T10Y2Y,0.003671701125320056,3.6082207861107656,0.0003487441996993449,0.0009723136181897895,1.8894612367221078,1.1003995434868463,15.56620769153135,8.535482948432314,0.7714892946940426,0.7649941583675167,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-8.156810476435286e-05,-0.16354239195136036,0.8701767696462182,0.0002497008967455348,1.4519247889794054,-0.10924918049816719,-1.2006337750508533,1.180084039264665,0.10855837190414419,0.08322023777222065,399.0
XLP,DXY,-0.0006992809547665806,-1.4121600284934797,0.15870643406708168,-0.0003585411840547511,-1.4076388569281861,-0.10924918049816719,-1.2006337750508533,1.146924455409677,0.10855837190414419,0.08322023777222065,399.0
XLP,VIX,-0.003223737042297308,-3.2602993640672002,0.0012115258340859964,7.708990592668306e-05,0.7958906767224703,-0.10924918049816719,-1.2006337750508533,4.930939635913852,0.10855837190414419,0.08322023777222065,399.0
XLP,US10Y,-0.002822479688223149,-2.1156462976016197,0.03501317226668302,0.000246691846482623,0.3610950203144133,-0.10924918049816719,-1.2006337750508533,8.94940757680128,0.10855837190414419,0.08322023777222065,399.0
