sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.0039869432501708e-05,0.023891693150134615,0.9809524999256527,3.699526315294324e-05,0.2684830397626178,1.598795290011184,20.747986709109075,1.1779466344952456,0.8408395994358955,0.8358799268970707,365.0
XLK,DXY,4.706512378597994e-05,0.1125982071835983,0.9104131093646859,0.0005229558713889447,2.372199239443236,1.598795290011184,20.747986709109075,1.1536192720357636,0.8408395994358955,0.8358799268970707,365.0
XLK,VIX,0.002072323534357791,2.422703223976144,0.0159081370611555,-8.93618355160749e-05,-1.057657583912562,1.598795290011184,20.747986709109075,5.254752367366947,0.8408395994358955,0.8358799268970707,365.0
XLK,US10Y,0.0023705705610890817,1.923000606786657,0.05528417990440182,-0.0005342243648914142,-0.8022523542605322,1.598795290011184,20.747986709109075,10.943975364537042,0.8408395994358955,0.8358799268970707,365.0
XLK,T10Y2Y,-0.00174893732901601,-1.4541388374121291,0.14679633944768172,0.0003433050081265107,0.5306162962890763,1.598795290011184,20.747986709109075,10.467725558079833,0.8408395994358955,0.8358799268970707,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003580080665891757,-0.8332377642515121,0.40527406637554303,2.9308459405423257e-05,0.2080276174523413,0.6258383539871082,7.94332890037943,1.1779466344952456,0.6206141310772314,0.6087919085328959,365.0
XLF,DXY,0.00023722917256441926,0.5550826254262557,0.5791897082109839,-0.00019418051880903874,-0.8614876291490586,0.6258383539871082,7.94332890037943,1.1536192720357636,0.6206141310772314,0.6087919085328959,365.0
XLF,VIX,-0.002202617763145623,-2.518483238220579,0.012227615630929577,-0.00020044353644858666,-2.320290344966924,0.6258383539871082,7.94332890037943,5.254752367366947,0.6206141310772314,0.6087919085328959,365.0
XLF,US10Y,-0.0008968033122425083,-0.7115099984830444,0.4772381685373929,0.00012161975971267152,0.17862766414840642,0.6258383539871082,7.94332890037943,10.943975364537042,0.6206141310772314,0.6087919085328959,365.0
XLF,T10Y2Y,0.0009878469850784608,0.8033014936456238,0.4223410544141773,6.942865109128622e-05,0.10495338297838529,0.6258383539871082,7.94332890037943,10.467725558079833,0.6206141310772314,0.6087919085328959,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008771789298142766,13.67243509365445,1.9040820557076998e-34,-3.967859984063987e-05,-0.1886105101272159,0.21453908391513496,1.8235947722145172,1.1779466344952456,0.537961751805438,0.5235639593687803,365.0
XLE,DXY,-0.0009039536129276644,-1.4165021269934195,0.15751038119763205,-0.0008586308005397063,-2.551122998967282,0.21453908391513496,1.8235947722145172,1.1536192720357636,0.537961751805438,0.5235639593687803,365.0
XLE,VIX,-0.004127775626901829,-3.160803926927602,0.0017094304847580367,-0.00029494327469365637,-2.2864953403551542,0.21453908391513496,1.8235947722145172,5.254752367366947,0.537961751805438,0.5235639593687803,365.0
XLE,US10Y,0.0016612813571494727,0.8826906811960913,0.3780041154165533,0.001109610300012249,1.091431801824118,0.21453908391513496,1.8235947722145172,10.943975364537042,0.537961751805438,0.5235639593687803,365.0
XLE,T10Y2Y,-0.0007526867753014426,-0.4099064269855469,0.6821232350056748,-0.0008742425103507441,-0.8850568772482996,0.21453908391513496,1.8235947722145172,10.467725558079833,0.537961751805438,0.5235639593687803,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011210101888021382,-2.140380232325448,0.033008871445237835,-0.0002330503791988189,-1.3570100290410636,0.25558784655266825,2.6612508174459637,1.1779466344952456,0.3265364954503641,0.30555038057771255,365.0
XLV,DXY,-0.0007596362085607909,-1.458144069682447,0.1456899457518611,-0.0004077755042146077,-1.4841225383100918,0.25558784655266825,2.6612508174459637,1.1536192720357636,0.3265364954503641,0.30555038057771255,365.0
XLV,VIX,-0.0024542808654100983,-2.302127791099627,0.021909404044027865,-0.00019190113679828498,-1.822355335358368,0.25558784655266825,2.6612508174459637,5.254752367366947,0.3265364954503641,0.30555038057771255,365.0
XLV,US10Y,-0.0003239064003135958,-0.2108184287439527,0.8331506011589781,0.0021375149137860643,2.5754846772450315,0.25558784655266825,2.6612508174459637,10.943975364537042,0.3265364954503641,0.30555038057771255,365.0
XLV,T10Y2Y,-0.0009137309682790801,-0.6095544116557793,0.5425491544768856,-0.0018940113441384763,-2.3487972451989965,0.25558784655266825,2.6612508174459637,10.467725558079833,0.3265364954503641,0.30555038057771255,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001245084038552751,-3.1374728504189138,0.0018474257994179064,-1.3195986573298526e-05,-0.10140866084796837,1.1734390640093642,16.125236396254547,1.1779466344952456,0.7925133823484888,0.7860477936964587,365.0
XLY,DXY,0.0007605032799752603,1.9266188679001766,0.05482966180892086,0.00036058673712728985,1.7320415856698232,1.1734390640093642,16.125236396254547,1.1536192720357636,0.7925133823484888,0.7860477936964587,365.0
XLY,VIX,0.00023805815215906554,0.29470544750668454,0.7683921378287437,0.00014006519371307554,1.755438749281978,1.1734390640093642,16.125236396254547,5.254752367366947,0.7925133823484888,0.7860477936964587,365.0
XLY,US10Y,-0.003938310992460406,-3.382976565814112,0.000797507134517042,-0.0017175858004546247,-2.73129240576527,1.1734390640093642,16.125236396254547,10.943975364537042,0.7925133823484888,0.7860477936964587,365.0
XLY,T10Y2Y,0.003526250104913148,3.1046109567066518,0.002059274336463046,0.0014850255163833574,2.430506619550689,1.1734390640093642,16.125236396254547,10.467725558079833,0.7925133823484888,0.7860477936964587,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0002032016114447669,0.4018999910324398,0.688000850260549,0.00020323718944221774,1.225874189611587,-0.0808957702357875,-0.8725310700712836,1.1779466344952456,0.13430409483386874,0.10732773518279948,365.0
XLP,DXY,-0.0010711292632541393,-2.129835885398927,0.033876440622111786,-0.00034494430904443487,-1.3004902143685022,-0.0808957702357875,-0.8725310700712836,1.1536192720357636,0.13430409483386874,0.10732773518279948,365.0
XLP,VIX,-0.003304084597888667,-3.210449197709681,0.0014469064494069012,6.265990025622446e-05,0.6163887331413477,-0.0808957702357875,-0.8725310700712836,5.254752367366947,0.13430409483386874,0.10732773518279948,365.0
