sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010663379906976987,0.24872500702771272,0.8037145523762749,5.753497935306262e-05,0.4053399589482367,1.621508124359971,20.63543032697927,1.1689240046519864,0.831742024296593,0.8266292128801912,374.0
XLK,DXY,-4.617418891900461e-05,-0.10797152752711725,0.9140780957967716,0.00047622560737649403,2.11870012803371,1.621508124359971,20.63543032697927,1.1468837208121818,0.831742024296593,0.8266292128801912,374.0
XLK,VIX,0.0023240118037890297,2.6804739470285193,0.007687937325099987,-0.00012642841741617865,-1.4742606688037292,1.621508124359971,20.63543032697927,5.121596812559233,0.831742024296593,0.8266292128801912,374.0
XLK,US10Y,0.003562463251953826,2.8913741960781474,0.004067157621071616,0.00019231428395309142,0.2864367225156626,1.621508124359971,20.63543032697927,10.422240052257024,0.831742024296593,0.8266292128801912,374.0
XLK,T10Y2Y,-0.0029431137560697014,-2.4431076280086104,0.015038588856037403,-0.000357016887328117,-0.546687070808548,1.621508124359971,20.63543032697927,9.969655315963065,0.831742024296593,0.8266292128801912,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000520727508221911,-1.2141035577917552,0.2254996380150154,7.78520075946301e-06,0.054824908501496385,0.5990912897492237,7.6209313239468335,1.1689240046519864,0.6043081433689325,0.5922843576701984,374.0
XLF,DXY,0.0003044208144542499,0.7115492336565092,0.47720221722280964,-0.0001846718234645476,-0.8212550016533794,0.5990912897492237,7.6209313239468335,1.1468837208121818,0.6043081433689325,0.5922843576701984,374.0
XLF,VIX,-0.0024227166731802335,-2.7931646091174334,0.005496898851941648,-0.00017359328306267707,-2.0234064780567507,0.5990912897492237,7.6209313239468335,5.121596812559233,0.6043081433689325,0.5922843576701984,374.0
XLF,US10Y,-0.0015836294842403564,-1.284778109232028,0.19969131972294818,-0.00025731045428896226,-0.3830850701634196,0.5990912897492237,7.6209313239468335,10.422240052257024,0.6043081433689325,0.5922843576701984,374.0
XLF,T10Y2Y,0.0018137144777603002,1.5049605383275686,0.1332062156361222,0.0004254709421882936,0.6512392842152389,0.5990912897492237,7.6209313239468335,9.969655315963065,0.6043081433689325,0.5922843576701984,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008584040466269312,13.573832144240718,3.269787361689085e-34,-4.958510014879452e-05,-0.23682350302535107,0.1688382278066463,1.456636990540152,1.1689240046519864,0.5269709344358067,0.5125971230512594,374.0
XLE,DXY,-0.000817165935004219,-1.2954073968324344,0.1960051853179922,-0.000867934876856566,-2.6177612652656745,0.1688382278066463,1.456636990540152,1.1468837208121818,0.5269709344358067,0.5125971230512594,374.0
XLE,VIX,-0.004407459264301759,-3.446257437767885,0.0006351823768749224,-0.00028195402577983156,-2.2289176642917394,0.1688382278066463,1.456636990540152,5.121596812559233,0.5269709344358067,0.5125971230512594,374.0
XLE,US10Y,0.0014226583245274848,0.7827817027453641,0.4342670827817778,0.0011853568952376816,1.196885022435503,0.1688382278066463,1.456636990540152,10.422240052257024,0.5269709344358067,0.5125971230512594,374.0
XLE,T10Y2Y,-0.0004272504502407154,-0.2404386210715319,0.8101263456150307,-0.0010053337720478711,-1.0436297822007765,0.1688382278066463,1.456636990540152,9.969655315963065,0.5269709344358067,0.5125971230512594,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012648750269608172,-2.3786402296465265,0.01789468411856521,-0.00024627733039553725,-1.398841366789456,0.19834276570649015,2.0350137022225425,1.1689240046519864,0.30060686172244655,0.2793545840399795,374.0
XLV,DXY,-0.0007180998494916468,-1.353790236951997,0.176647908516893,-0.00043006157028373574,-1.5425667175618067,0.19834276570649015,2.0350137022225425,1.1468837208121818,0.30060686172244655,0.2793545840399795,374.0
XLV,VIX,-0.002971957784449192,-2.763582723600121,0.006009254423361419,-0.00016055697127765657,-1.5094381308719746,0.19834276570649015,2.0350137022225425,5.121596812559233,0.30060686172244655,0.2793545840399795,374.0
XLV,US10Y,-0.0015764731362297283,-1.0315660826019413,0.30296413062850724,0.0017625388925232271,2.1164715478233203,0.19834276570649015,2.0350137022225425,10.422240052257024,0.30060686172244655,0.2793545840399795,374.0
XLV,T10Y2Y,0.0003804036705368274,0.2545873508098535,0.7991863905900557,-0.0016153242794697405,-1.9941890927291819,0.19834276570649015,2.0350137022225425,9.969655315963065,0.30060686172244655,0.2793545840399795,374.0
