sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012479691258707727,0.28434303994469745,0.7762942775767827,-7.049852368430923e-06,-0.04664256124566146,1.674968225553201,20.77124524499776,1.1895047981065263,0.8061690522485019,0.8008519938313785,413.0
XLK,DXY,-0.00014755364848520507,-0.3366972510847938,0.7365212715635705,0.0005196333442019925,2.313262129638838,1.674968225553201,20.77124524499776,1.1440559117126023,0.8061690522485019,0.8008519938313785,413.0
XLK,VIX,0.002518416800821454,2.8971210799638314,0.003972496424556875,-8.82042947034874e-05,-1.042754104546756,1.674968225553201,20.77124524499776,4.891298279188738,0.8061690522485019,0.8008519938313785,413.0
XLK,US10Y,0.0031539688667262178,2.701034556353195,0.007205475582454616,-0.00039783504100672116,-0.6603659772261069,1.674968225553201,20.77124524499776,8.833561722064633,0.8061690522485019,0.8008519938313785,413.0
XLK,T10Y2Y,-0.0025139087535277615,-2.195647879814545,0.028689389159303472,0.00021976559416108518,0.3772044996658798,1.674968225553201,20.77124524499776,8.390997280155307,0.8061690522485019,0.8008519938313785,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005975273000997844,-1.4798966515358365,0.1396860121163763,6.563576659520725e-05,0.4720389158325938,0.5764306643196582,7.770302221864758,1.1895047981065263,0.5875293374556982,0.5762146808771762,413.0
XLF,DXY,0.00044814903677301465,1.1115959599844971,0.2669779217713908,-0.0002315920230576376,-1.1206920920571655,0.5764306643196582,7.770302221864758,1.1440559117126023,0.5875293374556982,0.5762146808771762,413.0
XLF,VIX,-0.0023743261334320037,-2.969027944065785,0.0031667982718539107,-0.00017872262232625504,-2.296712207160986,0.5764306643196582,7.770302221864758,4.891298279188738,0.5875293374556982,0.5762146808771762,413.0
XLF,US10Y,-0.0009492746682043783,-0.883689112725906,0.3773935487364551,0.00017853993991062532,0.3221453861005401,0.5764306643196582,7.770302221864758,8.833561722064633,0.5875293374556982,0.5762146808771762,413.0
XLF,T10Y2Y,0.0010730523883981334,1.0187531916409658,0.3089343905035222,-6.700264965980166e-05,-0.1250097869301357,0.5764306643196582,7.770302221864758,8.390997280155307,0.5875293374556982,0.5762146808771762,413.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008907519322852154,14.922271089919361,2.308007132582633e-40,3.778001430127879e-05,0.1837823825278194,0.17540407503631605,1.5993187573796717,1.1895047981065263,0.5244199250003341,0.5113740875315154,413.0
XLE,DXY,-0.0006680074301002707,-1.1207540129639717,0.26306333007649646,-0.000825893817067736,-2.7032825618324825,0.17540407503631605,1.5993187573796717,1.1440559117126023,0.5244199250003341,0.5113740875315154,413.0
XLE,VIX,-0.004007368514921389,-3.3895161792744157,0.0007695654196186108,-0.00024218881271009319,-2.1051626006286184,0.17540407503631605,1.5993187573796717,4.891298279188738,0.5244199250003341,0.5113740875315154,413.0
XLE,US10Y,0.0020356856484308413,1.2818076072862392,0.2006507625510239,0.0005657317410124237,0.6904489832869738,0.17540407503631605,1.5993187573796717,8.833561722064633,0.5244199250003341,0.5113740875315154,413.0
XLE,T10Y2Y,-0.0010276793571670037,-0.6599487444237779,0.5096655893875782,-0.0003581214849739924,-0.4519463999037597,0.17540407503631605,1.5993187573796717,8.390997280155307,0.5244199250003341,0.5113740875315154,413.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008579604959110324,-1.6263798604639341,0.10465441361800519,-0.00011244517583760717,-0.6189550792057243,0.13762383329901884,1.419925459332095,1.1895047981065263,0.2515620255123766,0.23103130800772864,413.0
XLV,DXY,-0.000648984169444136,-1.2320821242590323,0.21864036196600478,-0.0004129568088591325,-1.5294962027244534,0.13762383329901884,1.419925459332095,1.1440559117126023,0.2515620255123766,0.23103130800772864,413.0
XLV,VIX,-0.0031816731533099675,-3.0451629479662503,0.002479008388851611,-0.00014537730989791457,-1.4298969504300745,0.13762383329901884,1.419925459332095,4.891298279188738,0.2515620255123766,0.23103130800772864,413.0
XLV,US10Y,-0.0012464275650175673,-0.8880874209051486,0.3750261024082716,0.0016359205345730268,2.2592266175420863,0.13762383329901884,1.419925459332095,8.833561722064633,0.2515620255123766,0.23103130800772864,413.0
XLV,T10Y2Y,-0.00012411803988101854,-0.09019117111918425,0.9281803315383512,-0.0015560128545397812,-2.2220113804309976,0.13762383329901884,1.419925459332095,8.390997280155307,0.2515620255123766,0.23103130800772864,413.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014663593744075306,-3.7023097971760532,0.00024353687077876624,-3.1949690571447474e-05,-0.23424083083004676,1.1116641466743034,15.276474345435512,1.1895047981065263,0.75713237451128,0.7504701703208164,413.0
XLY,DXY,0.0007169023122225908,1.8127719587921893,0.07061463067017133,0.00031535989838666815,1.5557072621556365,1.1116641466743034,15.276474345435512,1.1440559117126023,0.75713237451128,0.7504701703208164,413.0
XLY,VIX,-0.00043581486703566036,-0.5555647148015768,0.5788182680043613,0.00010513104528900748,1.3772625366513016,1.1116641466743034,15.276474345435512,4.891298279188738,0.75713237451128,0.7504701703208164,413.0
XLY,US10Y,-0.004412077328992176,-4.1870623626963885,3.476409522524132e-05,-0.001158010855237815,-2.130040509044151,1.1116641466743034,15.276474345435512,8.833561722064633,0.75713237451128,0.7504701703208164,413.0
XLY,T10Y2Y,0.004079987104378631,3.9488037307010004,9.276564871510554e-05,0.001004991440289249,1.911494714059242,1.1116641466743034,15.276474345435512,8.390997280155307,0.75713237451128,0.7504701703208164,413.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018980679001070718,-0.3857054398532771,0.6999193679087121,0.00022141172392221842,1.30649646790043,-0.11443667236930855,-1.265687351303317,1.1895047981065263,0.10972716739155564,0.08530571811800736,413.0
XLP,DXY,-0.0006594779476819116,-1.3421317627070932,0.18031266694213358,-0.0003083290453252014,-1.2241863522113345,-0.11443667236930855,-1.265687351303317,1.1440559117126023,0.10972716739155564,0.08530571811800736,413.0
XLP,VIX,-0.0032738841157837397,-3.358981404749616,0.0008571963827110003,7.854553092807252e-05,0.8281688944838292,-0.11443667236930855,-1.265687351303317,4.891298279188738,0.10972716739155564,0.08530571811800736,413.0
XLP,US10Y,-0.003172939415074468,-2.4234818786950525,0.015814243129772428,0.0002064953219591457,0.3057011926225443,-0.11443667236930855,-1.265687351303317,8.833561722064633,0.10972716739155564,0.08530571811800736,413.0
XLP,T10Y2Y,0.0019501887279331337,1.5191304991172252,0.12951767023240598,-0.0003064171532066066,-0.4690676640911766,-0.11443667236930855,-1.265687351303317,8.390997280155307,0.10972716739155564,0.08530571811800736,413.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010808314812175482,2.1103056267734894,0.035450815724091776,3.317030534526092e-07,0.0018806173891599233,0.07483903270891952,0.7953032119357443,1.1895047981065263,0.20178064009722407,0.1798843484290682,413.0
XLU,DXY,-0.0005128359224565201,-1.0028054064584806,0.31655949038561887,-0.00035364131064035727,-1.3490853873834616,0.07483903270891952,0.7953032119357443,1.1440559117126023,0.20178064009722407,0.1798843484290682,413.0
XLU,VIX,-0.00290711474585063,-2.8658260256016135,0.00437826848705973,-6.362766628744032e-05,-0.6445947754484576,0.07483903270891952,0.7953032119357443,4.891298279188738,0.20178064009722407,0.1798843484290682,413.0
XLU,US10Y,-0.002727777072536108,-2.001843965988534,0.045974646268124975,0.0007440881782040735,1.0584117970808011,0.07483903270891952,0.7953032119357443,8.833561722064633,0.20178064009722407,0.1798843484290682,413.0
XLU,T10Y2Y,0.0003264750731594882,0.24434970584211654,0.8070849660531413,-0.001022675978105541,-1.5041939174060486,0.07483903270891952,0.7953032119357443,8.390997280155307,0.20178064009722407,0.1798843484290682,413.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007787555543529043,-2.098033709584333,0.03652740363066005,8.243091832432516e-05,0.6448594221692773,0.8956930731775377,13.133718992121542,1.1895047981065263,0.6921065851283958,0.6836606311044865,413.0
XLI,DXY,-0.00022126770860429973,-0.5970080679353589,0.5508389164348904,1.7253068077721163e-05,0.09081690898217859,0.8956930731775377,13.133718992121542,1.1440559117126023,0.6921065851283958,0.6836606311044865,413.0
XLI,VIX,0.00010748746374536608,0.1462074145378559,0.8838311227178345,-0.00011406409640838113,-1.5944602050783567,0.8956930731775377,13.133718992121542,4.891298279188738,0.6921065851283958,0.6836606311044865,413.0
XLI,US10Y,0.0011761294085107067,1.1909688196642354,0.23437030914089116,0.0007902538438062211,1.551032212894695,0.8956930731775377,13.133718992121542,8.833561722064633,0.6921065851283958,0.6836606311044865,413.0
XLI,T10Y2Y,-0.0011828177708922585,-1.2215283956189578,0.22260366111491323,-0.0010314390428719487,-2.0933086763833604,0.8956930731775377,13.133718992121542,8.390997280155307,0.6921065851283958,0.6836606311044865,413.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00015033505020196257,0.3153404348307584,0.7526672262967389,0.0001596967250205948,0.9727002604621177,0.5776674017770933,6.594995074822884,1.1895047981065263,0.533735373001484,0.5209450715127466,413.0
XLB,DXY,-0.0016145744972962805,-3.3917853557177473,0.000763398321334878,-0.000446429529115169,-1.8296221284787755,0.5776674017770933,6.594995074822884,1.1440559117126023,0.533735373001484,0.5209450715127466,413.0
XLB,VIX,-0.0024779166659362863,-2.624257149706165,0.009015460677494072,-3.810106649254616e-05,-0.41467701425746234,0.5776674017770933,6.594995074822884,4.891298279188738,0.533735373001484,0.5209450715127466,413.0
XLB,US10Y,-0.0010975040384188408,-0.865285686403573,0.38739936161543614,0.00028149896335648934,0.4301690012635884,0.5776674017770933,6.594995074822884,8.833561722064633,0.533735373001484,0.5209450715127466,413.0
XLB,T10Y2Y,-1.2972880447439311e-05,-0.010431103452306892,0.9916825219800409,-0.0005386439812215804,-0.8511373108843222,0.5776674017770933,6.594995074822884,8.390997280155307,0.533735373001484,0.5209450715127466,413.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005951882965824841,1.2939721113192,0.19641980671173734,0.0002389099004769934,1.5082324748953035,0.15664551355474252,1.8535559243863495,1.1895047981065263,0.35681613261018663,0.3391726848763015,413.0
XLRE,DXY,-0.0008916765835942038,-1.9414613634297273,0.052902502451374116,-0.000818966603582369,-3.4787706804430134,0.15664551355474252,1.8535559243863495,1.1440559117126023,0.35681613261018663,0.3391726848763015,413.0
XLRE,VIX,-0.003256627301430017,-3.5746939879429025,0.0003933698646324453,6.461898575645189e-05,0.7289270818139116,0.15664551355474252,1.8535559243863495,4.891298279188738,0.35681613261018663,0.3391726848763015,413.0
XLRE,US10Y,-0.00434931350631565,-3.5540638376175373,0.000424521012603681,0.0003966283586445226,0.6281989296322451,0.15664551355474252,1.8535559243863495,8.833561722064633,0.35681613261018663,0.3391726848763015,413.0
XLRE,T10Y2Y,0.001981576194200295,1.6514131215903178,0.09943709537449993,-0.0008478164122999545,-1.388515573244788,0.15664551355474252,1.8535559243863495,8.390997280155307,0.35681613261018663,0.3391726848763015,413.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0002302683416443339,-0.5993514091048552,0.5492770412570616,-7.851211473405973e-05,-0.5934000516564958,0.8014028113569239,11.353123411560011,1.1895047981065263,0.6287165230244838,0.6185316894914896,413.0
XLC,DXY,-3.72267349431858e-05,-0.09704051701583864,0.9227427000395794,-0.00017110673390177797,-0.870168734165408,0.8014028113569239,11.353123411560011,1.1440559117126023,0.6287165230244838,0.6185316894914896,413.0
XLC,VIX,-0.00017059531999457102,-0.2241892001530576,0.8227242673358423,2.1355558195163223e-05,0.28841088053751107,0.8014028113569239,11.353123411560011,4.891298279188738,0.6287165230244838,0.6185316894914896,413.0
XLC,US10Y,-0.004330588137770877,-4.236704332686407,2.8166271651479473e-05,-0.00041513121156458075,-0.7871827716285902,0.8014028113569239,11.353123411560011,8.833561722064633,0.6287165230244838,0.6185316894914896,413.0
