sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0002062590883285013,0.4687569388173762,0.6395100736734465,2.232938703645027e-06,0.014719733690198876,1.626289803444611,19.856320180026074,1.1791351816251527,0.8137410493491594,0.8083915755706756,395.0
XLK,DXY,-0.0001993518475646618,-0.45237886116944287,0.6512521884257159,0.0005543955217517696,2.4259228158854778,1.626289803444611,19.856320180026074,1.1447080074409428,0.8137410493491594,0.8083915755706756,395.0
XLK,VIX,0.0021055589506210376,2.3528163604472194,0.019136939469219905,-0.00010040583103465996,-1.1589174956817052,1.626289803444611,19.856320180026074,5.134350429593095,0.8137410493491594,0.8083915755706756,395.0
XLK,US10Y,0.003152065664771132,2.6833050326840286,0.0076059169364803185,-0.0001008098104704173,-0.16438091846303093,1.626289803444611,19.856320180026074,8.789399485585035,0.8137410493491594,0.8083915755706756,395.0
XLK,T10Y2Y,-0.002505171840065016,-2.172620868343762,0.030421461159016387,-9.903356924972673e-05,-0.16691002324904755,1.626289803444611,19.856320180026074,8.331609368201692,0.8137410493491594,0.8083915755706756,395.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005331115598802856,-1.2855843339099648,0.19936493114696435,6.804676355704983e-05,0.4759687957453944,0.5876151800871687,7.612752151800824,1.1791351816251527,0.5948748759591648,0.5832394285324045,395.0
XLF,DXY,0.00038502464784405903,0.9270825920089844,0.35446748707027126,-0.00022383685056295,-1.039289903419681,0.5876151800871687,7.612752151800824,1.1447080074409428,0.5948748759591648,0.5832394285324045,395.0
XLF,VIX,-0.0023589665797548757,-2.796985857715472,0.005418403291388761,-0.00018752887137769253,-2.296728080064403,0.5876151800871687,7.612752151800824,5.134350429593095,0.5948748759591648,0.5832394285324045,395.0
XLF,US10Y,-0.0010596977001945016,-0.9572042909718156,0.3390679636137962,0.000146665782162374,0.2537612256051228,0.5876151800871687,7.612752151800824,8.789399485585035,0.5948748759591648,0.5832394285324045,395.0
XLF,T10Y2Y,0.0012006125657004988,1.104834343910514,0.269924958156984,-2.8857635364732613e-05,-0.05160699643602488,0.5876151800871687,7.612752151800824,8.331609368201692,0.5948748759591648,0.5832394285324045,395.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008895799156560805,14.68790389590346,4.6981982269434686e-39,-1.6752711858922504e-06,-0.008023216430444484,0.15787591435582307,1.4004156142419897,1.1791351816251527,0.5312281345600808,0.5177647128372632,395.0
XLE,DXY,-0.0007598478771956323,-1.2527053434457174,0.21107727816753527,-0.000837898115890145,-2.663720891476711,0.15787591435582307,1.4004156142419897,1.1447080074409428,0.5312281345600808,0.5177647128372632,395.0
XLE,VIX,-0.004351305287452605,-3.532485746700113,0.0004619020774185906,-0.0002518411269359879,-2.111837394717781,0.15787591435582307,1.4004156142419897,5.134350429593095,0.5312281345600808,0.5177647128372632,395.0
XLE,US10Y,0.0015277115540253722,0.9448359069801019,0.3453383189473554,0.0006917880844695383,0.8195244580469683,0.15787591435582307,1.4004156142419897,8.789399485585035,0.5312281345600808,0.5177647128372632,395.0
XLE,T10Y2Y,-0.000508785019828238,-0.3205685986812527,0.748712167269446,-0.000514730121017214,-0.6302600890899313,0.15787591435582307,1.4004156142419897,8.331609368201692,0.5312281345600808,0.5177647128372632,395.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010244140781967845,-1.9262458386280061,0.054813451759971994,-0.0001289999870760262,-0.7035814452987245,0.1594388102721035,1.6106324055196506,1.1791351816251527,0.26002052662185593,0.2387678524517265,395.0
XLV,DXY,-0.0005090237944143445,-0.9557002103234022,0.3398265412308315,-0.00045680307614341507,-1.6538184972452121,0.1594388102721035,1.6106324055196506,1.1447080074409428,0.26002052662185593,0.2387678524517265,395.0
XLV,VIX,-0.002978290779805776,-2.7535266421781572,0.006176549816955848,-0.00014210908722523327,-1.357116072181619,0.1594388102721035,1.6106324055196506,5.134350429593095,0.26002052662185593,0.2387678524517265,395.0
XLV,US10Y,-0.0013336474036670862,-0.9393282253360142,0.3481542594385913,0.0015625220296614413,2.108027699390551,0.1594388102721035,1.6106324055196506,8.789399485585035,0.26002052662185593,0.2387678524517265,395.0
XLV,T10Y2Y,5.323526119279629e-05,0.038198593685813305,0.96954924442887,-0.0014468809620922945,-2.0175966489282313,0.1594388102721035,1.6106324055196506,8.331609368201692,0.26002052662185593,0.2387678524517265,395.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001617967841148604,-4.098242728944773,5.084388255329593e-05,-3.753965169714382e-05,-0.27580781408212784,1.169495906785417,15.914489437201878,1.1791351816251527,0.7742402560080618,0.7677562946923664,395.0
XLY,DXY,0.0008843187967617851,2.236578111760195,0.025888962714553043,0.0003128553860152069,1.52578758810971,1.169495906785417,15.914489437201878,1.1447080074409428,0.7742402560080618,0.7677562946923664,395.0
XLY,VIX,0.00012844602139117206,0.15996849499536903,0.8729902230614696,0.00011897794341195012,1.5305700751628235,1.169495906785417,15.914489437201878,5.134350429593095,0.7742402560080618,0.7677562946923664,395.0
XLY,US10Y,-0.004327828005278484,-4.106179759641284,4.920022223213826e-05,-0.0015391645028438757,-2.797221253600338,1.169495906785417,15.914489437201878,8.789399485585035,0.7742402560080618,0.7677562946923664,395.0
