sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010664533256946567,0.2487519452008617,0.8036937296671441,5.7534685635780954e-05,0.4053379622494624,1.6215073900579196,20.635422361905896,1.1689241331391123,0.8317420677084657,0.8266292576112091,374.0
XLK,DXY,-4.6154459036450445e-05,-0.10792540801900538,0.9141146542205884,0.00047622287488916876,2.1186884279900062,1.6215073900579196,20.635422361905896,1.146883654900131,0.8317420677084657,0.8266292576112091,374.0
XLK,VIX,0.0023239996523003155,2.680460626453327,0.007688237237476272,-0.00012642672203801134,-1.4742411614124356,1.6215073900579196,20.635422361905896,5.121595052811925,0.8317420677084657,0.8266292576112091,374.0
XLK,US10Y,0.003562464567626399,2.8913757672063625,0.004067137752020112,0.00019230013441922338,0.28641566604957647,1.6215073900579196,20.635422361905896,10.422239681366843,0.8317420677084657,0.8266292576112091,374.0
XLK,T10Y2Y,-0.002943120473681982,-2.4431136412525136,0.015038342444592007,-0.00035700379771923805,-0.5466670301609824,1.6215073900579196,20.635422361905896,9.969654834647693,0.8317420677084657,0.8266292576112091,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207241946341464,-1.2140966123757897,0.22550228665171482,7.784590637387816e-06,0.05482064899766374,0.5990931022827943,7.620958682823999,1.1689241331391123,0.6043085350656423,0.5922847612692944,374.0
XLF,DXY,0.00030443014514792006,0.711571502101578,0.47718844012477213,-0.00018467341279212055,-0.8212626552494229,0.5990931022827943,7.620958682823999,1.146883654900131,0.6043085350656423,0.5922847612692944,374.0
XLF,VIX,-0.002422698526725568,-2.793145801857489,0.005497211612408738,-0.00017359420830802643,-2.0234186294262133,0.5990931022827943,7.620958682823999,5.121595052811925,0.6043085350656423,0.5922847612692944,374.0
XLF,US10Y,-0.0015836389889730931,-1.28478668328931,0.19968832597097766,-0.00025730974121067373,-0.38308422341416415,0.5990931022827943,7.620958682823999,10.422239681366843,0.6043085350656423,0.5922847612692944,374.0
XLF,T10Y2Y,0.0018137196834621702,1.504965875888738,0.1332048436777884,0.00042547560187143537,0.6512467441253972,0.5990931022827943,7.620958682823999,9.969654834647693,0.6043085350656423,0.5922847612692944,374.0
XLF,US2Y,,,,,,,,,,,
