sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.063201962210356e-05,-0.04755726152712973,0.9620946835680094,3.885034361509825e-06,0.026909645957509155,1.640846857236647,20.345219555062513,1.1723719438661342,0.8217108774293783,0.8164246770297103,383.0
XLK,DXY,-3.717671257385161e-05,-0.08535388557154872,0.9320260951104216,0.0004932266926723368,2.1724148524793296,1.640846857236647,20.345219555062513,1.1509262560738438,0.8217108774293783,0.8164246770297103,383.0
XLK,VIX,0.00236561662781542,2.6787361834342778,0.007718896440358997,-0.00010726783002603883,-1.2387643653973133,1.640846857236647,20.345219555062513,5.127069866343359,0.8217108774293783,0.8164246770297103,383.0
XLK,US10Y,0.002453448542243333,2.0054385574618583,0.04564198776758756,-9.564536841517945e-05,-0.14121178589201464,1.640846857236647,20.345219555062513,9.943110191664136,0.8217108774293783,0.8164246770297103,383.0
XLK,T10Y2Y,-0.0018521550598994791,-1.5527971064006294,0.12132421915216078,-6.486542674658952e-05,-0.09927860954494708,1.640846857236647,20.345219555062513,9.45505726617651,0.8217108774293783,0.8164246770297103,383.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043307517013134054,-1.0237704206850693,0.3066107932504986,4.958630399821691e-05,0.35224030977856924,0.5980786770120505,7.605308695349822,1.1723719438661342,0.5970741802144546,0.5851275925658266,383.0
XLF,DXY,0.0003191916926075653,0.751567667545905,0.45278758667293295,-0.00018803355569320593,-0.849367709200291,0.5980786770120505,7.605308695349822,1.1509262560738438,0.5970741802144546,0.5851275925658266,383.0
XLF,VIX,-0.0023629797981251687,-2.7441622442585585,0.006361304140037942,-0.00017750784540056827,-2.102330337565712,0.5980786770120505,7.605308695349822,5.127069866343359,0.5970741802144546,0.5851275925658266,383.0
XLF,US10Y,-0.001213593707592129,-1.0173488983364176,0.30965045727365303,-0.00014730824661289085,-0.22304796105210667,0.5980786770120505,7.605308695349822,9.943110191664136,0.5970741802144546,0.5851275925658266,383.0
XLF,T10Y2Y,0.0014047051958367466,1.2077770019923693,0.22790240990783567,0.0002987042456271122,0.4688651980414392,0.5980786770120505,7.605308695349822,9.45505726617651,0.5970741802144546,0.5851275925658266,383.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008721001303927079,14.051078128860649,2.953325505992493e-36,-7.769892798572471e-06,-0.03761805585856881,0.15035309897829777,1.3030915115327995,1.1723719438661342,0.5284551198739283,0.5144740048297591,383.0
XLE,DXY,-0.0008004907255317243,-1.284626325448348,0.1997244100175485,-0.0008819244915801653,-2.715162303085753,0.15035309897829777,1.3030915115327995,1.1509262560738438,0.5284551198739283,0.5144740048297591,383.0
