sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.605733446842962e-06,0.022898696245777308,0.9817440186183043,3.694866839382136e-05,0.2684941299875418,1.5987950283143368,20.747973162249984,1.177946611969564,0.8408395523685654,0.8358798783630533,365.0
XLK,DXY,5.113655380312556e-05,0.12261195771646721,0.9024841597400186,0.0005192662815055478,2.3721929464306757,1.5987950283143368,20.747973162249984,1.1536193017299745,0.8408395523685654,0.8358798783630533,365.0
XLK,VIX,0.0020644969472692295,2.4220681489191183,0.015935498734127685,-8.873783366194976e-05,-1.0576689233288734,1.5987950283143368,20.747973162249984,5.2547567816325715,0.8408395523685654,0.8358798783630533,365.0
XLK,US10Y,0.0023705663072877935,1.9229966058995123,0.05528468422737764,-0.0005342418539339389,-0.8022782971717686,1.5987950283143368,20.747973162249984,10.943975716461969,0.8408395523685654,0.8358798783630533,365.0
XLK,T10Y2Y,-0.0017489306243191228,-1.4541328401299252,0.14679800094491627,0.0003433282474785664,0.5306519581363754,1.5987950283143368,20.747973162249984,10.467726163272774,0.8408395523685654,0.8358798783630533,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003581127616169158,-0.8349449750875778,0.40431340661526477,2.9268995481209443e-05,0.20801835330104787,0.6258408935340023,7.943367548898549,1.177946611969564,0.6206145267467775,0.6087923165320879,365.0
XLF,DXY,0.00023481794094024145,0.5506688093826779,0.5822090446371778,-0.0001928069078245432,-0.861470300828091,0.6258408935340023,7.943367548898549,1.1536193017299745,0.6206145267467775,0.6087923165320879,365.0
XLF,VIX,-0.0021961453294954557,-2.5199447688712007,0.012177876147070952,-0.00019904250185082692,-2.3203023307161654,0.6258408935340023,7.943367548898549,5.2547567816325715,0.6206145267467775,0.6087923165320879,365.0
XLF,US10Y,-0.0008968168422410143,-0.7115214521912386,0.4772310823217828,0.00012161386132165422,0.1786191612243083,0.6258408935340023,7.943367548898549,10.943975716461969,0.6206145267467775,0.6087923165320879,365.0
XLF,T10Y2Y,0.0009878560999930194,0.8033097140668842,0.42233631054395715,6.943805812607791e-05,0.10496768859991647,0.6258408935340023,7.943367548898549,10.467726163272774,0.6206145267467775,0.6087923165320879,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766541404255302,13.688232427854617,1.6520604064236783e-34,-3.962743324008475e-05,-0.1886126446047574,0.21453865385866877,1.823590400163142,1.177946611969564,0.5379616543101922,0.523563858835439,365.0
