sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013619020696328346,0.30856916462353773,0.7578161749718721,3.3038913755590235e-06,0.021589126955342,1.6650031872075264,20.712734676815906,1.1845006621847214,0.8145782175808587,0.8092804523688832,397.0
XLK,DXY,-0.0001844617784749517,-0.41808659164729234,0.6761169004446412,0.0005640740350629592,2.4705900405401375,1.6650031872075264,20.712734676815906,1.1450193309738226,0.8145782175808587,0.8092804523688832,397.0
XLK,VIX,0.0024771549488523986,2.8135897573535225,0.005150431111089079,-9.617731861199235e-05,-1.110625401783428,1.6650031872075264,20.712734676815906,4.948107439010348,0.8145782175808587,0.8092804523688832,397.0
XLK,US10Y,0.0034702927501368873,2.9626086782119088,0.003239787741454259,-0.0003591056368677857,-0.5936700271045636,1.6650031872075264,20.712734676815906,8.75700982083045,0.8145782175808587,0.8092804523688832,397.0
XLK,T10Y2Y,-0.002902570937463613,-2.524790876665874,0.011977631774490325,0.0002042293038774931,0.3496223515306028,1.6650031872075264,20.712734676815906,8.323184080317064,0.8145782175808587,0.8092804523688832,397.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005306012614081415,-1.2842319731967655,0.19983304903586474,6.779026384536628e-05,0.47320050496164917,0.5828888983488901,7.745986075611098,1.1845006621847214,0.5952890019510806,0.5837258305782543,397.0
XLF,DXY,0.0003806332503654713,0.9215844258957652,0.35732251425900785,-0.00022555603313567326,-1.0553282902890397,0.5828888983488901,7.745986075611098,1.1450193309738226,0.5952890019510806,0.5837258305782543,397.0
XLF,VIX,-0.002400200506690292,-2.9122166435589283,0.0037977441603183806,-0.00018683481139541232,-2.304736556967568,0.5828888983488901,7.745986075611098,4.948107439010348,0.5952890019510806,0.5837258305782543,397.0
XLF,US10Y,-0.0010901662605413058,-0.9941901817555584,0.32075471624262175,0.00016905640953508708,0.29855413946715387,0.5828888983488901,7.745986075611098,8.75700982083045,0.5952890019510806,0.5837258305782543,397.0
XLF,T10Y2Y,0.0012403012045240345,1.1524929844913503,0.2498336390035794,-5.786185062631749e-05,-0.10581372602761614,0.5828888983488901,7.745986075611098,8.323184080317064,0.5952890019510806,0.5837258305782543,397.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890736734859997,14.64226937048494,6.629070188985792e-39,3.6806307539301074e-06,0.017482179190022457,0.19441984356509276,1.7580327413383248,1.1845006621847214,0.5277518293356103,0.5142590244594849,397.0
XLE,DXY,-0.0007195211820950158,-1.1854068393971426,0.23658776710843352,-0.0008100641180550979,-2.5789799720838613,0.19441984356509276,1.7580327413383248,1.1450193309738226,0.5277518293356103,0.5142590244594849,397.0
XLE,VIX,-0.0039796850785058895,-3.2856424796225676,0.0011108263917900996,-0.0002501583823872005,-2.0997809634606517,0.19441984356509276,1.7580327413383248,4.948107439010348,0.5277518293356103,0.5142590244594849,397.0
XLE,US10Y,0.00173326942685427,1.0755689370835966,0.28279364584386263,0.0005368253828152506,0.6450894510689906,0.19441984356509276,1.7580327413383248,8.75700982083045,0.5277518293356103,0.5142590244594849,397.0
XLE,T10Y2Y,-0.0007596043421976148,-0.4802794506668408,0.6313014668251878,-0.00031257413473946343,-0.38895393267544126,0.19441984356509276,1.7580327413383248,8.323184080317064,0.5277518293356103,0.5142590244594849,397.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010205367854197768,-1.9230635790689345,0.05520935005928009,-0.0001320804625664579,-0.717804597361685,0.14583378050498189,1.5088248964885056,1.1845006621847214,0.25992025883454994,0.23877512337268003,397.0
XLV,DXY,-0.0005226224470875901,-0.9851588011773939,0.3251647757071739,-0.0004650377903831947,-1.6939912315801664,0.14583378050498189,1.5088248964885056,1.1450193309738226,0.25992025883454994,0.23877512337268003,397.0
XLV,VIX,-0.0031069178249450054,-2.934916179118942,0.0035363670713116696,-0.0001413274564634357,-1.3573123932413516,0.14583378050498189,1.5088248964885056,4.948107439010348,0.25992025883454994,0.23877512337268003,397.0
XLV,US10Y,-0.001413035930402561,-1.0032743688170611,0.31635863877319137,0.0016082205264985152,2.211193943100013,0.14583378050498189,1.5088248964885056,8.75700982083045,0.25992025883454994,0.23877512337268003,397.0
XLV,T10Y2Y,0.00015105743770110766,0.10928058666921837,0.9130368793421244,-0.001521282485081435,-2.165954513973977,0.14583378050498189,1.5088248964885056,8.323184080317064,0.25992025883454994,0.23877512337268003,397.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001539127956956837,-3.861424286570915,0.0001321984035870475,-4.0073450959971745e-05,-0.2899560772575778,1.119293693303798,15.418161186055288,1.1845006621847214,0.7681274214616087,0.7615024906462261,397.0
XLY,DXY,0.0008560015952712851,2.1483279274474354,0.03231099630481535,0.0002927406486207827,1.4197561545370654,1.119293693303798,15.418161186055288,1.1450193309738226,0.7681274214616087,0.7615024906462261,397.0
XLY,VIX,-0.00036139882361190147,-0.4545278386992171,0.6497051199347673,0.00011422976163591873,1.460630482586986,1.119293693303798,15.418161186055288,4.948107439010348,0.7681274214616087,0.7615024906462261,397.0
XLY,US10Y,-0.004707673771223594,-4.450211887968509,1.1247665139922735e-05,-0.001222847849164932,-2.238522566269086,1.119293693303798,15.418161186055288,8.75700982083045,0.7681274214616087,0.7615024906462261,397.0
XLY,T10Y2Y,0.004405117553764159,4.242933490567157,2.7670172082035885e-05,0.0010485005975497228,1.9875404075076606,1.119293693303798,15.418161186055288,8.323184080317064,0.7681274214616087,0.7615024906462261,397.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011099206301265493,-0.22201746616260049,0.8244180072107865,0.00024052133474974642,1.3875591269211045,-0.11669210251516221,-1.2815997409322892,1.1845006621847214,0.11099671370404418,0.0855966198098741,397.0
