sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.678746152020046e-05,0.20046038416656595,0.8412286323251302,1.762719435795554e-05,0.12142725021868615,1.6372329401606067,20.2753279261449,1.1766685386515767,0.8191759786051989,0.8138999461507086,389.0
XLK,DXY,-5.023538574409831e-05,-0.1155039877790502,0.9081071560843623,0.00048176064027612,2.144534043950013,1.6372329401606067,20.2753279261449,1.1528204740172296,0.8191759786051989,0.8138999461507086,389.0
XLK,VIX,0.0023241678363419855,2.6352728964131673,0.008753858017094086,-0.00011050867553609742,-1.283142316230785,1.6372329401606067,20.2753279261449,5.148386515282213,0.8191759786051989,0.8138999461507086,389.0
XLK,US10Y,0.0027103024706357894,2.256087394006423,0.024637551348154645,-1.1001169054265907e-05,-0.016343292408299147,1.6372329401606067,20.2753279261449,9.655118857037902,0.8191759786051989,0.8138999461507086,389.0
XLK,T10Y2Y,-0.002084313648087278,-1.783241387452122,0.07535142914396449,-0.00014374054966096705,-0.22187260995740618,1.6372329401606067,20.2753279261449,9.122647479403021,0.8191759786051989,0.8138999461507086,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004143842539232997,-0.9901604141018288,0.3227307852668303,6.226825487101713e-05,0.4437418648015834,0.5943935680908738,7.614865854621418,1.1766685386515767,0.595584830889949,0.5837849187938997,389.0
XLF,DXY,0.00030711666599883954,0.7305019240350854,0.4655371477347649,-0.0001956979287664251,-0.901194642682456,0.5943935680908738,7.614865854621418,1.1528204740172296,0.595584830889949,0.5837849187938997,389.0
XLF,VIX,-0.0023481930369602124,-2.7543723311145287,0.0061654374154559806,-0.0001767153816131063,-2.1226752161711016,0.5943935680908738,7.614865854621418,5.148386515282213,0.595584830889949,0.5837849187938997,389.0
XLF,US10Y,-0.0010275741651234814,-0.8848753096656148,0.3767878906780663,-0.00012011769215171492,-0.18460286396181885,0.5943935680908738,7.614865854621418,9.655118857037902,0.595584830889949,0.5837849187938997,389.0
