sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.609988080172334e-06,0.02290884973035755,0.9817359251742842,3.694922384846442e-05,0.2684982969805724,1.5987943809621354,20.74798877662215,1.1779465623431495,0.8408397410350357,0.8358800729086486,365.0
XLK,DXY,5.113351000799018e-05,0.12260471756235759,0.9024898891089492,0.0005192652800456762,2.3721893053331207,1.5987943809621354,20.74798877662215,1.1536193651807327,0.8408397410350357,0.8358800729086486,365.0
XLK,VIX,0.0020644848303352174,2.422057051210098,0.01593597723876912,-8.873857556726524e-05,-1.0576781728275606,1.5987943809621354,20.74798877662215,5.254749043784312,0.8408397410350357,0.8358800729086486,365.0
XLK,US10Y,0.0023705661903861207,1.9229974409746895,0.055284578963506074,-0.0005341987236206645,-0.8022140453520148,1.5987943809621354,20.74798877662215,10.94397562207776,0.8408397410350357,0.8358800729086486,365.0
XLK,T10Y2Y,-0.0017489409625333816,-1.4541421560558692,0.1467954200511987,0.0003432944263436781,0.5306000423289281,1.5987943809621354,20.74798877662215,10.4677257510268,0.8408397410350357,0.8358800729086486,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000358118228269198,-0.8349577072271803,0.4043062472931423,2.926897587607553e-05,0.2080182115572896,0.6258393111619859,7.943352701067169,1.1779465623431495,0.620614338615294,0.6087921225381503,365.0
XLF,DXY,0.00023481948442371923,0.5506724153810761,0.5822065748899562,-0.00019280756508803032,-0.8614731474097799,0.6258393111619859,7.943352701067169,1.1536193651807327,0.620614338615294,0.6087921225381503,365.0
XLF,VIX,-0.002196160312932993,-2.5199639497089987,0.012177224574719167,-0.00019904191161729913,-2.3202951862141936,0.6258393111619859,7.943352701067169,5.254749043784312,0.620614338615294,0.6087921225381503,365.0
XLF,US10Y,-0.0008968164293400368,-0.7115211141290413,0.4772312914743205,0.00012161634628503497,0.17862283722538339,0.6258393111619859,7.943352701067169,10.94397562207776,0.620614338615294,0.6087921225381503,365.0
XLF,T10Y2Y,0.000987856263685351,0.8033098448178819,0.4223362350899551,6.943685711360348e-05,0.10496589168067905,0.6258393111619859,7.943352701067169,10.4677257510268,0.620614338615294,0.6087921225381503,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766544629159278,13.688236328987632,1.652002474630429e-34,-3.9627555587434476e-05,-0.1886132121579301,0.21453933978822895,1.823597310922004,1.1779465623431495,0.5379617030723407,0.5235639091170878,365.0
XLE,DXY,-0.0009077347666870748,-1.4256048275792068,0.15486608874918706,-0.0008525760999004864,-2.551125505233019,0.21453933978822895,1.823597310922004,1.1536193651807327,0.5379617030723407,0.5235639091170878,365.0
XLE,VIX,-0.0041151891384555404,-3.162285563457142,0.0017009970163845798,-0.0002928818198372188,-2.2865047892332435,0.21453933978822895,1.823597310922004,5.254749043784312,0.5379617030723407,0.5235639091170878,365.0
XLE,US10Y,0.0016612617980611007,0.8826800493655801,0.37800985342966864,0.0011096141221364837,1.091435317679324,0.21453933978822895,1.823597310922004,10.94397562207776,0.5379617030723407,0.5235639091170878,365.0
XLE,T10Y2Y,-0.0007526734734030598,-0.40989907463535097,0.6821286236421068,-0.000874243109660258,-0.8850572381848949,0.21453933978822895,1.823597310922004,10.4677257510268,0.5379617030723407,0.5235639091170878,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011175927296725122,-2.137600417118064,0.03323571506912767,-0.0002327491321234282,-1.35702175082671,0.2555876080151865,2.6612502046025877,1.1779465623431495,0.32653601676639465,0.3055498869772455,365.0
XLV,DXY,-0.00076024939552432,-1.4625818590693507,0.14447156310851966,-0.0004048957860205314,-1.4841091359640317,0.2555876080151865,2.6612502046025877,1.1536193651807327,0.32653601676639465,0.3055498869772455,365.0
XLV,VIX,-0.0024469008655651986,-2.303305636303932,0.021842319672713068,-0.00019056073374671082,-1.8223719761793007,0.2555876080151865,2.6612502046025877,5.254749043784312,0.32653601676639465,0.3055498869772455,365.0
XLV,US10Y,-0.0003239248608163715,-0.21083049294639253,0.8331411941222729,0.002137513988543981,2.5754842842961247,0.2555876080151865,2.6612502046025877,10.94397562207776,0.32653601676639465,0.3055498869772455,365.0
XLV,T10Y2Y,-0.0009137168409327787,-0.6095451331717509,0.5425552955214137,-0.001894000764998665,-2.348784656219944,0.2555876080151865,2.6612502046025877,10.4677257510268,0.32653601676639465,0.3055498869772455,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012441196166760149,-3.1405478801667552,0.0018286677697930125,-1.3178988642023707e-05,-0.1014100847349005,1.1734402489071207,16.125278278524927,1.1779465623431495,0.7925138991127834,0.7860483265638899,365.0
XLY,DXY,0.0007607365336456059,1.931517714996255,0.05421926958871074,0.0003580469750982864,1.7320599276689754,1.1734402489071207,16.125278278524927,1.1536193651807327,0.7925138991127834,0.7860483265638899,365.0
