sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.760394578046741e-05,0.08656608461295486,0.9310625049070917,1.4844161191494663e-05,0.10118245396424815,1.636151167298466,20.352045403072417,1.1764118388025981,0.8208925304929892,0.8156526843106032,388.0
XLK,DXY,-3.885827088707911e-05,-0.08963337155559792,0.9286262895760415,0.0004747648847137656,2.1171460818106245,1.636151167298466,20.352045403072417,1.1532296689279036,0.8208925304929892,0.8156526843106032,388.0
XLK,VIX,0.0023214617932000607,2.640557932409022,0.008621898623332626,-0.0001101550833878291,-1.281446776975654,1.636151167298466,20.352045403072417,5.148532125346965,0.8208925304929892,0.8156526843106032,388.0
XLK,US10Y,0.0027709093967678384,2.3139286716428975,0.021210116350657615,-3.56231289182075e-05,-0.053048831497243785,1.636151167298466,20.352045403072417,9.653816540904453,0.8208925304929892,0.8156526843106032,388.0
XLK,T10Y2Y,-0.002158099492891184,-1.8527634492910257,0.06469965611000476,-0.00012893008647524133,-0.19961082076100878,1.636151167298466,20.352045403072417,9.119912757819645,0.8208925304929892,0.8156526843106032,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003955590512912269,-0.9377931518122471,0.34895270372295695,6.460773471377646e-05,0.45353983092960026,0.5948934868225021,7.620881765420304,1.1764118388025981,0.5961039207039518,0.5842878120011419,388.0
XLF,DXY,0.0003022568095599445,0.7180318825358226,0.47318352489931376,-0.0001924164933163418,-0.8836817879937648,0.5948934868225021,7.620881765420304,1.1532296689279036,0.5961039207039518,0.5842878120011419,388.0
XLF,VIX,-0.0023486369845463146,-2.7512586985099072,0.006223934625687481,-0.00017746375972955958,-2.1261166137815892,0.5948934868225021,7.620881765420304,5.148532125346965,0.5961039207039518,0.5842878120011419,388.0
XLF,US10Y,-0.0010555619190034658,-0.9078053322573815,0.36456253219865403,-0.00010904713680554511,-0.16723970777360325,0.5948934868225021,7.620881765420304,9.653816540904453,0.5961039207039518,0.5842878120011419,388.0
XLF,T10Y2Y,0.001229597001498586,1.0871580366190385,0.277663390716271,0.0002585700633598719,0.4122772985730665,0.5948934868225021,7.620881765420304,9.119912757819645,0.5961039207039518,0.5842878120011419,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00876624646738466,14.171050961634235,7.96108511443044e-37,-2.468218093430559e-05,-0.11814275770022542,0.15638453251201856,1.3660055329595233,1.1764118388025981,0.5282353478973315,0.5144337224368811,388.0
XLE,DXY,-0.0007930059144285611,-1.284507704672179,0.19975519030850994,-0.0008627320479410226,-2.701607122769527,0.15638453251201856,1.3660055329595233,1.1532296689279036,0.5282353478973315,0.5144337224368811,388.0
XLE,VIX,-0.004371052668124183,-3.4913567294483445,0.0005376724351958612,-0.0002801440048645087,-2.288502485295118,0.15638453251201856,1.3660055329595233,5.148532125346965,0.5282353478973315,0.5144337224368811,388.0
XLE,US10Y,0.002009333955685165,1.1782943395378607,0.2394244547574995,0.0012603039851104949,1.3179322794095085,0.15638453251201856,1.3660055329595233,9.653816540904453,0.5282353478973315,0.5144337224368811,388.0
XLE,T10Y2Y,-0.0009143169326765701,-0.551212808295692,0.581815193807881,-0.0010654499601953473,-1.158342230183613,0.15638453251201856,1.3660055329595233,9.119912757819645,0.5282353478973315,0.5144337224368811,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011093897024703745,-2.074568154688374,0.03870641831474666,-0.0001623987921086406,-0.8992108961888788,0.1698761584213795,1.7165098000621686,1.1764118388025981,0.2730480892193383,0.2517808790635211,388.0
XLV,DXY,-0.0006565785966403751,-1.2302750093746158,0.21936328239423444,-0.00043878028330981023,-1.5894561808393823,0.1698761584213795,1.7165098000621686,1.1532296689279036,0.2730480892193383,0.2517808790635211,388.0
