sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.5567688820265582e-05,-0.03750967677256296,0.9701000706524727,5.874727210238898e-05,0.4355784790643004,1.5774013125748538,20.690727383503827,1.1758449119469714,0.8443042232550819,0.8393969065095401,361.0
XLK,DXY,-9.801481523128546e-05,-0.23741246397412472,0.8124761272799848,0.00045104892321068537,2.073926534952017,1.5774013125748538,20.690727383503827,1.1534031711610802,0.8443042232550819,0.8393969065095401,361.0
XLK,VIX,0.0019137785701685208,2.263848341021916,0.024196827019295465,-8.481730098921623e-05,-1.0182903430021633,1.5774013125748538,20.690727383503827,5.271888655364544,0.8443042232550819,0.8393969065095401,361.0
XLK,US10Y,0.0024086572563310816,1.9766380652726208,0.04886943604666244,-0.0005859212923608118,-0.8871258555963685,1.5774013125748538,20.690727383503827,10.988077293608775,0.8443042232550819,0.8393969065095401,361.0
XLK,T10Y2Y,-0.0017843042835519907,-1.5011275727205458,0.13422672567380414,0.00042256595533167045,0.6595766566472631,1.5774013125748538,20.690727383503827,10.50831932422995,0.8443042232550819,0.8393969065095401,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00031902139440724895,-0.7484364548181719,0.45470101282893993,1.0160680338143568e-05,0.07335292587495906,0.6537324573181043,8.349290132793334,1.1758449119469714,0.6331366991832983,0.6215736725099925,361.0
XLF,DXY,0.0003469965160940551,0.8183759317676743,0.4137009755464724,-0.00011672069359834736,-0.5225568218246365,0.6537324573181043,8.349290132793334,1.1534031711610802,0.6331366991832983,0.6215736725099925,361.0
XLF,VIX,-0.002052855728037281,-2.364449349783835,0.018603738546329702,-0.00020428164751767604,-2.3879898285816386,0.6537324573181043,8.349290132793334,5.271888655364544,0.6331366991832983,0.6215736725099925,361.0
XLF,US10Y,-0.0011088590975401557,-0.8860219007541077,0.37621581452235076,8.252102095173504e-05,0.12165402801652209,0.6537324573181043,8.349290132793334,10.988077293608775,0.6331366991832983,0.6215736725099925,361.0
XLF,T10Y2Y,0.0011649156815835562,0.9542433011168507,0.34062096272613135,9.236485745298142e-05,0.14037619970786192,0.6537324573181043,8.349290132793334,10.50831932422995,0.6331366991832983,0.6215736725099925,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008675058502913585,13.60884286438438,3.949749038697715e-34,-6.0110900362861116e-05,-0.29017603983263823,0.2549648411538591,2.1774263030944407,1.1758449119469714,0.5457155402634638,0.5313971188964097,361.0
XLE,DXY,-0.000721689049000384,-1.1381290603539755,0.2558472901504994,-0.0007720570466639841,-2.3112595384279553,0.2549648411538591,2.1774263030944407,1.1534031711610802,0.5457155402634638,0.5313971188964097,361.0
XLE,VIX,-0.0038527837094363376,-2.967289218111247,0.003211656059554499,-0.00030215246539489035,-2.361798956028146,0.2549648411538591,2.1774263030944407,5.271888655364544,0.5457155402634638,0.5313971188964097,361.0
XLE,US10Y,0.001670362065874318,0.8924674278993299,0.37275738017141014,0.0010697114758271425,1.0544894010729542,0.2549648411538591,2.1774263030944407,10.988077293608775,0.5457155402634638,0.5313971188964097,361.0
XLE,T10Y2Y,-0.0007807994316942966,-0.42767885631749336,0.6691487148024886,-0.0008739559598627152,-0.888157378622596,0.2549648411538591,2.1774263030944407,10.50831932422995,0.5457155402634638,0.5313971188964097,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.00121330503750215,-2.306464987783415,0.021669923051282826,-0.00023853109361343718,-1.395344336912219,0.2685694537693521,2.7793795798973786,1.1758449119469714,0.3314231398140016,0.3103505167135834,361.0
XLV,DXY,-0.0006317664961841725,-1.2073302060473472,0.22812260289564712,-0.0003595461011433966,-1.3043134941500254,0.2685694537693521,2.7793795798973786,1.1534031711610802,0.3314231398140016,0.3103505167135834,361.0
XLV,VIX,-0.0023856520953331145,-2.2264884056737153,0.02661930131506292,-0.00019485896282736437,-1.845717581491138,0.2685694537693521,2.7793795798973786,5.271888655364544,0.3314231398140016,0.3103505167135834,361.0
XLV,US10Y,-0.00018736178714078014,-0.12130839448493844,0.9035165843509053,0.002087984685185409,2.494198141644014,0.2685694537693521,2.7793795798973786,10.988077293608775,0.3314231398140016,0.3103505167135834,361.0
XLV,T10Y2Y,-0.0010901219983834845,-0.7235715350568696,0.46981351146709704,-0.0018662353011783671,-2.298237244595707,0.2685694537693521,2.7793795798973786,10.50831932422995,0.3314231398140016,0.3103505167135834,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012461106841872471,-3.1141577880954348,0.0019972977586014,-1.7669400427371467e-05,-0.13588306551849302,1.1773697871889226,16.018109637295098,1.1758449119469714,0.7910578060448659,0.7844722354617528,361.0
XLY,DXY,0.0007710757844382005,1.9371964668086161,0.05352798749424299,0.00036111294434986694,1.7221762205993794,1.1773697871889226,16.018109637295098,1.1534031711610802,0.7910578060448659,0.7844722354617528,361.0
XLY,VIX,0.0003031322942874329,0.3719226801798957,0.710176134269281,0.00013870285234825102,1.7271791353663095,1.1773697871889226,16.018109637295098,5.271888655364544,0.7910578060448659,0.7844722354617528,361.0
XLY,US10Y,-0.00390703176783567,-3.325553242883282,0.0009762129395900236,-0.001675761422649523,-2.631618671488703,1.1773697871889226,16.018109637295098,10.988077293608775,0.7910578060448659,0.7844722354617528,361.0
XLY,T10Y2Y,0.003523584075452141,3.0746673547109045,0.002273494268504679,0.0014300778951111708,2.3152360722558245,1.1773697871889226,16.018109637295098,10.50831932422995,0.7910578060448659,0.7844722354617528,361.0
XLY,US2Y,,,,,,,,,,,
