sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-4.770189573879819e-06,-0.011058459120792579,0.9911827181945273,6.037763362894396e-06,0.04193199321285148,1.6393782510400552,20.38086515730155,1.1702052626957433,0.821749217139571,0.8164924916396656,385.0
XLK,DXY,-3.582870962427726e-05,-0.08258286850470367,0.9342275218172318,0.000486500115174738,2.158014644524043,1.6393782510400552,20.38086515730155,1.1516824852327423,0.821749217139571,0.8164924916396656,385.0
XLK,VIX,0.0023572878126112153,2.6796216405414652,0.007697126937328727,-0.00010634560434016848,-1.234567799256259,1.6393782510400552,20.38086515730155,5.135560415378192,0.821749217139571,0.8164924916396656,385.0
XLK,US10Y,0.0024677086490785586,2.0228768257134035,0.043798817196434546,-0.00010446304949271427,-0.15475416189597693,1.6393782510400552,20.38086515730155,9.980395644754099,0.821749217139571,0.8164924916396656,385.0
XLK,T10Y2Y,-0.001869903075607322,-1.572983565006186,0.11657043278094266,-5.5676351541642415e-05,-0.08534679982052272,1.6393782510400552,20.38086515730155,9.48301005137385,0.821749217139571,0.8164924916396656,385.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004280269741223115,-1.0177600369688387,0.30945169181435545,5.0736230210825964e-05,0.36141226874611465,0.5990832449853642,7.639165113537846,1.1702052626957433,0.597590962928342,0.5857236722908401,385.0
XLF,DXY,0.00031475215180941444,0.744119664471263,0.45727259065528103,-0.00018582185475745565,-0.8454413941394968,0.5990832449853642,7.639165113537846,1.1516824852327423,0.597590962928342,0.5857236722908401,385.0
XLF,VIX,-0.0023498571074748544,-2.7397920218757683,0.006443160980000561,-0.000176563711520597,-2.102384413574569,0.5990832449853642,7.639165113537846,5.135560415378192,0.597590962928342,0.5857236722908401,385.0
XLF,US10Y,-0.0012109867631875126,-1.0181932859784115,0.3092460688864148,-0.00015016804796149223,-0.22817730709991502,0.5990832449853642,7.639165113537846,9.980395644754099,0.597590962928342,0.5857236722908401,385.0
XLF,T10Y2Y,0.0013892262119606729,1.1986526092378058,0.2314240357331219,0.00029919217844981026,0.4704158930447098,0.5990832449853642,7.639165113537846,9.48301005137385,0.597590962928342,0.5857236722908401,385.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008744855675223845,14.175005099407832,8.66913522061761e-37,-4.416235165096435e-06,-0.02144535353368988,0.14971336107372976,1.3014143955843536,1.1702052626957433,0.5289410440466432,0.5150492249702707,385.0
XLE,DXY,-0.0008053843030932759,-1.2979966068615378,0.19509054988429816,-0.0008818311165592989,-2.7350700824483494,0.14971336107372976,1.3014143955843536,1.1516824852327423,0.5289410440466432,0.5150492249702707,385.0
XLE,VIX,-0.004399909606605907,-3.4971657739830535,0.0005269306085941706,-0.00028545598955056556,-2.3171073836307725,0.14971336107372976,1.3014143955843536,5.135560415378192,0.5289410440466432,0.5150492249702707,385.0
XLE,US10Y,0.0023618956951210386,1.3537793022900637,0.17662650421822693,0.0013525397565625195,1.4010101351951727,0.14971336107372976,1.3014143955843536,9.980395644754099,0.5289410440466432,0.5150492249702707,385.0
XLE,T10Y2Y,-0.0012740932284167313,-0.7494072600334324,0.45408414056721125,-0.0011619884977011365,-1.245460337304766,0.14971336107372976,1.3014143955843536,9.48301005137385,0.5289410440466432,0.5150492249702707,385.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011957993223929038,-2.251807671681186,0.02491560734956135,-0.00018943236353872645,-1.0686552174034252,0.17857624905598277,1.8033547012021829,1.1702052626957433,0.2784555651081333,0.25717677480301115,385.0
XLV,DXY,-0.0006383610074782865,-1.1951960840891795,0.23276977545816874,-0.00042374229713603085,-1.5268179958094168,0.17857624905598277,1.8033547012021829,1.1516824852327423,0.2784555651081333,0.25717677480301115,385.0
XLV,VIX,-0.0029654278877980235,-2.7381815920424937,0.006474162552932035,-0.00016675275372140516,-1.5724702206426018,0.17857624905598277,1.8033547012021829,5.135560415378192,0.2784555651081333,0.25717677480301115,385.0
XLV,US10Y,-0.0005761062790919778,-0.38361199454523404,0.7014846069003409,0.0019499069716923452,2.3464296800541264,0.17857624905598277,1.8033547012021829,9.980395644754099,0.2784555651081333,0.25717677480301115,385.0
XLV,T10Y2Y,-0.0005745544394281282,-0.39259999266657875,0.6948392002228319,-0.0017795508739618855,-2.2158527386004967,0.17857624905598277,1.8033547012021829,9.48301005137385,0.2784555651081333,0.25717677480301115,385.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013361449833437745,-3.459623729224598,0.0006034727532725197,6.687584491129365e-07,0.005187462912911262,1.1533296279287828,16.014493187157317,1.1702052626957433,0.783137820620729,0.776742421228847,385.0
XLY,DXY,0.000877343645343573,2.258628663351829,0.024483483753198,0.00035622183500287716,1.7648519551685609,1.1533296279287828,16.014493187157317,1.1516824852327423,0.783137820620729,0.776742421228847,385.0
XLY,VIX,2.934461194554638e-05,0.037256799118676465,0.970300181982778,0.00013380419574328295,1.7349279251189498,1.1533296279287828,16.014493187157317,5.135560415378192,0.783137820620729,0.776742421228847,385.0
XLY,US10Y,-0.00368896401411663,-3.377507159964079,0.0008085176198281873,-0.0017067749550763438,-2.8240488396828423,1.1533296279287828,16.014493187157317,9.980395644754099,0.783137820620729,0.776742421228847,385.0
XLY,T10Y2Y,0.0031393586018095246,2.9495945346198735,0.0033825606613049858,0.0015021962989119704,2.5719318964577176,1.1533296279287828,16.014493187157317,9.48301005137385,0.783137820620729,0.776742421228847,385.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.600473616895158e-05,0.17152616516284488,0.863903074315766,0.00022038057039771466,1.3167149119499453,-0.13753638715319394,-1.4709912542083425,1.1702052626957433,0.11321832714766866,0.08706658880617901,385.0
XLP,DXY,-0.0009023298701836109,-1.7892588051718632,0.07438437537415864,-0.0003214755103970415,-1.2267847447051405,-0.13753638715319394,-1.4709912542083425,1.1516824852327423,0.11321832714766866,0.08706658880617901,385.0
XLP,VIX,-0.003646039776610161,-3.5655891547433627,0.00041026283530959303,7.273253379073176e-05,0.7263955103017943,-0.13753638715319394,-1.4709912542083425,5.135560415378192,0.11321832714766866,0.08706658880617901,385.0
XLP,US10Y,-0.0022430062273780032,-1.5818127339440216,0.11453985877286076,0.0005111686122269219,0.6514676409099819,-0.13753638715319394,-1.4709912542083425,9.980395644754099,0.11321832714766866,0.08706658880617901,385.0
XLP,T10Y2Y,0.001212090225510324,0.877180705379705,0.3809531067096941,-0.0006009314760960393,-0.7924839178635871,-0.13753638715319394,-1.4709912542083425,9.48301005137385,0.11321832714766866,0.08706658880617901,385.0
XLP,US2Y,,,,,,,,,,,
