sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017492123186946184,0.3979170154263245,0.6909142198537568,-3.019306966427514e-07,-0.002001434932066371,1.639525164038043,19.873379846648707,1.175309774753025,0.8153357694371485,0.8100042562187983,393.0
XLK,DXY,-0.00022481268454652533,-0.5089193477666004,0.6111033425091905,0.00054578715164776,2.381764834625634,1.639525164038043,19.873379846648707,1.1481469551283987,0.8153357694371485,0.8100042562187983,393.0
XLK,VIX,0.002224585208982743,2.4698657719057855,0.01395371468936229,-0.00010601494554071478,-1.220572217981046,1.639525164038043,19.873379846648707,5.195469660081391,0.8153357694371485,0.8100042562187983,393.0
XLK,US10Y,0.003297394844053841,2.8135761841953584,0.005153314058401154,-0.00010662488886075577,-0.1738010218864262,1.639525164038043,19.873379846648707,8.720807965549188,0.8153357694371485,0.8100042562187983,393.0
XLK,T10Y2Y,-0.0026011479633516904,-2.260801780693323,0.024335061469963552,-4.420637462947183e-05,-0.07449470147669858,1.639525164038043,19.873379846648707,8.252005191029586,0.8153357694371485,0.8100042562187983,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005398987937963346,-1.2981124780962319,0.19503394673057678,6.653828977327268e-05,0.46618234755978577,0.5915217049215256,7.578344010349146,1.175309774753025,0.5954435655624762,0.5837634585314716,393.0
XLF,DXY,0.0003677552890797926,0.8799075857067081,0.379464027666084,-0.0002316992793048586,-1.0686862903863041,0.5915217049215256,7.578344010349146,1.1481469551283987,0.5954435655624762,0.5837634585314716,393.0
XLF,VIX,-0.0023321905632541057,-2.736770148154327,0.006495145320660688,-0.00019108782073678143,-2.325302066384796,0.5915217049215256,7.578344010349146,5.195469660081391,0.5954435655624762,0.5837634585314716,393.0
XLF,US10Y,-0.0009986425256212062,-0.9006328107008347,0.3683525070462798,0.00016106289847857115,0.27748481923292134,0.5915217049215256,7.578344010349146,8.720807965549188,0.5954435655624762,0.5837634585314716,393.0
XLF,T10Y2Y,0.0011689632272609734,1.0738614765846446,0.2835644076429437,-2.3530453758931884e-05,-0.04191030008920533,0.5915217049215256,7.578344010349146,8.252005191029586,0.5954435655624762,0.5837634585314716,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008883674498252387,14.60691021816358,1.0994300552441664e-38,-1.950635158299571e-06,-0.009346004659517215,0.15751910134583444,1.3800747537556892,1.175309774753025,0.5298884389992927,0.5163156642722382,393.0
XLE,DXY,-0.0007674969186694119,-1.2558001479716219,0.20995799775942078,-0.0008434236111016012,-2.6603395127078384,0.15751910134583444,1.3800747537556892,1.1481469551283987,0.5298884389992927,0.5163156642722382,393.0
XLE,VIX,-0.004365534685096164,-3.5033012859744908,0.0005141071095005756,-0.00025356795655365996,-2.110116803085035,0.15751910134583444,1.3800747537556892,5.195469660081391,0.5298884389992927,0.5163156642722382,393.0
XLE,US10Y,0.0015246589161483737,0.9403210571290128,0.3476486786567793,0.0006983753016265136,0.8228076960159919,0.15751910134583444,1.3800747537556892,8.720807965549188,0.5298884389992927,0.5163156642722382,393.0
XLE,T10Y2Y,-0.0005001640616058834,-0.31421408688329494,0.7535304245782128,-0.0005181771471783908,-0.6311527503878328,0.15751910134583444,1.3800747537556892,8.252005191029586,0.5298884389992927,0.5163156642722382,393.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010499101706974538,-1.9688964789026338,0.049689353934175264,-0.00013006716210313182,-0.710759424671574,0.17011631510855257,1.6998882410134988,1.175309774753025,0.2614831993278237,0.2401611919593356,393.0
XLV,DXY,-0.0005192112465476982,-0.968931326793641,0.33319412745183624,-0.0004636343673605544,-1.6679074488165893,0.17011631510855257,1.6998882410134988,1.1481469551283987,0.2614831993278237,0.2401611919593356,393.0
XLV,VIX,-0.00289126785827814,-2.646265352667021,0.008475898654965416,-0.00014563753123258754,-1.3822622595848342,0.17011631510855257,1.6998882410134988,5.195469660081391,0.2614831993278237,0.2401611919593356,393.0
XLV,US10Y,-0.0012206026960563461,-0.8585840290180057,0.39110987565102184,0.001529279785545176,2.0549508463282677,0.17011631510855257,1.6998882410134988,8.720807965549188,0.2614831993278237,0.2401611919593356,393.0
XLV,T10Y2Y,-4.080836281967938e-05,-0.029239325986232707,0.9766890266663092,-0.001378480852916979,-1.9149700171579267,0.17011631510855257,1.6998882410134988,8.252005191029586,0.2614831993278237,0.2401611919593356,393.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001616161705811713,-4.166024379685365,3.837959156006555e-05,-3.2071261671484494e-05,-0.2409002569911844,1.1657617983480835,16.012180525746945,1.175309774753025,0.7801956660276272,0.7738496091412858,393.0
XLY,DXY,0.0009824971814662593,2.520266548288203,0.012134374355903223,0.0003482957873262645,1.722307942654023,1.1657617983480835,16.012180525746945,1.1481469551283987,0.7801956660276272,0.7738496091412858,393.0
XLY,VIX,0.00010803170382730969,0.13591348345126683,0.8919614573649653,0.00013109975506126452,1.710351125907961,1.1657617983480835,16.012180525746945,5.195469660081391,0.7801956660276272,0.7738496091412858,393.0
XLY,US10Y,-0.004456129238432236,-4.30856366100325,2.0938459866196872e-05,-0.0016718069827090167,-3.0879259741062475,1.1657617983480835,16.012180525746945,8.720807965549188,0.7801956660276272,0.7738496091412858,393.0
XLY,T10Y2Y,0.0038924089135573686,3.833565600515851,0.00014772222316982044,0.0014788920328657465,2.8239952718505115,1.1657617983480835,16.012180525746945,8.252005191029586,0.7801956660276272,0.7738496091412858,393.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.890222767400312e-05,-0.15684508957231558,0.8754500156254614,0.0002367555353315621,1.371405940179158,-0.1350995957733479,-1.4309991457787512,1.175309774753025,0.11240248365355232,0.08677630864092511,393.0
XLP,DXY,-0.0007225541550358386,-1.429322503198339,0.15373095886420662,-0.00036440849386409056,-1.3896189907173033,-0.1350995957733479,-1.4309991457787512,1.1481469551283987,0.11240248365355232,0.08677630864092511,393.0
XLP,VIX,-0.00353000656506944,-3.424770686627253,0.0006822372536438296,7.991503594857872e-05,0.804000952713785,-0.1350995957733479,-1.4309991457787512,5.195469660081391,0.11240248365355232,0.08677630864092511,393.0
XLP,US10Y,-0.0032431050851396037,-2.418134337723087,0.01606856360707342,0.00033986468831546647,0.48409595795089977,-0.1350995957733479,-1.4309991457787512,8.720807965549188,0.11240248365355232,0.08677630864092511,393.0
XLP,T10Y2Y,0.002118442227076394,1.6089617965116474,0.1084529413247881,-0.0004417654859444381,-0.6505249306515557,-0.1350995957733479,-1.4309991457787512,8.252005191029586,0.11240248365355232,0.08677630864092511,393.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001118702502561858,2.128408105782631,0.0339444330922582,8.506006393433732e-06,0.04715744017884784,0.08108959459398714,0.8220705440596084,1.175309774753025,0.20816501842738333,0.18530364100665153,393.0
XLU,DXY,-0.0006292917582650608,-1.1914354155338465,0.23422435381010032,-0.0003969130491153511,-1.4486426244367796,0.08108959459398714,0.8220705440596084,1.1481469551283987,0.20816501842738333,0.18530364100665153,393.0
XLU,VIX,-0.0029272284077132373,-2.718136288868721,0.006864979680701117,-7.481403152330307e-05,-0.7203934501442253,0.08108959459398714,0.8220705440596084,5.195469660081391,0.20816501842738333,0.18530364100665153,393.0
XLU,US10Y,-0.0024421540375985235,-1.7428141980181715,0.08217286100989807,0.0008091208611216175,1.1030557017915061,0.08108959459398714,0.8220705440596084,8.720807965549188,0.20816501842738333,0.18530364100665153,393.0
XLU,T10Y2Y,0.00012853318819584203,0.09343358669242123,0.9256082215564445,-0.0010631437562605298,-1.4983828325373238,0.08108959459398714,0.8220705440596084,8.252005191029586,0.20816501842738333,0.18530364100665153,393.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.000721420189163309,-1.9039999225112476,0.05766329089791691,8.040655134252661e-05,0.6183783739642466,0.8927463768168564,12.554817207961623,1.175309774753025,0.699712261715588,0.6910425369882165,393.0
XLI,DXY,-0.0002657206050795473,-0.6978820593984008,0.48567663613894757,1.3027276336860396e-05,0.0659565373719504,0.8927463768168564,12.554817207961623,1.1481469551283987,0.699712261715588,0.6910425369882165,393.0
XLI,VIX,7.329261956954756e-05,0.0944089573855656,0.9248339304497541,-0.00012434206988897454,-1.6608986406457977,0.8927463768168564,12.554817207961623,5.195469660081391,0.699712261715588,0.6910425369882165,393.0
XLI,US10Y,0.0010354933788950624,1.0250940246174007,0.3059692148322863,0.0008946269215550632,1.6918597097099592,0.8927463768168564,12.554817207961623,8.720807965549188,0.699712261715588,0.6910425369882165,393.0
XLI,T10Y2Y,-0.0011046631475032345,-1.1139249875806032,0.2660135914339909,-0.0011448339964785306,-2.2382657691544443,0.8927463768168564,12.554817207961623,8.252005191029586,0.699712261715588,0.6910425369882165,393.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001698059249562261,0.3532908755045929,0.7240657776585895,0.00015003499207805228,0.9096123829424109,0.5736568105859974,6.359681972596691,1.175309774753025,0.5505116842798221,0.5375343313325203,393.0
XLB,DXY,-0.0016182342392161832,-3.350419085866767,0.0008875190112072868,-0.0004954279513354549,-1.9773596795096826,0.5736568105859974,6.359681972596691,1.1481469551283987,0.5505116842798221,0.5375343313325203,393.0
XLB,VIX,-0.0025945459236931348,-2.634603511142589,0.008767142175268859,-4.996850764209105e-05,-0.5261654930596178,0.5736568105859974,6.359681972596691,5.195469660081391,0.5505116842798221,0.5375343313325203,393.0
XLB,US10Y,-0.0013531018630265172,-1.0559608441594952,0.29165521608009204,0.0005181309980594912,0.7724367135851087,0.5736568105859974,6.359681972596691,8.720807965549188,0.5505116842798221,0.5375343313325203,393.0
XLB,T10Y2Y,0.0003572754485758899,0.28400775595867794,0.7765587160883274,-0.0007283954947219321,-1.1226317821247918,0.5736568105859974,6.359681972596691,8.252005191029586,0.5505116842798221,0.5375343313325203,393.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006965530685264461,1.4678244980321098,0.1429769316125315,0.00025927490996024093,1.592079085533472,0.15287615342401373,1.7165771694980783,1.175309774753025,0.36157503346189823,0.3431428165802207,393.0
XLRE,DXY,-0.0009276194298404931,-1.945216414699692,0.05248419941419002,-0.0008739133065236803,-3.5327577837166606,0.15287615342401373,1.7165771694980783,1.1481469551283987,0.36157503346189823,0.3431428165802207,393.0
XLRE,VIX,-0.0033607123513510182,-3.4564126593041555,0.0006091119248004932,6.561129303399306e-05,0.6997532453939541,0.15287615342401373,1.7165771694980783,5.195469660081391,0.36157503346189823,0.3431428165802207,393.0
XLRE,US10Y,-0.004210741537638897,-3.328252354354656,0.0009590498150054359,0.0004059234861454948,0.6129257293505487,0.15287615342401373,1.7165771694980783,8.720807965549188,0.36157503346189823,0.3431428165802207,393.0
XLRE,T10Y2Y,0.0018618343096125675,1.4990233477936852,0.13469567384962175,-0.0008581369572600619,-1.3395749852939576,0.15287615342401373,1.7165771694980783,8.252005191029586,0.36157503346189823,0.3431428165802207,393.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00014033004736464954,-0.36655187495061925,0.7141567841016379,-8.356181228237195e-05,-0.6360288960484459,0.7805392121333528,10.863835040497866,1.175309774753025,0.6470882001194748,0.6368991455297484,393.0
XLC,DXY,-5.603727799689608e-05,-0.1456598880198908,0.884266918435019,-0.00018912301881108973,-0.9476648072047523,0.7805392121333528,10.863835040497866,1.1481469551283987,0.6470882001194748,0.6368991455297484,393.0
XLC,VIX,-0.0003707682696565628,-0.4726739374422354,0.6367164714612348,3.374430857013845e-05,0.4460994726947926,0.7805392121333528,10.863835040497866,5.195469660081391,0.6470882001194748,0.6368991455297484,393.0
XLC,US10Y,-0.004814673259918301,-4.717254794990264,3.360841681510107e-06,-0.00040592357963249,-0.7597536654173735,0.7805392121333528,10.863835040497866,8.720807965549188,0.6470882001194748,0.6368991455297484,393.0
XLC,T10Y2Y,0.004765431794203693,4.755919308446583,2.807040349574768e-06,0.00036575028728750593,0.7077175256027574,0.7805392121333528,10.863835040497866,8.252005191029586,0.6470882001194748,0.6368991455297484,393.0
XLC,US2Y,,,,,,,,,,,
