sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013565315290876728,0.30780181912716464,0.7583991536806108,3.1854083245808958e-06,0.020855449190780896,1.6652034697456075,20.7715914658642,1.1863562831238008,0.8146047890506752,0.8093215058370934,398.0
XLK,DXY,-0.00018260599235173474,-0.4144777493129788,0.6787544976055485,0.0005634813519611609,2.474482655072026,1.6652034697456075,20.7715914658642,1.1461131458309024,0.8146047890506752,0.8093215058370934,398.0
XLK,VIX,0.002476652075976878,2.8236861387145997,0.004993546517421087,-9.589238902167803e-05,-1.1114386677392076,1.6652034697456075,20.7715914658642,4.935807146580678,0.8146047890506752,0.8093215058370934,398.0
XLK,US10Y,0.003468262987753496,2.965028435363938,0.003214489276638875,-0.00036016534484222055,-0.5961054827772282,1.6652034697456075,20.7715914658642,8.780607530811118,0.8146047890506752,0.8093215058370934,398.0
XLK,T10Y2Y,-0.00290116648137377,-2.528022702605724,0.011868719372273193,0.00020495133405966316,0.3514635193660863,1.6652034697456075,20.7715914658642,8.343031313123705,0.8146047890506752,0.8093215058370934,398.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005347159111479354,-1.2957438865450268,0.1958380206302251,6.672348722989317e-05,0.46653899013941535,0.584699489131549,7.789147909856732,1.1863562831238008,0.5951897535480195,0.5836537102553465,398.0
XLF,DXY,0.0003773188943436665,0.9146385885224183,0.36095238162831217,-0.00022416294390255323,-1.0512922401760776,0.584699489131549,7.789147909856732,1.1461131458309024,0.5951897535480195,0.5836537102553465,398.0
XLF,VIX,-0.0023778124075211236,-2.8952347421890092,0.00400411229778189,-0.0001858126312002513,-2.300018705244365,0.584699489131549,7.789147909856732,4.935807146580678,0.5951897535480195,0.5836537102553465,398.0
XLF,US10Y,-0.0010990665002248564,-1.0034496443781975,0.3162725787990997,0.00016147993385517818,0.28542665493812486,0.584699489131549,7.789147909856732,8.780607530811118,0.5951897535480195,0.5836537102553465,398.0
XLF,T10Y2Y,0.0012425196736294579,1.1562889190979526,0.24827813785606304,-5.1236031506383476e-05,-0.09383389828423923,0.584699489131549,7.789147909856732,8.343031313123705,0.5951897535480195,0.5836537102553465,398.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008893553619698465,14.666076897343663,5.070262376466396e-39,4.840683926392514e-06,0.023033424085954726,0.1923761574925021,1.7440183540809988,1.1863562831238008,0.5285727944201679,0.5151383403751467,398.0
XLE,DXY,-0.0007193859221357686,-1.1867123734511897,0.23607095020904015,-0.0008102815692817691,-2.5860574378868204,0.1923761574925021,1.7440183540809988,1.1461131458309024,0.5285727944201679,0.5151383403751467,398.0
XLE,VIX,-0.003996634064818493,-3.3116402100235023,0.0010149523363944246,-0.00025026561162055065,-2.10814210320652,0.1923761574925021,1.7440183540809988,4.935807146580678,0.5285727944201679,0.5151383403751467,398.0
