sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.00460460309359e-05,0.02390640313398442,0.980940774724399,3.6996762087147256e-05,0.26849406056323977,1.598797458589695,20.748000674481414,1.177946720792889,0.8408397045181212,0.8358800352538134,365.0
XLK,DXY,4.707897760324719e-05,0.11263140826536669,0.9103868052863966,0.0005229468239417184,2.372159619630987,1.598797458589695,20.748000674481414,1.153619133503394,0.8408397045181212,0.8358800352538134,365.0
XLK,VIX,0.0020723470724303677,2.42273022449145,0.015906974686718877,-8.93637718636671e-05,-1.0576810266564183,1.598797458589695,20.748000674481414,5.254759685490864,0.8408397045181212,0.8358800352538134,365.0
XLK,US10Y,0.002370554828586948,1.9229887488230677,0.05528567464496942,-0.0005341847910494496,-0.8021934136566924,1.598797458589695,20.748000674481414,10.943976126516148,0.8408397045181212,0.8358800352538134,365.0
XLK,T10Y2Y,-0.0017489318037979082,-1.454134941862718,0.14679741867565432,0.0003432827021152894,0.530582113745474,1.598797458589695,20.748000674481414,10.46772626389232,0.8408397045181212,0.8358800352538134,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003580016272138616,-0.8332236767622938,0.40528199920145885,2.9307964247469244e-05,0.20802433672326742,0.6258419576642096,7.943373919183388,1.177946720792889,0.6206147002533784,0.60879249544541,365.0
XLF,DXY,0.00023723260808859256,0.5550912755498402,0.5791837982204164,-0.0001941806950291381,-0.8614894374260702,0.6258419576642096,7.943373919183388,1.153619133503394,0.6206147002533784,0.60879249544541,365.0
XLF,VIX,-0.0022025808938587145,-2.5184420364934805,0.012229020443144466,-0.00020044271593017645,-2.320283373085349,0.6258419576642096,7.943373919183388,5.254759685490864,0.6206147002533784,0.60879249544541,365.0
XLF,US10Y,-0.0008968237446894824,-0.7115269655066537,0.47722767134736827,0.00012161782562848192,0.1786250380048701,0.6258419576642096,7.943373919183388,10.943976126516148,0.6206147002533784,0.60879249544541,365.0
XLF,T10Y2Y,0.0009878523513077693,0.8033067192248913,0.4223380388144978,6.943218549215765e-05,0.1049588461735641,0.6258419576642096,7.943373919183388,10.46772626389232,0.6206147002533784,0.60879249544541,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008771792014864669,13.672437346800796,1.9040435052289661e-34,-3.9678041669108677e-05,-0.18860783790931349,0.21453743022633823,1.823578317124037,1.177946720792889,0.5379616559097105,0.5235638604848005,365.0
XLE,DXY,-0.0009039600673999337,-1.4165120668371938,0.15750747509735147,-0.0008586313194433085,-2.551124456069244,0.21453743022633823,1.823578317124037,1.153619133503394,0.5379616559097105,0.5235638604848005,365.0
XLE,VIX,-0.00412779502977987,-3.1608161118039337,0.0017093609712781354,-0.0002949439837443987,-2.286500526379031,0.21453743022633823,1.823578317124037,5.254759685490864,0.5379616559097105,0.5235638604848005,365.0
XLE,US10Y,0.0016612786940650931,0.8826891233497886,0.37800495618491253,0.0011096144881516605,1.0914358954526362,0.21453743022633823,1.823578317124037,10.943976126516148,0.5379616559097105,0.5235638604848005,365.0
XLE,T10Y2Y,-0.0007526885974134284,-0.4099073570626527,0.6821225533408037,-0.0008742413819706343,-0.8850556657392049,0.21453743022633823,1.823578317124037,10.46772626389232,0.5379616559097105,0.5235638604848005,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011210157157780561,-2.140390432170748,0.03300804155549302,-0.00023305096651391938,-1.3570132852171175,0.25558579391640546,2.661225891173734,1.177946720792889,0.3265360045802459,0.3055498744113584,365.0
XLV,DXY,-0.0007596414940263868,-1.458154006637975,0.14568720879113975,-0.00040777721364770533,-1.4841286809691556,0.25558579391640546,2.661225891173734,1.153619133503394,0.3265360045802459,0.3055498744113584,365.0
XLV,VIX,-0.002454297922150966,-2.3021417977464425,0.021908605236586335,-0.00019190288022104008,-1.8223716073339342,0.25558579391640546,2.661225891173734,5.254759685490864,0.3265360045802459,0.3055498744113584,365.0
XLV,US10Y,-0.00032390181101521394,-0.21081540340570742,0.833152960163931,0.0021375175201532926,2.575487705028476,0.25558579391640546,2.661225891173734,10.943976126516148,0.3265360045802459,0.3055498744113584,365.0
