sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.860319170511443e-05,0.20195941540120063,0.8400506128669737,-1.640963593833584e-05,-0.10829323396664635,1.6766466128504547,20.795539887640984,1.1918803978844457,0.8060842020793767,0.8007780484049318,414.0
XLK,DXY,-0.00013653904166411368,-0.31145711086690164,0.7556145977263454,0.0005251937742029945,2.3415915305459554,1.6766466128504547,20.795539887640984,1.1450922395300815,0.8060842020793767,0.8007780484049318,414.0
XLK,VIX,0.0025115113375676905,2.8909053348808262,0.004049726043685297,-8.683063640510408e-05,-1.0278484837688044,1.6766466128504547,20.795539887640984,4.896542740964978,0.8060842020793767,0.8007780484049318,414.0
XLK,US10Y,0.003020226646304777,2.603771496050207,0.009561884334336303,-0.00041970843621991905,-0.6977114232905306,1.6766466128504547,20.795539887640984,8.733202778430815,0.8060842020793767,0.8007780484049318,414.0
XLK,T10Y2Y,-0.0023806490103146266,-2.094790030883182,0.036815031168734406,0.00024397208925737825,0.4201118028824178,1.6766466128504547,20.795539887640984,8.272471402507986,0.8060842020793767,0.8007780484049318,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006077144243063426,-1.5075282636380343,0.1324607376276874,6.35042738535611e-05,0.4560962609280152,0.5768667231261948,7.786733859686433,1.1918803978844457,0.5881496012171401,0.5768800629419872,414.0
XLF,DXY,0.0004482875985687927,1.112882479696213,0.26642392923123587,-0.00022971208974567495,-1.1146194118798372,0.5768667231261948,7.786733859686433,1.1450922395300815,0.5881496012171401,0.5768800629419872,414.0
XLF,VIX,-0.002374762552270475,-2.9748844368292655,0.003107812249560811,-0.00017817502430774747,-2.295377511459986,0.5768667231261948,7.786733859686433,4.896542740964978,0.5881496012171401,0.5768800629419872,414.0
XLF,US10Y,-0.0009820183011641872,-0.9213700590034489,0.35740985521553337,0.00017262746148288686,0.3123123795185222,0.5768667231261948,7.786733859686433,8.733202778430815,0.5881496012171401,0.5768800629419872,414.0
XLF,T10Y2Y,0.0011055022278335378,1.058658601821527,0.29039098726073626,-6.04346468608943e-05,-0.11325617932467719,0.5768667231261948,7.786733859686433,8.272471402507986,0.5881496012171401,0.5768800629419872,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008921130640139645,14.970144374929957,1.3933852320735258e-40,3.641700431861443e-05,0.17692856134867543,0.17568207994774915,1.6041592493652337,1.1918803978844457,0.5250571750671432,0.5120612271212193,414.0
XLE,DXY,-0.0006718367803449802,-1.1282271009280302,0.25989689965230395,-0.0008238883136504596,-2.7042775532705075,0.17568207994774915,1.6041592493652337,1.1450922395300815,0.5250571750671432,0.5120612271212193,414.0
XLE,VIX,-0.004006519822745734,-3.3951375553702885,0.0007541968423204225,-0.00024168244520829813,-2.1061658801992538,0.17568207994774915,1.6041592493652337,4.896542740964978,0.5250571750671432,0.5120612271212193,414.0
XLE,US10Y,0.0020155912200338745,1.279255057582924,0.20154514237523055,0.0005616002092148204,0.6873006378635903,0.17568207994774915,1.6041592493652337,8.733202778430815,0.5250571750671432,0.5120612271212193,414.0
XLE,T10Y2Y,-0.0010050063115883765,-0.651036396510535,0.5153949476803618,-0.00035320677892224014,-0.44775981984746477,0.17568207994774915,1.6041592493652337,8.272471402507986,0.5250571750671432,0.5120612271212193,414.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008114682549300301,-1.5383453013412216,0.1247509201664761,-0.00010030733499284866,-0.5505574270664197,0.1353505665160751,1.3962278554948573,1.1918803978844457,0.24967595979619595,0.2291447049647486,414.0
XLV,DXY,-0.0006614419903080363,-1.2548757259171854,0.21025291492353954,-0.0004208408730825405,-1.5605476666974156,0.1353505665160751,1.3962278554948573,1.1450922395300815,0.24967595979619595,0.2291447049647486,414.0
XLV,VIX,-0.0031734044366039803,-3.0380275540025656,0.002536700091456174,-0.0001469096943114621,-1.4463524209839251,0.1353505665160751,1.3962278554948573,4.896542740964978,0.24967595979619595,0.2291447049647486,414.0
XLV,US10Y,-0.0010625940951777316,-0.7619005517523381,0.4465661199068302,0.001664555221866279,2.3014094851283775,0.1353505665160751,1.3962278554948573,8.733202778430815,0.24967595979619595,0.2291447049647486,414.0
XLV,T10Y2Y,-0.00029965475923850724,-0.21929759271089125,0.8265295392310438,-0.0015857288056106778,-2.2710213106799086,0.1353505665160751,1.3962278554948573,8.272471402507986,0.24967595979619595,0.2291447049647486,414.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001478417159600774,-3.7387490667526007,0.00021176753422086922,-3.430000564419725e-05,-0.2511372610322687,1.11205975183165,15.302816530768814,1.1918803978844457,0.7579646251240272,0.7513417666075204,414.0
XLY,DXY,0.0007203359937482588,1.8230186058945976,0.06904314501112832,0.0003164509265224875,1.5653538494240475,1.11205975183165,15.302816530768814,1.1450922395300815,0.7579646251240272,0.7513417666075204,414.0
XLY,VIX,-0.0004364137461083076,-0.5573291180314626,0.5776127655384463,0.00010530081896135313,1.3829371680141833,1.11205975183165,15.302816530768814,4.896542740964978,0.7579646251240272,0.7513417666075204,414.0
XLY,US10Y,-0.004445652187689631,-4.252197229165903,2.6350637312107785e-05,-0.0011622761723538279,-2.143640995137236,1.11205975183165,15.302816530768814,8.733202778430815,0.7579646251240272,0.7513417666075204,414.0
XLY,T10Y2Y,0.004105602794022156,4.008082416167535,7.295889697632595e-05,0.0010084506779383924,1.9266107740533538,1.11205975183165,15.302816530768814,8.272471402507986,0.7579646251240272,0.7513417666075204,414.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00015741670385785713,-0.32018978768921186,0.748990820701866,0.00023031654822814994,1.3563427294316197,-0.11586816129263743,-1.2824330519436773,1.1918803978844457,0.10861008096344915,0.08421881452215041,414.0
XLP,DXY,-0.000667503547789875,-1.3587416932420955,0.17499033778945156,-0.0003132324604760537,-1.2462358912193032,-0.11586816129263743,-1.2824330519436773,1.1450922395300815,0.10861008096344915,0.08421881452215041,414.0
