sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-3.245267657728331e-05,-0.07523204734373591,0.9400708555429098,-6.303090928049869e-06,-0.04383006915200122,1.6369081299302768,20.48140197340223,1.1741731029738913,0.8248569199310734,0.8196358525035443,381.0
XLK,DXY,-6.0809705169310585e-05,-0.14059646348520774,0.8882654584215469,0.000478602980766765,2.122692316636889,1.6369081299302768,20.48140197340223,1.1495123472574604,0.8248569199310734,0.8196358525035443,381.0
XLK,VIX,0.002350062134772085,2.6799370258066593,0.007693590752151193,-0.00010970193558977839,-1.273273372541798,1.6369081299302768,20.48140197340223,5.122814484292526,0.8248569199310734,0.8196358525035443,381.0
XLK,US10Y,0.002462862138457816,2.0266858548500446,0.04341325698419833,-4.168805181673051e-05,-0.061927891275901814,1.6369081299302768,20.48140197340223,9.941097596765111,0.8248569199310734,0.8196358525035443,381.0
XLK,T10Y2Y,-0.001862860757025506,-1.5724189708536542,0.1167104271489909,-0.00013867994819373458,-0.21323854547103743,1.6369081299302768,20.48140197340223,9.453512587714371,0.8248569199310734,0.8196358525035443,381.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000422724690043677,-0.9948478390719722,0.32046219452491703,5.379247905985868e-05,0.37974042358569465,0.599717634800699,7.617788004756331,1.1741731029738913,0.5981164282047295,0.5861361591268217,381.0
XLF,DXY,0.00032132950601997383,0.7542212993300341,0.45119738118950875,-0.0001820080302931538,-0.8194998643003844,0.599717634800699,7.617788004756331,1.1495123472574604,0.5981164282047295,0.5861361591268217,381.0
XLF,VIX,-0.0023649665507947683,-2.737895916240552,0.006482922820052159,-0.00017770839269681807,-2.0939291984592443,0.599717634800699,7.617788004756331,5.122814484292526,0.5981164282047295,0.5861361591268217,381.0
XLF,US10Y,-0.0012404200552087476,-1.036243455560728,0.3007671698958479,-0.00016704323307185985,-0.2519128182142524,0.599717634800699,7.617788004756331,9.941097596765111,0.5981164282047295,0.5861361591268217,381.0
XLF,T10Y2Y,0.0014259225644323496,1.2218854964948727,0.22253092058393167,0.00032698547213035333,0.510419415303327,0.599717634800699,7.617788004756331,9.453512587714371,0.5981164282047295,0.5861361591268217,381.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008786337297246942,14.119274009729478,1.7087444296168502e-36,-5.6795513507609496e-06,-0.027376930295761062,0.1518429632277655,1.3169891047916042,1.1741731029738913,0.5311075832747121,0.517129760553904,381.0
XLE,DXY,-0.0008420134693657098,-1.3494993318950819,0.17800399691454413,-0.000878291965329802,-2.700242041738715,0.1518429632277655,1.3169891047916042,1.1495123472574604,0.5311075832747121,0.517129760553904,381.0
XLE,VIX,-0.004445266997517991,-3.513947197959312,0.0004963514695462501,-0.00028950940085522084,-2.329282550682238,0.1518429632277655,1.3169891047916042,5.122814484292526,0.5311075832747121,0.517129760553904,381.0
XLE,US10Y,0.0022085557899959806,1.259815201680183,0.2085322366244382,0.001368040536927812,1.408723613527053,0.1518429632277655,1.3169891047916042,9.941097596765111,0.5311075832747121,0.517129760553904,381.0
XLE,T10Y2Y,-0.0011489517737247458,-0.6722670366101626,0.5018344277856769,-0.0011682805895582282,-1.2452350546601583,0.1518429632277655,1.3169891047916042,9.453512587714371,0.5311075832747121,0.517129760553904,381.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001155670594798637,-2.172813164198234,0.030430166020981468,-0.00018518701913929696,-1.0443957269816255,0.1802207286352734,1.8288415429289342,1.1741731029738913,0.2838760950904937,0.26252822800647047,381.0
XLV,DXY,-0.000661414220831516,-1.2402550065405478,0.21566914509608323,-0.00041386956513668406,-1.4887134124705548,0.1802207286352734,1.8288415429289342,1.1495123472574604,0.2838760950904937,0.26252822800647047,381.0
XLV,VIX,-0.0030210003899805568,-2.7940359313420764,0.005477109362918967,-0.00016919226843049103,-1.5926628186196048,0.1802207286352734,1.8288415429289342,5.122814484292526,0.2838760950904937,0.26252822800647047,381.0
XLV,US10Y,-0.0007500413599539576,-0.5005731006518344,0.61697002342959,0.0019322674107504904,2.327972698633381,0.1802207286352734,1.8288415429289342,9.941097596765111,0.2838760950904937,0.26252822800647047,381.0
XLV,T10Y2Y,-0.00041590047399933357,-0.2847169074548764,0.776020755975831,-0.0017349108632827416,-2.1635411945540626,0.1802207286352734,1.8288415429289342,9.453512587714371,0.2838760950904937,0.26252822800647047,381.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013160197379704424,-3.381795597693945,0.000797226067476154,7.271055868672088e-06,0.05604652073619391,1.1540358134170847,16.00616370822934,1.1741731029738913,0.784089364695033,0.7776530042929879,381.0
XLY,DXY,0.0008861563416293518,2.27114279675208,0.02371381658372417,0.000363282532809081,1.7860300350204734,1.1540358134170847,16.00616370822934,1.1495123472574604,0.784089364695033,0.7776530042929879,381.0
XLY,VIX,2.5510836344725708e-05,0.03224798127594998,0.9742917280192448,0.00013579268975188072,1.7470943118100082,1.1540358134170847,16.00616370822934,5.122814484292526,0.784089364695033,0.7776530042929879,381.0
XLY,US10Y,-0.0037111013436490277,-3.3851797997616084,0.000787756007441297,-0.0017453324002696812,-2.8739912087690267,1.1540358134170847,16.00616370822934,9.941097596765111,0.784089364695033,0.7776530042929879,381.0
XLY,T10Y2Y,0.0031604106841162916,2.9570862680765626,0.003305484762875452,0.0015519367705650467,2.6452008660599784,1.1540358134170847,16.00616370822934,9.453512587714371,0.784089364695033,0.7776530042929879,381.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0001831264979329431,0.36672893373474996,0.7140314212234873,0.0002373197252905405,1.4255880525455316,-0.1341958650000538,-1.4504946659896196,1.1741731029738913,0.11964978921425695,0.09340628699571174,381.0
XLP,DXY,-0.0009386394413740699,-1.8747437940438794,0.06161769296309002,-0.0003108107334118396,-1.1908286738894092,-0.1341958650000538,-1.4504946659896196,1.1495123472574604,0.11964978921425695,0.09340628699571174,381.0
XLP,VIX,-0.003677059352826866,-3.622325810874059,0.00033283447216818444,7.511304196679389e-05,0.7531202821726821,-0.1341958650000538,-1.4504946659896196,5.122814484292526,0.11964978921425695,0.09340628699571174,381.0
