sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.783431033678779e-05,0.20906712892386253,0.8345147437468872,4.122191208698132e-05,0.29651724341018976,1.621670308332117,21.04268963435191,1.1744290254262104,0.8388586347799336,0.8339073637815517,370.0
XLK,DXY,-5.108041790861762e-05,-0.12214167582434686,0.9028553492741782,0.00050817213932249,2.314525698106128,1.621670308332117,21.04268963435191,1.148122241211849,0.8388586347799336,0.8339073637815517,370.0
XLK,VIX,0.0022512202955410057,2.6428315949977943,0.008582727157273044,-9.874227255997036e-05,-1.172435292809807,1.621670308332117,21.04268963435191,5.185634365207829,0.8388586347799336,0.8339073637815517,370.0
XLK,US10Y,0.002379077595859537,1.9238788979164585,0.055162326406260696,-0.00041249112831035325,-0.6163929952998775,1.621670308332117,21.04268963435191,10.96005267262418,0.8388586347799336,0.8339073637815517,370.0
XLK,T10Y2Y,-0.0016727600750271374,-1.3850290401316316,0.1669060381392613,0.0002391572280485341,0.3688732752982893,1.621670308332117,21.04268963435191,10.494717128517424,0.8388586347799336,0.8339073637815517,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004634991525764633,-1.0868515516613337,0.27783364258947973,2.143634201555628e-05,0.15190505439474714,0.6104300365921859,7.803228158627043,1.1744290254262104,0.6137437264035989,0.6018755168796871,370.0
XLF,DXY,0.00027013042121891125,0.6363303742703585,0.5249677310700398,-0.00020844172752229633,-0.9352668592857207,0.6104300365921859,7.803228158627043,1.148122241211849,0.6137437264035989,0.6018755168796871,370.0
XLF,VIX,-0.0022631614518742035,-2.6173798681076565,0.009236590586201203,-0.00019719780378474257,-2.3066811381487953,0.6104300365921859,7.803228158627043,5.185634365207829,0.6137437264035989,0.6018755168796871,370.0
XLF,US10Y,-0.000672600184624402,-0.5358285276055658,0.5924097996888855,0.00019147434485409422,0.2818729497459257,0.6104300365921859,7.803228158627043,10.96005267262418,0.6137437264035989,0.6018755168796871,370.0
XLF,T10Y2Y,0.0008226703572090581,0.671043694316163,0.5026254085586471,-3.066992743700478e-05,-0.04660217163258712,0.6104300365921859,7.803228158627043,10.494717128517424,0.6137437264035989,0.6018755168796871,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008620203819061664,13.528004346859728,5.747694157444369e-34,-5.271101032273847e-05,-0.24998721701538998,0.19507459649111503,1.6689143226235936,1.1744290254262104,0.5312748005567625,0.516872629624149,370.0
XLE,DXY,-0.0008688195553392211,-1.369725875389764,0.17163098517768616,-0.0008884967498978037,-2.6680971538112153,0.19507459649111503,1.6689143226235936,1.148122241211849,0.5312748005567625,0.516872629624149,370.0
XLE,VIX,-0.004156422906749454,-3.217109657214681,0.0014129591778160892,-0.0002932292681527323,-2.295555098650124,0.19507459649111503,1.6689143226235936,5.185634365207829,0.5312748005567625,0.516872629624149,370.0
XLE,US10Y,0.00204700613134823,1.0913973813188658,0.27583203400324996,0.0012652827814828723,1.2465948271068223,0.19507459649111503,1.6689143226235936,10.96005267262418,0.5312748005567625,0.516872629624149,370.0
XLE,T10Y2Y,-0.0010316199895439744,-0.5631701322469359,0.573671576320918,-0.0010747902403812689,-1.0929795469384032,0.19507459649111503,1.6689143226235936,10.494717128517424,0.5312748005567625,0.516872629624149,370.0
XLE,US2Y,,,,,,,,,,,
